frame_no,timestamp
3653,1500580671779.3157
3654,1500580671813.0757
3655,1500580671846.8357
3656,1500580671880.5957
3657,1500580671914.3557
3658,1500580671948.1157
3659,1500580671981.8757
3660,1500580672015.6357
3661,1500580672049.3958
3662,1500580672083.1558
3663,1500580672116.9158
3664,1500580672150.6758
3665,1500580672184.4358
3666,1500580672218.1958
3667,1500580672251.9558
3668,1500580672285.7158
3669,1500580672319.4758
3670,1500580672353.2358
3671,1500580672386.9958
3672,1500580672420.7559
3673,1500580672454.5159
3674,1500580672488.276
3675,1500580672522.036
3676,1500580672555.796
3677,1500580672589.556
3678,1500580672623.316
3679,1500580672657.076
3680,1500580672690.836
3681,1500580672724.596
3682,1500580672758.356
3683,1500580672792.116
3684,1500580672825.876
3685,1500580672859.636
3686,1500580672893.396
3687,1500580672927.156
3688,1500580672960.916
3689,1500580672994.676
3690,1500580673028.436
3691,1500580673062.196
3692,1500580673095.956
3693,1500580673129.716
3694,1500580673163.476
3695,1500580673197.236
3696,1500580673230.996
3697,1500580673264.756
3698,1500580673298.516
3699,1500580673332.2761
3700,1500580673366.0361
3701,1500580673399.7961
3702,1500580673433.5562
3703,1500580673467.3162
3704,1500580673501.0762
3705,1500580673534.8362
3706,1500580673568.5962
3707,1500580673602.3562
3708,1500580673636.1162
3709,1500580673669.8762
3710,1500580673703.6362
3711,1500580673737.3962
3712,1500580673771.1562
3713,1500580673804.9163
3714,1500580673838.6763
3715,1500580673872.4363
3716,1500580673906.1963
3717,1500580673939.9563
3718,1500580673973.7163
3719,1500580674007.4763
3720,1500580674041.2363
3721,1500580674074.9963
3722,1500580674108.7563
3723,1500580674142.5164
3724,1500580674176.2764
3725,1500580674210.0364
3726,1500580674243.7964
3727,1500580674277.5564
3728,1500580674311.3164
3729,1500580674345.0764
3730,1500580674378.8364
3731,1500580674412.5964
3732,1500580674446.3564
3733,1500580674480.1165
3734,1500580674513.8765
3735,1500580674547.6365
3736,1500580674581.3965
3737,1500580674615.1565
3738,1500580674648.9165
3739,1500580674682.6765
3740,1500580674716.4365
3741,1500580674750.1965
3742,1500580674783.9565
3743,1500580674817.7166
3744,1500580674851.4766
3745,1500580674885.2366
3746,1500580674918.9966
3747,1500580674952.7566
3748,1500580674986.5166
3749,1500580675020.2766
3750,1500580675054.0366
3751,1500580675087.7966
3752,1500580675121.5566
3753,1500580675155.3167
3754,1500580675189.0767
3755,1500580675222.8367
3756,1500580675256.5967
3757,1500580675290.3567
3758,1500580675324.1167
3759,1500580675357.8767
3760,1500580675391.6367
3761,1500580675425.3967
3762,1500580675459.1567
3763,1500580675492.9167
3764,1500580675526.6768
3765,1500580675560.4368
3766,1500580675594.1968
3767,1500580675627.9568
3768,1500580675661.7168
3769,1500580675695.4768
3770,1500580675729.2368
3771,1500580675762.9968
3772,1500580675796.7568
3773,1500580675830.5168
3774,1500580675864.2769
3775,1500580675898.0369
3776,1500580675931.7969
3777,1500580675965.557
3778,1500580675999.317
3779,1500580676033.077
3780,1500580676066.837
3781,1500580676100.597
3782,1500580676134.357
3783,1500580676168.117
3784,1500580676201.877
3785,1500580676235.637
3786,1500580676269.397
3787,1500580676303.157
3788,1500580676336.917
3789,1500580676370.677
3790,1500580676404.437
3791,1500580676438.197
3792,1500580676471.957
3793,1500580676505.717
3794,1500580676539.477
3795,1500580676573.237
3796,1500580676606.997
3797,1500580676640.757
3798,1500580676674.517
3799,1500580676708.277
3800,1500580676742.037
3801,1500580676775.797
3802,1500580676809.5571
3803,1500580676843.3171
3804,1500580676877.0771
3805,1500580676910.8372
3806,1500580676944.5972
3807,1500580676978.3572
3808,1500580677012.1172
3809,1500580677045.8772
3810,1500580677079.6372
3811,1500580677113.3972
3812,1500580677147.1572
3813,1500580677180.9172
3814,1500580677214.6772
3815,1500580677248.4373
3816,1500580677282.1973
3817,1500580677315.9573
3818,1500580677349.7173
3819,1500580677383.4773
3820,1500580677417.2373
3821,1500580677450.9973
3822,1500580677484.7573
3823,1500580677518.5173
3824,1500580677552.2773
3825,1500580677586.0374
3826,1500580677619.7974
3827,1500580677653.5574
3828,1500580677687.3174
3829,1500580677721.0774
3830,1500580677754.8374
3831,1500580677788.5974
3832,1500580677822.3574
3833,1500580677856.1174
3834,1500580677889.8774
3835,1500580677923.6375
3836,1500580677957.3975
3837,1500580677991.1575
3838,1500580678024.9175
3839,1500580678058.6775
3840,1500580678092.4375
3841,1500580678126.1975
3842,1500580678159.9575
3843,1500580678193.7175
3844,1500580678227.4775
3845,1500580678261.2375
3846,1500580678294.9976
3847,1500580678328.7576
3848,1500580678362.5176
3849,1500580678396.2776
3850,1500580678430.0376
3851,1500580678463.7976
3852,1500580678497.5576
3853,1500580678531.3176
3854,1500580678565.0776
3855,1500580678598.8376
3856,1500580678632.5977
3857,1500580678666.3577
3858,1500580678700.1177
3859,1500580678733.8777
3860,1500580678767.6377
3861,1500580678801.3977
3862,1500580678835.1577
3863,1500580678868.9177
3864,1500580678902.6777
3865,1500580678936.4377
3866,1500580678970.1978
3867,1500580679003.9578
3868,1500580679037.7178
3869,1500580679071.4778
3870,1500580679105.2378
3871,1500580679138.9978
3872,1500580679172.7578
3873,1500580679206.5178
3874,1500580679240.2778
3875,1500580679274.0378
3876,1500580679307.7979
3877,1500580679341.5579
3878,1500580679375.3179
3879,1500580679409.078
3880,1500580679442.838
3881,1500580679476.598
3882,1500580679510.358
3883,1500580679544.118
3884,1500580679577.878
3885,1500580679611.638
3886,1500580679645.398
3887,1500580679679.158
3888,1500580679712.918
3889,1500580679746.678
3890,1500580679780.438
3891,1500580679814.198
3892,1500580679847.958
3893,1500580679881.718
3894,1500580679915.478
3895,1500580679949.238
3896,1500580679982.998
3897,1500580680016.758
3898,1500580680050.518
3899,1500580680084.278
3900,1500580680118.038
3901,1500580680151.798
3902,1500580680185.558
3903,1500580680219.318
3904,1500580680253.0781
3905,1500580680286.8381
3906,1500580680320.5981
3907,1500580680354.3582
3908,1500580680388.1182
3909,1500580680421.8782
3910,1500580680455.6382
3911,1500580680489.3982
3912,1500580680523.1582
3913,1500580680556.9182
3914,1500580680590.6782
3915,1500580680624.4382
3916,1500580680658.1982
3917,1500580680691.9583
3918,1500580680725.7183
3919,1500580680759.4783
3920,1500580680793.2383
3921,1500580680826.9983
3922,1500580680860.7583
3923,1500580680894.5183
3924,1500580680928.2783
3925,1500580680962.0383
3926,1500580680995.7983
3927,1500580681029.5583
3928,1500580681063.3184
3929,1500580681097.0784
3930,1500580681130.8384
3931,1500580681164.5984
3932,1500580681198.3584
3933,1500580681232.1184
3934,1500580681265.8784
3935,1500580681299.6384
3936,1500580681333.3984
3937,1500580681367.1584
3938,1500580681400.9185
3939,1500580681434.6785
3940,1500580681468.4385
3941,1500580681502.1985
3942,1500580681535.9585
3943,1500580681569.7185
3944,1500580681603.4785
3945,1500580681637.2385
3946,1500580681670.9985
3947,1500580681704.7585
3948,1500580681738.5186
3949,1500580681772.2786
3950,1500580681806.0386
3951,1500580681839.7986
3952,1500580681873.5586
3953,1500580681907.3186
3954,1500580681941.0786
3955,1500580681974.8386
3956,1500580682008.5986
3957,1500580682042.3586
3958,1500580682076.1187
3959,1500580682109.8787
3960,1500580682143.6387
3961,1500580682177.3987
3962,1500580682211.1587
3963,1500580682244.9187
3964,1500580682278.6787
3965,1500580682312.4387
3966,1500580682346.1987
3967,1500580682379.9587
3968,1500580682413.7188
3969,1500580682447.4788
3970,1500580682481.2388
3971,1500580682514.9988
3972,1500580682548.7588
3973,1500580682582.5188
3974,1500580682616.2788
3975,1500580682650.0388
3976,1500580682683.7988
3977,1500580682717.5588
3978,1500580682751.3188
3979,1500580682785.0789
3980,1500580682818.8389
3981,1500580682852.5989
3982,1500580682886.359
3983,1500580682920.119
3984,1500580682953.879
3985,1500580682987.639
3986,1500580683021.399
3987,1500580683055.159
3988,1500580683088.919
3989,1500580683122.679
3990,1500580683156.439
3991,1500580683190.199
3992,1500580683223.959
3993,1500580683257.719
3994,1500580683291.479
3995,1500580683325.239
3996,1500580683358.999
3997,1500580683392.759
3998,1500580683426.519
3999,1500580683460.279
4000,1500580683494.039
4001,1500580683527.799
4002,1500580683561.559
4003,1500580683595.319
4004,1500580683629.079
4005,1500580683662.839
4006,1500580683696.599
4007,1500580683730.3591
4008,1500580683764.1191
4009,1500580683797.8792
4010,1500580683831.6392
4011,1500580683865.3992
4012,1500580683899.1592
4013,1500580683932.9192
4014,1500580683966.6792
4015,1500580684000.4392
4016,1500580684034.1992
4017,1500580684067.9592
4018,1500580684101.7192
4019,1500580684135.4792
4020,1500580684169.2393
4021,1500580684202.9993
4022,1500580684236.7593
4023,1500580684270.5193
4024,1500580684304.2793
4025,1500580684338.0393
4026,1500580684371.7993
4027,1500580684405.5593
4028,1500580684439.3193
4029,1500580684473.0793
4030,1500580684506.8394
4031,1500580684540.5994
4032,1500580684574.3594
4033,1500580684608.1194
4034,1500580684641.8794
4035,1500580684675.6394
4036,1500580684709.3994
4037,1500580684743.1594
4038,1500580684776.9194
4039,1500580684810.6794
4040,1500580684844.4395
4041,1500580684878.1995
4042,1500580684911.9595
4043,1500580684945.7195
4044,1500580684979.4795
4045,1500580685013.2395
4046,1500580685046.9995
4047,1500580685080.7595
4048,1500580685114.5195
4049,1500580685148.2795
4050,1500580685182.0396
4051,1500580685215.7996
4052,1500580685249.5596
4053,1500580685283.3196
4054,1500580685317.0796
4055,1500580685350.8396
4056,1500580685384.5996
4057,1500580685418.3596
4058,1500580685452.1196
4059,1500580685485.8796
4060,1500580685519.6396
4061,1500580685553.3997
4062,1500580685587.1597
4063,1500580685620.9197
4064,1500580685654.6797
4065,1500580685688.4397
4066,1500580685722.1997
4067,1500580685755.9597
4068,1500580685789.7197
4069,1500580685823.4797
4070,1500580685857.2397
4071,1500580685890.9998
4072,1500580685924.7598
4073,1500580685958.5198
4074,1500580685992.2798
4075,1500580686026.0398
4076,1500580686059.7998
4077,1500580686093.5598
4078,1500580686127.3198
4079,1500580686161.0798
4080,1500580686194.8398
4081,1500580686228.5999
4082,1500580686262.3599
4083,1500580686296.1199
4084,1500580686329.88
4085,1500580686363.64
4086,1500580686397.4
4087,1500580686431.16
4088,1500580686464.92
4089,1500580686498.68
4090,1500580686532.44
4091,1500580686566.2
4092,1500580686599.96
4093,1500580686633.72
4094,1500580686667.48
4095,1500580686701.24
4096,1500580686735.0
4097,1500580686768.76
4098,1500580686802.52
4099,1500580686836.28
4100,1500580686870.04
4101,1500580686903.8
4102,1500580686937.56
4103,1500580686971.32
4104,1500580687005.08
4105,1500580687038.84
4106,1500580687072.6
4107,1500580687106.36
4108,1500580687140.12
4109,1500580687173.8801
4110,1500580687207.6401
4111,1500580687241.4001
4112,1500580687275.1602
4113,1500580687308.9202
4114,1500580687342.6802
4115,1500580687376.4402
4116,1500580687410.2002
4117,1500580687443.9602
4118,1500580687477.7202
4119,1500580687511.4802
4120,1500580687545.2402
4121,1500580687579.0002
4122,1500580687612.7603
4123,1500580687646.5203
4124,1500580687680.2803
4125,1500580687714.0403
4126,1500580687747.8003
4127,1500580687781.5603
4128,1500580687815.3203
4129,1500580687849.0803
4130,1500580687882.8403
4131,1500580687916.6003
4132,1500580687950.3604
4133,1500580687984.1204
4134,1500580688017.8804
4135,1500580688051.6404
4136,1500580688085.4004
4137,1500580688119.1604
4138,1500580688152.9204
4139,1500580688186.6804
4140,1500580688220.4404
4141,1500580688254.2004
4142,1500580688287.9604
4143,1500580688321.7205
4144,1500580688355.4805
4145,1500580688389.2405
4146,1500580688423.0005
4147,1500580688456.7605
4148,1500580688490.5205
4149,1500580688524.2805
4150,1500580688558.0405
4151,1500580688591.8005
4152,1500580688625.5605
4153,1500580688659.3206
4154,1500580688693.0806
4155,1500580688726.8406
4156,1500580688760.6006
4157,1500580688794.3606
4158,1500580688828.1206
4159,1500580688861.8806
4160,1500580688895.6406
4161,1500580688929.4006
4162,1500580688963.1606
4163,1500580688996.9207
4164,1500580689030.6807
4165,1500580689064.4407
4166,1500580689098.2007
4167,1500580689131.9607
4168,1500580689165.7207
4169,1500580689199.4807
4170,1500580689233.2407
4171,1500580689267.0007
4172,1500580689300.7607
4173,1500580689334.5208
4174,1500580689368.2808
4175,1500580689402.0408
4176,1500580689435.8008
4177,1500580689469.5608
4178,1500580689503.3208
4179,1500580689537.0808
4180,1500580689570.8408
4181,1500580689604.6008
4182,1500580689638.3608
4183,1500580689672.1208
4184,1500580689705.8809
4185,1500580689739.6409
4186,1500580689773.401
4187,1500580689807.161
4188,1500580689840.921
4189,1500580689874.681
4190,1500580689908.441
4191,1500580689942.201
4192,1500580689975.961
4193,1500580690009.721
4194,1500580690043.481
4195,1500580690077.241
4196,1500580690111.001
4197,1500580690144.761
4198,1500580690178.521
4199,1500580690212.281
4200,1500580690246.041
4201,1500580690279.801
4202,1500580690313.561
4203,1500580690347.321
4204,1500580690381.081
4205,1500580690414.841
4206,1500580690448.601
4207,1500580690482.361
4208,1500580690516.121
4209,1500580690549.881
4210,1500580690583.641
4211,1500580690617.4011
4212,1500580690651.1611
4213,1500580690684.9211
4214,1500580690718.6812
4215,1500580690752.4412
4216,1500580690786.2012
4217,1500580690819.9612
4218,1500580690853.7212
4219,1500580690887.4812
4220,1500580690921.2412
4221,1500580690955.0012
4222,1500580690988.7612
4223,1500580691022.5212
4224,1500580691056.2812
4225,1500580691090.0413
4226,1500580691123.8013
4227,1500580691157.5613
4228,1500580691191.3213
4229,1500580691225.0813
4230,1500580691258.8413
4231,1500580691292.6013
4232,1500580691326.3613
4233,1500580691360.1213
4234,1500580691393.8813
4235,1500580691427.6414
4236,1500580691461.4014
4237,1500580691495.1614
4238,1500580691528.9214
4239,1500580691562.6814
4240,1500580691596.4414
4241,1500580691630.2014
4242,1500580691663.9614
4243,1500580691697.7214
4244,1500580691731.4814
4245,1500580691765.2415
4246,1500580691799.0015
4247,1500580691832.7615
4248,1500580691866.5215
4249,1500580691900.2815
4250,1500580691934.0415
4251,1500580691967.8015
4252,1500580692001.5615
4253,1500580692035.3215
4254,1500580692069.0815
4255,1500580692102.8416
4256,1500580692136.6016
4257,1500580692170.3616
4258,1500580692204.1216
4259,1500580692237.8816
4260,1500580692271.6416
4261,1500580692305.4016
4262,1500580692339.1616
4263,1500580692372.9216
4264,1500580692406.6816
4265,1500580692440.4417
4266,1500580692474.2017
4267,1500580692507.9617
4268,1500580692541.7217
4269,1500580692575.4817
4270,1500580692609.2417
4271,1500580692643.0017
4272,1500580692676.7617
4273,1500580692710.5217
4274,1500580692744.2817
4275,1500580692778.0417
4276,1500580692811.8018
4277,1500580692845.5618
4278,1500580692879.3218
4279,1500580692913.0818
4280,1500580692946.8418
4281,1500580692980.6018
4282,1500580693014.3618
4283,1500580693048.1218
4284,1500580693081.8818
4285,1500580693115.6418
4286,1500580693149.4019
4287,1500580693183.1619
4288,1500580693216.9219
4289,1500580693250.682
4290,1500580693284.442
4291,1500580693318.202
4292,1500580693351.962
4293,1500580693385.722
4294,1500580693419.482
4295,1500580693453.242
4296,1500580693487.002
4297,1500580693520.762
4298,1500580693554.522
4299,1500580693588.282
4300,1500580693622.042
4301,1500580693655.802
4302,1500580693689.562
4303,1500580693723.322
4304,1500580693757.082
4305,1500580693790.842
4306,1500580693824.602
4307,1500580693858.362
4308,1500580693892.122
4309,1500580693925.882
4310,1500580693959.642
4311,1500580693993.402
4312,1500580694027.162
4313,1500580694060.922
4314,1500580694094.6821
4315,1500580694128.4421
4316,1500580694162.2021
4317,1500580694195.9622
4318,1500580694229.7222
4319,1500580694263.4822
4320,1500580694297.2422
4321,1500580694331.0022
4322,1500580694364.7622
4323,1500580694398.5222
4324,1500580694432.2822
4325,1500580694466.0422
4326,1500580694499.8022
4327,1500580694533.5623
4328,1500580694567.3223
4329,1500580694601.0823
4330,1500580694634.8423
4331,1500580694668.6023
4332,1500580694702.3623
4333,1500580694736.1223
4334,1500580694769.8823
4335,1500580694803.6423
4336,1500580694837.4023
4337,1500580694871.1624
4338,1500580694904.9224
4339,1500580694938.6824
4340,1500580694972.4424
4341,1500580695006.2024
4342,1500580695039.9624
4343,1500580695073.7224
4344,1500580695107.4824
4345,1500580695141.2424
4346,1500580695175.0024
4347,1500580695208.7625
4348,1500580695242.5225
4349,1500580695276.2825
4350,1500580695310.0425
4351,1500580695343.8025
4352,1500580695377.5625
4353,1500580695411.3225
4354,1500580695445.0825
4355,1500580695478.8425
4356,1500580695512.6025
4357,1500580695546.3625
4358,1500580695580.1226
4359,1500580695613.8826
4360,1500580695647.6426
4361,1500580695681.4026
4362,1500580695715.1626
4363,1500580695748.9226
4364,1500580695782.6826
4365,1500580695816.4426
4366,1500580695850.2026
4367,1500580695883.9626
4368,1500580695917.7227
4369,1500580695951.4827
4370,1500580695985.2427
4371,1500580696019.0027
4372,1500580696052.7627
4373,1500580696086.5227
4374,1500580696120.2827
4375,1500580696154.0427
4376,1500580696187.8027
4377,1500580696221.5627
4378,1500580696255.3228
4379,1500580696289.0828
4380,1500580696322.8428
4381,1500580696356.6028
4382,1500580696390.3628
4383,1500580696424.1228
4384,1500580696457.8828
4385,1500580696491.6428
4386,1500580696525.4028
4387,1500580696559.1628
4388,1500580696592.9229
4389,1500580696626.6829
4390,1500580696660.4429
4391,1500580696694.203
4392,1500580696727.963
4393,1500580696761.723
4394,1500580696795.483
4395,1500580696829.243
4396,1500580696863.003
4397,1500580696896.763
4398,1500580696930.523
4399,1500580696964.283
4400,1500580696998.043
4401,1500580697031.803
4402,1500580697065.563
4403,1500580697099.323
4404,1500580697133.083
4405,1500580697166.843
4406,1500580697200.603
4407,1500580697234.363
4408,1500580697268.123
4409,1500580697301.883
4410,1500580697335.643
4411,1500580697369.403
4412,1500580697403.163
4413,1500580697436.923
4414,1500580697470.683
4415,1500580697504.443
4416,1500580697538.2031
4417,1500580697571.9631
4418,1500580697605.7231
4419,1500580697639.4832
4420,1500580697673.2432
4421,1500580697707.0032
4422,1500580697740.7632
4423,1500580697774.5232
4424,1500580697808.2832
4425,1500580697842.0432
4426,1500580697875.8032
4427,1500580697909.5632
4428,1500580697943.3232
4429,1500580697977.0833
4430,1500580698010.8433
4431,1500580698044.6033
4432,1500580698078.3633
4433,1500580698112.1233
4434,1500580698145.8833
4435,1500580698179.6433
4436,1500580698213.4033
4437,1500580698247.1633
4438,1500580698280.9233
4439,1500580698314.6833
4440,1500580698348.4434
4441,1500580698382.2034
4442,1500580698415.9634
4443,1500580698449.7234
4444,1500580698483.4834
4445,1500580698517.2434
4446,1500580698551.0034
4447,1500580698584.7634
4448,1500580698618.5234
4449,1500580698652.2834
4450,1500580698686.0435
4451,1500580698719.8035
4452,1500580698753.5635
4453,1500580698787.3235
4454,1500580698821.0835
4455,1500580698854.8435
4456,1500580698888.6035
4457,1500580698922.3635
4458,1500580698956.1235
4459,1500580698989.8835
4460,1500580699023.6436
4461,1500580699057.4036
4462,1500580699091.1636
4463,1500580699124.9236
4464,1500580699158.6836
4465,1500580699192.4436
4466,1500580699226.2036
4467,1500580699259.9636
4468,1500580699293.7236
4469,1500580699327.4836
4470,1500580699361.2437
4471,1500580699395.0037
4472,1500580699428.7637
4473,1500580699462.5237
4474,1500580699496.2837
4475,1500580699530.0437
4476,1500580699563.8037
4477,1500580699597.5637
4478,1500580699631.3237
4479,1500580699665.0837
4480,1500580699698.8438
4481,1500580699732.6038
4482,1500580699766.3638
4483,1500580699800.1238
4484,1500580699833.8838
4485,1500580699867.6438
4486,1500580699901.4038
4487,1500580699935.1638
4488,1500580699968.9238
4489,1500580700002.6838
4490,1500580700036.4438
4491,1500580700070.2039
4492,1500580700103.9639
4493,1500580700137.7239
4494,1500580700171.484
4495,1500580700205.244
4496,1500580700239.004
4497,1500580700272.764
4498,1500580700306.524
4499,1500580700340.284
4500,1500580700374.044
4501,1500580700407.804
4502,1500580700441.564
4503,1500580700475.324
4504,1500580700509.084
4505,1500580700542.844
4506,1500580700576.604
4507,1500580700610.364
4508,1500580700644.124
4509,1500580700677.884
4510,1500580700711.644
4511,1500580700745.404
4512,1500580700779.164
4513,1500580700812.924
4514,1500580700846.684
4515,1500580700880.444
4516,1500580700914.204
4517,1500580700947.964
4518,1500580700981.724
4519,1500580701015.4841
4520,1500580701049.2441
4521,1500580701083.0042
4522,1500580701116.7642
4523,1500580701150.5242
4524,1500580701184.2842
4525,1500580701218.0442
4526,1500580701251.8042
4527,1500580701285.5642
4528,1500580701319.3242
4529,1500580701353.0842
4530,1500580701386.8442
4531,1500580701420.6042
4532,1500580701454.3643
4533,1500580701488.1243
4534,1500580701521.8843
4535,1500580701555.6443
4536,1500580701589.4043
4537,1500580701623.1643
4538,1500580701656.9243
4539,1500580701690.6843
4540,1500580701724.4443
4541,1500580701758.2043
4542,1500580701791.9644
4543,1500580701825.7244
4544,1500580701859.4844
4545,1500580701893.2444
4546,1500580701927.0044
4547,1500580701960.7644
4548,1500580701994.5244
4549,1500580702028.2844
4550,1500580702062.0444
4551,1500580702095.8044
4552,1500580702129.5645
4553,1500580702163.3245
4554,1500580702197.0845
4555,1500580702230.8445
4556,1500580702264.6045
4557,1500580702298.3645
4558,1500580702332.1245
4559,1500580702365.8845
4560,1500580702399.6445
4561,1500580702433.4045
4562,1500580702467.1646
4563,1500580702500.9246
4564,1500580702534.6846
4565,1500580702568.4446
4566,1500580702602.2046
4567,1500580702635.9646
4568,1500580702669.7246
4569,1500580702703.4846
4570,1500580702737.2446
4571,1500580702771.0046
4572,1500580702804.7646
4573,1500580702838.5247
4574,1500580702872.2847
4575,1500580702906.0447
4576,1500580702939.8047
4577,1500580702973.5647
4578,1500580703007.3247
4579,1500580703041.0847
4580,1500580703074.8447
4581,1500580703108.6047
4582,1500580703142.3647
4583,1500580703176.1248
4584,1500580703209.8848
4585,1500580703243.6448
4586,1500580703277.4048
4587,1500580703311.1648
4588,1500580703344.9248
4589,1500580703378.6848
4590,1500580703412.4448
4591,1500580703446.2048
4592,1500580703479.9648
4593,1500580703513.7249
4594,1500580703547.4849
4595,1500580703581.2449
4596,1500580703615.005
4597,1500580703648.765
4598,1500580703682.525
4599,1500580703716.285
4600,1500580703750.045
4601,1500580703783.805
4602,1500580703817.565
4603,1500580703851.325
4604,1500580703885.085
4605,1500580703918.845
4606,1500580703952.605
4607,1500580703986.365
4608,1500580704020.125
4609,1500580704053.885
4610,1500580704087.645
4611,1500580704121.405
4612,1500580704155.165
4613,1500580704188.925
4614,1500580704222.685
4615,1500580704256.445
4616,1500580704290.205
4617,1500580704323.965
4618,1500580704357.725
4619,1500580704391.485
4620,1500580704425.245
4621,1500580704459.0051
4622,1500580704492.7651
4623,1500580704526.5251
4624,1500580704560.2852
4625,1500580704594.0452
4626,1500580704627.8052
4627,1500580704661.5652
4628,1500580704695.3252
4629,1500580704729.0852
4630,1500580704762.8452
4631,1500580704796.6052
4632,1500580704830.3652
4633,1500580704864.1252
4634,1500580704897.8853
4635,1500580704931.6453
4636,1500580704965.4053
4637,1500580704999.1653
4638,1500580705032.9253
4639,1500580705066.6853
4640,1500580705100.4453
4641,1500580705134.2053
4642,1500580705167.9653
4643,1500580705201.7253
4644,1500580705235.4854
4645,1500580705269.2454
4646,1500580705303.0054
4647,1500580705336.7654
4648,1500580705370.5254
4649,1500580705404.2854
4650,1500580705438.0454
4651,1500580705471.8054
4652,1500580705505.5654
4653,1500580705539.3254
4654,1500580705573.0854
4655,1500580705606.8455
4656,1500580705640.6055
4657,1500580705674.3655
4658,1500580705708.1255
4659,1500580705741.8855
4660,1500580705775.6455
4661,1500580705809.4055
4662,1500580705843.1655
4663,1500580705876.9255
4664,1500580705910.6855
4665,1500580705944.4456
4666,1500580705978.2056
4667,1500580706011.9656
4668,1500580706045.7256
4669,1500580706079.4856
4670,1500580706113.2456
4671,1500580706147.0056
4672,1500580706180.7656
4673,1500580706214.5256
4674,1500580706248.2856
4675,1500580706282.0457
4676,1500580706315.8057
4677,1500580706349.5657
4678,1500580706383.3257
4679,1500580706417.0857
4680,1500580706450.8457
4681,1500580706484.6057
4682,1500580706518.3657
4683,1500580706552.1257
4684,1500580706585.8857
4685,1500580706619.6458
4686,1500580706653.4058
4687,1500580706687.1658
4688,1500580706720.9258
4689,1500580706754.6858
4690,1500580706788.4458
4691,1500580706822.2058
4692,1500580706855.9658
4693,1500580706889.7258
4694,1500580706923.4858
4695,1500580706957.2458
4696,1500580706991.0059
4697,1500580707024.7659
4698,1500580707058.526
4699,1500580707092.286
4700,1500580707126.046
4701,1500580707159.806
4702,1500580707193.566
4703,1500580707227.326
4704,1500580707261.086
4705,1500580707294.846
4706,1500580707328.606
4707,1500580707362.366
4708,1500580707396.126
4709,1500580707429.886
4710,1500580707463.646
4711,1500580707497.406
4712,1500580707531.166
4713,1500580707564.926
4714,1500580707598.686
4715,1500580707632.446
4716,1500580707666.206
4717,1500580707699.966
4718,1500580707733.726
4719,1500580707767.486
4720,1500580707801.246
4721,1500580707835.006
4722,1500580707868.766
4723,1500580707902.5261
4724,1500580707936.2861
4725,1500580707970.0461
4726,1500580708003.8062
4727,1500580708037.5662
4728,1500580708071.3262
4729,1500580708105.0862
4730,1500580708138.8462
4731,1500580708172.6062
4732,1500580708206.3662
4733,1500580708240.1262
4734,1500580708273.8862
4735,1500580708307.6462
4736,1500580708341.4062
4737,1500580708375.1663
4738,1500580708408.9263
4739,1500580708442.6863
4740,1500580708476.4463
4741,1500580708510.2063
4742,1500580708543.9663
4743,1500580708577.7263
4744,1500580708611.4863
4745,1500580708645.2463
4746,1500580708679.0063
4747,1500580708712.7664
4748,1500580708746.5264
4749,1500580708780.2864
4750,1500580708814.0464
4751,1500580708847.8064
4752,1500580708881.5664
4753,1500580708915.3264
4754,1500580708949.0864
4755,1500580708982.8464
4756,1500580709016.6064
4757,1500580709050.3665
4758,1500580709084.1265
4759,1500580709117.8865
4760,1500580709151.6465
4761,1500580709185.4065
4762,1500580709219.1665
4763,1500580709252.9265
4764,1500580709286.6865
4765,1500580709320.4465
4766,1500580709354.2065
4767,1500580709387.9666
4768,1500580709421.7266
4769,1500580709455.4866
4770,1500580709489.2466
4771,1500580709523.0066
4772,1500580709556.7666
4773,1500580709590.5266
4774,1500580709624.2866
4775,1500580709658.0466
4776,1500580709691.8066
4777,1500580709725.5667
4778,1500580709759.3267
4779,1500580709793.0867
4780,1500580709826.8467
4781,1500580709860.6067
4782,1500580709894.3667
4783,1500580709928.1267
4784,1500580709961.8867
4785,1500580709995.6467
4786,1500580710029.4067
4787,1500580710063.1667
4788,1500580710096.9268
4789,1500580710130.6868
4790,1500580710164.4468
4791,1500580710198.2068
4792,1500580710231.9668
4793,1500580710265.7268
4794,1500580710299.4868
4795,1500580710333.2468
4796,1500580710367.0068
4797,1500580710400.7668
4798,1500580710434.5269
4799,1500580710468.2869
4800,1500580710502.0469
4801,1500580710535.807
4802,1500580710569.567
4803,1500580710603.327
4804,1500580710637.087
4805,1500580710670.847
4806,1500580710704.607
4807,1500580710738.367
4808,1500580710772.127
4809,1500580710805.887
4810,1500580710839.647
4811,1500580710873.407
4812,1500580710907.167
4813,1500580710940.927
4814,1500580710974.687
4815,1500580711008.447
4816,1500580711042.207
4817,1500580711075.967
4818,1500580711109.727
4819,1500580711143.487
4820,1500580711177.247
4821,1500580711211.007
4822,1500580711244.767
4823,1500580711278.527
4824,1500580711312.287
4825,1500580711346.047
4826,1500580711379.8071
4827,1500580711413.5671
4828,1500580711447.3271
4829,1500580711481.0872
4830,1500580711514.8472
4831,1500580711548.6072
4832,1500580711582.3672
4833,1500580711616.1272
4834,1500580711649.8872
4835,1500580711683.6472
4836,1500580711717.4072
4837,1500580711751.1672
4838,1500580711784.9272
4839,1500580711818.6873
4840,1500580711852.4473
4841,1500580711886.2073
4842,1500580711919.9673
