frame_no,timestamp
3654,1501876466669.478
3655,1501876466703.201
3656,1501876466736.9238
3657,1501876466770.6467
3658,1501876466804.3696
3659,1501876466838.0925
3660,1501876466871.8154
3661,1501876466905.5383
3662,1501876466939.2612
3663,1501876466972.9841
3664,1501876467006.707
3665,1501876467040.43
3666,1501876467074.1528
3667,1501876467107.8757
3668,1501876467141.5986
3669,1501876467175.3215
3670,1501876467209.0444
3671,1501876467242.7673
3672,1501876467276.4902
3673,1501876467310.2131
3674,1501876467343.936
3675,1501876467377.659
3676,1501876467411.3818
3677,1501876467445.1047
3678,1501876467478.8276
3679,1501876467512.5505
3680,1501876467546.2734
3681,1501876467579.9963
3682,1501876467613.7192
3683,1501876467647.4421
3684,1501876467681.165
3685,1501876467714.888
3686,1501876467748.6108
3687,1501876467782.3337
3688,1501876467816.0566
3689,1501876467849.7795
3690,1501876467883.5024
3691,1501876467917.2253
3692,1501876467950.9482
3693,1501876467984.6711
3694,1501876468018.394
3695,1501876468052.117
3696,1501876468085.8398
3697,1501876468119.5627
3698,1501876468153.2856
3699,1501876468187.0085
3700,1501876468220.7314
3701,1501876468254.4543
3702,1501876468288.1772
3703,1501876468321.9001
3704,1501876468355.623
3705,1501876468389.346
3706,1501876468423.0688
3707,1501876468456.7917
3708,1501876468490.5146
3709,1501876468524.2375
3710,1501876468557.9604
3711,1501876468591.6833
3712,1501876468625.4062
3713,1501876468659.1292
3714,1501876468692.852
3715,1501876468726.575
3716,1501876468760.2979
3717,1501876468794.0208
3718,1501876468827.7437
3719,1501876468861.4666
3720,1501876468895.1895
3721,1501876468928.9124
3722,1501876468962.6353
3723,1501876468996.3582
3724,1501876469030.081
3725,1501876469063.804
3726,1501876469097.5269
3727,1501876469131.2498
3728,1501876469164.9727
3729,1501876469198.6956
3730,1501876469232.4185
3731,1501876469266.1414
3732,1501876469299.8643
3733,1501876469333.5872
3734,1501876469367.31
3735,1501876469401.033
3736,1501876469434.7559
3737,1501876469468.4788
3738,1501876469502.2017
3739,1501876469535.9246
3740,1501876469569.6475
3741,1501876469603.3704
3742,1501876469637.0933
3743,1501876469670.8162
3744,1501876469704.539
3745,1501876469738.262
3746,1501876469771.9849
3747,1501876469805.7078
3748,1501876469839.4307
3749,1501876469873.1536
3750,1501876469906.8765
3751,1501876469940.5994
3752,1501876469974.3223
3753,1501876470008.0452
3754,1501876470041.768
3755,1501876470075.491
3756,1501876470109.2139
3757,1501876470142.9368
3758,1501876470176.6597
3759,1501876470210.3826
3760,1501876470244.1055
3761,1501876470277.8284
3762,1501876470311.5513
3763,1501876470345.2742
3764,1501876470378.997
3765,1501876470412.72
3766,1501876470446.4429
3767,1501876470480.1658
3768,1501876470513.8887
3769,1501876470547.6116
3770,1501876470581.3345
3771,1501876470615.0574
3772,1501876470648.7803
3773,1501876470682.5032
3774,1501876470716.226
3775,1501876470749.949
3776,1501876470783.6719
3777,1501876470817.3948
3778,1501876470851.1177
3779,1501876470884.8406
3780,1501876470918.5635
3781,1501876470952.2864
3782,1501876470986.0093
3783,1501876471019.7322
3784,1501876471053.455
3785,1501876471087.178
3786,1501876471120.901
3787,1501876471154.6238
3788,1501876471188.3467
3789,1501876471222.0696
3790,1501876471255.7925
3791,1501876471289.5154
3792,1501876471323.2383
3793,1501876471356.9612
3794,1501876471390.684
3795,1501876471424.407
3796,1501876471458.13
3797,1501876471491.8528
3798,1501876471525.5757
3799,1501876471559.2986
3800,1501876471593.0215
3801,1501876471626.7444
3802,1501876471660.4673
3803,1501876471694.1902
3804,1501876471727.913
3805,1501876471761.636
3806,1501876471795.359
3807,1501876471829.0818
3808,1501876471862.8047
3809,1501876471896.5276
3810,1501876471930.2505
3811,1501876471963.9734
3812,1501876471997.6963
3813,1501876472031.4192
3814,1501876472065.142
3815,1501876472098.865
3816,1501876472132.588
3817,1501876472166.3108
3818,1501876472200.0337
3819,1501876472233.7566
3820,1501876472267.4795
3821,1501876472301.2024
3822,1501876472334.9253
3823,1501876472368.6482
3824,1501876472402.371
3825,1501876472436.094
3826,1501876472469.817
3827,1501876472503.5398
3828,1501876472537.2627
3829,1501876472570.9856
3830,1501876472604.7085
3831,1501876472638.4314
3832,1501876472672.1543
3833,1501876472705.8772
3834,1501876472739.6
3835,1501876472773.323
3836,1501876472807.046
3837,1501876472840.7688
3838,1501876472874.4917
3839,1501876472908.2146
3840,1501876472941.9375
3841,1501876472975.6604
3842,1501876473009.3833
3843,1501876473043.1062
3844,1501876473076.829
3845,1501876473110.552
3846,1501876473144.275
3847,1501876473177.9978
3848,1501876473211.7207
3849,1501876473245.4436
3850,1501876473279.1665
3851,1501876473312.8894
3852,1501876473346.6123
3853,1501876473380.3352
3854,1501876473414.058
3855,1501876473447.781
3856,1501876473481.504
3857,1501876473515.2268
3858,1501876473548.9497
3859,1501876473582.6726
3860,1501876473616.3955
3861,1501876473650.1184
3862,1501876473683.8413
3863,1501876473717.5642
3864,1501876473751.287
3865,1501876473785.01
3866,1501876473818.733
3867,1501876473852.4558
3868,1501876473886.1787
3869,1501876473919.9016
3870,1501876473953.6245
3871,1501876473987.3474
3872,1501876474021.0703
3873,1501876474054.7932
3874,1501876474088.516
3875,1501876474122.239
3876,1501876474155.962
3877,1501876474189.6848
3878,1501876474223.4077
3879,1501876474257.1306
3880,1501876474290.8535
3881,1501876474324.5764
3882,1501876474358.2993
3883,1501876474392.0222
3884,1501876474425.745
3885,1501876474459.468
3886,1501876474493.191
3887,1501876474526.9138
3888,1501876474560.6367
3889,1501876474594.3596
3890,1501876474628.0825
3891,1501876474661.8054
3892,1501876474695.5283
3893,1501876474729.2512
3894,1501876474762.974
3895,1501876474796.697
3896,1501876474830.42
3897,1501876474864.1428
3898,1501876474897.8657
3899,1501876474931.5886
3900,1501876474965.3115
3901,1501876474999.0344
3902,1501876475032.7573
3903,1501876475066.4802
3904,1501876475100.2031
3905,1501876475133.926
3906,1501876475167.649
3907,1501876475201.3718
3908,1501876475235.0947
3909,1501876475268.8176
3910,1501876475302.5405
3911,1501876475336.2634
3912,1501876475369.9863
3913,1501876475403.7092
3914,1501876475437.4321
3915,1501876475471.155
3916,1501876475504.878
3917,1501876475538.6008
3918,1501876475572.3237
3919,1501876475606.0466
3920,1501876475639.7695
3921,1501876475673.4924
3922,1501876475707.2153
3923,1501876475740.9382
3924,1501876475774.6611
3925,1501876475808.384
3926,1501876475842.107
3927,1501876475875.8298
3928,1501876475909.5527
3929,1501876475943.2756
3930,1501876475976.9985
3931,1501876476010.7214
3932,1501876476044.4443
3933,1501876476078.1672
3934,1501876476111.8901
3935,1501876476145.613
3936,1501876476179.336
3937,1501876476213.0588
3938,1501876476246.7817
3939,1501876476280.5046
3940,1501876476314.2275
3941,1501876476347.9504
3942,1501876476381.6733
3943,1501876476415.3962
3944,1501876476449.1191
3945,1501876476482.842
3946,1501876476516.565
3947,1501876476550.2878
3948,1501876476584.0107
3949,1501876476617.7336
3950,1501876476651.4565
3951,1501876476685.1794
3952,1501876476718.9023
3953,1501876476752.6252
3954,1501876476786.3481
3955,1501876476820.071
3956,1501876476853.794
3957,1501876476887.5168
3958,1501876476921.2397
3959,1501876476954.9626
3960,1501876476988.6855
3961,1501876477022.4084
3962,1501876477056.1313
3963,1501876477089.8542
3964,1501876477123.5771
3965,1501876477157.3
3966,1501876477191.023
3967,1501876477224.7458
3968,1501876477258.4688
3969,1501876477292.1917
3970,1501876477325.9146
3971,1501876477359.6375
3972,1501876477393.3604
3973,1501876477427.0833
3974,1501876477460.8062
3975,1501876477494.529
3976,1501876477528.252
3977,1501876477561.9749
3978,1501876477595.6978
3979,1501876477629.4207
3980,1501876477663.1436
3981,1501876477696.8665
3982,1501876477730.5894
3983,1501876477764.3123
3984,1501876477798.0352
3985,1501876477831.758
3986,1501876477865.481
3987,1501876477899.2039
3988,1501876477932.9268
3989,1501876477966.6497
3990,1501876478000.3726
3991,1501876478034.0955
3992,1501876478067.8184
3993,1501876478101.5413
3994,1501876478135.2642
3995,1501876478168.987
3996,1501876478202.71
3997,1501876478236.4329
3998,1501876478270.1558
3999,1501876478303.8787
4000,1501876478337.6016
4001,1501876478371.3245
4002,1501876478405.0474
4003,1501876478438.7703
4004,1501876478472.4932
4005,1501876478506.216
4006,1501876478539.939
4007,1501876478573.6619
4008,1501876478607.3848
4009,1501876478641.1077
4010,1501876478674.8306
4011,1501876478708.5535
4012,1501876478742.2764
4013,1501876478775.9993
4014,1501876478809.7222
4015,1501876478843.445
4016,1501876478877.168
4017,1501876478910.8909
4018,1501876478944.6138
4019,1501876478978.3367
4020,1501876479012.0596
4021,1501876479045.7825
4022,1501876479079.5054
4023,1501876479113.2283
4024,1501876479146.9512
4025,1501876479180.674
4026,1501876479214.397
4027,1501876479248.1199
4028,1501876479281.8428
4029,1501876479315.5657
4030,1501876479349.2886
4031,1501876479383.0115
4032,1501876479416.7344
4033,1501876479450.4573
4034,1501876479484.1802
4035,1501876479517.903
4036,1501876479551.626
4037,1501876479585.3489
4038,1501876479619.0718
4039,1501876479652.7947
4040,1501876479686.5176
4041,1501876479720.2405
4042,1501876479753.9634
4043,1501876479787.6863
4044,1501876479821.4092
4045,1501876479855.132
4046,1501876479888.855
4047,1501876479922.578
4048,1501876479956.3008
4049,1501876479990.0237
4050,1501876480023.7466
4051,1501876480057.4695
4052,1501876480091.1924
4053,1501876480124.9153
4054,1501876480158.6382
4055,1501876480192.361
4056,1501876480226.084
4057,1501876480259.807
4058,1501876480293.5298
4059,1501876480327.2527
4060,1501876480360.9756
4061,1501876480394.6985
4062,1501876480428.4214
4063,1501876480462.1443
4064,1501876480495.8672
4065,1501876480529.59
4066,1501876480563.313
4067,1501876480597.036
4068,1501876480630.7588
4069,1501876480664.4817
4070,1501876480698.2046
4071,1501876480731.9275
4072,1501876480765.6504
4073,1501876480799.3733
4074,1501876480833.0962
4075,1501876480866.819
4076,1501876480900.542
4077,1501876480934.265
4078,1501876480967.9878
4079,1501876481001.7107
4080,1501876481035.4336
4081,1501876481069.1565
4082,1501876481102.8794
4083,1501876481136.6023
4084,1501876481170.3252
4085,1501876481204.048
4086,1501876481237.771
4087,1501876481271.494
4088,1501876481305.2168
4089,1501876481338.9397
4090,1501876481372.6626
4091,1501876481406.3855
4092,1501876481440.1084
4093,1501876481473.8313
4094,1501876481507.5542
4095,1501876481541.277
4096,1501876481575.0
4097,1501876481608.723
4098,1501876481642.4458
4099,1501876481676.1687
4100,1501876481709.8916
4101,1501876481743.6145
4102,1501876481777.3374
4103,1501876481811.0603
4104,1501876481844.7832
4105,1501876481878.506
4106,1501876481912.229
4107,1501876481945.952
4108,1501876481979.6748
4109,1501876482013.3977
4110,1501876482047.1206
4111,1501876482080.8435
4112,1501876482114.5664
4113,1501876482148.2893
4114,1501876482182.0122
4115,1501876482215.735
4116,1501876482249.458
4117,1501876482283.181
4118,1501876482316.9038
4119,1501876482350.6267
4120,1501876482384.3496
4121,1501876482418.0725
4122,1501876482451.7954
4123,1501876482485.5183
4124,1501876482519.2412
4125,1501876482552.964
4126,1501876482586.687
4127,1501876482620.41
4128,1501876482654.1328
4129,1501876482687.8557
4130,1501876482721.5786
4131,1501876482755.3015
4132,1501876482789.0244
4133,1501876482822.7473
4134,1501876482856.4702
4135,1501876482890.193
4136,1501876482923.916
4137,1501876482957.639
4138,1501876482991.3618
4139,1501876483025.0847
4140,1501876483058.8076
4141,1501876483092.5305
4142,1501876483126.2534
4143,1501876483159.9763
4144,1501876483193.6992
4145,1501876483227.422
4146,1501876483261.145
4147,1501876483294.868
4148,1501876483328.5908
4149,1501876483362.3137
4150,1501876483396.0366
4151,1501876483429.7595
4152,1501876483463.4824
4153,1501876483497.2053
4154,1501876483530.9282
4155,1501876483564.6511
4156,1501876483598.374
4157,1501876483632.097
4158,1501876483665.8198
4159,1501876483699.5427
4160,1501876483733.2656
4161,1501876483766.9885
4162,1501876483800.7114
4163,1501876483834.4343
4164,1501876483868.1572
4165,1501876483901.8801
4166,1501876483935.603
4167,1501876483969.326
4168,1501876484003.0488
4169,1501876484036.7717
4170,1501876484070.4946
4171,1501876484104.2175
4172,1501876484137.9404
4173,1501876484171.6633
4174,1501876484205.3862
4175,1501876484239.1091
4176,1501876484272.832
4177,1501876484306.555
4178,1501876484340.2778
4179,1501876484374.0007
4180,1501876484407.7236
4181,1501876484441.4465
4182,1501876484475.1694
4183,1501876484508.8923
4184,1501876484542.6152
4185,1501876484576.3381
4186,1501876484610.061
4187,1501876484643.784
4188,1501876484677.5068
4189,1501876484711.2297
4190,1501876484744.9526
4191,1501876484778.6755
4192,1501876484812.3984
4193,1501876484846.1213
4194,1501876484879.8442
4195,1501876484913.5671
4196,1501876484947.29
4197,1501876484981.013
4198,1501876485014.7358
4199,1501876485048.4587
4200,1501876485082.1816
4201,1501876485115.9045
4202,1501876485149.6274
4203,1501876485183.3503
4204,1501876485217.0732
4205,1501876485250.7961
4206,1501876485284.519
4207,1501876485318.242
4208,1501876485351.9648
4209,1501876485385.6877
4210,1501876485419.4106
4211,1501876485453.1335
4212,1501876485486.8564
4213,1501876485520.5793
4214,1501876485554.3022
4215,1501876485588.0251
4216,1501876485621.748
4217,1501876485655.471
4218,1501876485689.1938
4219,1501876485722.9167
4220,1501876485756.6396
4221,1501876485790.3625
4222,1501876485824.0854
4223,1501876485857.8083
4224,1501876485891.5312
4225,1501876485925.2542
4226,1501876485958.977
4227,1501876485992.7
4228,1501876486026.4229
4229,1501876486060.1458
4230,1501876486093.8687
4231,1501876486127.5916
4232,1501876486161.3145
4233,1501876486195.0374
4234,1501876486228.7603
4235,1501876486262.4832
4236,1501876486296.206
4237,1501876486329.929
4238,1501876486363.6519
4239,1501876486397.3748
4240,1501876486431.0977
4241,1501876486464.8206
4242,1501876486498.5435
4243,1501876486532.2664
4244,1501876486565.9893
4245,1501876486599.7122
4246,1501876486633.435
4247,1501876486667.158
4248,1501876486700.8809
4249,1501876486734.6038
4250,1501876486768.3267
4251,1501876486802.0496
4252,1501876486835.7725
4253,1501876486869.4954
4254,1501876486903.2183
4255,1501876486936.9412
4256,1501876486970.664
4257,1501876487004.387
4258,1501876487038.1099
4259,1501876487071.8328
4260,1501876487105.5557
4261,1501876487139.2786
4262,1501876487173.0015
4263,1501876487206.7244
4264,1501876487240.4473
4265,1501876487274.1702
4266,1501876487307.893
4267,1501876487341.616
4268,1501876487375.3389
4269,1501876487409.0618
4270,1501876487442.7847
4271,1501876487476.5076
4272,1501876487510.2305
4273,1501876487543.9534
4274,1501876487577.6763
4275,1501876487611.3992
4276,1501876487645.122
4277,1501876487678.845
4278,1501876487712.5679
4279,1501876487746.2908
4280,1501876487780.0137
4281,1501876487813.7366
4282,1501876487847.4595
4283,1501876487881.1824
4284,1501876487914.9053
4285,1501876487948.6282
4286,1501876487982.351
4287,1501876488016.074
4288,1501876488049.7969
4289,1501876488083.5198
4290,1501876488117.2427
4291,1501876488150.9656
4292,1501876488184.6885
4293,1501876488218.4114
4294,1501876488252.1343
4295,1501876488285.8572
4296,1501876488319.58
4297,1501876488353.303
4298,1501876488387.026
4299,1501876488420.7488
4300,1501876488454.4717
4301,1501876488488.1946
4302,1501876488521.9175
4303,1501876488555.6404
4304,1501876488589.3633
4305,1501876488623.0862
4306,1501876488656.809
4307,1501876488690.532
4308,1501876488724.255
4309,1501876488757.9778
4310,1501876488791.7007
4311,1501876488825.4236
4312,1501876488859.1465
4313,1501876488892.8694
4314,1501876488926.5923
4315,1501876488960.3152
4316,1501876488994.038
4317,1501876489027.761
4318,1501876489061.484
4319,1501876489095.2068
4320,1501876489128.9297
4321,1501876489162.6526
4322,1501876489196.3755
4323,1501876489230.0984
4324,1501876489263.8213
4325,1501876489297.5442
4326,1501876489331.267
4327,1501876489364.99
4328,1501876489398.713
4329,1501876489432.4358
4330,1501876489466.1587
4331,1501876489499.8816
4332,1501876489533.6045
4333,1501876489567.3274
4334,1501876489601.0503
4335,1501876489634.7732
4336,1501876489668.496
4337,1501876489702.219
4338,1501876489735.942
4339,1501876489769.6648
4340,1501876489803.3877
4341,1501876489837.1106
4342,1501876489870.8335
4343,1501876489904.5564
4344,1501876489938.2793
4345,1501876489972.0022
4346,1501876490005.725
4347,1501876490039.448
4348,1501876490073.171
4349,1501876490106.8938
4350,1501876490140.6167
4351,1501876490174.3396
4352,1501876490208.0625
4353,1501876490241.7854
4354,1501876490275.5083
4355,1501876490309.2312
4356,1501876490342.954
4357,1501876490376.677
4358,1501876490410.4
4359,1501876490444.1228
4360,1501876490477.8457
4361,1501876490511.5686
4362,1501876490545.2915
4363,1501876490579.0144
4364,1501876490612.7373
4365,1501876490646.4602
4366,1501876490680.183
4367,1501876490713.906
4368,1501876490747.629
4369,1501876490781.3518
4370,1501876490815.0747
4371,1501876490848.7976
4372,1501876490882.5205
4373,1501876490916.2434
4374,1501876490949.9663
4375,1501876490983.6892
4376,1501876491017.412
4377,1501876491051.135
4378,1501876491084.858
4379,1501876491118.5808
4380,1501876491152.3037
4381,1501876491186.0266
4382,1501876491219.7495
4383,1501876491253.4724
4384,1501876491287.1953
4385,1501876491320.9182
4386,1501876491354.641
4387,1501876491388.364
4388,1501876491422.087
4389,1501876491455.8098
4390,1501876491489.5327
4391,1501876491523.2556
4392,1501876491556.9785
4393,1501876491590.7014
4394,1501876491624.4243
4395,1501876491658.1472
4396,1501876491691.87
4397,1501876491725.593
4398,1501876491759.316
4399,1501876491793.0388
4400,1501876491826.7617
4401,1501876491860.4846
4402,1501876491894.2075
4403,1501876491927.9304
4404,1501876491961.6533
4405,1501876491995.3762
4406,1501876492029.099
4407,1501876492062.822
4408,1501876492096.545
4409,1501876492130.2678
4410,1501876492163.9907
4411,1501876492197.7136
4412,1501876492231.4365
4413,1501876492265.1594
4414,1501876492298.8823
4415,1501876492332.6052
4416,1501876492366.3281
4417,1501876492400.051
4418,1501876492433.774
4419,1501876492467.4968
4420,1501876492501.2197
4421,1501876492534.9426
4422,1501876492568.6655
4423,1501876492602.3884
4424,1501876492636.1113
4425,1501876492669.8342
4426,1501876492703.5571
4427,1501876492737.28
4428,1501876492771.003
4429,1501876492804.7258
4430,1501876492838.4487
4431,1501876492872.1716
4432,1501876492905.8945
4433,1501876492939.6174
4434,1501876492973.3403
4435,1501876493007.0632
4436,1501876493040.7861
4437,1501876493074.509
4438,1501876493108.232
4439,1501876493141.9548
4440,1501876493175.6777
4441,1501876493209.4006
4442,1501876493243.1235
4443,1501876493276.8464
4444,1501876493310.5693
4445,1501876493344.2922
4446,1501876493378.0151
4447,1501876493411.738
4448,1501876493445.461
4449,1501876493479.1838
4450,1501876493512.9067
4451,1501876493546.6296
4452,1501876493580.3525
4453,1501876493614.0754
4454,1501876493647.7983
4455,1501876493681.5212
4456,1501876493715.2441
4457,1501876493748.967
4458,1501876493782.69
4459,1501876493816.4128
4460,1501876493850.1357
4461,1501876493883.8586
4462,1501876493917.5815
4463,1501876493951.3044
4464,1501876493985.0273
4465,1501876494018.7502
4466,1501876494052.4731
4467,1501876494086.196
4468,1501876494119.919
4469,1501876494153.6418
4470,1501876494187.3647
4471,1501876494221.0876
4472,1501876494254.8105
4473,1501876494288.5334
4474,1501876494322.2563
4475,1501876494355.9792
4476,1501876494389.7021
4477,1501876494423.425
4478,1501876494457.148
4479,1501876494490.8708
4480,1501876494524.5938
4481,1501876494558.3167
4482,1501876494592.0396
4483,1501876494625.7625
4484,1501876494659.4854
4485,1501876494693.2083
4486,1501876494726.9312
4487,1501876494760.654
4488,1501876494794.377
4489,1501876494828.0999
4490,1501876494861.8228
4491,1501876494895.5457
4492,1501876494929.2686
4493,1501876494962.9915
4494,1501876494996.7144
4495,1501876495030.4373
4496,1501876495064.1602
4497,1501876495097.883
4498,1501876495131.606
4499,1501876495165.3289
4500,1501876495199.0518
4501,1501876495232.7747
4502,1501876495266.4976
4503,1501876495300.2205
4504,1501876495333.9434
4505,1501876495367.6663
4506,1501876495401.3892
4507,1501876495435.112
4508,1501876495468.835
4509,1501876495502.5579
4510,1501876495536.2808
4511,1501876495570.0037
4512,1501876495603.7266
4513,1501876495637.4495
4514,1501876495671.1724
4515,1501876495704.8953
4516,1501876495738.6182
4517,1501876495772.341
4518,1501876495806.064
4519,1501876495839.7869
4520,1501876495873.5098
4521,1501876495907.2327
4522,1501876495940.9556
4523,1501876495974.6785
4524,1501876496008.4014
4525,1501876496042.1243
4526,1501876496075.8472
4527,1501876496109.57
4528,1501876496143.293
4529,1501876496177.0159
4530,1501876496210.7388
4531,1501876496244.4617
4532,1501876496278.1846
4533,1501876496311.9075
4534,1501876496345.6304
4535,1501876496379.3533
4536,1501876496413.0762
4537,1501876496446.799
4538,1501876496480.522
4539,1501876496514.2449
4540,1501876496547.9678
4541,1501876496581.6907
4542,1501876496615.4136
4543,1501876496649.1365
4544,1501876496682.8594
4545,1501876496716.5823
4546,1501876496750.3052
4547,1501876496784.028
4548,1501876496817.751
4549,1501876496851.4739
4550,1501876496885.1968
4551,1501876496918.9197
4552,1501876496952.6426
4553,1501876496986.3655
4554,1501876497020.0884
4555,1501876497053.8113
4556,1501876497087.5342
4557,1501876497121.257
4558,1501876497154.98
4559,1501876497188.703
4560,1501876497222.4258
4561,1501876497256.1487
4562,1501876497289.8716
4563,1501876497323.5945
4564,1501876497357.3174
4565,1501876497391.0403
4566,1501876497424.7632
4567,1501876497458.486
4568,1501876497492.209
4569,1501876497525.932
4570,1501876497559.6548
4571,1501876497593.3777
4572,1501876497627.1006
4573,1501876497660.8235
4574,1501876497694.5464
4575,1501876497728.2693
4576,1501876497761.9922
4577,1501876497795.715
4578,1501876497829.438
4579,1501876497863.161
4580,1501876497896.8838
4581,1501876497930.6067
4582,1501876497964.3296
4583,1501876497998.0525
4584,1501876498031.7754
4585,1501876498065.4983
4586,1501876498099.2212
4587,1501876498132.944
4588,1501876498166.667
4589,1501876498200.39
4590,1501876498234.1128
4591,1501876498267.8357
4592,1501876498301.5586
4593,1501876498335.2815
4594,1501876498369.0044
4595,1501876498402.7273
4596,1501876498436.4502
4597,1501876498470.173
4598,1501876498503.896
4599,1501876498537.619
4600,1501876498571.3418
4601,1501876498605.0647
4602,1501876498638.7876
4603,1501876498672.5105
4604,1501876498706.2334
4605,1501876498739.9563
4606,1501876498773.6792
4607,1501876498807.402
4608,1501876498841.125
4609,1501876498874.848
4610,1501876498908.5708
4611,1501876498942.2937
4612,1501876498976.0166
4613,1501876499009.7395
4614,1501876499043.4624
4615,1501876499077.1853
4616,1501876499110.9082
4617,1501876499144.631
4618,1501876499178.354
4619,1501876499212.077
4620,1501876499245.7998
4621,1501876499279.5227
4622,1501876499313.2456
4623,1501876499346.9685
4624,1501876499380.6914
4625,1501876499414.4143
4626,1501876499448.1372
4627,1501876499481.86
4628,1501876499515.583
4629,1501876499549.306
4630,1501876499583.0288
4631,1501876499616.7517
4632,1501876499650.4746
4633,1501876499684.1975
4634,1501876499717.9204
4635,1501876499751.6433
4636,1501876499785.3662
4637,1501876499819.089
4638,1501876499852.812
4639,1501876499886.535
4640,1501876499920.2578
4641,1501876499953.9807
4642,1501876499987.7036
4643,1501876500021.4265
4644,1501876500055.1494
4645,1501876500088.8723
4646,1501876500122.5952
4647,1501876500156.318
4648,1501876500190.041
4649,1501876500223.764
4650,1501876500257.4868
4651,1501876500291.2097
4652,1501876500324.9326
4653,1501876500358.6555
4654,1501876500392.3784
4655,1501876500426.1013
4656,1501876500459.8242
4657,1501876500493.547
4658,1501876500527.27
4659,1501876500560.993
4660,1501876500594.7158
4661,1501876500628.4387
4662,1501876500662.1616
4663,1501876500695.8845
4664,1501876500729.6074
4665,1501876500763.3303
4666,1501876500797.0532
4667,1501876500830.7761
4668,1501876500864.499
4669,1501876500898.222
4670,1501876500931.9448
4671,1501876500965.6677
4672,1501876500999.3906
4673,1501876501033.1135
4674,1501876501066.8364
4675,1501876501100.5593
4676,1501876501134.2822
4677,1501876501168.0051
4678,1501876501201.728
4679,1501876501235.451
4680,1501876501269.1738
4681,1501876501302.8967
4682,1501876501336.6196
4683,1501876501370.3425
4684,1501876501404.0654
4685,1501876501437.7883
4686,1501876501471.5112
4687,1501876501505.2341
4688,1501876501538.957
4689,1501876501572.68
4690,1501876501606.4028
4691,1501876501640.1257
4692,1501876501673.8486
4693,1501876501707.5715
4694,1501876501741.2944
4695,1501876501775.0173
4696,1501876501808.7402
4697,1501876501842.4631
4698,1501876501876.186
4699,1501876501909.909
4700,1501876501943.6318
4701,1501876501977.3547
4702,1501876502011.0776
4703,1501876502044.8005
4704,1501876502078.5234
4705,1501876502112.2463
4706,1501876502145.9692
4707,1501876502179.6921
4708,1501876502213.415
4709,1501876502247.138
4710,1501876502280.8608
4711,1501876502314.5837
4712,1501876502348.3066
4713,1501876502382.0295
4714,1501876502415.7524
4715,1501876502449.4753
4716,1501876502483.1982
4717,1501876502516.9211
4718,1501876502550.644
4719,1501876502584.367
4720,1501876502618.0898
4721,1501876502651.8127
4722,1501876502685.5356
4723,1501876502719.2585
4724,1501876502752.9814
4725,1501876502786.7043
4726,1501876502820.4272
4727,1501876502854.1501
4728,1501876502887.873
4729,1501876502921.596
4730,1501876502955.3188
4731,1501876502989.0417
4732,1501876503022.7646
4733,1501876503056.4875
4734,1501876503090.2104
4735,1501876503123.9333
4736,1501876503157.6562
4737,1501876503191.3792
4738,1501876503225.102
4739,1501876503258.825
4740,1501876503292.5479
4741,1501876503326.2708
4742,1501876503359.9937
4743,1501876503393.7166
4744,1501876503427.4395
4745,1501876503461.1624
4746,1501876503494.8853
4747,1501876503528.6082
4748,1501876503562.331
4749,1501876503596.054
4750,1501876503629.7769
4751,1501876503663.4998
4752,1501876503697.2227
4753,1501876503730.9456
4754,1501876503764.6685
4755,1501876503798.3914
4756,1501876503832.1143
4757,1501876503865.8372
4758,1501876503899.56
4759,1501876503933.283
4760,1501876503967.0059
4761,1501876504000.7288
4762,1501876504034.4517
4763,1501876504068.1746
4764,1501876504101.8975
4765,1501876504135.6204
4766,1501876504169.3433
4767,1501876504203.0662
4768,1501876504236.789
4769,1501876504270.512
4770,1501876504304.2349
4771,1501876504337.9578
4772,1501876504371.6807
4773,1501876504405.4036
4774,1501876504439.1265
4775,1501876504472.8494
4776,1501876504506.5723
4777,1501876504540.2952
4778,1501876504574.018
4779,1501876504607.741
4780,1501876504641.4639
4781,1501876504675.1868
4782,1501876504708.9097
4783,1501876504742.6326
4784,1501876504776.3555
4785,1501876504810.0784
4786,1501876504843.8013
4787,1501876504877.5242
4788,1501876504911.247
4789,1501876504944.97
4790,1501876504978.6929
4791,1501876505012.4158
4792,1501876505046.1387
4793,1501876505079.8616
4794,1501876505113.5845
4795,1501876505147.3074
4796,1501876505181.0303
4797,1501876505214.7532
4798,1501876505248.476
4799,1501876505282.199
4800,1501876505315.9219
4801,1501876505349.6448
4802,1501876505383.3677
4803,1501876505417.0906
4804,1501876505450.8135
4805,1501876505484.5364
4806,1501876505518.2593
4807,1501876505551.9822
4808,1501876505585.705
4809,1501876505619.428
4810,1501876505653.151
4811,1501876505686.8738
4812,1501876505720.5967
4813,1501876505754.3196
4814,1501876505788.0425
4815,1501876505821.7654
4816,1501876505855.4883
4817,1501876505889.2112
4818,1501876505922.934
4819,1501876505956.657
4820,1501876505990.38
4821,1501876506024.1028
4822,1501876506057.8257
4823,1501876506091.5486
4824,1501876506125.2715
4825,1501876506158.9944
4826,1501876506192.7173
4827,1501876506226.4402
4828,1501876506260.163
4829,1501876506293.886
4830,1501876506327.609
4831,1501876506361.3318
4832,1501876506395.0547
4833,1501876506428.7776
4834,1501876506462.5005
4835,1501876506496.2234
4836,1501876506529.9463
4837,1501876506563.6692
4838,1501876506597.392
4839,1501876506631.115
4840,1501876506664.838
4841,1501876506698.5608
4842,1501876506732.2837
