frameno;frametime;cir_pos;color
1406;0.0121800899506;"[(371, 343), (630, 361)]";"[1, 1]"
1407;0.0120120048523;"[(617, 363)]";"[1]"
1408;0.0123469829559;"[(603, 364), (341, 345)]";"[1, 1]"
1409;0.0122931003571;"[(591, 365)]";"[1]"
1410;0.0124619007111;"[(578, 367), (313, 349)]";"[1, 1]"
1411;0.0082049369812;"[(567, 367), (300, 348)]";"[1, 1]"
1412;0.0111660957336;"[(556, 366)]";"[1]"
1413;0.0121009349823;"[(274, 346)]";"[1]"
1414;0.00830912590027;"[(259, 345), (531, 366)]";"[1, 1]"
1415;0.0121369361877;"[(244, 345), (518, 367)]";"[1, 1]"
1416;0.00820398330688;"[(507, 367), (231, 345)]";"[1, 1]"
1417;0.00672507286072;"[(221, 345)]";"[1]"
1418;0.010546207428;"[(491, 368), (215, 346)]";"[1, 1]"
1419;0.00771307945251;"[(209, 346), (488, 369)]";"[1, 1]"
1420;0.0106270313263;"[(484, 369), (204, 345)]";"[1, 1]"
1421;0.00782680511475;"[(479, 367), (198, 344)]";"[1, 1]"
1422;0.0121459960938;"[(472, 366), (190, 342)]";"[1, 1]"
1423;0.0122580528259;"[(183, 343), (465, 367)]";"[1, 1]"
1424;0.0121521949768;"[(174, 344), (457, 368)]";"[1, 1]"
1425;0.008544921875;"[(163, 343), (448, 368)]";"[1, 1]"
1426;0.0123040676117;"[(439, 365), (153, 339)]";"[1, 1]"
1427;0.607316970825;"[(439, 365), (153, 339)]";"[1, 1]"
1428;0.00566411018372;"[(138, 336)]";"[1]"
1429;0.00902104377747;"[(425, 363), (136, 337)]";"[1, 1]"
1430;0.0121078491211;"[(422, 365), (132, 340)]";"[1, 1]"
1431;0.0122089385986;"[(415, 364), (124, 338)]";"[1, 1]"
1432;0.0122098922729;"[(407, 362), (115, 337)]";"[1, 1]"
1433;0.0119779109955;"[(107, 334), (402, 360)]";"[1, 1]"
1434;0.0119349956512;"[(102, 333), (397, 359)]";"[1, 1]"
1435;0.0120899677277;"[(393, 357), (97, 331)]";"[1, 1]"
1436;0.00833511352539;"[(94, 329), (390, 355)]";"[1, 1]"
1437;0.0113520622253;"[(389, 355), (92, 328)]";"[1, 1]"
1438;0.00800013542175;"[(91, 327)]";"[1]"
1439;0.0123131275177;"[(388, 354), (90, 328)]";"[1, 1]"
1440;0.0123138427734;"[(387, 354), (89, 328)]";"[1, 1]"
1441;0.0148599147797;"[(87, 328)]";"[1]"
1442;0.0117008686066;"[(385, 354), (88, 328)]";"[1, 1]"
1443;0.0118980407715;"[(387, 353), (90, 327)]";"[1, 1]"
1444;0.0117440223694;"[(92, 327), (389, 352)]";"[1, 1]"
1445;0.0119450092316;"[(391, 353), (94, 327)]";"[1, 1]"
1446;0.0121698379517;"[(391, 351), (95, 325)]";"[1, 1]"
1447;0.0122759342194;"[(96, 326), (392, 351)]";"[1, 1]"
1448;0.0125069618225;"[(98, 325), (393, 350)]";"[1, 1]"
1449;0.0124080181122;"[(101, 324), (395, 350)]";"[1, 1]"
1450;0.0123739242554;"[(399, 349), (105, 323)]";"[1, 1]"
1451;0.0123229026794;"[(109, 321), (403, 347)]";"[1, 1]"
1452;0.0110969543457;"[(407, 344)]";"[1]"
1453;0.0119421482086;"[(120, 317), (412, 342)]";"[1, 1]"
1454;0.0119268894196;"[(127, 317), (419, 341)]";"[1, 1]"
1455;0.0119128227234;"[(425, 342), (134, 318)]";"[1, 1]"
1456;0.0113940238953;"[(431, 343), (143, 318)]";"[1, 1]"
1457;0.011027097702;"[(442, 344)]";"[1]"
1458;0.0125210285187;"[(175, 323), (459, 346)]";"[1, 1]"
1459;0.010596036911;"[(479, 347), (198, 327)]";"[1, 1]"
1460;0.0109348297119;"[(221, 331), (498, 351)]";"[1, 1]"
1461;0.0079870223999;"[(516, 353), (241, 333)]";"[1, 1]"
1462;0.0121231079102;"[(259, 335), (531, 353)]";"[1, 1]"
1463;0.0120370388031;"[(273, 334)]";"[1]"
1464;0.0123069286346;"[(556, 351), (287, 333)]";"[1, 1]"
1465;0.0123429298401;"[(568, 351), (299, 333)]";"[1, 1]"
1466;0.00830507278442;"[(580, 349)]";"[1]"
1467;0.0114398002625;"[(595, 347), (330, 331)]";"[1, 1]"
1468;0.0118968486786;"[(344, 333)]";"[1]"
1469;0.0113191604614;"[(353, 333), (614, 348)]";"[1, 1]"
1470;0.00823187828064;"[(358, 335), (619, 348)]";"[1, 1]"
1471;0.0122549533844;"[(624, 351)]";"[1]"
1472;0.0122148990631;"[(631, 354)]";"[1]"
1473;0.0124859809875;"[(380, 343), (639, 357)]";"[1, 1]"
1474;0.0120959281921;"[(646, 359), (388, 345)]";"[1, 1]"
1475;0.0122809410095;"[(656, 361), (398, 348)]";"[1, 1]"
1476;0.0122821331024;"[(665, 363)]";"[1]"
1477;0.0121068954468;"[(676, 365)]";"[1]"
1478;0.0115089416504;"[(688, 367)]";"[1]"
1479;0.0121569633484;"[(701, 369)]";"[1]"
1480;0.00841903686523;"[(714, 371)]";"[1]"
1481;0.0121130943298;"[(726, 372), (476, 360)]";"[1, 1]"
1482;0.0120809078217;"[(738, 371)]";"[1]"
1483;0.012060880661;"[(748, 369), (499, 359)]";"[1, 1]"
1484;0.0118870735168;"[(758, 365)]";"[1]"
1485;0.0122129917145;"[(766, 365)]";"[1]"
1486;0.0092248916626;"[(771, 364)]";"[1]"
1487;0.00718688964844;"[(776, 365)]";"[1]"
1488;0.00758695602417;"[(783, 365)]";"[1]"
1489;0.0122351646423;"[(790, 366)]";"[1]"
1490;0.012139081955;"[(798, 367)]";"[1]"
1491;0.394216060638;"[(798, 367)]";"[1]"
1492;0.0108261108398;"[(824, 366)]";"[1]"
1493;0.0115509033203;"[(842, 366)]";"[1]"
1494;0.0115048885345;"[(860, 364)]";"[1]"
1495;0.0119678974152;"[(877, 361)]";"[1]"
1496;0.0119621753693;"[(892, 357)]";"[1]"
1497;0.0117688179016;"[(903, 351)]";"[1]"
1498;0.0123059749603;"[(914, 346)]";"[1]"
1499;0.313449144363;"[(914, 346)]";"[1]"
1500;0.00583291053772;"[(942, 341)]";"[1]"
1501;0.00864720344543;"[(957, 339)]";"[1]"
1502;0.00832605361938;"[(975, 339)]";"[1]"
1503;0.0119378566742;"[(996, 338)]";"[1]"
1504;0.309788942337;"[(996, 338)]";"[1]"
1505;0.00933194160461;"[(1027, 337)]";"[1]"
1506;0.0131130218506;"[(1033, 339)]";"[1]"
1507;0.0126810073853;"[(1035, 342)]";"[1]"
1508;0.0124039649963;"[(1038, 344)]";"[1]"
1509;0.00847792625427;"[(1041, 346)]";"[1]"
1510;0.00692200660706;"[(1045, 349)]";"[1]"
1511;0.0062849521637;"[(1048, 352)]";"[1]"
1512;0.292773962021;"[(1048, 352)]";"[1]"
1513;0.126881837845;"[(618, 841)]";"[0]"
1514;0.338883876801;"[(618, 841)]";"[0]"
1515;0.00990796089172;"[(866, 423)]";"[0]"
1516;0.344966888428;"[(866, 423)]";"[0]"
1517;0.348850011826;"[(866, 423)]";"[0]"
1518;0.359282016754;"[(866, 423)]";"[0]"
1519;0.122708082199;"[(536, 420), (1018, 791)]";"[0, 0]"
1520;0.335959911346;"[(536, 420), (1018, 791)]";"[0, 0]"
1521;0.122030973434;"[(1109, 777)]";"[0]"
1522;0.368542909622;"[(1109, 777)]";"[0]"
1523;0.00979709625244;"[(1066, 363)]";"[1]"
1524;0.366609096527;"[(1066, 363)]";"[1]"
1525;0.350875854492;"[(1066, 363)]";"[1]"
1526;0.00859594345093;"[(1072, 364)]";"[1]"
1527;0.0115818977356;"[(1076, 363)]";"[1]"
1528;0.0118961334229;"[(1078, 362)]";"[1]"
1529;0.0113310813904;"[(1082, 360)]";"[1]"
1530;0.0128629207611;"[(1085, 360)]";"[1]"
1531;0.0134620666504;"[(1088, 360)]";"[1]"
1532;0.0132930278778;"[(1091, 360)]";"[1]"
1533;0.0132260322571;"[(1096, 361)]";"[1]"
1534;0.0127460956573;"[(1100, 361)]";"[1]"
1535;0.0131349563599;"[(1104, 362)]";"[1]"
1536;0.383571147919;"[(1104, 362)]";"[1]"
1537;0.0100128650665;"[(1117, 362)]";"[1]"
1538;0.0128860473633;"[(1123, 361)]";"[1]"
1539;0.0132069587708;"[(1132, 360)]";"[1]"
1540;0.00882983207703;"[(1143, 357)]";"[1]"
1541;0.0132830142975;"[(1155, 355)]";"[1]"
1542;0.012179851532;"[(1169, 352)]";"[1]"
1543;0.00890707969666;"[(1182, 350)]";"[1]"
1544;0.00710701942444;"[(1191, 348)]";"[1]"
1545;0.013258934021;"[(1198, 347)]";"[1]"
1546;0.0132110118866;"[(1206, 347)]";"[1]"
1547;0.0131659507751;"[(1219, 347)]";"[1]"
1548;0.00880098342896;"[(1233, 346)]";"[1]"
1549;0.0128629207611;"[(1247, 345)]";"[1]"
1550;0.0118751525879;"[(1260, 343)]";"[1]"
1551;0.0120441913605;"[(1272, 336)]";"[1]"
1552;0.0122790336609;"[(1283, 333)]";"[1]"
1553;0.00836992263794;"[(1292, 328)]";"[1]"
1554;0.0130259990692;"[(1303, 321)]";"[1]"
1555;0.0131170749664;"[(1316, 318)]";"[1]"
1556;0.00900197029114;"[(1330, 313)]";"[1]"
1557;0.0129759311676;"[(1346, 310)]";"[1]"
1558;0.0129978656769;"[(1361, 312)]";"[1]"
1559;0.0129690170288;"[(1377, 315)]";"[1]"
1560;0.0128798484802;"[(1393, 320)]";"[1]"
1561;0.496052980423;"[(1393, 320)]";"[1]"
1562;0.00976610183716;"[(1416, 326)]";"[1]"
1563;0.013484954834;"[(1422, 331)]";"[1]"
1564;0.00897288322449;"[(1431, 336)]";"[1]"
1565;0.55957698822;"[(1431, 336)]";"[1]"
1566;0.00644397735596;"[(1446, 344)]";"[1]"
1567;0.00922203063965;"[(1454, 348)]";"[1]"
1568;0.0129880905151;"[(1471, 359)]";"[1]"
1569;0.0130879878998;"[(1498, 367)]";"[1]"
1570;0.0131051540375;"[(1517, 378)]";"[1]"
1571;0.00868892669678;"[(1523, 385)]";"[1]"
1572;0.0125341415405;"[(1523, 389)]";"[1]"
1573;0.0126829147339;"[(1531, 392)]";"[1]"
1574;0.0128297805786;"[(1541, 391)]";"[1]"
1575;0.00864410400391;"[(1556, 390)]";"[1]"
1576;0.0125689506531;"[(1577, 395)]";"[1]"
1577;0.00855088233948;"[(1590, 393)]";"[1]"
1578;0.0139229297638;"[(1597, 391)]";"[1]"
1579;0.00760698318481;"[(1599, 385)]";"[1]"
1580;0.0104420185089;"[(1600, 383)]";"[1]"
1581;0.00774693489075;"[(1605, 380)]";"[1]"
1582;0.0112509727478;"[(1610, 375)]";"[1]"
1583;0.0110969543457;"[(1618, 374)]";"[1]"
1584;0.0115489959717;"[(1625, 373)]";"[1]"
1585;0.0110650062561;"[(1640, 365)]";"[1]"
1586;0.0114769935608;"[(1663, 361)]";"[1]"
1587;0.00745820999146;"[(1681, 361)]";"[1]"
1588;0.0110590457916;"[(1692, 358)]";"[1]"
1589;0.0105309486389;"[(1705, 359)]";"[1]"
1590;0.00718712806702;"[(1725, 362)]";"[1]"
1591;0.537049055099;"[(1725, 362)]";"[1]"
1592;0.00731492042542;"[(1759, 359)]";"[1]"
1593;0.00582408905029;"[(1771, 359)]";"[1]"
1594;0.00947189331055;"[(1784, 355)]";"[1]"
1595;0.0109679698944;"[(1800, 356)]";"[1]"
1596;0.0107250213623;"[(1814, 353)]";"[1]"
1597;0.0108861923218;"[(1830, 351)]";"[1]"
1598;0.0106527805328;"[(1843, 352)]";"[1]"
1599;0.0073709487915;"[(1852, 358)]";"[1]"
1600;0.0110919475555;"[(1854, 361), (1555, 361)]";"[1, 1]"
1601;0.0111169815063;"[(1553, 362)]";"[1]"
1602;0.0114889144897;"[(1840, 362), (1544, 363)]";"[1, 1]"
1603;0.0120871067047;"[(1823, 362), (1530, 363)]";"[1, 1]"
1604;0.0120029449463;"[(1814, 363), (1522, 364)]";"[1, 1]"
1605;0.0129640102386;"[(1522, 364), (1813, 363)]";"[1, 1]"
1606;0.0130958557129;"[(1812, 359), (1521, 362)]";"[1, 1]"
1607;0.00912404060364;"[(1804, 356), (1514, 358)]";"[1, 1]"
1608;0.0124468803406;"[(1792, 353), (1503, 356)]";"[1, 1]"
1609;0.0073618888855;"[(1781, 353), (1491, 356)]";"[1, 1]"
1610;0.00960206985474;"[(1762, 356)]";"[1]"
1611;0.0097599029541;"[(1739, 355), (1458, 357)]";"[1, 1]"
1612;0.00725102424622;"[(1717, 356), (1440, 357)]";"[1, 1]"
1613;0.00662279129028;"[(1687, 347), (1413, 349)]";"[1, 1]"
1614;0.00711393356323;"[(1655, 338)]";"[1]"
1615;0.0107691287994;"[(1623, 337)]";"[1]"
1616;0.00962996482849;"[(1595, 339)]";"[1]"
1617;0.0397579669952;"[(1576, 342)]";"[1]"
1618;0.45520401001;"[(1576, 342)]";"[1]"
1619;0.0312459468842;"[(1519, 338)]";"[1]"
1620;0.0404260158539;"[(1493, 337)]";"[1]"
1621;0.015643119812;"[(1456, 338)]";"[1]"
1622;0.0118060112;"[(1408, 331)]";"[1]"
1623;0.0080840587616;"[(1368, 329)]";"[1]"
1624;0.0115730762482;"[(1332, 325)]";"[1]"
1625;0.0111091136932;"[(1301, 319)]";"[1]"
1626;0.0119299888611;"[(1279, 318)]";"[1]"
1627;0.0119330883026;"[(1261, 323)]";"[1]"
1628;0.0119950771332;"[(1239, 321)]";"[1]"
1629;0.0084171295166;"[(1220, 319)]";"[1]"
1630;0.0118930339813;"[(1200, 321)]";"[1]"
1631;0.0119268894196;"[(1181, 322)]";"[1]"
1632;0.0115830898285;"[(1163, 323)]";"[1]"
1633;0.00819802284241;"[(1144, 319)]";"[1]"
1634;0.0119688510895;"[(1129, 319)]";"[1]"
1635;0.00810098648071;"[(1112, 330)]";"[1]"
1636;0.00672793388367;"[(1091, 331)]";"[1]"
1637;0.0107290744781;"[(1078, 330)]";"[1]"
1638;0.0118989944458;"[(1069, 330)]";"[1]"
1639;0.011913061142;"[(1061, 330)]";"[1]"
1640;0.0121469497681;"[(1050, 331)]";"[1]"
1641;0.00829696655273;"[(1035, 331)]";"[1]"
1642;0.00685906410217;"[(1024, 325)]";"[1]"
1643;0.00633907318115;"[(1018, 325)]";"[1]"
1644;0.011302947998;"[(1011, 335)]";"[1]"
1645;0.0123488903046;"[(997, 338), (761, 323)]";"[1, 1]"
1646;0.0131959915161;"[(990, 337)]";"[1]"
1647;0.0281329154968;"[(981, 339)]";"[1]"
1648;0.0343389511108;"[(975, 345)]";"[1]"
1649;0.0392320156097;"[(966, 351)]";"[1]"
1650;0.0265221595764;"[(946, 352)]";"[1]"
1651;0.0230770111084;"[(922, 352)]";"[1]"
1652;0.033390045166;"[(898, 359)]";"[1]"
1653;0.0108020305634;"[(630, 349)]";"[1]"
1654;0.00795388221741;"[(600, 353)]";"[1]"
1655;0.55197095871;"[(600, 353)]";"[1]"
1656;0.00884008407593;"[(533, 345), (781, 362)]";"[1, 1]"
1657;0.00712895393372;"[(745, 351), (495, 333)]";"[1, 1]"
1658;0.0115330219269;"[(714, 340), (461, 320)]";"[1, 1]"
1659;0.0121419429779;"[(689, 335)]";"[1]"
1660;0.00817179679871;"[(671, 333), (415, 313)]";"[1, 1]"
1661;0.0119490623474;"[(658, 336)]";"[1]"
1662;0.0122060775757;"[(648, 339), (388, 318)]";"[1, 1]"
1663;0.00816321372986;"[(640, 340), (380, 319)]";"[1, 1]"
1664;0.011754989624;"[(631, 336), (371, 315)]";"[1, 1]"
1665;0.0115418434143;"[(621, 332), (360, 312)]";"[1, 1]"
1666;0.00813221931458;"[(617, 329), (355, 309)]";"[1, 1]"
1667;0.0101180076599;"[(610, 326)]";"[1]"
1668;0.0076379776001;"[(604, 326), (340, 304)]";"[1, 1]"
1669;0.00612187385559;"[(599, 325), (335, 303)]";"[1, 1]"
1670;0.00915217399597;"[(592, 325), (326, 302)]";"[1, 1]"
1671;0.011775970459;"[(321, 303), (587, 326)]";"[1, 1]"
1672;0.0116908550262;"[(581, 325), (314, 303)]";"[1, 1]"
1673;0.011885881424;"[(570, 323), (302, 300)]";"[1, 1]"
1674;0.0108349323273;"[(290, 298), (559, 321)]";"[1, 1]"
1675;0.0114340782166;"[(552, 321), (281, 298)]";"[1, 1]"
1676;0.0118629932404;"[(272, 293), (544, 317)]";"[1, 1]"
1677;0.0120079517365;"[(533, 313), (260, 288)]";"[1, 1]"
1678;0.0103931427002;"[(518, 312), (242, 285)]";"[1, 1]"
1679;0.0120048522949;"[(499, 307), (219, 281)]";"[1, 1]"
1680;0.0118658542633;"[(475, 302), (193, 274)]";"[1, 1]"
1681;0.0118541717529;"[(455, 300), (168, 271)]";"[1, 1]"
1682;0.00788807868958;"[(441, 300), (151, 272)]";"[1, 1]"
1683;0.00678610801697;"[(138, 274)]";"[1]"
1684;0.00629687309265;"[(421, 306), (129, 278)]";"[1, 1]"
1685;0.00938177108765;"[(415, 308), (119, 280)]";"[1, 1]"
1686;0.00734996795654;"[(408, 308), (113, 280)]";"[1, 1]"
1687;0.0108451843262;"[(109, 281), (405, 308)]";"[1, 1]"
1688;0.0116250514984;"[(401, 308), (105, 281)]";"[1, 1]"
1689;0.0112149715424;"[(397, 307), (100, 280)]";"[1, 1]"
1690;0.0113210678101;"[(92, 277), (390, 304)]";"[1, 1]"
1691;0.0113220214844;"[(383, 300), (82, 273)]";"[1, 1]"
1692;0.0111930370331;"[(378, 299), (77, 273)]";"[1, 1]"
1693;0.0107219219208;"[(74, 273), (376, 299)]";"[1, 1]"
1694;0.00735592842102;"[(372, 298), (71, 272)]";"[1, 1]"
1695;0.0104119777679;"[(365, 297), (61, 271)]";"[1, 1]"
1696;0.00717997550964;"[(336, 301), (27, 276)]";"[1, 1]"
1697;0.0111057758331;"[(17, 281), (327, 307)]";"[1, 1]"
1698;0.0108098983765;"[(317, 312)]";"[1]"
1699;0.0106520652771;"[(307, 313)]";"[1]"
1700;0.0114719867706;"[(303, 312)]";"[1]"
1701;0.00702905654907;"[(307, 311)]";"[1]"
1702;0.01056599617;"[(312, 308)]";"[1]"
1703;0.00757503509521;"[(319, 307), (5, 281)]";"[1, 1]"
1704;0.0107378959656;"[(14, 278), (326, 305)]";"[1, 1]"
1705;0.00773906707764;"[(18, 275), (329, 301)]";"[1, 1]"
1706;0.0119340419769;"[(329, 299), (18, 273)]";"[1, 1]"
1707;0.0117130279541;"[(330, 299)]";"[1]"
1708;0.0118699073792;"[(334, 301)]";"[1]"
1709;0.0117969512939;"[(337, 301)]";"[1]"
1710;0.0117409229279;"[(338, 302)]";"[1]"
1711;0.0117378234863;"[(344, 302)]";"[1]"
1712;0.0121269226074;"[(356, 305)]";"[1]"
1713;0.0113959312439;"[(369, 309)]";"[1]"
1714;0.0114750862122;"[(387, 312)]";"[1]"
1715;0.0080680847168;"[(409, 315)]";"[1]"
1716;0.0120899677277;"[(430, 316)]";"[1]"
1717;0.0105140209198;"[(453, 317)]";"[1]"
1718;0.010862827301;"[(472, 314)]";"[1]"
1719;0.00836515426636;"[(491, 311)]";"[1]"
1720;0.0111300945282;"[(509, 308)]";"[1]"
1721;0.00774788856506;"[(525, 305)]";"[1]"
1722;0.0352439880371;"[(265, 284)]";"[1]"
1723;0.00729012489319;"[(550, 291)]";"[1]"
1724;0.010705947876;"[(559, 284)]";"[1]"
1725;0.00798606872559;"[(566, 275)]";"[1]"
1726;0.0113010406494;"[(571, 272)]";"[1]"
1727;0.0179960727692;"[(578, 265)]";"[1]"
1728;0.0114688873291;"[(585, 260)]";"[1]"
1729;0.0121989250183;"[(594, 260)]";"[1]"
1730;0.0117518901825;"[(608, 260)]";"[1]"
1731;0.0117480754852;"[(625, 265)]";"[1]"
1732;0.0118060112;"[(642, 272)]";"[1]"
1733;0.0118129253387;"[(658, 273)]";"[1]"
1734;0.0118408203125;"[(676, 270)]";"[1]"
1735;0.00836396217346;"[(697, 271)]";"[1]"
1736;0.0118849277496;"[(715, 275)]";"[1]"
1737;0.0120079517365;"[(728, 277), (474, 271)]";"[1, 1]"
1738;0.0119490623474;"[(735, 279), (483, 272)]";"[1, 1]"
1739;0.0120589733124;"[(739, 283)]";"[1]"
1740;0.0118291378021;"[(744, 284)]";"[1]"
1741;0.0117750167847;"[(748, 282)]";"[1]"
1742;0.0119800567627;"[(751, 281)]";"[1]"
1743;0.0119600296021;"[(755, 283)]";"[1]"
1744;0.0117228031158;"[(758, 281)]";"[1]"
1745;0.0121488571167;"[(760, 277), (509, 265)]";"[1, 1]"
1746;0.00798797607422;"[(763, 278), (512, 264)]";"[1, 1]"
1747;0.0109241008759;"[(765, 278)]";"[1]"
1748;0.0117180347443;"[(765, 275)]";"[1]"
1749;0.0118360519409;"[(764, 273)]";"[1]"
1750;0.0119609832764;"[(760, 274), (509, 258)]";"[1, 1]"
1751;0.0120480060577;"[(757, 276), (507, 261)]";"[1, 1]"
1752;0.0114858150482;"[(758, 279)]";"[1]"
1753;0.0132961273193;"[(758, 283)]";"[1]"
1754;0.0119199752808;"[(759, 283), (509, 270)]";"[1, 1]"
1755;0.0119321346283;"[(760, 282)]";"[1]"
1756;0.0117280483246;"[(761, 283)]";"[1]"
1757;0.0120730400085;"[(761, 285)]";"[1]"
1758;0.0117380619049;"[(753, 287)]";"[1]"
1759;0.0121121406555;"[(750, 289), (498, 276)]";"[1, 1]"
1760;0.0119550228119;"[(748, 288), (496, 275)]";"[1, 1]"
1761;0.0115070343018;"[(745, 288)]";"[1]"
1762;0.0113019943237;"[(746, 289)]";"[1]"
1763;0.0117371082306;"[(745, 289)]";"[1]"
1764;0.0118219852448;"[(744, 291)]";"[1]"
1765;0.0114421844482;"[(746, 293), (493, 279)]";"[1, 1]"
1766;0.0116710662842;"[(745, 292)]";"[1]"
1767;0.0108790397644;"[(745, 292), (492, 280)]";"[1, 1]"
1768;0.0118870735168;"[(743, 293)]";"[1]"
1769;0.0118200778961;"[(742, 292), (491, 279)]";"[1, 1]"
1770;0.01176404953;"[(742, 291)]";"[1]"
1771;0.456262111664;"[(742, 291)]";"[1]"
1772;0.0315001010895;"[(400, 502)]";"[0]"
1773;0.0115060806274;"[(744, 295)]";"[1]"
1774;0.0120289325714;"[(744, 295), (493, 282)]";"[1, 1]"
1775;0.0112330913544;"[(748, 295)]";"[1]"
1776;0.0112597942352;"[(752, 293)]";"[1]"
1777;0.00829195976257;"[(753, 293), (503, 281)]";"[1, 1]"
1778;0.00691199302673;"[(751, 294), (501, 281)]";"[1, 1]"
1779;0.0101199150085;"[(749, 296), (498, 283)]";"[1, 1]"
1780;0.0073618888855;"[(744, 298)]";"[1]"
1781;0.0115070343018;"[(743, 299), (492, 285)]";"[1, 1]"
1782;0.0115580558777;"[(745, 297)]";"[1]"
1783;0.0117249488831;"[(748, 294), (497, 282)]";"[1, 1]"
1784;0.0117871761322;"[(747, 293), (496, 280)]";"[1, 1]"
1785;0.0117790699005;"[(746, 289)]";"[1]"
1786;0.011812210083;"[(745, 287), (494, 274)]";"[1, 1]"
1787;0.0119438171387;"[(742, 287)]";"[1]"
1788;0.0116369724274;"[(742, 285)]";"[1]"
1789;0.0111789703369;"[(743, 285)]";"[1]"
1790;0.0105578899384;"[(744, 285)]";"[1]"
1791;0.0121169090271;"[(745, 285), (494, 273)]";"[1, 1]"
1792;0.0116751194;"[(747, 287), (496, 273)]";"[1, 1]"
1793;0.0117709636688;"[(752, 286), (500, 274)]";"[1, 1]"
1794;0.0113542079926;"[(756, 285)]";"[1]"
1795;0.01145195961;"[(758, 284)]";"[1]"
1796;0.0117390155792;"[(759, 284)]";"[1]"
1797;0.0120520591736;"[(759, 285), (509, 276)]";"[1, 1]"
1798;0.0116851329803;"[(759, 285), (509, 275)]";"[1, 1]"
1799;0.011932849884;"[(759, 281), (508, 272)]";"[1, 1]"
1800;0.0117290019989;"[(759, 281)]";"[1]"
1801;0.0117840766907;"[(757, 283)]";"[1]"
1802;0.0118491649628;"[(759, 285), (508, 276)]";"[1, 1]"
1803;0.0118789672852;"[(760, 284)]";"[1]"
1804;0.00857996940613;"[(761, 283), (510, 273)]";"[1, 1]"
1805;0.0120890140533;"[(761, 283)]";"[1]"
1806;0.0109860897064;"[(761, 285), (512, 274)]";"[1, 1]"
1807;0.00783801078796;"[(771, 293)]";"[1]"
1808;0.0117728710175;"[(777, 295)]";"[1]"
1809;0.011871099472;"[(775, 289), (526, 280)]";"[1, 1]"
