frameno;frametime;recarea;cir_pos;color
4693;0.0367040634155;"490800";"[(575, 286), (377, 259)]";"[0, 0]"
4694;0.0370259284973;"490800";"[(567, 291), (417, 317)]";"[0, 1]"
4695;0.0276038646698;"490800";"[(562, 295), (364, 266)]";"[0, 0]"
4696;0.0297069549561;"490800";"[(564, 296), (367, 269)]";"[0, 0]"
4697;0.0244090557098;"491160";"[(375, 268), (571, 294)]";"[0, 0]"
4698;0.037073135376;"491520";"[(578, 295), (382, 271)]";"[0, 0]"
4699;0.031877040863;"491520";"[(579, 297), (383, 273)]";"[0, 0]"
4700;0.0327241420746;"491520";"[(580, 298), (383, 273)]";"[0, 0]"
4701;0.0246760845184;"491160";"[(594, 302), (400, 277)]";"[0, 0]"
4702;0.0337030887604;"491160";"[(620, 308), (429, 285)]";"[0, 0]"
4703;0.0336911678314;"491160";"[(456, 291), (646, 312)]";"[0, 0]"
4704;0.0312929153442;"490800";"[(664, 310), (475, 290)]";"[0, 0]"
4705;0.0357239246368;"490800";"[(482, 287), (671, 309)]";"[0, 0]"
4706;0.0331308841705;"490800";"[(665, 309), (473, 289)]";"[0, 0]"
4707;0.0416619777679;"490800";"[(648, 309), (455, 289)]";"[0, 0]"
4708;0.0919620990753;"1340040";"[]";"[]"
4709;0.0382840633392;"491160";"[(622, 303), (429, 279)]";"[0, 0]"
4710;0.0342059135437;"490800";"[(609, 306), (415, 282)]";"[0, 0]"
4711;0.0396211147308;"490800";"[(599, 310), (403, 285)]";"[0, 0]"
4712;0.0267448425293;"490800";"[(599, 315), (404, 291)]";"[0, 0]"
4713;0.0387139320374;"490800";"[(606, 317)]";"[0]"
4714;0.0346510410309;"490800";"[(614, 316), (422, 292)]";"[0, 0]"
4715;0.0383138656616;"490800";"[(617, 313), (424, 287)]";"[0, 0]"
4716;0.0350420475006;"490800";"[(606, 312), (412, 283)]";"[0, 0]"
4717;0.0360560417175;"490800";"[(592, 315), (397, 287)]";"[0, 0]"
4718;0.0325510501862;"490800";"[(390, 292), (585, 320)]";"[0, 0]"
4719;0.0393109321594;"490800";"[(578, 322), (384, 294)]";"[0, 0]"
4720;0.0209610462189;"490800";"[(378, 295), (575, 321)]";"[0, 0]"
4721;0.0318808555603;"490800";"[(572, 325), (376, 296)]";"[0, 0]"
4722;0.0343189239502;"490800";"[(573, 321), (378, 293)]";"[0, 0]"
4723;0.0320310592651;"490800";"[(379, 290), (575, 319)]";"[0, 0]"
4724;0.0369970798492;"491160";"[(570, 320), (374, 292)]";"[0, 0]"
4725;0.037290096283;"491160";"[(570, 322), (374, 294)]";"[0, 0]"
4726;0.0340700149536;"491160";"[(580, 323), (384, 295)]";"[0, 0]"
4727;0.0375878810883;"491160";"[(596, 325), (399, 297)]";"[0, 0]"
4728;0.0294020175934;"491160";"[(607, 325), (414, 299)]";"[0, 0]"
4729;0.0378348827362;"491160";"[(611, 323), (416, 295)]";"[0, 0]"
4730;0.0282049179077;"491160";"[(613, 322), (419, 295)]";"[0, 0]"
4731;0.0250260829926;"491160";"[(617, 325), (423, 298)]";"[0, 0]"
4732;0.0330801010132;"491160";"[(431, 297), (623, 324)]";"[0, 0]"
4733;0.0342741012573;"491160";"[(437, 300)]";"[0]"
4734;0.0215599536896;"491160";"[(433, 294), (625, 321)]";"[0, 0]"
4735;0.0339241027832;"491160";"[(420, 278), (614, 305)]";"[0, 0]"
4736;0.0419681072235;"491160";"[(415, 265), (608, 293)]";"[0, 0]"
4737;0.0381200313568;"491160";"[(615, 295), (421, 268)]";"[0, 0]"
4738;0.0341200828552;"491160";"[(433, 275), (626, 301)]";"[0, 0]"
4739;0.0315799713135;"491160";"[(638, 305), (447, 281)]";"[0, 0]"
4740;0.034166097641;"491160";"[(453, 285), (644, 309)]";"[0, 0]"
4741;0.0363600254059;"491160";"[(450, 286), (642, 309)]";"[0, 0]"
4742;0.0361149311066;"491160";"[(639, 312), (446, 288)]";"[0, 0]"
4743;0.0344979763031;"491160";"[(446, 293), (637, 317)]";"[0, 0]"
4744;0.025475025177;"491160";"[(643, 320), (451, 297)]";"[0, 0]"
4745;0.0294721126556;"491160";"[(624, 327), (431, 304)]";"[0, 0]"
4746;0.0254688262939;"491520";"[(630, 329), (438, 305)]";"[0, 0]"
4747;0.0336029529572;"491520";"[(641, 329), (450, 307)]";"[0, 0]"
4748;0.0310518741608;"491520";"[(460, 309), (651, 331)]";"[0, 0]"
4749;0.0347230434418;"491520";"[(464, 308), (656, 329)]";"[0, 0]"
4750;0.0327000617981;"491160";"[(656, 329), (465, 308)]";"[0, 0]"
4751;0.0317339897156;"491160";"[(650, 329), (460, 307)]";"[0, 0]"
4752;0.0369129180908;"491160";"[(641, 325), (450, 302)]";"[0, 0]"
4753;0.0383570194244;"491160";"[(633, 322), (441, 300)]";"[0, 0]"
4754;0.030601978302;"491160";"[(632, 321), (439, 300)]";"[0, 0]"
4755;0.0395669937134;"491160";"[(634, 323), (442, 302)]";"[0, 0]"
4756;0.037367105484;"491160";"[(635, 319), (442, 300), (491, 350)]";"[0, 0, 1]"
4757;0.0332369804382;"491160";"[(634, 315), (443, 294)]";"[0, 0]"
4758;0.0326080322266;"491160";"[(632, 312), (441, 291)]";"[0, 0]"
4759;0.0401210784912;"491160";"[(632, 306), (442, 287)]";"[0, 0]"
4760;0.0261280536652;"491160";"[(441, 286), (634, 306)]";"[0, 0]"
4761;0.032124042511;"491160";"[(438, 287), (630, 308)]";"[0, 0]"
4762;0.0422868728638;"491160";"[(626, 302), (433, 281)]";"[0, 0]"
4763;0.0410730838776;"491160";"[(627, 295), (434, 273)]";"[0, 0]"
4764;0.0332541465759;"491160";"[(436, 270), (629, 293)]";"[0, 0]"
4765;0.0403711795807;"491160";"[(624, 287), (431, 264)]";"[0, 0]"
4766;0.0358519554138;"491160";"[(420, 260)]";"[0]"
4767;0.0401508808136;"491160";"[(612, 281), (416, 257)]";"[0, 0]"
4768;0.0353188514709;"491160";"[(614, 275), (420, 251)]";"[0, 0]"
4769;0.0263328552246;"491160";"[(423, 251)]";"[0]"
4770;0.0347461700439;"490800";"[(612, 272), (419, 246)]";"[0, 0]"
4771;0.0351860523224;"490800";"[(401, 241), (598, 265)]";"[0, 0]"
4772;0.026759147644;"490800";"[(384, 236), (582, 261)]";"[0, 0]"
4773;0.0306401252747;"490440";"[(377, 245), (574, 270)]";"[0, 0]"
4774;0.0325510501862;"490440";"[(363, 246), (563, 271)]";"[0, 0]"
4775;0.0321760177612;"490440";"[(546, 270), (346, 244)]";"[0, 0]"
4776;0.0401949882507;"490440";"[(540, 273), (340, 247)]";"[0, 0]"
4777;0.0395798683167;"490080";"[(339, 245), (540, 273)]";"[0, 0]"
4778;0.0405111312866;"489360";"[(539, 267), (340, 240)]";"[0, 0]"
4779;0.00905609130859;"174720";"[(338, 232)]";"[0]"
4780;0.0121228694916;"174720";"[(330, 227)]";"[0]"
4781;0.0152299404144;"174720";"[(327, 228)]";"[0]"
4782;0.0153529644012;"174720";"[(320, 225)]";"[0]"
4783;0.016193151474;"174720";"[(313, 222)]";"[0]"
4784;0.0142948627472;"174720";"[(312, 229)]";"[0]"
4785;0.0355701446533;"489000";"[(519, 273), (318, 246)]";"[0, 0]"
4786;0.0308871269226;"489000";"[(521, 285), (318, 257)]";"[0, 0]"
4787;0.0334379673004;"488280";"[(322, 259), (525, 285)]";"[0, 0]"
4788;0.0393528938293;"487560";"[(523, 287), (322, 260)]";"[0, 0]"
4789;0.0353391170502;"487200";"[(317, 261), (519, 288)]";"[0, 0]"
4790;0.0317280292511;"486480";"[(309, 260), (510, 290)]";"[0, 0]"
4791;0.0208139419556;"486120";"[(505, 292), (301, 263)]";"[0, 0]"
4792;0.0280108451843;"485400";"[(500, 300), (295, 271)]";"[0, 0]"
4793;0.0318729877472;"484680";"[(497, 300)]";"[0]"
4794;0.0295979976654;"483960";"[(487, 292), (281, 262)]";"[0, 0]"
4795;0.0396521091461;"483960";"[(269, 254), (474, 286)]";"[0, 0]"
4796;0.0369980335236;"484320";"[(262, 247), (468, 278)]";"[0, 0]"
4797;0.0389630794525;"485040";"[(467, 274), (258, 242)]";"[0, 0]"
4798;0.0334911346436;"485400";"[(257, 243), (465, 275)]";"[0, 0]"
4799;0.0369489192963;"485400";"[(470, 277), (263, 245)]";"[0, 0]"
4800;0.0328321456909;"485040";"[(481, 280), (274, 251)]";"[0, 0]"
4801;0.0393359661102;"484320";"[(488, 281), (283, 252)]";"[0, 0]"
4802;0.0257120132446;"483600";"[(488, 279), (283, 247)]";"[0, 0]"
4803;0.0102910995483;"174720";"[(255, 235)]";"[0]"
4804;0.0116279125214;"174720";"[(251, 234)]";"[0]"
4805;0.0390651226044;"483960";"[(259, 239), (467, 273)]";"[0, 0]"
4806;0.0368800163269;"484320";"[(263, 249), (471, 281), (316, 304)]";"[0, 0, 1]"
4807;0.0397369861603;"484320";"[(470, 285), (264, 251)]";"[0, 0]"
4808;0.0320439338684;"483960";"[(473, 278), (267, 245)]";"[0, 0]"
4809;0.0375640392303;"483960";"[(475, 278), (269, 245)]";"[0, 0]"
4810;0.036789894104;"483240";"[(474, 277), (265, 244)]";"[0, 0]"
4811;0.0273370742798;"482880";"[(259, 245), (467, 278)]";"[0, 0]"
4812;0.03830909729;"482160";"[(251, 243), (460, 276)]";"[0, 0]"
4813;0.0153391361237;"174720";"[(245, 236)]";"[0]"
4814;0.0153110027313;"174720";"[(243, 229)]";"[0]"
4815;0.0151309967041;"174720";"[(245, 224)]";"[0]"
4816;0.0148890018463;"174720";"[(251, 224)]";"[0]"
4817;0.0152871608734;"174720";"[(253, 217)]";"[0]"
4818;0.0151131153107;"174720";"[(254, 204)]";"[0]"
4819;0.0146100521088;"174720";"[(264, 203)]";"[0]"
4820;0.0150518417358;"174720";"[(273, 215)]";"[0]"
4821;0.0105118751526;"174720";"[(271, 222)]";"[0]"
4822;0.0149421691895;"174720";"[(265, 219)]";"[0]"
4823;0.0151610374451;"174720";"[(260, 223)]";"[0]"
4824;0.0382721424103;"485760";"[(263, 233), (471, 264)]";"[0, 0]"
4825;0.0310719013214;"486480";"[(274, 240), (478, 270)]";"[0, 0]"
4826;0.0377039909363;"486840";"[(283, 243), (489, 273)]";"[0, 0]"
4827;0.038586139679;"487200";"[(290, 243)]";"[0]"
4828;0.0393409729004;"487920";"[(499, 270), (294, 242)]";"[0, 0]"
4829;0.0362601280212;"488280";"[(504, 269), (301, 240)]";"[0, 0]"
4830;0.0398659706116;"488640";"[(309, 238), (512, 266)]";"[0, 0]"
4831;0.0140810012817;"174720";"[(314, 236)]";"[0]"
4832;0.032261133194;"489000";"[(519, 262), (316, 235)]";"[0, 0]"
4833;0.0113260746002;"174720";"[(316, 232)]";"[0]"
4834;0.0155959129333;"174720";"[(319, 229)]";"[0]"
4835;0.0134789943695;"174720";"[(321, 229)]";"[0]"
4836;0.0150489807129;"174720";"[(319, 227)]";"[0]"
4837;0.0136120319366;"174720";"[(316, 225)]";"[0]"
4838;0.0133101940155;"174720";"[(315, 226)]";"[0]"
4839;0.0378201007843;"489000";"[(519, 252)]";"[0]"
4840;0.0138728618622;"174720";"[(318, 220)]";"[0]"
4841;0.0141479969025;"174720";"[(320, 219)]";"[0]"
4842;0.0151858329773;"174720";"[(328, 212)]";"[0]"
4843;0.0118751525879;"174720";"[(342, 210)]";"[0]"
4844;0.0112020969391;"174720";"[(361, 209)]";"[0]"
4845;0.0146338939667;"174720";"[(373, 210)]";"[0]"
4846;0.0107140541077;"174720";"[(375, 214)]";"[0]"
4847;0.0136590003967;"174720";"[(370, 218)]";"[0]"
4848;0.0139920711517;"174720";"[(365, 224)]";"[0]"
4849;0.0152590274811;"174720";"[(363, 227)]";"[0]"
4850;0.0139911174774;"174720";"[(360, 229)]";"[0]"
4851;0.00804209709167;"174720";"[(355, 231)]";"[0]"
4852;0.0149312019348;"174720";"[(355, 231)]";"[0]"
4853;0.0154490470886;"174720";"[(356, 228)]";"[0]"
4854;0.0142588615417;"174720";"[(358, 230)]";"[0]"
4855;0.0149338245392;"174720";"[(358, 229)]";"[0]"
4856;0.0150380134583;"174720";"[(355, 228)]";"[0]"
4857;0.0150430202484;"174720";"[(356, 227)]";"[0]"
4858;0.0150561332703;"174720";"[(355, 224)]";"[0]"
4859;0.0154731273651;"174720";"[(349, 222)]";"[0]"
4860;0.0143659114838;"174720";"[(345, 221)]";"[0]"
4861;0.0149810314178;"174720";"[(340, 222)]";"[0]"
4862;0.01384806633;"174720";"[(337, 221)]";"[0]"
4863;0.0152151584625;"174720";"[(332, 219)]";"[0]"
4864;0.0338540077209;"490080";"[(530, 247)]";"[0]"
4865;0.0135869979858;"174720";"[(328, 222)]";"[0]"
4866;0.0132489204407;"174720";"[(330, 222)]";"[0]"
4867;0.0142540931702;"174720";"[(339, 218)]";"[0]"
4868;0.0150501728058;"174720";"[(347, 206)]";"[0]"
4869;0.0151870250702;"174720";"[(344, 202)]";"[0]"
4870;0.0149328708649;"174720";"[(325, 211)]";"[0]"
4871;0.0120310783386;"174720";"[(311, 211)]";"[0]"
4872;0.0139269828796;"174720";"[(309, 210)]";"[0]"
4873;0.0152909755707;"174720";"[(313, 217)]";"[0]"
4874;0.013167142868;"174720";"[(324, 220)]";"[0]"
4875;0.010185956955;"174720";"[(334, 217)]";"[0]"
4876;0.0152368545532;"174720";"[(337, 213)]";"[0]"
4877;0.0149879455566;"174720";"[(329, 212)]";"[0]"
4878;0.0153479576111;"174720";"[(323, 210)]";"[0]"
4879;0.0383839607239;"486480";"[(520, 241)]";"[0]"
4880;0.0140879154205;"174720";"[(306, 212)]";"[0]"
4881;0.00939583778381;"174720";"[(297, 217)]";"[0]"
4882;0.0108919143677;"174720";"[(285, 227)]";"[0]"
4883;0.0150909423828;"174720";"[(275, 238)]";"[0]"
4884;0.0386900901794;"483240";"[(267, 241), (475, 271)]";"[0, 0]"
4885;0.0153250694275;"174720";"[(260, 236)]";"[0]"
4886;0.0388219356537;"483240";"[(459, 270), (249, 240)]";"[0, 0]"
4887;0.0350649356842;"483600";"[(457, 272), (248, 242)]";"[0, 0]"
4888;0.0319571495056;"483600";"[(457, 277), (247, 245)]";"[0, 0]"
4889;0.0303800106049;"483960";"[(461, 277), (252, 245)]";"[0, 0]"
4890;0.0227828025818;"484320";"[(461, 276), (252, 243)]";"[0, 0]"
4891;0.034031867981;"484680";"[(461, 271), (253, 236)]";"[0, 0]"
4892;0.0142719745636;"174720";"[(255, 235)]";"[0]"
4893;0.01380610466;"174720";"[(265, 233)]";"[0]"
4894;0.0121948719025;"174720";"[(269, 232)]";"[0]"
4895;0.0152859687805;"174720";"[(270, 231)]";"[0]"
4896;0.0140669345856;"174720";"[(270, 230)]";"[0]"
4897;0.0139920711517;"174720";"[(269, 230)]";"[0]"
4898;0.0140910148621;"174720";"[(264, 224)]";"[0]"
4899;0.0147178173065;"174720";"[(259, 221)]";"[0]"
4900;0.0154058933258;"174720";"[(253, 218)]";"[0]"
4901;0.0137350559235;"174720";"[(249, 214)]";"[0]"
4902;0.0128388404846;"174720";"[(249, 217)]";"[0]"
4903;0.01349401474;"174720";"[(251, 218)]";"[0]"
4904;0.007483959198;"174720";"[(251, 219)]";"[0]"
4905;0.0126078128815;"174720";"[(254, 218)]";"[0]"
4906;0.0140020847321;"174720";"[(255, 219)]";"[0]"
4907;0.0141940116882;"174720";"[(256, 217)]";"[0]"
4908;0.0150511264801;"174720";"[(258, 220)]";"[0]"
4909;0.0138940811157;"174720";"[(255, 221)]";"[0]"
4910;0.00898408889771;"174720";"[(251, 219)]";"[0]"
4911;0.0111479759216;"174720";"[(255, 225)]";"[0]"
4912;0.0101048946381;"174720";"[(254, 232)]";"[0]"
4913;0.036477804184;"483960";"[(453, 266), (241, 236)]";"[0, 0]"
4914;0.0353960990906;"483960";"[(446, 269), (235, 239)]";"[0, 0]"
4915;0.0393471717834;"484320";"[(450, 274), (240, 243)]";"[0, 0]"
4916;0.0388000011444;"484680";"[(458, 279), (251, 247)]";"[0, 0]"
4917;0.0400309562683;"485400";"[(257, 247), (464, 279)]";"[0, 0]"
4918;0.0335650444031;"486840";"[(466, 276), (258, 247)]";"[0, 0]"
4919;0.0347421169281;"487560";"[(469, 280), (260, 247)]";"[0, 0]"
4920;0.0388820171356;"487920";"[(479, 284), (273, 253)]";"[0, 0]"
4921;0.0354700088501;"488640";"[(493, 286), (288, 255)]";"[0, 0]"
4922;0.0353991985321;"489360";"[(504, 281), (301, 250)]";"[0, 0]"
4923;0.0353209972382;"490440";"[(504, 279), (301, 248)]";"[0, 0]"
4924;0.0346548557281;"490800";"[(505, 278), (303, 247)]";"[0, 0]"
4925;0.0361409187317;"490800";"[(311, 257), (514, 285)]";"[0, 0]"
4926;0.0390241146088;"490800";"[(526, 292), (325, 265)]";"[0, 0]"
4927;0.0389349460602;"490800";"[(535, 293)]";"[0]"
4928;0.0390920639038;"490800";"[(342, 269), (542, 296)]";"[0, 0]"
4929;0.0330600738525;"490800";"[(549, 296)]";"[0]"
4930;0.0299589633942;"491160";"[(356, 267), (554, 293)]";"[0, 0]"
4931;0.0232338905334;"491160";"[(558, 283), (361, 256)]";"[0, 0]"
4932;0.0252289772034;"491160";"[(369, 244), (568, 272)]";"[0, 0]"
4933;0.0182859897614;"174720";"[(386, 234)]";"[0]"
4934;0.0142719745636;"174720";"[(393, 229)]";"[0]"
4935;0.0133180618286;"174720";"[(389, 231)]";"[0]"
4936;0.0158529281616;"174720";"[(384, 234)]";"[0]"
4937;0.0157761573792;"174720";"[(380, 223)]";"[0]"
4938;0.0129539966583;"174720";"[(387, 218)]";"[0]"
4939;0.0128679275513;"174720";"[(403, 214)]";"[0]"
4940;0.00940108299255;"174720";"[(428, 208), (622, 233)]";"[0, 0]"
4941;0.0147109031677;"174720";"[(634, 228), (442, 203)]";"[0, 0]"
4942;0.0160820484161;"174720";"[(638, 231), (444, 207)]";"[0, 0]"
4943;0.0141539573669;"174720";"[(444, 208), (639, 233)]";"[0, 0]"
4944;0.0155959129333;"174720";"[(442, 210)]";"[0]"
4945;0.015515089035;"174720";"[(428, 210)]";"[0]"
4946;0.0155589580536;"174720";"[(408, 203), (604, 229)]";"[0, 0]"
4947;0.0154321193695;"174720";"[(391, 195), (588, 223)]";"[0, 0]"
4948;0.015499830246;"174720";"[(582, 220), (383, 191)]";"[0, 0]"
4949;0.0152039527893;"174720";"[(582, 223), (384, 194)]";"[0, 0]"
4950;0.0149750709534;"174720";"[(585, 221), (387, 192)]";"[0, 0]"
4951;0.0120069980621;"174720";"[(387, 187), (584, 216)]";"[0, 0]"
4952;0.00798296928406;"174720";"[(377, 184), (576, 213)]";"[0, 0]"
4953;0.013111114502;"174720";"[(358, 179)]";"[0]"
4954;0.0150289535522;"174720";"[(341, 171), (544, 204)]";"[0, 0]"
4955;0.0135908126831;"174720";"[(333, 161)]";"[0]"
4956;0.0150189399719;"174720";"[(341, 150), (543, 185)]";"[0, 0]"
4957;0.0132398605347;"174720";"[(363, 148), (564, 182)]";"[0, 0]"
4958;0.0149049758911;"174720";"[(380, 147), (582, 179)]";"[0, 0]"
4959;0.0103240013123;"174720";"[(385, 148)]";"[0]"
4960;0.00968503952026;"174720";"[(576, 179), (376, 147)]";"[0, 0]"
4961;0.0118019580841;"174720";"[(564, 180), (363, 149)]";"[0, 0]"
4962;0.0144040584564;"174720";"[(555, 182), (351, 151)]";"[0, 0]"
4963;0.0162179470062;"174720";"[(351, 154), (553, 185)]";"[0, 0]"
4964;0.00784206390381;"174720";"[(558, 187), (356, 156)]";"[0, 0]"
4965;0.0126531124115;"174720";"[(353, 158)]";"[0]"
4966;0.0122990608215;"174720";"[(544, 182), (341, 149)]";"[0, 0]"
4967;0.00985908508301;"174720";"[(534, 173), (329, 139)]";"[0, 0]"
4968;0.0106790065765;"174720";"[(321, 134), (525, 169)]";"[0, 0]"
4969;0.0138258934021;"174720";"[(526, 181), (320, 149)]";"[0, 0]"
4970;0.0146019458771;"174720";"[(321, 155), (524, 186)]";"[0, 0]"
4971;0.0157198905945;"174720";"[(519, 183), (315, 152)]";"[0, 0]"
4972;0.0173418521881;"174720";"[(517, 185), (312, 156)]";"[0, 0]"
4973;0.00829696655273;"174720";"[(512, 182), (305, 152)]";"[0, 0]"
4974;0.0102648735046;"174720";"[(295, 151), (502, 182)]";"[0, 0]"
4975;0.0158560276031;"174720";"[(496, 185), (287, 155)]";"[0, 0]"
4976;0.0158889293671;"174720";"[(274, 166), (486, 194)]";"[0, 0]"
4977;0.0154111385345;"174720";"[(256, 167), (468, 198)]";"[0, 0]"
4978;0.0183079242706;"174720";"[(231, 168), (446, 199)]";"[0, 0]"
4979;0.00901699066162;"174720";"[(207, 169), (424, 202)]";"[0, 0]"
4980;0.0146768093109;"174720";"[(418, 204)]";"[0]"
4981;0.0146629810333;"174720";"[(421, 197), (202, 163)]";"[0, 0]"
4982;0.0154030323029;"174720";"[(193, 161), (412, 197)]";"[0, 0]"
4983;0.0080099105835;"174720";"[(183, 174), (402, 210)]";"[0, 0]"
4984;0.0118229389191;"174720";"[(187, 191), (406, 224)]";"[0, 0]"
4985;0.0101380348206;"174720";"[(206, 212)]";"[0]"
4986;0.00936794281006;"174720";"[(227, 221)]";"[0]"
4987;0.0161511898041;"174720";"[(237, 219)]";"[0]"
4988;0.0126600265503;"174720";"[(229, 202), (443, 235)]";"[0, 0]"
4989;0.0146589279175;"174720";"[(227, 183), (441, 219)]";"[0, 0]"
4990;0.0183720588684;"174720";"[(440, 205), (226, 170)]";"[0, 0]"
4991;0.0137400627136;"174720";"[(213, 163)]";"[0]"
4992;0.0148279666901;"174720";"[(421, 195), (203, 159)]";"[0, 0]"
4993;0.015566110611;"174720";"[(198, 155)]";"[0]"
4994;0.00813579559326;"174720";"[(213, 143), (431, 172)]";"[0, 0]"
4995;0.00790119171143;"174720";"[(432, 175), (216, 145)]";"[0, 0]"
4996;0.00950002670288;"174720";"[(218, 155), (435, 184)]";"[0, 0]"
4997;0.0106480121613;"174720";"[(223, 158), (439, 189)]";"[0, 0]"
4998;0.0108959674835;"174720";"[(446, 188), (231, 158)]";"[0, 0]"
4999;0.0156710147858;"174720";"[(239, 155), (453, 187)]";"[0, 0]"
5000;0.0195329189301;"174720";"[(459, 188), (248, 157)]";"[0, 0]"
5001;0.01606798172;"174720";"[(461, 189), (247, 158)]";"[0, 0]"
5002;0.0161199569702;"174720";"[(245, 155)]";"[0]"
5003;0.0152719020844;"174720";"[(249, 151), (462, 180)]";"[0, 0]"
5004;0.00977396965027;"174720";"[(259, 152), (469, 181)]";"[0, 0]"
5005;0.012955904007;"174720";"[(478, 182), (268, 155)]";"[0, 0]"
5006;0.018639087677;"174720";"[(269, 152), (480, 179)]";"[0, 0]"
5007;0.0157849788666;"174720";"[(476, 181)]";"[0]"
5008;0.014750957489;"174720";"[(261, 156), (472, 186)]";"[0, 0]"
5009;0.0158040523529;"174720";"[(261, 158), (472, 188)]";"[0, 0]"
5010;0.00953698158264;"174720";"[(475, 192), (262, 162)]";"[0, 0]"
5011;0.0081741809845;"174720";"[(265, 162), (476, 192)]";"[0, 0]"
5012;0.0155010223389;"174720";"[(469, 190), (255, 160)]";"[0, 0]"
5013;0.0197350978851;"174720";"[(241, 149), (455, 182)]";"[0, 0]"
5014;0.0158109664917;"174720";"[(443, 165), (226, 134)]";"[0, 0]"
5015;0.0207707881927;"174720";"[(216, 124), (433, 159)]";"[0, 0]"
5016;0.0119190216064;"174720";"[(212, 129), (431, 163)]";"[0, 0]"
5017;0.013650894165;"174720";"[(431, 173), (214, 140)]";"[0, 0]"
5018;0.0199620723724;"174720";"[(221, 150), (438, 180)]";"[0, 0]"
5019;0.0217220783234;"174720";"[(443, 186), (228, 157)]";"[0, 0]"
5020;0.0123090744019;"174720";"[(230, 162), (443, 193)]";"[0, 0]"
5021;0.0152621269226;"174720";"[(233, 167), (447, 196)]";"[0, 0]"
5022;0.0182058811188;"174720";"[(451, 199), (237, 171)]";"[0, 0]"
5023;0.0123310089111;"174720";"[(455, 205), (241, 176)]";"[0, 0]"
5024;0.0125069618225;"174720";"[(459, 205), (246, 176)]";"[0, 0]"
5025;0.0170600414276;"174720";"[(474, 198), (263, 169)]";"[0, 0]"
5026;0.0113139152527;"174720";"[(285, 168), (494, 195)]";"[0, 0]"
5027;0.00901293754578;"174720";"[(306, 175), (512, 202)]";"[0, 0]"
5028;0.00795078277588;"174720";"[(518, 210), (314, 185)]";"[0, 0]"
5029;0.00962400436401;"174720";"[(312, 185), (519, 210)]";"[0, 0]"
5030;0.00809907913208;"174720";"[(514, 209), (307, 183)]";"[0, 0]"
5031;0.00778007507324;"174720";"[(303, 177), (511, 202)]";"[0, 0]"
5032;0.0141990184784;"174720";"[(301, 173), (508, 199)]";"[0, 0]"
5033;0.0158009529114;"174720";"[(305, 170)]";"[0]"
5034;0.00953888893127;"174720";"[(299, 171), (507, 197)]";"[0, 0]"
5035;0.0126099586487;"174720";"[(294, 176)]";"[0]"
5036;0.0142331123352;"174720";"[(289, 183), (498, 214)]";"[0, 0]"
5037;0.00753498077393;"174720";"[(285, 193), (494, 223)]";"[0, 0]"
5038;0.0129351615906;"174720";"[(490, 229), (283, 198)]";"[0, 0]"
5039;0.0106029510498;"174720";"[(504, 228), (299, 199)]";"[0, 0]"
5040;0.0102369785309;"174720";"[(520, 231), (314, 200)]";"[0, 0]"
5041;0.0114419460297;"174720";"[(532, 223), (328, 195)]";"[0, 0]"
5042;0.0137460231781;"174720";"[(540, 218), (339, 191)]";"[0, 0]"
5043;0.0105309486389;"174720";"[(549, 234)]";"[0]"
5044;0.0152668952942;"174720";"[(341, 221)]";"[0]"
5045;0.009446144104;"174720";"[(317, 215)]";"[0]"
5046;0.0122117996216;"174720";"[(297, 208), (503, 236)]";"[0, 0]"
5047;0.0157070159912;"174720";"[(296, 206), (501, 234)]";"[0, 0]"
5048;0.0157518386841;"174720";"[(294, 198), (501, 227)]";"[0, 0]"
5049;0.00920701026917;"174720";"[(515, 224), (311, 198)]";"[0, 0]"
5050;0.0101959705353;"174720";"[(324, 200), (528, 227)]";"[0, 0]"
5051;0.0122909545898;"174720";"[(526, 231), (323, 202)]";"[0, 0]"
5052;0.0122570991516;"174720";"[(313, 206)]";"[0]"
5053;0.0150508880615;"174720";"[(311, 213)]";"[0]"
5054;0.0117619037628;"174720";"[(311, 219)]";"[0]"
5055;0.0151941776276;"174720";"[(305, 222)]";"[0]"
5056;0.0155148506165;"174720";"[(291, 225)]";"[0]"
5057;0.0119099617004;"174720";"[(276, 224)]";"[0]"
5058;0.0134589672089;"174720";"[(254, 224)]";"[0]"
5059;0.00759601593018;"174720";"[(243, 224)]";"[0]"
5060;0.0139060020447;"174720";"[(234, 224)]";"[0]"
5061;0.0136609077454;"174720";"[(232, 225)]";"[0]"
5062;0.0143558979034;"174720";"[(238, 228)]";"[0]"
5063;0.00769996643066;"174720";"[(238, 229)]";"[0]"
5064;0.0124049186707;"174720";"[(226, 228)]";"[0]"
5065;0.0320401191711;"490800";"[(421, 247)]";"[0]"
5066;0.0147531032562;"174720";"[(190, 223)]";"[0]"
5067;0.0185379981995;"174720";"[(187, 228)]";"[0]"
5068;0.0124700069427;"174720";"[(195, 235)]";"[0]"
5069;0.0262739658356;"490800";"[(205, 241), (420, 260)]";"[0, 0]"
5070;0.0299470424652;"490800";"[(428, 264), (215, 245)]";"[0, 0]"
5071;0.0320010185242;"490800";"[(217, 250), (430, 268)]";"[0, 0]"
5072;0.0345540046692;"490800";"[(430, 271), (217, 253)]";"[0, 0]"
5073;0.0207340717316;"490800";"[(434, 272), (220, 255)]";"[0, 0]"
5074;0.0213768482208;"490800";"[(223, 259), (435, 276)]";"[0, 0]"
