frameno;frametime;recarea;cir_pos;color
1109;0.00710201263428;"127488";"[(492, 358), (742, 364)]";"[1, 1]"
1110;0.0120768547058;"127488";"[(745, 365)]";"[1]"
1111;0.00853085517883;"127488";"[(748, 364)]";"[1]"
1112;0.0121901035309;"127488";"[(500, 353), (749, 360)]";"[1, 1]"
1113;0.0083179473877;"127488";"[(749, 359), (500, 350)]";"[1, 1]"
1114;0.0151379108429;"127488";"[(751, 357), (502, 349)]";"[1, 1]"
1115;0.0111210346222;"127488";"[(753, 357)]";"[1]"
1116;0.0127329826355;"127488";"[(756, 357)]";"[1]"
1117;0.007817029953;"127488";"[(759, 357), (511, 349)]";"[1, 1]"
1118;0.0114800930023;"127488";"[(760, 358), (514, 351)]";"[1, 1]"
1119;0.0104839801788;"127488";"[(762, 358)]";"[1]"
1120;0.0110561847687;"127488";"[(760, 356), (511, 349)]";"[1, 1]"
1121;0.0122818946838;"127488";"[(509, 349), (757, 356), (561, 366)]";"[1, 1, 1]"
1122;0.00778603553772;"127488";"[(756, 355), (508, 349)]";"[1, 1]"
1123;0.0114159584045;"127488";"[(755, 355)]";"[1]"
1124;0.010479927063;"127488";"[(505, 347), (753, 354)]";"[1, 1]"
1125;0.0115959644318;"127488";"[(754, 353)]";"[1]"
1126;0.0119071006775;"127488";"[(507, 345), (753, 351)]";"[1, 1]"
1127;0.0117650032043;"127488";"[(757, 352)]";"[1]"
1128;0.00796008110046;"127488";"[(509, 345), (759, 352)]";"[1, 1]"
1129;0.00633120536804;"127488";"[(762, 353)]";"[1]"
1130;0.00886797904968;"127488";"[(519, 345), (766, 351)]";"[1, 1]"
1131;0.0102598667145;"127488";"[(775, 348), (527, 342)]";"[1, 1]"
1132;0.0118861198425;"127488";"[(786, 344), (541, 337)]";"[1, 1]"
1133;0.01189494133;"127488";"[(797, 339), (551, 333)]";"[1, 1]"
1134;0.0117528438568;"127488";"[(803, 337)]";"[1]"
1135;0.012353181839;"127488";"[(560, 329), (805, 335)]";"[1, 1]"
1136;0.0119218826294;"127488";"[(807, 334), (562, 327)]";"[1, 1]"
1137;0.0118541717529;"127488";"[(564, 326), (811, 334)]";"[1, 1]"
1138;0.0120239257812;"127488";"[(817, 331)]";"[1]"
1139;0.0118281841278;"127488";"[(827, 331), (582, 323)]";"[1, 1]"
1140;0.0117149353027;"127488";"[(835, 331), (592, 324)]";"[1, 1]"
1141;0.0117900371552;"127488";"[(843, 334), (601, 326)]";"[1, 1]"
1142;0.0116090774536;"127488";"[(851, 335)]";"[1]"
1143;0.00761008262634;"127488";"[(861, 338)]";"[1]"
1144;0.0105381011963;"127488";"[(871, 340)]";"[1]"
1145;0.011421918869;"127488";"[(880, 341)]";"[1]"
1146;0.0107760429382;"127488";"[(887, 341), (644, 333)]";"[1, 1]"
1147;0.0121688842773;"127488";"[(894, 340)]";"[1]"
1148;0.0139091014862;"127488";"[(901, 341), (660, 333)]";"[1, 1]"
1149;0.00998687744141;"127488";"[(909, 340)]";"[1]"
1150;0.0116238594055;"127488";"[(917, 339)]";"[1]"
1151;0.00572395324707;"127488";"[(924, 340)]";"[1]"
1152;0.00578904151917;"127488";"[(931, 341)]";"[1]"
1153;0.00589203834534;"127488";"[(936, 341)]";"[1]"
1154;0.00619387626648;"127488";"[(945, 343), (709, 337)]";"[1, 1]"
1155;0.008633852005;"127488";"[(953, 344)]";"[1]"
1156;0.0122900009155;"127488";"[(961, 343)]";"[1]"
1157;0.0126671791077;"127488";"[(968, 344), (779, 358)]";"[1, 1]"
1158;0.0123190879822;"127488";"[(975, 342), (739, 339)]";"[1, 1]"
1159;0.0117859840393;"127488";"[(983, 342)]";"[1]"
1160;0.0119869709015;"127488";"[(990, 340)]";"[1]"
1161;0.00808906555176;"127488";"[(997, 342)]";"[1]"
1162;0.0063362121582;"127488";"[(1003, 341)]";"[1]"
1163;0.0062301158905;"127488";"[(1008, 341)]";"[1]"
1164;0.00965118408203;"127488";"[(1014, 341)]";"[1]"
1165;0.0993249416351;"1722372";"[(1356, 619)]";"[0]"
1166;0.0291628837585;"628800";"[(621, 590)]";"[0]"
1167;0.12250494957;"2262740";"[(1041, 339), (807, 338)]";"[1, 1]"
1168;0.0905339717865;"1611782";"[(524, 592), (1051, 339)]";"[0, 1]"
1169;0.0369300842285;"624631";"[(704, 584), (1061, 340)]";"[0, 1]"
1170;0.0348207950592;"624631";"[(526, 592), (1069, 339)]";"[0, 1]"
1171;0.0345370769501;"624631";"[(526, 592), (588, 590), (1328, 569), (1073, 338)]";"[0, 0, 0, 1]"
1172;0.0314509868622;"624631";"[(1361, 531), (522, 589), (1079, 337), (845, 336)]";"[0, 0, 1, 1]"
1173;0.0386090278625;"624631";"[(584, 588), (520, 592), (1431, 632), (1082, 337)]";"[0, 0, 0, 1]"
1174;0.033360004425;"624631";"[(798, 575), (1089, 337)]";"[0, 1]"
1175;0.032634973526;"624631";"[(579, 585), (1358, 529), (1096, 335)]";"[0, 0, 1]"
1176;0.0303239822388;"624631";"[(512, 592), (1367, 526), (1101, 335), (867, 335)]";"[0, 0, 1, 1]"
1177;0.0354270935059;"624631";"[(512, 591), (852, 569), (1109, 335)]";"[0, 0, 1]"
1178;0.0369110107422;"624631";"[(869, 566), (512, 591), (578, 586), (883, 333)]";"[0, 0, 0, 1]"
1179;0.035590171814;"624631";"[(513, 590), (887, 564), (1125, 331), (892, 332)]";"[0, 0, 1, 1]"
1180;0.0346999168396;"624631";"[(516, 589), (908, 561), (1137, 330), (903, 330)]";"[0, 0, 1, 1]"
1181;0.0432329177856;"624631";"[(926, 559), (518, 587), (1148, 327)]";"[0, 0, 1]"
1182;0.0385410785675;"624631";"[(1447, 522), (519, 586), (945, 555), (590, 580), (1157, 325)]";"[0, 0, 0, 0, 1]"
1183;0.031534910202;"624631";"[(961, 555), (482, 589), (1166, 324)]";"[0, 0, 1]"
1184;0.0344569683075;"624631";"[(976, 551), (515, 586), (1460, 569), (1172, 324)]";"[0, 0, 0, 1]"
1185;0.0313708782196;"624631";"[(587, 581), (511, 586), (1176, 323), (942, 325)]";"[0, 0, 1, 1]"
1186;0.0351910591125;"624631";"[(585, 580), (248, 592), (948, 325), (1184, 325)]";"[0, 0, 1, 1]"
1187;0.0437569618225;"624631";"[(583, 582), (1014, 552), (1189, 324), (954, 325)]";"[0, 0, 1, 1]"
1188;0.030473947525;"624631";"[(1027, 550), (1473, 521), (1196, 323), (959, 325)]";"[0, 0, 1, 1]"
1189;0.0349841117859;"624631";"[(1040, 548), (1477, 538), (1200, 324), (1012, 338)]";"[0, 0, 1, 1]"
1190;0.0326128005981;"624631";"[(412, 575), (1206, 323)]";"[0, 1]"
1191;0.0336229801178;"624631";"[(309, 575), (1064, 547), (1211, 322)]";"[0, 0, 1]"
1192;0.0331299304962;"624631";"[(344, 567), (1070, 545), (1216, 320)]";"[0, 0, 1]"
1193;0.0295150279999;"624631";"[(378, 560), (508, 558), (1220, 322), (980, 318)]";"[0, 0, 1, 1]"
1194;0.0308878421783;"624631";"[(536, 555), (1224, 323)]";"[0, 1]"
1195;0.0335578918457;"624631";"[(1507, 527), (1228, 323)]";"[0, 1]"
1196;0.032949924469;"624631";"[(1107, 540), (1231, 322)]";"[0, 1]"
1197;0.0319671630859;"624631";"[(1116, 541), (613, 545), (1512, 530), (1236, 322)]";"[0, 0, 0, 1]"
1198;0.0512320995331;"624631";"[(1240, 325), (1047, 336)]";"[1, 1]"
1199;0.0335450172424;"624631";"[(1132, 542), (1006, 317), (1244, 325)]";"[0, 1, 1]"
1200;0.0332870483398;"624631";"[(266, 567), (685, 541), (1248, 327), (1011, 317)]";"[0, 0, 1, 1]"
1201;0.0333528518677;"624631";"[(329, 563), (1253, 326)]";"[0, 1]"
1202;0.0319581031799;"624631";"[(385, 561), (1163, 542), (1262, 326), (1024, 315)]";"[0, 0, 1, 1]"
1203;0.0316069126129;"624631";"[(440, 556), (1175, 539), (755, 533), (1269, 323), (1030, 312)]";"[0, 0, 0, 1, 1]"
1204;0.0320830345154;"624631";"[(492, 550), (290, 530), (1279, 318)]";"[0, 0, 1]"
1205;0.0325419902802;"624631";"[(528, 549), (335, 557), (1289, 318), (1049, 307)]";"[0, 0, 1, 1]"
1206;0.0328109264374;"624631";"[(333, 554), (1299, 317)]";"[0, 1]"
1207;0.0328001976013;"624631";"[(326, 554), (1307, 315), (1066, 305)]";"[0, 1, 1]"
1208;0.0342519283295;"624631";"[(287, 546), (1313, 315)]";"[0, 1]"
1209;0.0341360569;"624631";"[(1318, 317)]";"[1]"
1210;0.0318698883057;"624631";"[(730, 547), (473, 551), (296, 558), (1323, 323)]";"[0, 0, 0, 1]"
1211;0.0399258136749;"624631";"[(1327, 326), (1087, 315)]";"[1, 1]"
1212;0.0296320915222;"624631";"[(1332, 329)]";"[1]"
1213;0.0303089618683;"624631";"[(1337, 332), (1097, 321)]";"[1, 1]"
1214;0.0336649417877;"624631";"[(441, 558), (1345, 337)]";"[0, 1]"
1215;0.0362300872803;"624631";"[(389, 565), (1349, 339)]";"[0, 1]"
1216;0.0433480739594;"624631";"[(1354, 344)]";"[1]"
1217;0.0580821037292;"624631";"[(1357, 345)]";"[1]"
1218;0.0486760139465;"624631";"[(402, 563), (1361, 345)]";"[0, 1]"
1219;0.0615170001984;"624631";"[(391, 561), (1367, 346), (1121, 330)]";"[0, 1, 1]"
1220;0.0472409725189;"624631";"[(1374, 343)]";"[1]"
1221;0.052750825882;"624631";"[(1017, 565), (1386, 345), (1138, 329)]";"[0, 1, 1]"
1222;0.0438930988312;"624631";"[(1398, 346)]";"[1]"
1223;0.0417029857635;"624631";"[(378, 560), (702, 516), (1415, 343), (1165, 329)]";"[0, 0, 1, 1]"
1224;0.0399580001831;"624631";"[(1434, 340)]";"[1]"
1225;0.0324189662933;"624631";"[(1455, 338)]";"[1]"
1226;0.0432538986206;"624631";"[(1472, 336)]";"[1]"
1227;0.0455811023712;"624631";"[(391, 556), (1436, 498), (1490, 337)]";"[0, 0, 1]"
1228;0.0308289527893;"624631";"[(1505, 335)]";"[1]"
1229;0.0320301055908;"624631";"[(381, 559), (1511, 340)]";"[0, 1]"
1230;0.0421690940857;"624631";"[(1518, 346), (1264, 334)]";"[1, 1]"
1231;0.0422141551971;"624631";"[(1521, 350)]";"[1]"
1232;0.0335690975189;"624631";"[(1521, 355), (1267, 341)]";"[1, 1]"
1233;0.0435740947723;"624631";"[(1523, 359), (1269, 345)]";"[1, 1]"
1234;0.0390181541443;"624631";"[(1523, 361)]";"[1]"
1235;0.0351688861847;"624631";"[(1529, 365)]";"[1]"
1236;0.0382859706879;"624631";"[(1535, 365)]";"[1]"
1237;0.0356509685516;"624631";"[(1540, 367)]";"[1]"
1238;0.0396420955658;"624631";"[(1546, 369), (1290, 352)]";"[1, 1]"
1239;0.0442550182343;"624631";"[(1552, 370)]";"[1]"
1240;0.0445351600647;"624631";"[(1560, 373), (1303, 356)]";"[1, 1]"
1241;0.0303349494934;"624631";"[(1571, 374), (1312, 357)]";"[1, 1]"
1242;0.0356669425964;"624631";"[(1582, 376)]";"[1]"
1243;0.0400240421295;"624631";"[(1595, 375), (1335, 356)]";"[1, 1]"
1244;0.0275230407715;"624631";"[(1551, 538), (1607, 372), (1343, 354)]";"[0, 1, 1]"
1245;0.0358629226685;"624631";"[(1619, 370)]";"[1]"
1246;0.050173997879;"624631";"[(1365, 351)]";"[1]"
1247;0.0492172241211;"624631";"[(1375, 351)]";"[1]"
1248;0.13005900383;"1699942";"[(1651, 366)]";"[1]"
1249;0.0535778999329;"624631";"[(1390, 350)]";"[1]"
1250;0.04856300354;"624631";"[(1393, 349)]";"[1]"
1251;0.0511050224304;"624631";"[(1400, 351)]";"[1]"
1252;0.108289957047;"1699942";"[(1678, 367)]";"[1]"
1253;0.0274429321289;"624631";"[(1416, 352)]";"[1]"
1254;0.0369029045105;"624631";"[(631, 543), (1423, 353)]";"[0, 1]"
1255;0.0767278671265;"1699942";"[(1705, 369)]";"[1]"
1256;0.0963220596313;"1699942";"[(1714, 369)]";"[1]"
1257;0.0354628562927;"624631";"[(743, 553)]";"[0]"
1258;0.03133893013;"624631";"[(1452, 356)]";"[1]"
1259;0.0397720336914;"624631";"[(1460, 356)]";"[1]"
1260;0.0900988578796;"1699942";"[(1747, 372)]";"[1]"
1261;0.0479519367218;"624631";"[(871, 558)]";"[0]"
1262;0.0451378822327;"624631";"[(1474, 358)]";"[1]"
1263;0.207005977631;"3773542";"[(1759, 376)]";"[1]"
1264;0.00628113746643;"134400";"[(1757, 377), (1476, 363)]";"[1, 1]"
1265;0.009526014328;"134400";"[(1753, 376)]";"[1]"
1266;0.0132551193237;"134400";"[(1748, 375), (1469, 363)]";"[1, 1]"
1267;0.0133371353149;"134400";"[(1745, 378), (1466, 363)]";"[1, 1]"
1268;0.0101139545441;"134400";"[(1743, 377), (1465, 363)]";"[1, 1]"
1269;0.0127370357513;"134400";"[(1744, 376), (1462, 361)]";"[1, 1]"
1270;0.00907611846924;"134400";"[(1745, 375)]";"[1]"
1271;0.00749707221985;"134400";"[(1749, 371), (1466, 359)]";"[1, 1]"
1272;0.00670790672302;"134400";"[(1750, 370), (1467, 357)]";"[1, 1]"
1273;0.0141348838806;"134400";"[(1749, 369), (1467, 357)]";"[1, 1]"
1274;0.00733304023743;"134400";"[(1751, 370), (1469, 357)]";"[1, 1]"
1275;0.015417098999;"134400";"[(1758, 370), (1477, 357)]";"[1, 1]"
1276;0.0111718177795;"134400";"[(1767, 368), (1484, 356)]";"[1, 1]"
1277;0.0126101970673;"133680";"[(1778, 370), (1492, 358)]";"[1, 1]"
1278;0.00667190551758;"132000";"[(1787, 373)]";"[1]"
1279;0.00938296318054;"130080";"[(1798, 374), (1510, 363)]";"[1, 1]"
1280;0.0130660533905;"128400";"[(1807, 375), (1518, 364)]";"[1, 1]"
1281;0.0081729888916;"127200";"[(1813, 378), (1523, 366)]";"[1, 1]"
1282;0.0114190578461;"126240";"[(1819, 378)]";"[1]"
1283;0.011479139328;"125040";"[(1824, 380), (1532, 368)]";"[1, 1]"
1284;0.0090160369873;"124080";"[(1830, 379)]";"[1]"
1285;0.0085608959198;"122880";"[(1834, 377), (1540, 366)]";"[1, 1]"
1286;0.0114130973816;"121920";"[(1839, 375)]";"[1]"
1287;0.0114698410034;"120960";"[(1846, 376), (1551, 366)]";"[1, 1]"
1288;0.0104839801788;"120000";"[(1853, 376), (1557, 366)]";"[1, 1]"
1289;0.00911498069763;"119040";"[(1857, 376), (1559, 365)]";"[1, 1]"
1290;0.00608587265015;"118560";"[(1862, 378), (1564, 367)]";"[1, 1]"
1291;0.00617909431458;"118080";"[(1869, 380), (1568, 370)]";"[1, 1]"
1292;0.0058798789978;"117360";"[(1571, 370), (1870, 381)]";"[1, 1]"
1293;0.00586795806885;"117360";"[(1874, 382), (1572, 372)]";"[1, 1]"
1294;0.00907707214355;"117360";"[(1873, 387)]";"[1]"
1295;0.00765419006348;"117360";"[(1873, 387), (1573, 375)]";"[1, 1]"
1296;0.0106639862061;"117840";"[(1572, 376), (1872, 388)]";"[1, 1]"
1297;0.0072979927063;"118080";"[(1872, 391)]";"[1]"
1298;0.00608420372009;"118560";"[(1871, 394), (1572, 381)]";"[1, 1]"
1299;0.00596213340759;"119280";"[(1866, 395)]";"[1]"
1300;0.00601696968079;"120000";"[(1863, 394), (1566, 381)]";"[1, 1]"
1301;0.00893497467041;"120960";"[(1860, 392)]";"[1]"
1302;0.00619888305664;"123120";"[(1855, 393), (1559, 380)]";"[1, 1]"
1303;0.00973296165466;"125040";"[(1848, 394)]";"[1]"
1304;0.00981187820435;"126960";"[(1838, 394)]";"[1]"
1305;0.0108940601349;"128640";"[(1825, 394), (1533, 381)]";"[1, 1]"
1306;0.00922179222107;"130320";"[(1813, 391), (1524, 378)]";"[1, 1]"
1307;0.00781488418579;"132240";"[(1805, 389), (1516, 376)]";"[1, 1]"
1308;0.00775504112244;"134400";"[(1797, 388), (1510, 374)]";"[1, 1]"
1309;0.00733304023743;"134400";"[(1789, 387), (1502, 374)]";"[1, 1]"
1310;0.00685596466064;"134400";"[(1779, 385), (1494, 372)]";"[1, 1]"
1311;0.00665807723999;"134400";"[(1765, 385), (1480, 371)]";"[1, 1]"
1312;0.00757002830505;"134400";"[(1748, 386)]";"[1]"
1313;0.00770592689514;"134400";"[(1730, 385), (1452, 372)]";"[1, 1]"
1314;0.00722599029541;"134400";"[(1715, 383), (1440, 370)]";"[1, 1]"
1315;0.0233747959137;"499200";"[(1703, 381)]";"[1]"
1316;0.00677013397217;"134400";"[(1423, 369)]";"[1]"
1317;0.0332760810852;"499200";"[(1688, 384)]";"[1]"
1318;0.0234761238098;"499200";"[(1682, 386)]";"[1]"
1319;0.00787997245789;"134400";"[(1403, 371)]";"[1]"
1320;0.103902101517;"1863280";"[(1661, 388)]";"[1]"
1321;0.0293719768524;"628800";"[(1379, 376)]";"[1]"
1322;0.0355639457703;"628800";"[(1369, 378)]";"[1]"
1323;0.0302441120148;"628800";"[(1359, 377)]";"[1]"
1324;0.11291217804;"2148780";"[(1426, 607), (1611, 389), (1349, 375)]";"[0, 1, 1]"
1325;0.0211691856384;"472944";"[(1412, 604), (1599, 387)]";"[0, 1]"
1326;0.0220441818237;"472944";"[(1592, 387)]";"[1]"
1327;0.0221259593964;"472944";"[(1588, 385), (1325, 370)]";"[1, 1]"
1328;0.0267751216888;"472944";"[(1388, 599), (1582, 381), (1322, 368)]";"[0, 1, 1]"
1329;0.0226910114288;"472944";"[(1379, 592), (1572, 377), (1311, 364)]";"[0, 1, 1]"
1330;0.0224120616913;"472944";"[(1362, 589), (1562, 376), (1303, 363)]";"[0, 1, 1]"
1331;0.024246931076;"472944";"[(1350, 589), (1549, 376)]";"[0, 1]"
1332;0.0292069911957;"472944";"[(1337, 590), (1278, 365)]";"[0, 1]"
1333;0.0670001506805;"1328768";"[(1523, 379)]";"[1]"
1334;0.0226628780365;"472944";"[(1300, 592)]";"[0]"
1335;0.0260410308838;"472944";"[(1280, 591)]";"[0]"
1336;0.0245969295502;"472944";"[(1260, 587)]";"[0]"
1337;0.0691690444946;"1328768";"[(1239, 589)]";"[0]"
1338;0.0681600570679;"1328768";"[(1221, 586)]";"[0]"
1339;0.0681381225586;"1328768";"[(1201, 589), (61, 555)]";"[0, 0]"
1340;0.150079011917;"2891792";"[(1186, 596), (1405, 386)]";"[0, 1]"
1341;0.0234620571136;"431550";"[(1175, 595), (1392, 389)]";"[0, 1]"
1342;0.020928144455;"431550";"[(1156, 596), (1379, 387), (1132, 373)]";"[0, 1, 1]"
1343;0.0215780735016;"431550";"[(1140, 594), (1365, 385), (1122, 372)]";"[0, 1, 1]"
1344;0.0220060348511;"431550";"[(1349, 385)]";"[1]"
1345;0.0315191745758;"431550";"[(1104, 589), (1333, 383)]";"[0, 1]"
1346;0.0181999206543;"431550";"[(1315, 380)]";"[1]"
1347;0.0267570018768;"431550";"[(1064, 584), (1298, 379)]";"[0, 1]"
1348;0.0442559719086;"431550";"[(1281, 376)]";"[1]"
1349;0.0339801311493;"431550";"[(1026, 581), (1263, 375), (1025, 361)]";"[0, 1, 1]"
1350;0.0184378623962;"431550";"[(398, 562), (1004, 579), (1245, 374)]";"[0, 0, 1]"
1351;0.023472070694;"431550";"[(985, 579), (1229, 373)]";"[0, 1]"
1352;0.0196831226349;"431550";"[(1214, 369), (1024, 373)]";"[1, 1]"
1353;0.0251369476318;"431550";"[(460, 558), (951, 573)]";"[0, 0]"
1354;0.0191359519958;"431550";"[(475, 558), (932, 568)]";"[0, 0]"
1355;0.0241029262543;"431550";"[(489, 556), (564, 562), (911, 568)]";"[0, 0, 0]"
1356;0.0185739994049;"431550";"[(496, 552), (601, 555), (891, 562)]";"[0, 0, 0]"
1357;0.0317070484161;"431550";"[(501, 551), (605, 553), (867, 557)]";"[0, 0, 0]"
1358;0.0363810062408;"431550";"[(608, 553), (842, 558)]";"[0, 0]"
1359;0.0196840763092;"431550";"[(610, 558), (510, 556), (815, 565)]";"[0, 0, 0]"
1360;0.0285420417786;"431550";"[(792, 568), (873, 366)]";"[0, 1]"
1361;0.0194180011749;"431550";"[(516, 560)]";"[0]"
1362;0.0267660617828;"431550";"[(612, 564), (745, 572), (520, 562)]";"[0, 0, 0]"
1363;0.0225231647491;"431550";"[(522, 565)]";"[0]"
1364;0.0317621231079;"431550";"[(527, 569), (617, 569), (758, 355)]";"[0, 0, 1]"
1365;0.0550811290741;"431550";"[(622, 572)]";"[0]"
1366;0.0362460613251;"431550";"[(626, 569), (727, 351)]";"[0, 1]"
1367;0.0267210006714;"431550";"[(629, 565), (955, 366), (718, 349)]";"[0, 1, 1]"
1368;0.0260648727417;"431550";"[(635, 567), (943, 367), (707, 349)]";"[0, 1, 1]"
1369;0.0223870277405;"431550";"[(934, 365), (51, 448)]";"[1, 1]"
1370;0.0429508686066;"431550";"[(645, 563), (925, 361), (92, 453)]";"[0, 1, 1]"
1371;0.0213420391083;"431550";"[(651, 561), (916, 359)]";"[0, 1]"
1372;0.0295970439911;"431550";"[(539, 570), (655, 561), (910, 360), (118, 461)]";"[0, 0, 1, 1]"
1373;0.0351438522339;"431550";"[(184, 544), (662, 560), (526, 572), (904, 360)]";"[0, 0, 0, 1]"
1374;0.0213718414307;"431550";"[(666, 558), (557, 561), (896, 359)]";"[0, 0, 1]"
1375;0.0209791660309;"431550";"[(885, 358)]";"[1]"
1376;0.0232510566711;"431550";"[(506, 556), (876, 357), (634, 340)]";"[0, 1, 1]"
1377;0.0247638225555;"431550";"[(30, 438), (492, 558), (672, 560), (867, 358), (626, 342)]";"[0, 0, 0, 1, 1]"
1378;0.0188729763031;"431550";"[(510, 570), (857, 358), (616, 342)]";"[0, 1, 1]"
1379;0.0264329910278;"431550";"[(57, 265), (850, 359)]";"[0, 1]"
1380;0.0291748046875;"431550";"[(597, 341), (841, 358)]";"[1, 1]"
1381;0.0214250087738;"431550";"[(833, 357), (590, 340)]";"[1, 1]"
1382;0.0243330001831;"431550";"[(104, 285), (824, 358), (581, 341)]";"[0, 1, 1]"
1383;0.0310101509094;"431550";"[(116, 291), (815, 360)]";"[0, 1]"
1384;0.0327908992767;"431550";"[(127, 298), (806, 363), (558, 345)]";"[0, 1, 1]"
1385;0.0224180221558;"431550";"[(145, 305), (796, 364)]";"[0, 1]"
1386;0.0309598445892;"431550";"[(788, 366), (592, 369)]";"[1, 1]"
1387;0.0334250926971;"431550";"[(781, 367), (534, 349)]";"[1, 1]"
1388;0.0239098072052;"431550";"[(178, 325), (774, 367), (524, 349)]";"[0, 1, 1]"
1389;0.0205061435699;"431550";"[(766, 368), (518, 349)]";"[1, 1]"
1390;0.022864818573;"431550";"[(197, 336), (758, 368), (290, 429)]";"[0, 1, 1]"
1391;0.0249140262604;"431550";"[(752, 367), (503, 349)]";"[1, 1]"
1392;0.0288650989532;"431550";"[(215, 344), (745, 367), (496, 348)]";"[0, 1, 1]"
1393;0.0212321281433;"431550";"[(223, 348), (737, 365), (485, 345)]";"[0, 1, 1]"
1394;0.0182340145111;"431550";"[(731, 362)]";"[1]"
1395;0.0258541107178;"431550";"[(725, 359)]";"[1]"
1396;0.0200378894806;"431550";"[(717, 357)]";"[1]"
1397;0.0276601314545;"431550";"[(255, 355), (710, 357)]";"[0, 1]"
1398;0.0357840061188;"431550";"[(264, 359), (705, 356), (452, 338)]";"[0, 1, 1]"
1399;0.0314178466797;"431550";"[(700, 356)]";"[1]"
1400;0.02286195755;"431550";"[(694, 356)]";"[1]"
1401;0.0294661521912;"431550";"[(284, 368), (686, 355), (431, 337)]";"[0, 1, 1]"
1402;0.0313651561737;"431550";"[(284, 371), (86, 552), (676, 354)]";"[0, 0, 1]"
1403;0.0230407714844;"431550";"[(284, 374), (665, 354)]";"[0, 1]"
1404;0.0199761390686;"431550";"[(285, 381), (936, 563), (399, 339), (655, 357)]";"[0, 0, 1, 1]"
1405;0.0186400413513;"431550";"[(282, 384), (643, 358)]";"[0, 1]"
1406;0.0277109146118;"431550";"[(278, 390), (370, 343), (630, 361)]";"[0, 1, 1]"
1407;0.0360989570618;"431550";"[(617, 363), (354, 345)]";"[1, 1]"
1408;0.0365822315216;"431550";"[(888, 571), (603, 364), (340, 346)]";"[0, 1, 1]"
1409;0.0247621536255;"431550";"[(591, 365)]";"[1]"
1410;0.0205299854279;"431550";"[(832, 515), (863, 575), (578, 367), (313, 349)]";"[0, 0, 1, 1]"
1411;0.0187771320343;"431550";"[(852, 575), (567, 367)]";"[0, 1]"
1412;0.0274429321289;"431550";"[(556, 366)]";"[1]"
1413;0.018315076828;"431550";"[(829, 576), (274, 346)]";"[0, 1]"
1414;0.0225830078125;"431550";"[(531, 366), (259, 345), (316, 368)]";"[1, 1, 1]"
1415;0.0247149467468;"431550";"[(244, 345), (518, 368)]";"[1, 1]"
1416;0.0313379764557;"431550";"[(794, 576), (507, 367), (231, 345)]";"[0, 1, 1]"
1417;0.0267069339752;"431550";"[(786, 577), (221, 345), (500, 366)]";"[0, 1, 1]"
1418;0.0211639404297;"431550";"[(780, 578), (491, 368), (215, 346)]";"[0, 1, 1]"
1419;0.0183658599854;"431550";"[(776, 579), (488, 369)]";"[0, 1]"
1420;0.0220220088959;"431550";"[(773, 579), (484, 368), (204, 345)]";"[0, 1, 1]"
1421;0.0207619667053;"431550";"[(769, 577), (479, 367), (198, 344)]";"[0, 1, 1]"
1422;0.0318310260773;"431550";"[(763, 577), (472, 366), (190, 342)]";"[0, 1, 1]"
1423;0.0184400081635;"431550";"[(757, 578), (183, 343), (465, 367)]";"[0, 1, 1]"
1424;0.038223028183;"431550";"[(749, 580), (174, 344), (457, 368)]";"[0, 1, 1]"
1425;0.0184030532837;"431550";"[(163, 343), (448, 368)]";"[1, 1]"
1426;0.0223879814148;"431550";"[(439, 365), (152, 340)]";"[1, 1]"
1427;0.0277099609375;"431550";"[(726, 576), (431, 363)]";"[0, 1]"
1428;0.0295400619507;"431550";"[(722, 574), (427, 362), (138, 336)]";"[0, 1, 1]"
1429;0.0360701084137;"431550";"[(425, 363), (136, 337)]";"[1, 1]"
1430;0.0354189872742;"431550";"[(422, 365), (132, 340)]";"[1, 1]"
1431;0.0552418231964;"431550";"[(673, 515), (415, 364), (124, 338)]";"[0, 1, 1]"
1432;0.019180059433;"431550";"[(407, 362), (115, 337)]";"[1, 1]"
1433;0.027351140976;"431550";"[(107, 334), (402, 360)]";"[1, 1]"
1434;0.0359630584717;"431550";"[(102, 333), (397, 359)]";"[1, 1]"
1435;0.0447430610657;"431550";"[(393, 357), (97, 331)]";"[1, 1]"
1436;0.0218420028687;"431550";"[(686, 591), (94, 329), (390, 355)]";"[0, 1, 1]"
1437;0.0243220329285;"431550";"[(684, 589), (389, 355), (92, 328)]";"[0, 1, 1]"
1438;0.0206568241119;"431550";"[(91, 327), (387, 353)]";"[1, 1]"
1439;0.0211260318756;"431550";"[(652, 509), (388, 354), (90, 328)]";"[0, 1, 1]"
1440;0.0223779678345;"431550";"[(387, 354), (89, 328)]";"[1, 1]"
1441;0.020966053009;"431550";"[(680, 568), (87, 328), (385, 355)]";"[0, 1, 1]"
1442;0.0302879810333;"431550";"[(385, 354), (88, 328)]";"[1, 1]"
1443;0.0207421779633;"431550";"[(673, 564), (387, 353), (90, 327)]";"[0, 1, 1]"
1444;0.0221130847931;"431550";"[(389, 353), (92, 327)]";"[1, 1]"
1445;0.0210700035095;"431550";"[(676, 570), (391, 353), (94, 327)]";"[0, 1, 1]"
1446;0.0229341983795;"431550";"[(391, 351), (95, 325)]";"[1, 1]"
1447;0.0199830532074;"431550";"[(392, 351)]";"[1]"
1448;0.0233361721039;"431550";"[(98, 325), (393, 350)]";"[1, 1]"
