frameno;frametime;radious;cir_pos;color
1101;0.0970799922943;"[5.7008772, 6.6708322]";"[(463, 365), (714, 372)]";"[1, 1]"
1102;0.118594884872;"[5.7008772, 6.5192022]";"[(463, 363), (716, 370)]";"[1, 1]"
1103;0.108958959579;"[5.7008772, 5.7008772]";"[(467, 360), (719, 368)]";"[1, 1]"
1104;0.114273071289;"[5.7008772, 6.041523]";"[(472, 357), (723, 365)]";"[1, 1]"
1105;0.0975818634033;"[6.5192022, 6.6708322]";"[(556, 583), (726, 364)]";"[0, 1]"
1106;0.118602991104;"[5.7008772, 5.7008772]";"[(480, 356), (729, 365)]";"[1, 1]"
1107;0.147570133209;"[5.7008772, 5.7008772]";"[(481, 357), (733, 365)]";"[1, 1]"
1108;0.120809793472;"[5.7008772]";"[(486, 357)]";"[1]"
1109;0.12079501152;"[5.7008772, 5.7008772]";"[(492, 358), (741, 366)]";"[1, 1]"
1110;0.134177923203;"[5.7008772]";"[(745, 365)]";"[1]"
1111;0.124929189682;"[5.7008772]";"[(748, 364)]";"[1]"
1112;0.123085021973;"[5.7008772, 6.6708322]";"[(500, 353), (749, 360)]";"[1, 1]"
1113;0.117427110672;"[5.7008772, 5.7008772, 5.7008772]";"[(629, 572), (749, 359), (500, 350)]";"[0, 1, 1]"
1114;0.116066932678;"[5.7008772]";"[(751, 357)]";"[1]"
1115;0.113024950027;"[5.7008772]";"[(753, 357)]";"[1]"
1116;0.119705915451;"[5.7008772, 5.7008772]";"[(652, 568), (756, 357)]";"[0, 1]"
1117;0.119877815247;"[6.041523]";"[(759, 357)]";"[1]"
1118;0.0955889225006;"[]";"[]";"[]"
1119;0.111129999161;"[5.7008772]";"[(762, 358)]";"[1]"
1120;0.119760990143;"[6.6708322]";"[(758, 356)]";"[1]"
1121;0.130306005478;"[5.7008772, 6.041523]";"[(509, 349), (757, 356)]";"[1, 1]"
1122;0.127710103989;"[5.7008772, 5.7008772]";"[(756, 355), (508, 349)]";"[1, 1]"
1123;0.128919124603;"[5.7008772]";"[(755, 355)]";"[1]"
1124;0.128002882004;"[5.7008772, 5.7008772]";"[(505, 347), (753, 354)]";"[1, 1]"
1125;0.11225605011;"[5.7008772]";"[(754, 353)]";"[1]"
1126;0.118468046188;"[5.7008772]";"[(507, 345)]";"[1]"
1127;0.159391880035;"[5.7008772]";"[(757, 352)]";"[1]"
1128;0.122303009033;"[5.7008772, 5.7008772]";"[(509, 345), (759, 352)]";"[1, 1]"
1129;0.0922329425812;"[5.7008772]";"[(762, 353)]";"[1]"
1130;0.114020109177;"[5.7008772, 5.7008772]";"[(519, 345), (766, 351)]";"[1, 1]"
1131;0.11842417717;"[6.041523]";"[(775, 348)]";"[1]"
1132;0.110545158386;"[5.7008772]";"[(786, 344)]";"[1]"
1133;0.129643917084;"[5.7008772]";"[(797, 339)]";"[1]"
1134;0.119843959808;"[5.7008772]";"[(803, 337)]";"[1]"
1135;0.131592988968;"[5.7008772, 5.7008772]";"[(560, 329), (805, 335)]";"[1, 1]"
1136;0.124260187149;"[5.7008772, 5.7008772]";"[(807, 334), (562, 327)]";"[1, 1]"
1137;0.123955011368;"[5.7008772, 5.7008772]";"[(564, 326), (811, 334)]";"[1, 1]"
1138;0.118885993958;"[6.6708322]";"[(817, 331)]";"[1]"
1139;0.123060941696;"[5.7008772, 5.5226803]";"[(827, 331), (582, 323)]";"[1, 1]"
1140;0.123633861542;"[5.7008772, 5.7008772]";"[(835, 331), (592, 324)]";"[1, 1]"
1141;0.122901916504;"[5.7008772, 5.7008772]";"[(843, 334), (601, 326)]";"[1, 1]"
1142;0.118319034576;"[6.6708322]";"[(851, 335)]";"[1]"
1143;0.122989177704;"[6.5192022]";"[(861, 338)]";"[1]"
1144;0.110543012619;"[5.7008772]";"[(871, 340)]";"[1]"
1145;0.118384122849;"[5.7008772]";"[(880, 341)]";"[1]"
1146;0.0921499729156;"[5.7008772]";"[(887, 341)]";"[1]"
1147;0.117505073547;"[]";"[]";"[]"
1148;0.119647026062;"[5.7008772]";"[(901, 341)]";"[1]"
1149;0.124870061874;"[]";"[]";"[]"
1150;0.0923130512238;"[5.7008772]";"[(917, 339)]";"[1]"
1151;0.104209899902;"[5.7008772]";"[(924, 340)]";"[1]"
1152;0.117285013199;"[5.7008772]";"[(931, 341)]";"[1]"
1153;0.118871927261;"[]";"[]";"[]"
1154;0.141506910324;"[6.6708322, 5.7008772]";"[(945, 343), (709, 337)]";"[1, 1]"
1155;0.12553691864;"[5.7008772]";"[(953, 344)]";"[1]"
1156;0.136674880981;"[5.7008772]";"[(961, 343)]";"[1]"
1157;0.0992438793182;"[5.7008772]";"[(968, 344)]";"[1]"
1158;0.113333940506;"[5.7008772]";"[(975, 342)]";"[1]"
1159;0.120075941086;"[5.7008772]";"[(983, 342)]";"[1]"
1160;0.121246099472;"[5.7008772]";"[(990, 340)]";"[1]"
1161;0.125670909882;"[5.7008772]";"[(997, 342)]";"[1]"
1162;0.126059055328;"[5.7008772]";"[(1003, 341)]";"[1]"
1163;0.0930950641632;"[5.7008772]";"[(1008, 341)]";"[1]"
1164;0.117461919785;"[]";"[]";"[]"
1165;0.0915739536285;"[]";"[]";"[]"
1166;0.109616994858;"[5.7008772]";"[(1031, 338)]";"[1]"
1167;0.110362052917;"[5.7008772]";"[(1041, 339)]";"[1]"
1168;0.116393089294;"[5.7008772]";"[(1051, 339)]";"[1]"
1169;0.0917689800262;"[5.7008772]";"[(1061, 340)]";"[1]"
1170;0.130034923553;"[5.7008772]";"[(1069, 339)]";"[1]"
1171;0.12598490715;"[6.6708322]";"[(1073, 338)]";"[1]"
1172;0.105223894119;"[5.7008772]";"[(1079, 337)]";"[1]"
1173;0.11524605751;"[6.5192022]";"[(1082, 337)]";"[1]"
1174;0.109518051147;"[5.7008772]";"[(1089, 337)]";"[1]"
1175;0.0948100090027;"[6.5192022]";"[(1095, 336)]";"[1]"
1176;0.119374990463;"[5.7008772]";"[(1101, 335)]";"[1]"
1177;0.0964319705963;"[5.7008772]";"[(1109, 335)]";"[1]"
1178;0.0940020084381;"[5.7008772]";"[(883, 333)]";"[1]"
1179;0.120867013931;"[5.7008772, 5.7008772]";"[(1125, 331), (892, 332)]";"[1, 1]"
1180;0.118307828903;"[5.7008772]";"[(1137, 330)]";"[1]"
1181;0.108819961548;"[5.7008772]";"[(1148, 327)]";"[1]"
1182;0.132838010788;"[5.7008772]";"[(1157, 325)]";"[1]"
1183;0.124206066132;"[5.7008772]";"[(1166, 324)]";"[1]"
1184;0.130717039108;"[5.7008772]";"[(1172, 324)]";"[1]"
1185;0.12487411499;"[]";"[]";"[]"
1186;0.0974199771881;"[5.7008772]";"[(948, 325)]";"[1]"
1187;0.116194009781;"[6.6708322, 5.7008772]";"[(1189, 324), (954, 325)]";"[1, 1]"
1188;0.115262031555;"[5.7008772]";"[(959, 325)]";"[1]"
1189;0.120475053787;"[5.7008772]";"[(1200, 324)]";"[1]"
1190;0.0947580337524;"[5.7008772]";"[(1206, 323)]";"[1]"
1191;0.125764846802;"[6.3639612]";"[(1211, 322)]";"[1]"
1192;0.114216089249;"[5.7008772]";"[(1216, 320)]";"[1]"
1193;0.138909101486;"[5.7008772]";"[(1220, 322)]";"[1]"
1194;0.126747131348;"[5.7008772]";"[(1224, 323)]";"[1]"
1195;0.124634981155;"[5.7008772]";"[(1228, 323)]";"[1]"
1196;0.0974469184875;"[6.6708322]";"[(1231, 322)]";"[1]"
1197;0.103662967682;"[5.7008772]";"[(1236, 322)]";"[1]"
1198;0.11727809906;"[5.7008772]";"[(1240, 325)]";"[1]"
1199;0.125859022141;"[5.7008772]";"[(1006, 317)]";"[1]"
1200;0.130650997162;"[6.5192022, 5.7008772]";"[(1248, 327), (1011, 317)]";"[1, 1]"
1201;0.120944976807;"[6.6708322]";"[(1254, 326)]";"[1]"
1202;0.1216340065;"[6.5192022, 5.7008772]";"[(1262, 326), (1024, 315)]";"[1, 1]"
1203;0.117437839508;"[6.041523]";"[(1269, 323)]";"[1]"
1204;0.121415138245;"[5.7008772]";"[(1278, 319)]";"[1]"
1205;0.12017083168;"[6.6708322]";"[(1289, 318)]";"[1]"
1206;0.0924019813538;"[5.7008772]";"[(1299, 317)]";"[1]"
1207;0.119697093964;"[6.041523]";"[(1307, 315)]";"[1]"
1208;0.114799976349;"[5.7008772]";"[(1313, 315)]";"[1]"
1209;0.132982969284;"[5.7008772]";"[(1318, 317)]";"[1]"
1210;0.095458984375;"[5.7008772]";"[(1323, 323)]";"[1]"
1211;0.109522819519;"[5.7008772]";"[(1329, 327)]";"[1]"
1212;0.0930979251862;"[]";"[]";"[]"
1213;0.119994163513;"[6.041523]";"[(1339, 333)]";"[1]"
1214;0.0946819782257;"[5.7008772]";"[(1345, 337)]";"[1]"
1215;0.121592998505;"[6.6708322]";"[(1349, 339)]";"[1]"
1216;0.111185073853;"[5.7008772]";"[(1354, 344)]";"[1]"
1217;0.121006011963;"[5.7008772]";"[(1357, 345)]";"[1]"
1218;0.0946359634399;"[5.7008772]";"[(1361, 345)]";"[1]"
1219;0.122956991196;"[5.7008772]";"[(1367, 346)]";"[1]"
1220;0.112860202789;"[]";"[]";"[]"
1221;0.116186141968;"[5.7008772]";"[(1386, 345)]";"[1]"
1222;0.124870061874;"[5.7008772]";"[(1398, 346)]";"[1]"
1223;0.120766878128;"[5.7008772]";"[(1415, 343)]";"[1]"
1224;0.0930919647217;"[5.7008772]";"[(1434, 340)]";"[1]"
1225;0.120702981949;"[5.7008772]";"[(1455, 338)]";"[1]"
1226;0.0972599983215;"[6.6708322]";"[(1472, 336)]";"[1]"
1227;0.108772039413;"[6.041523]";"[(1490, 337)]";"[1]"
1228;0.121573925018;"[5.7008772]";"[(1505, 335)]";"[1]"
1229;0.136576890945;"[6.6708322]";"[(1513, 341)]";"[1]"
1230;0.12535405159;"[6.6708322]";"[(1518, 346)]";"[1]"
1231;0.126482009888;"[5.7008772]";"[(1521, 350)]";"[1]"
1232;0.126157045364;"[5.7008772]";"[(1521, 355)]";"[1]"
1233;0.118989944458;"[6.041523]";"[(1523, 359)]";"[1]"
1234;0.128634929657;"[6.9641943]";"[(1526, 363)]";"[1]"
1235;0.0929958820343;"[6.5192022]";"[(1529, 365)]";"[1]"
1236;0.11684513092;"[5.7008772]";"[(1534, 367)]";"[1]"
1237;0.115512132645;"[6.5192022]";"[(1540, 367)]";"[1]"
1238;0.1187748909;"[5.7008772]";"[(1546, 369)]";"[1]"
1239;0.138701915741;"[6.6708322]";"[(1552, 370)]";"[1]"
1240;0.12150812149;"[6.5192022]";"[(1560, 373)]";"[1]"
1241;0.120730876923;"[5.7008772, 5.7008772]";"[(1571, 374), (1312, 357)]";"[1, 1]"
1242;0.124240159988;"[6.5192022]";"[(1582, 376)]";"[1]"
1243;0.132452011108;"[5.7008772, 5.7008772]";"[(1595, 375), (1335, 356)]";"[1, 1]"
1244;0.129550933838;"[6.6708322, 5.7008772]";"[(1607, 372), (1343, 354)]";"[1, 1]"
1245;0.126532077789;"[6.6708322]";"[(1618, 369)]";"[1]"
1246;0.119151115417;"[6.5192022]";"[(1630, 368)]";"[1]"
1247;0.113288879395;"[6.5192022, 5.7008772]";"[(1640, 368), (1375, 351)]";"[1, 1]"
1248;0.0949709415436;"[6.5192022]";"[(1651, 366)]";"[1]"
1249;0.116599082947;"[6.3639612, 5.7008772]";"[(1658, 366), (1390, 350)]";"[1, 1]"
1250;0.1290807724;"[6.5192022, 5.7008772]";"[(1664, 365), (1393, 349)]";"[1, 1]"
1251;0.117179870605;"[6.5192022]";"[(1670, 366)]";"[1]"
1252;0.122735023499;"[7.1063352]";"[(1678, 367)]";"[1]"
1253;0.123275995255;"[5.7008772, 5.7008772]";"[(1689, 367), (1416, 352)]";"[1, 1]"
1254;0.0965459346771;"[6.9641943, 5.7008772]";"[(1696, 368), (1423, 353)]";"[1, 1]"
1255;0.102525949478;"[6.5192022]";"[(1705, 369)]";"[1]"
1256;0.121636152267;"[6.3639612]";"[(1714, 369)]";"[1]"
1257;0.0993740558624;"[6.5192022]";"[(1723, 372)]";"[1]"
1258;0.11434006691;"[7.1063352]";"[(1732, 371)]";"[1]"
1259;0.101771116257;"[6.5192022]";"[(1740, 370)]";"[1]"
1260;0.110576868057;"[6.5192022]";"[(1747, 372)]";"[1]"
1261;0.121584892273;"[6.5192022]";"[(1753, 372)]";"[1]"
1262;0.124701023102;"[6.5192022, 5.7008772]";"[(1757, 373), (1474, 358)]";"[1, 1]"
1263;0.114667892456;"[6.5192022]";"[(1759, 376)]";"[1]"
1264;0.0975761413574;"[6.5192022, 5.7008772]";"[(1757, 377), (1476, 363)]";"[1, 1]"
1265;0.123757123947;"[6.5192022]";"[(1753, 376)]";"[1]"
1266;0.120380878448;"[5.7008772]";"[(1748, 375)]";"[1]"
1267;0.129167079926;"[6.5192022, 5.7008772]";"[(1746, 377), (1466, 363)]";"[1, 1]"
1268;0.0950999259949;"[6.3639612]";"[(1743, 377)]";"[1]"
1269;0.108448028564;"[6.5192022]";"[(1744, 376)]";"[1]"
1270;0.116828203201;"[6.5192022]";"[(1745, 375)]";"[1]"
1271;0.104794025421;"[6.3639612]";"[(1749, 371)]";"[1]"
1272;0.113270998001;"[6.5192022, 5.7008772]";"[(1750, 370), (1467, 357)]";"[1, 1]"
1273;0.105436086655;"[6.041523]";"[(1749, 369)]";"[1]"
1274;0.120495796204;"[6.5192022]";"[(1751, 370)]";"[1]"
1275;0.144300937653;"[6.5192022, 5.7008772]";"[(1758, 370), (1477, 357)]";"[1, 1]"
1276;0.117690086365;"[6.6708322, 5.7008772]";"[(1768, 369), (1485, 357)]";"[1, 1]"
1277;0.123785972595;"[6.6708322, 5.7008772]";"[(1778, 370), (1492, 358)]";"[1, 1]"
1278;0.1179728508;"[6.5192022]";"[(1787, 373)]";"[1]"
1279;0.135921001434;"[6.6708322, 5.7008772]";"[(1798, 374), (1510, 363)]";"[1, 1]"
1280;0.124895095825;"[7.3824115, 5.7008772]";"[(1807, 375), (1518, 364)]";"[1, 1]"
1281;0.134770154953;"[6.5192022, 5.7008772]";"[(1813, 378), (1523, 366)]";"[1, 1]"
1282;0.128555059433;"[6.041523]";"[(1817, 379)]";"[1]"
1283;0.114986896515;"[6.5192022, 5.5226803]";"[(1824, 380), (1532, 368)]";"[1, 1]"
1284;0.110297203064;"[6.5192022]";"[(1830, 379)]";"[1]"
1285;0.125491857529;"[6.5192022, 5.7008772]";"[(1834, 377), (1540, 366)]";"[1, 1]"
1286;0.134397029877;"[7.1063352]";"[(1839, 375)]";"[1]"
1287;0.123492956161;"[5.7008772]";"[(1551, 366)]";"[1]"
1288;0.096795797348;"[6.6708322, 5.7008772]";"[(1853, 376), (1557, 366)]";"[1, 1]"
1289;0.117311000824;"[6.5192022, 5.7008772]";"[(1857, 376), (1559, 365)]";"[1, 1]"
1290;0.127671957016;"[6.6708322, 5.7008772]";"[(1862, 378), (1564, 367)]";"[1, 1]"
1291;0.12210392952;"[5.7008772, 6.3639612]";"[(1568, 370), (1869, 380)]";"[1, 1]"
1292;0.119707107544;"[5.7008772, 6.6708322]";"[(1571, 370), (1870, 381)]";"[1, 1]"
1293;0.118773937225;"[5.7008772, 5.7008772]";"[(1874, 382), (1572, 372)]";"[1, 1]"
1294;0.124491930008;"[5.7008772, 6.5192022]";"[(1023, 561), (1872, 385)]";"[0, 1]"
1295;0.11376786232;"[6.5192022, 5.5226803]";"[(1873, 387), (1573, 375)]";"[1, 1]"
1296;0.128319978714;"[5.7008772, 7.5166483]";"[(1572, 376), (1873, 389)]";"[1, 1]"
1297;0.132699012756;"[6.5192022]";"[(1872, 391)]";"[1]"
1298;0.134035110474;"[6.6708322, 5.7008772]";"[(1871, 394), (1572, 381)]";"[1, 1]"
1299;0.0928730964661;"[6.5192022]";"[(1866, 395)]";"[1]"
1300;0.141031980515;"[6.5192022, 5.7008772]";"[(1863, 394), (1566, 381)]";"[1, 1]"
1301;0.129121780396;"[6.6708322]";"[(1860, 392)]";"[1]"
1302;0.0959579944611;"[6.5192022, 5.7008772]";"[(1855, 393), (1559, 380)]";"[1, 1]"
1303;0.116188049316;"[6.5192022]";"[(1848, 394)]";"[1]"
1304;0.123439788818;"[6.5192022]";"[(1838, 394)]";"[1]"
1305;0.0954608917236;"[6.5192022, 5.7008772]";"[(1825, 394), (1533, 381)]";"[1, 1]"
1306;0.101776123047;"[6.041523, 5.7008772]";"[(1813, 391), (1524, 378)]";"[1, 1]"
1307;0.0916619300842;"[6.5192022]";"[(1805, 389)]";"[1]"
1308;0.093071937561;"[6.5192022, 5.7008772]";"[(1797, 388), (1510, 374)]";"[1, 1]"
1309;0.12623500824;"[6.5192022, 5.5226803]";"[(1789, 387), (1502, 374)]";"[1, 1]"
1310;0.121160984039;"[7.1063352, 5.7008772]";"[(1779, 385), (1494, 372)]";"[1, 1]"
1311;0.122500896454;"[6.5192022]";"[(1765, 385)]";"[1]"
1312;0.118932962418;"[6.5192022]";"[(1748, 386)]";"[1]"
1313;0.119484901428;"[6.6708322, 5.7008772]";"[(1730, 385), (1452, 372)]";"[1, 1]"
1314;0.127338886261;"[6.041523, 5.7008772]";"[(1715, 383), (1440, 370)]";"[1, 1]"
1315;0.14128780365;"[6.041523]";"[(1703, 381)]";"[1]"
1316;0.138047933578;"[6.6708322, 5.7008772]";"[(1696, 382), (1423, 369)]";"[1, 1]"
1317;0.0956249237061;"[6.5192022]";"[(1688, 384)]";"[1]"
1318;0.10595703125;"[6.6708322]";"[(1682, 386)]";"[1]"
1319;0.127662181854;"[6.3639612, 5.7008772]";"[(1673, 385), (1403, 371)]";"[1, 1]"
1320;0.113181114197;"[6.6708322]";"[(1661, 388)]";"[1]"
1321;0.118288993835;"[6.5192022]";"[(1646, 391)]";"[1]"
1322;0.127197027206;"[]";"[]";"[]"
1323;0.115520000458;"[5.7008772, 5.7008772]";"[(1624, 391), (1359, 377)]";"[1, 1]"
1324;0.109270095825;"[6.041523]";"[(1611, 389)]";"[1]"
1325;0.114357948303;"[5.7008772]";"[(1599, 387)]";"[1]"
1326;0.114192008972;"[6.041523]";"[(1592, 387)]";"[1]"
1327;0.122354030609;"[6.6708322, 5.7008772]";"[(1588, 385), (1325, 370)]";"[1, 1]"
1328;0.127331018448;"[5.7008772, 5.7008772]";"[(1582, 381), (1322, 368)]";"[1, 1]"
1329;0.116724014282;"[6.6708322, 5.7008772]";"[(1572, 377), (1311, 364)]";"[1, 1]"
1330;0.130667924881;"[6.6708322, 5.7008772]";"[(1562, 376), (1303, 363)]";"[1, 1]"
1331;0.125957965851;"[6.041523]";"[(1549, 376)]";"[1]"
1332;0.156148910522;"[6.6708322, 5.7008772]";"[(1537, 379), (1278, 365)]";"[1, 1]"
1333;0.125238895416;"[6.6708322]";"[(1523, 379)]";"[1]"
1334;0.119757890701;"[5.7008772]";"[(1505, 379)]";"[1]"
1335;0.117749929428;"[5.7008772]";"[(1487, 377)]";"[1]"
1336;0.126889944077;"[5.7008772]";"[(1469, 376)]";"[1]"
1337;0.129565954208;"[5.7008772]";"[(1450, 377)]";"[1]"
1338;0.118541955948;"[5.7008772]";"[(1431, 379)]";"[1]"
1339;0.121877908707;"[5.7008772]";"[(1416, 381)]";"[1]"
1340;0.122800827026;"[5.7008772]";"[(1405, 386)]";"[1]"
1341;0.122162103653;"[5.7008772]";"[(1392, 389)]";"[1]"
1342;0.122153043747;"[5.7008772]";"[(1379, 387)]";"[1]"
1343;0.126140117645;"[5.7008772]";"[(1365, 385)]";"[1]"
1344;0.12699508667;"[5.7008772]";"[(1349, 385)]";"[1]"
1345;0.123236894608;"[5.7008772]";"[(1333, 383)]";"[1]"
1346;0.122131109238;"[5.7008772]";"[(1315, 380)]";"[1]"
1347;0.0963530540466;"[5.7008772]";"[(1298, 379)]";"[1]"
1348;0.0972349643707;"[5.7008772]";"[(1281, 376)]";"[1]"
1349;0.0952911376953;"[5.7008772]";"[(1263, 375)]";"[1]"
1350;0.124716043472;"[5.7008772]";"[(1245, 374)]";"[1]"
1351;0.11988401413;"[5.7008772]";"[(1229, 373)]";"[1]"
1352;0.130222082138;"[5.7008772]";"[(1214, 369)]";"[1]"
1353;0.136548042297;"[5.7008772, 5.7008772]";"[(460, 558), (1199, 367)]";"[0, 1]"
1354;0.125705003738;"[5.7008772]";"[(1183, 363)]";"[1]"
1355;0.122036933899;"[5.7008772]";"[(1164, 362)]";"[1]"
1356;0.0959329605103;"[5.7008772]";"[(1144, 358)]";"[1]"
1357;0.112845182419;"[5.7008772]";"[(1122, 355)]";"[1]"
1358;0.126214981079;"[5.7008772]";"[(1102, 355)]";"[1]"
1359;0.124217033386;"[6.6708322, 6.6708322, 5.7008772]";"[(1356, 569), (510, 556), (1081, 359)]";"[0, 0, 1]"
1360;0.122622966766;"[6.6708322, 5.7008772]";"[(1334, 572), (1061, 362)]";"[0, 1]"
1361;0.116692066193;"[6.9641943, 5.7008772]";"[(1313, 574), (1041, 364)]";"[0, 1]"
1362;0.0924808979034;"[5.7008772]";"[(1023, 366)]";"[1]"
1363;0.111035823822;"[5.7008772, 5.7008772]";"[(522, 565), (1008, 369)]";"[0, 1]"
1364;0.0974740982056;"[5.7008772, 5.7008772]";"[(993, 372), (758, 355)]";"[1, 1]"
1365;0.092376947403;"[5.7008772]";"[(978, 372)]";"[1]"
1366;0.124884843826;"[5.7008772, 5.7008772]";"[(965, 369), (727, 351)]";"[1, 1]"
1367;0.103576898575;"[]";"[]";"[]"
1368;0.118316888809;"[5.7008772, 7.1063352, 5.7008772, 5.7008772]";"[(635, 567), (1212, 574), (943, 367), (707, 349)]";"[0, 0, 1, 1]"
1369;0.113727092743;"[5.7008772]";"[(934, 365)]";"[1]"
1370;0.138139009476;"[5.7008772]";"[(925, 361)]";"[1]"
1371;0.125701904297;"[5.7008772]";"[(651, 561)]";"[0]"
1372;0.122411966324;"[5.7008772]";"[(910, 360)]";"[1]"
1373;0.0961871147156;"[5.7008772]";"[(904, 360)]";"[1]"
1374;0.130561113358;"[6.6708322, 5.7008772]";"[(1167, 565), (896, 359)]";"[0, 1]"
1375;0.122409105301;"[5.7008772]";"[(885, 358)]";"[1]"
1376;0.12397813797;"[5.7008772, 5.7008772]";"[(876, 357), (635, 341)]";"[1, 1]"
1377;0.127130031586;"[5.7008772, 5.7008772]";"[(867, 358), (626, 342)]";"[1, 1]"
1378;0.119189977646;"[5.7008772]";"[(857, 358)]";"[1]"
1379;0.104290962219;"[5.7008772]";"[(850, 359)]";"[1]"
1380;0.104946136475;"[]";"[]";"[]"
1381;0.126327037811;"[5.7008772]";"[(833, 357)]";"[1]"
1382;0.132894039154;"[5.7008772]";"[(824, 358)]";"[1]"
1383;0.132895946503;"[5.7008772]";"[(815, 360)]";"[1]"
1384;0.123728990555;"[6.6708322, 5.7008772]";"[(1077, 567), (806, 363)]";"[0, 1]"
1385;0.124965906143;"[5.7008772]";"[(796, 364)]";"[1]"
1386;0.0986840724945;"[5.7008772]";"[(788, 366)]";"[1]"
1387;0.116562843323;"[5.7008772]";"[(781, 367)]";"[1]"
1388;0.119176864624;"[5.7008772, 5.7008772]";"[(178, 325), (774, 367)]";"[0, 1]"
1389;0.129015922546;"[5.7008772, 5.7008772]";"[(766, 368), (518, 349)]";"[1, 1]"
1390;0.127845048904;"[6.6708322, 5.7008772]";"[(197, 336), (758, 368)]";"[0, 1]"
1391;0.119622945786;"[5.7008772]";"[(752, 367)]";"[1]"
1392;0.120666027069;"[5.7008772, 5.7008772]";"[(745, 367), (496, 348)]";"[1, 1]"
1393;0.130499839783;"[5.7008772]";"[(737, 365)]";"[1]"
1394;0.124748945236;"[5.7008772]";"[(731, 362)]";"[1]"
1395;0.09193110466;"[5.7008772]";"[(725, 359)]";"[1]"
1396;0.117856025696;"[5.7008772]";"[(717, 357)]";"[1]"
1397;0.119287967682;"[5.7008772]";"[(710, 357)]";"[1]"
1398;0.131531953812;"[5.7008772, 5.5226803]";"[(705, 356), (452, 338)]";"[1, 1]"
1399;0.114953994751;"[5.7008772]";"[(700, 356)]";"[1]"
1400;0.122163057327;"[5.7008772]";"[(694, 356)]";"[1]"
1401;0.126873970032;"[6.6708322, 5.7008772, 5.7008772, 5.7008772]";"[(963, 560), (284, 368), (686, 355), (431, 337)]";"[0, 0, 1, 1]"
1402;0.124550104141;"[5.7008772]";"[(676, 354)]";"[1]"
1403;0.0945620536804;"[5.7008772]";"[(665, 354)]";"[1]"
1404;0.125716924667;"[6.5192022, 5.7008772, 5.7008772]";"[(285, 381), (399, 339), (655, 357)]";"[0, 1, 1]"
1405;0.0954139232635;"[5.7008772, 5.7008772]";"[(282, 384), (643, 358)]";"[0, 1]"
1406;0.117504119873;"[5.7008772, 5.7008772]";"[(370, 343), (630, 361)]";"[1, 1]"
1407;0.114462137222;"[5.7008772]";"[(617, 363)]";"[1]"
1408;0.121634960175;"[5.7008772, 5.7008772]";"[(603, 364), (341, 345)]";"[1, 1]"
1409;0.121334075928;"[5.7008772]";"[(591, 365)]";"[1]"
1410;0.0927860736847;"[5.7008772, 5.7008772]";"[(578, 367), (313, 349)]";"[1, 1]"
1411;0.116053819656;"[5.7008772]";"[(567, 367)]";"[1]"
1412;0.120115041733;"[5.7008772]";"[(556, 366)]";"[1]"
1413;0.127750873566;"[5.7008772]";"[(274, 346)]";"[1]"
1414;0.115633010864;"[5.7008772, 5.7008772]";"[(531, 366), (259, 345)]";"[1, 1]"
1415;0.128154993057;"[5.7008772]";"[(244, 345)]";"[1]"
1416;0.124511957169;"[5.7008772, 5.7008772]";"[(507, 367), (231, 345)]";"[1, 1]"
1417;0.129194974899;"[5.7008772]";"[(221, 345)]";"[1]"
1418;0.127266168594;"[6.6708322, 5.7008772]";"[(491, 368), (215, 346)]";"[1, 1]"
1419;0.115855932236;"[5.7008772]";"[(488, 369)]";"[1]"
1420;0.119619846344;"[5.7008772, 5.7008772]";"[(484, 368), (204, 345)]";"[1, 1]"
1421;0.12517786026;"[5.7008772, 5.7008772]";"[(479, 367), (198, 344)]";"[1, 1]"
1422;0.125798940659;"[5.7008772, 5.7008772]";"[(472, 366), (190, 342)]";"[1, 1]"
1423;0.127417087555;"[5.7008772, 5.7008772]";"[(183, 343), (465, 367)]";"[1, 1]"
1424;0.135437011719;"[5.7008772, 6.041523]";"[(174, 344), (457, 368)]";"[1, 1]"
1425;0.11155295372;"[5.7008772, 5.7008772]";"[(163, 343), (448, 368)]";"[1, 1]"
1426;0.110584020615;"[5.7008772, 5.7008772]";"[(439, 365), (152, 340)]";"[1, 1]"
1427;0.0907459259033;"[6.041523]";"[(431, 363)]";"[1]"
1428;0.117128133774;"[5.7008772, 5.7008772]";"[(427, 362), (138, 336)]";"[1, 1]"
1429;0.116800069809;"[5.7008772, 5.7008772]";"[(425, 363), (136, 337)]";"[1, 1]"
1430;0.122119188309;"[5.7008772, 5.7008772]";"[(422, 365), (132, 340)]";"[1, 1]"
1431;0.1305539608;"[5.7008772, 5.7008772]";"[(415, 364), (124, 338)]";"[1, 1]"
1432;0.1169090271;"[6.041523, 5.7008772]";"[(407, 362), (115, 337)]";"[1, 1]"
1433;0.100522041321;"[5.7008772, 6.6708322]";"[(107, 334), (402, 360)]";"[1, 1]"
1434;0.118656158447;"[5.7008772, 6.041523]";"[(102, 333), (397, 359)]";"[1, 1]"
1435;0.115345001221;"[5.7008772, 5.7008772]";"[(393, 357), (97, 331)]";"[1, 1]"
1436;0.119178056717;"[5.7008772, 5.7008772]";"[(94, 329), (390, 355)]";"[1, 1]"
1437;0.123481988907;"[5.7008772, 5.7008772]";"[(389, 355), (92, 328)]";"[1, 1]"
1438;0.0954790115356;"[5.7008772, 6.5192022]";"[(91, 327), (387, 353)]";"[1, 1]"
