frameno;frametime;recpoint;cir_pos;color
5210;0.01606798172;"[46, 139, 796, 379]";"[(150, 244), (372, 267)]";"[0, 0]"
5211;0.0160520076752;"[47, 139, 797, 379]";"[(167, 248), (386, 270)]";"[0, 0]"
5212;0.0158860683441;"[50, 141, 800, 381]";"[(182, 252), (400, 273)]";"[0, 0]"
5213;0.0112729072571;"[50, 141, 800, 381]";"[(407, 275)]";"[0]"
5214;0.0161399841309;"[50, 141, 800, 381]";"[(410, 274), (193, 254)]";"[0, 0]"
5215;0.0162279605865;"[50, 141, 800, 381]";"[(200, 254), (416, 277)]";"[0, 0]"
5216;0.01589179039;"[50, 140, 800, 380]";"[(206, 255), (421, 277)]";"[0, 0]"
5217;0.0159900188446;"[50, 138, 800, 378]";"[(212, 257), (426, 278)]";"[0, 0]"
5218;0.0148749351501;"[50, 137, 800, 377]";"[(219, 259), (433, 280)]";"[0, 0]"
5219;0.0104548931122;"[51, 136, 801, 376]";"[(227, 258), (439, 279)]";"[0, 0]"
5220;0.0138220787048;"[51, 135, 801, 375]";"[(232, 257)]";"[0]"
5221;0.00988292694092;"[51, 136, 801, 376]";"[(450, 273), (237, 252)]";"[0, 0]"
5222;0.00904607772827;"[51, 137, 801, 377]";"[(456, 271), (246, 248)]";"[0, 0]"
5223;0.00856995582581;"[51, 138, 801, 378]";"[(255, 245), (464, 268)]";"[0, 0]"
5224;0.00805807113647;"[51, 139, 801, 379]";"[(266, 240), (473, 263)]";"[0, 0]"
5225;0.0118141174316;"[51, 141, 801, 381]";"[(275, 237), (483, 261)]";"[0, 0]"
5226;0.00946402549744;"[52, 141, 802, 381]";"[(490, 258), (283, 235)]";"[0, 0]"
5227;0.0135760307312;"[52, 142, 802, 382]";"[(295, 234), (501, 258)]";"[0, 0]"
5228;0.0163199901581;"[52, 143, 802, 383]";"[(303, 235), (509, 258)]";"[0, 0]"
5229;0.0154268741608;"[52, 144, 802, 384]";"[(515, 260)]";"[0]"
5230;0.0106911659241;"[52, 144, 802, 384]";"[(315, 240), (518, 264)]";"[0, 0]"
5231;0.00879406929016;"[52, 145, 802, 385]";"[(524, 266), (322, 243)]";"[0, 0]"
5232;0.0132281780243;"[52, 149, 802, 389]";"[(526, 267), (324, 245)]";"[0, 0]"
5233;0.0165150165558;"[52, 154, 802, 394]";"[(528, 269), (325, 245), (764, 383)]";"[0, 0, 0]"
5234;0.0160670280457;"[52, 162, 802, 402]";"[(325, 247), (526, 270)]";"[0, 0]"
5235;0.0160608291626;"[52, 206, 802, 446]";"[(327, 248), (529, 271)]";"[0, 0]"
5236;0.0159149169922;"[52, 217, 802, 457]";"[(529, 272), (327, 249)]";"[0, 0]"
5237;0.0108687877655;"[52, 227, 802, 467]";"[(530, 273), (327, 252)]";"[0, 0]"
5238;0.0166339874268;"[52, 227, 802, 467]";"[(538, 276), (337, 254)]";"[0, 0]"
5239;0.0159201622009;"[52, 225, 802, 465]";"[(546, 279)]";"[0]"
5240;0.0167660713196;"[52, 223, 802, 463]";"[(785, 395), (548, 280), (348, 259)]";"[0, 0, 0]"
5241;0.0164530277252;"[52, 214, 802, 454]";"[(547, 283), (345, 261), (782, 398)]";"[0, 0, 0]"
5242;0.0150730609894;"[52, 207, 802, 447]";"[(343, 263), (544, 286)]";"[0, 0]"
5243;0.0154809951782;"[52, 199, 802, 439]";"[(339, 262), (540, 285)]";"[0, 0]"
5244;0.0162599086761;"[52, 189, 802, 429]";"[(338, 262), (539, 285)]";"[0, 0]"
5245;0.0107979774475;"[51, 191, 801, 431]";"[(538, 283), (337, 260)]";"[0, 0]"
5246;0.015692949295;"[51, 197, 801, 437]";"[(539, 284), (337, 260)]";"[0, 0]"
5247;0.0147180557251;"[51, 215, 801, 455]";"[(540, 283), (340, 260)]";"[0, 0]"
5248;0.0149068832397;"[51, 225, 801, 465]";"[(543, 282), (339, 259)]";"[0, 0]"
5249;0.0150470733643;"[51, 239, 801, 479]";"[(339, 259), (540, 282)]";"[0, 0]"
5250;0.010892868042;"[51, 269, 801, 509]";"[(535, 280)]";"[0]"
5251;0.0295531749725;"[51, 291, 801, 531]";"[(327, 256), (529, 279)]";"[0, 0]"
5252;0.0164821147919;"[207, 0, 649, 263]";"[(522, 280)]";"[0]"
5253;0.00807499885559;"[50, 177, 800, 417]";"[(319, 260), (522, 282)]";"[0, 0]"
5254;0.00881290435791;"[50, 185, 800, 425]";"[(524, 286), (321, 264)]";"[0, 0]"
5255;0.0135340690613;"[50, 187, 800, 427]";"[(321, 265), (524, 289)]";"[0, 0]"
5256;0.0100259780884;"[50, 173, 800, 413]";"[(518, 290), (316, 267), (757, 407)]";"[0, 0, 0]"
5257;0.00886392593384;"[50, 159, 800, 399]";"[(513, 293), (309, 269)]";"[0, 0]"
5258;0.00822615623474;"[50, 159, 800, 399]";"[(511, 294), (307, 270)]";"[0, 0]"
5259;0.0128610134125;"[50, 169, 800, 409]";"[(514, 296), (312, 272)]";"[0, 0]"
5260;0.0160520076752;"[50, 206, 800, 446]";"[(515, 299)]";"[0]"
5261;0.0165929794312;"[50, 257, 800, 497]";"[(309, 276), (512, 300)]";"[0, 0]"
5262;0.0486509799957;"[50, 319, 800, 559]";"[(513, 301), (309, 279)]";"[0, 0]"
5263;0.0196330547333;"[190, 19, 634, 281]";"[(521, 300)]";"[0]"
5264;0.00921082496643;"[50, 226, 800, 466]";"[(327, 280), (528, 299)]";"[0, 0]"
5265;0.00876116752625;"[50, 258, 800, 498]";"[(530, 305)]";"[0]"
5266;0.0127558708191;"[49, 277, 799, 517]";"[(319, 293), (522, 311)]";"[0, 0]"
5267;0.0166110992432;"[48, 294, 798, 534]";"[(514, 317), (310, 300), (754, 425)]";"[0, 0, 0]"
5268;0.0168750286102;"[48, 308, 798, 548]";"[(512, 327)]";"[0]"
5269;0.0167648792267;"[48, 320, 798, 560]";"[(517, 335), (315, 321)]";"[0, 0]"
5270;0.0169279575348;"[49, 340, 799, 580]";"[(525, 343), (766, 446)]";"[0, 0]"
5271;0.0493729114532;"[50, 361, 800, 601]";"[(526, 347)]";"[0]"
5272;0.0394089221954;"[50, 0, 800, 240]";"[(323, 336), (524, 351)]";"[0, 0]"
5273;0.0110530853271;"[204, 216, 645, 471]";"[(520, 350), (318, 338)]";"[0, 0]"
5274;0.00723910331726;"[204, 214, 645, 469]";"[(517, 351), (315, 338)]";"[0, 0]"
5275;0.0114040374756;"[204, 212, 645, 467]";"[(311, 342)]";"[0]"
5276;0.00877118110657;"[204, 209, 645, 464]";"[(514, 359), (311, 346)]";"[0, 0]"
5277;0.00683808326721;"[203, 206, 644, 461]";"[(521, 363), (319, 351)]";"[0, 0]"
5278;0.010360956192;"[202, 205, 643, 460]";"[(331, 355)]";"[0]"
5279;0.00759887695312;"[201, 202, 642, 457]";"[(537, 364), (336, 355)]";"[0, 0]"
5280;0.0102729797363;"[201, 201, 642, 456]";"[(532, 362), (332, 352)]";"[0, 0]"
5281;0.0107319355011;"[202, 202, 643, 457]";"[(531, 359), (330, 348)]";"[0, 0]"
5282;0.0114769935608;"[203, 203, 644, 458]";"[(333, 341), (535, 353)]";"[0, 0]"
5283;0.00806903839111;"[204, 204, 645, 459]";"[(333, 333), (533, 345)]";"[0, 0]"
5284;0.00641798973083;"[205, 204, 646, 459]";"[(326, 326), (525, 340)]";"[0, 0]"
5285;0.00593304634094;"[205, 203, 646, 458]";"[(316, 322), (518, 335)]";"[0, 0]"
5286;0.00588893890381;"[205, 202, 646, 457]";"[(519, 332), (317, 318)]";"[0, 0]"
5287;0.0091118812561;"[205, 200, 646, 455]";"[(522, 333), (320, 320)]";"[0, 0]"
5288;0.0115509033203;"[204, 199, 645, 454]";"[(323, 321), (525, 334)]";"[0, 0]"
5289;0.00792789459229;"[204, 198, 645, 453]";"[(331, 322), (532, 337)]";"[0, 0]"
5290;0.011265039444;"[205, 196, 646, 451]";"[(542, 336)]";"[0]"
5291;0.00773692131042;"[205, 195, 646, 450]";"[(351, 321), (550, 335)]";"[0, 0]"
5292;0.00642108917236;"[206, 193, 647, 448]";"[(552, 334), (353, 320)]";"[0, 0]"
5293;0.00585889816284;"[206, 192, 647, 447]";"[(546, 331), (347, 317)]";"[0, 0]"
5294;0.00846004486084;"[206, 189, 647, 444]";"[(543, 328), (342, 315)]";"[0, 0]"
5295;0.0114359855652;"[206, 187, 647, 442]";"[(541, 327)]";"[0]"
5296;0.00781416893005;"[206, 184, 647, 439]";"[(539, 324), (340, 311)]";"[0, 0]"
5297;0.0108118057251;"[205, 182, 646, 437]";"[(545, 323)]";"[0]"
5298;0.0117027759552;"[205, 180, 646, 435]";"[(552, 319), (354, 305)]";"[0, 0]"
5299;0.0115239620209;"[205, 177, 646, 432]";"[(556, 315), (358, 300)]";"[0, 0]"
5300;0.00799298286438;"[206, 177, 647, 432]";"[(560, 309), (361, 295)]";"[0, 0]"
5301;0.00647902488708;"[206, 177, 647, 432]";"[(565, 304), (364, 287)]";"[0, 0]"
5302;0.00923085212708;"[206, 177, 647, 432]";"[(368, 281), (566, 298)]";"[0, 0]"
5303;0.0104739665985;"[207, 176, 648, 431]";"[(561, 292)]";"[0]"
5304;0.00776696205139;"[207, 176, 648, 431]";"[(552, 289), (352, 270)]";"[0, 0]"
5305;0.0110309123993;"[207, 177, 648, 432]";"[(345, 268)]";"[0]"
5306;0.0115818977356;"[207, 176, 648, 431]";"[(550, 286), (551, 316)]";"[0, 1]"
5307;0.0115389823914;"[207, 176, 648, 431]";"[(559, 317)]";"[1]"
5308;0.00784397125244;"[207, 176, 648, 431]";"[(367, 299)]";"[1]"
5309;0.0114839076996;"[207, 175, 648, 430]";"[(570, 316)]";"[1]"
5310;0.00779581069946;"[208, 174, 649, 429]";"[(373, 294)]";"[1]"
5311;0.00640606880188;"[208, 173, 649, 428]";"[(371, 294), (570, 313)]";"[1, 1]"
5312;0.00626301765442;"[208, 172, 649, 427]";"[(569, 315)]";"[1]"
5313;0.00559020042419;"[208, 170, 649, 425]";"[(373, 298)]";"[1]"
5314;0.00909113883972;"[207, 168, 648, 423]";"[(377, 300), (575, 317)]";"[1, 1]"
5315;0.0226860046387;"[207, 165, 648, 420]";"[(377, 300), (575, 317)]";"[1, 1]"
5316;0.00580883026123;"[206, 160, 647, 415]";"[(576, 317)]";"[1]"
5317;0.00860905647278;"[206, 157, 647, 412]";"[(380, 301)]";"[1]"
5318;0.0109231472015;"[206, 154, 647, 409]";"[(579, 315)]";"[1]"
5319;0.0106890201569;"[206, 152, 647, 407]";"[(580, 313)]";"[1]"
5320;0.0109469890594;"[206, 150, 647, 405]";"[(578, 309), (380, 294)]";"[1, 1]"
5321;0.0111539363861;"[205, 148, 646, 403]";"[(573, 306), (375, 290)]";"[1, 1]"
5322;0.00788688659668;"[205, 148, 646, 403]";"[(369, 285), (569, 301)]";"[1, 1]"
5323;0.00618505477905;"[206, 149, 647, 404]";"[(365, 278)]";"[1]"
5324;0.00918292999268;"[206, 149, 647, 404]";"[(558, 287)]";"[1]"
5325;0.0109539031982;"[206, 147, 647, 402]";"[(552, 284)]";"[1]"
5326;0.0115671157837;"[206, 146, 647, 401]";"[(553, 280), (352, 265)]";"[1, 1]"
5327;0.0115718841553;"[205, 144, 646, 399]";"[(351, 263), (552, 278)]";"[1, 1]"
5328;0.0114870071411;"[205, 143, 646, 398]";"[(548, 276), (345, 261)]";"[1, 1]"
5329;0.0107169151306;"[206, 142, 647, 397]";"[(344, 262)]";"[1]"
5330;0.0113508701324;"[206, 140, 647, 395]";"[(348, 262)]";"[1]"
5331;0.00779294967651;"[206, 139, 647, 394]";"[(554, 277), (353, 263)]";"[1, 1]"
5332;0.00620198249817;"[206, 138, 647, 393]";"[(353, 263)]";"[1]"
5333;0.00563597679138;"[206, 135, 647, 390]";"[(552, 274), (351, 261)]";"[1, 1]"
5334;0.00907802581787;"[206, 134, 647, 389]";"[(545, 271), (342, 258)]";"[1, 1]"
5335;0.0112721920013;"[206, 133, 647, 388]";"[(542, 269), (340, 256)]";"[1, 1]"
5336;0.0107789039612;"[206, 130, 647, 385]";"[(345, 253)]";"[1]"
5337;0.011510848999;"[206, 128, 647, 383]";"[(548, 264)]";"[1]"
5338;0.0359630584717;"[206, 126, 647, 381]";"[(548, 264)]";"[1]"
5339;0.00736784934998;"[205, 125, 646, 380]";"[(347, 245)]";"[1]"
5340;0.0346050262451;"[205, 122, 646, 377]";"[(347, 245)]";"[1]"
5341;0.010575056076;"[205, 118, 646, 373]";"[(554, 252), (351, 238)]";"[1, 1]"
5342;0.0107400417328;"[204, 117, 645, 372]";"[(549, 251), (348, 237)]";"[1, 1]"
5343;0.00778412818909;"[203, 118, 644, 373]";"[(544, 248), (341, 235)]";"[1, 1]"
5344;0.0063099861145;"[201, 120, 642, 375]";"[(341, 232), (544, 245)]";"[1, 1]"
5345;0.010036945343;"[201, 125, 642, 380]";"[(542, 241), (340, 228)]";"[1, 1]"
5346;0.00741291046143;"[199, 127, 640, 382]";"[(540, 237), (336, 224)]";"[1, 1]"
5347;0.00643396377563;"[198, 129, 639, 384]";"[(538, 234), (335, 219)]";"[1, 1]"
5348;0.00577282905579;"[198, 129, 639, 384]";"[(537, 228), (333, 213)]";"[1, 1]"
5349;0.0094678401947;"[198, 131, 639, 386]";"[(532, 221), (327, 205)]";"[1, 1]"
5350;0.0111730098724;"[198, 131, 639, 386]";"[(320, 339), (522, 218), (316, 200)]";"[0, 1, 1]"
5351;0.0115349292755;"[198, 130, 639, 385]";"[(516, 217), (310, 197)]";"[1, 1]"
5352;0.0114269256592;"[199, 128, 640, 383]";"[(310, 202), (516, 222)]";"[1, 1]"
5353;0.0114798545837;"[199, 125, 640, 380]";"[(515, 225), (307, 203)]";"[1, 1]"
5354;0.0113899707794;"[199, 123, 640, 378]";"[(298, 204), (506, 227)]";"[1, 1]"
5355;0.0116679668427;"[198, 122, 639, 377]";"[(295, 205), (503, 228)]";"[1, 1]"
5356;0.00840306282043;"[197, 122, 638, 377]";"[(298, 209), (505, 231)]";"[1, 1]"
5357;0.00650405883789;"[194, 117, 635, 372]";"[(299, 213), (506, 235)]";"[1, 1]"
5358;0.0103390216827;"[193, 118, 634, 373]";"[(295, 213), (503, 234)]";"[1, 1]"
5359;0.0113909244537;"[193, 118, 634, 373]";"[(503, 232), (295, 211)]";"[1, 1]"
5360;0.0116150379181;"[194, 122, 635, 377]";"[(299, 206), (506, 227)]";"[1, 1]"
5361;0.0116360187531;"[195, 128, 636, 383]";"[(509, 221), (301, 199)]";"[1, 1]"
5362;0.0114870071411;"[197, 132, 638, 387]";"[(295, 194), (504, 216)]";"[1, 1]"
5363;0.0114529132843;"[200, 130, 641, 385]";"[(286, 190), (496, 213)]";"[1, 1]"
5364;0.011470079422;"[201, 128, 642, 383]";"[(277, 188), (487, 211)]";"[1, 1]"
5365;0.00760197639465;"[202, 127, 643, 382]";"[(479, 213), (268, 192)]";"[1, 1]"
5366;0.00652098655701;"[203, 128, 644, 383]";"[(260, 198), (471, 217)]";"[1, 1]"
5367;0.00593614578247;"[202, 119, 643, 374]";"[(263, 205), (474, 223)]";"[1, 1]"
5368;0.00919795036316;"[203, 115, 644, 370]";"[(272, 213)]";"[1]"
5369;0.0070378780365;"[205, 120, 646, 375]";"[(492, 240), (283, 221)]";"[1, 1]"
5370;0.00966095924377;"[206, 123, 647, 378]";"[(502, 240)]";"[1]"
5371;0.00714492797852;"[207, 125, 648, 380]";"[(510, 231), (303, 211)]";"[1, 1]"
5372;0.010782957077;"[207, 123, 648, 378]";"[(312, 203), (518, 224)]";"[1, 1]"
5373;0.0117020606995;"[207, 122, 648, 377]";"[(318, 202), (524, 225)]";"[1, 1]"
5374;0.0114088058472;"[207, 120, 648, 375]";"[(317, 201), (523, 225)]";"[1, 1]"
5375;0.0114080905914;"[207, 119, 648, 374]";"[(317, 201), (522, 225)]";"[1, 1]"
5376;0.00762796401978;"[207, 120, 648, 375]";"[(331, 208), (535, 232)]";"[1, 1]"
5377;0.00627207756042;"[206, 121, 647, 376]";"[(351, 215)]";"[1]"
5378;0.01043009758;"[206, 123, 647, 378]";"[(565, 245), (364, 222)]";"[1, 1]"
5379;0.00753498077393;"[206, 129, 647, 384]";"[(368, 226), (569, 247)]";"[1, 1]"
5380;0.00609993934631;"[206, 133, 647, 388]";"[(573, 245)]";"[1]"
5381;0.00993704795837;"[206, 133, 647, 388]";"[(371, 221), (572, 240)]";"[1, 1]"
5382;0.00745010375977;"[206, 133, 647, 388]";"[(362, 221), (563, 241)]";"[1, 1]"
5383;0.00780510902405;"[206, 133, 647, 388]";"[(557, 243), (355, 221)]";"[1, 1]"
5384;0.00625085830688;"[206, 133, 647, 388]";"[(556, 245)]";"[1]"
5385;0.00938296318054;"[207, 133, 648, 388]";"[(555, 251), (351, 229)]";"[1, 1]"
5386;0.0112040042877;"[207, 133, 648, 388]";"[(351, 236), (553, 258)]";"[1, 1]"
5387;0.0113589763641;"[208, 132, 649, 387]";"[(345, 235)]";"[1]"
5388;0.0113418102264;"[209, 132, 650, 387]";"[(342, 234), (545, 257)]";"[1, 1]"
5389;0.0110988616943;"[209, 132, 650, 387]";"[(547, 258)]";"[1]"
5390;0.0113971233368;"[210, 132, 651, 387]";"[(348, 235), (551, 258)]";"[1, 1]"
5391;0.0114378929138;"[211, 132, 652, 387]";"[(556, 257), (353, 235)]";"[1, 1]"
5392;0.011598110199;"[212, 146, 653, 401]";"[(563, 254)]";"[1]"
5393;0.00788998603821;"[213, 161, 654, 416]";"[(573, 254), (372, 231)]";"[1, 1]"
5394;0.00653004646301;"[213, 155, 654, 410]";"[(379, 229), (579, 253)]";"[1, 1]"
5395;0.00965881347656;"[213, 152, 654, 407]";"[(386, 230), (586, 252)]";"[1, 1]"
5396;0.00730299949646;"[213, 150, 654, 405]";"[(395, 228), (594, 251)]";"[1, 1]"
5397;0.00595116615295;"[213, 149, 654, 404]";"[(610, 251)]";"[1]"
5398;0.00945496559143;"[212, 148, 653, 403]";"[(421, 222), (619, 245)]";"[1, 1]"
5399;0.00720000267029;"[212, 150, 653, 405]";"[(617, 231), (419, 207)]";"[1, 1]"
5400;0.00629687309265;"[211, 154, 652, 409]";"[(616, 216), (418, 190)]";"[1, 1]"
5401;0.00616097450256;"[211, 157, 652, 412]";"[(614, 211)]";"[1]"
5402;0.00581502914429;"[211, 163, 652, 418]";"[(611, 208)]";"[1]"
5403;0.00913715362549;"[211, 172, 652, 427]";"[(403, 182), (603, 210)]";"[1, 1]"
5404;0.0114448070526;"[211, 175, 652, 430]";"[(602, 212), (403, 184)]";"[1, 1]"
5405;0.0110471248627;"[211, 170, 652, 425]";"[(606, 217), (406, 187)]";"[1, 1]"
5406;0.0116848945618;"[211, 166, 652, 421]";"[(608, 221)]";"[1]"
5407;0.0116758346558;"[211, 161, 652, 416]";"[(608, 232), (410, 199)]";"[1, 1]"
5408;0.0075888633728;"[211, 156, 652, 411]";"[(608, 247), (410, 215)]";"[1, 1]"
5409;0.00638914108276;"[211, 152, 652, 407]";"[(405, 223)]";"[1]"
5410;0.00762104988098;"[212, 150, 653, 405]";"[(397, 221)]";"[1]"
5411;0.0064070224762;"[211, 150, 652, 405]";"[(587, 234)]";"[1]"
5412;0.00995206832886;"[211, 151, 652, 406]";"[(588, 204), (385, 173)]";"[1, 1]"
5413;0.0114510059357;"[210, 152, 651, 407]";"[(397, 166), (599, 197)]";"[1, 1]"
5414;0.0115299224854;"[210, 152, 651, 407]";"[(406, 176)]";"[1]"
5415;0.0112309455872;"[209, 153, 650, 408]";"[(608, 214)]";"[1]"
5416;0.00778913497925;"[209, 154, 650, 409]";"[(595, 222), (393, 199)]";"[1, 1]"
5417;0.0111629962921;"[208, 154, 649, 409]";"[(573, 227), (368, 205)]";"[1, 1]"
5418;0.0115501880646;"[208, 155, 649, 410]";"[(555, 232), (348, 211)]";"[1, 1]"
5419;0.0109457969666;"[207, 156, 648, 411]";"[(541, 235), (333, 214)]";"[1, 1]"
5420;0.0109729766846;"[206, 156, 647, 411]";"[(530, 236), (320, 215)]";"[1, 1]"
5421;0.0117859840393;"[206, 157, 647, 412]";"[(313, 213), (523, 235)]";"[1, 1]"
5422;0.0116851329803;"[205, 158, 646, 413]";"[(519, 233), (308, 210)]";"[1, 1]"
5423;0.0116441249847;"[204, 188, 645, 443]";"[(308, 219), (519, 243)]";"[1, 1]"
5424;0.00794696807861;"[203, 175, 644, 430]";"[(303, 229), (515, 255)]";"[1, 1]"
5425;0.0367500782013;"[200, 163, 641, 418]";"[(303, 229), (515, 255)]";"[1, 1]"
5426;0.011087179184;"[195, 149, 636, 404]";"[(303, 248)]";"[1]"
5427;0.0116920471191;"[198, 139, 639, 394]";"[(518, 264), (308, 239)]";"[1, 1]"
5428;0.00788497924805;"[201, 129, 642, 384]";"[(292, 215), (506, 240)]";"[1, 1]"
5429;0.00627994537354;"[202, 122, 643, 377]";"[(259, 183)]";"[1]"
5430;0.00997805595398;"[205, 124, 646, 379]";"[(459, 195), (238, 164)]";"[1, 1]"
5431;0.00728297233582;"[207, 126, 648, 381]";"[(470, 187), (250, 155)]";"[1, 1]"
5432;0.0062370300293;"[209, 130, 650, 385]";"[(502, 183), (286, 153)]";"[1, 1]"
5433;0.00900197029114;"[209, 126, 650, 381]";"[(530, 180)]";"[1]"
5434;0.0113940238953;"[209, 122, 650, 377]";"[(548, 184)]";"[1]"
5435;0.011244058609;"[209, 115, 650, 370]";"[(559, 194)]";"[1]"
5436;0.0113370418549;"[210, 110, 651, 365]";"[(561, 198), (351, 171)]";"[1, 1]"
5437;0.00759696960449;"[211, 106, 652, 361]";"[(560, 191), (349, 163)]";"[1, 1]"
5438;0.00621104240417;"[211, 102, 652, 357]";"[(563, 178), (351, 150)]";"[1, 1]"
5439;0.0143179893494;"[211, 104, 652, 359]";"[(573, 164)]";"[1]"
5440;0.0108518600464;"[210, 106, 651, 361]";"[(580, 158), (368, 132)]";"[1, 1]"
5441;0.0108551979065;"[210, 101, 651, 356]";"[(583, 154), (370, 130)]";"[1, 1]"
5442;0.0110218524933;"[209, 97, 650, 352]";"[(580, 152), (368, 128)]";"[1, 1]"
5443;0.00741791725159;"[209, 92, 650, 347]";"[(571, 161), (358, 137)]";"[1, 1]"
5444;0.00593400001526;"[208, 88, 649, 343]";"[(562, 161), (347, 138)]";"[1, 1]"
5445;0.00554895401001;"[207, 93, 648, 348]";"[(554, 152), (339, 130)]";"[1, 1]"
5446;0.00542902946472;"[206, 97, 647, 352]";"[(328, 127), (546, 147)]";"[1, 1]"
5447;0.00782990455627;"[204, 109, 645, 364]";"[(320, 123), (538, 142)]";"[1, 1]"
5448;0.00635290145874;"[204, 119, 645, 374]";"[(528, 137)]";"[1]"
5449;0.0203108787537;"[204, 129, 645, 384]";"[(289, 121)]";"[1]"
5450;0.0114691257477;"[49, 91, 705, 331]";"[(497, 159), (273, 136)]";"[1, 1]"
5451;0.0444028377533;"[50, 173, 706, 413]";"[(490, 176), (267, 153)]";"[1, 1]"
5452;0.00726819038391;"[148, 81, 611, 344]";"[(487, 195), (264, 172)]";"[1, 1]"
5453;0.00632190704346;"[148, 203, 611, 466]";"[(488, 213)]";"[1]"
5454;0.0322780609131;"[149, 261, 612, 524]";"[(268, 208), (490, 229)]";"[1, 1]"
5455;0.0104250907898;"[100, 28, 562, 289]";"[(271, 227), (492, 246)]";"[1, 1]"
5456;0.0102441310883;"[101, 2, 563, 263]";"[(277, 247)]";"[1]"
5457;0.028648853302;"[101, 0, 563, 261]";"[(503, 280), (284, 261)]";"[1, 1]"
5458;0.00690722465515;"[164, 138, 623, 397]";"[(521, 294), (305, 275)]";"[1, 1]"
5459;0.00939607620239;"[162, 130, 621, 389]";"[(539, 298), (324, 280)]";"[1, 1]"
5460;0.0104990005493;"[161, 126, 620, 385]";"[(331, 269)]";"[1]"
5461;0.0109379291534;"[160, 122, 619, 381]";"[(553, 280), (338, 258)]";"[1, 1]"
5462;0.0112600326538;"[159, 123, 618, 382]";"[(549, 263)]";"[1]"
5463;0.0114789009094;"[158, 132, 617, 391]";"[(539, 240), (319, 215)]";"[1, 1]"
5464;0.011353969574;"[156, 141, 615, 400]";"[(532, 225)]";"[1]"
5465;0.0373928546906;"[153, 261, 612, 520]";"[(529, 223), (309, 197)]";"[1, 1]"
5466;0.00737714767456;"[134, 61, 594, 327]";"[(309, 203), (530, 231)]";"[1, 1]"
5467;0.0115811824799;"[131, 186, 591, 452]";"[(529, 249), (309, 219)]";"[1, 1]"
5468;0.0106999874115;"[130, 185, 590, 451]";"[(521, 265)]";"[1]"
5469;0.010274887085;"[129, 52, 589, 318]";"[(509, 279), (287, 248)]";"[1, 1]"
5470;0.00732207298279;"[128, 0, 588, 266]";"[(278, 260)]";"[1]"
5471;0.0314660072327;"[129, 0, 589, 266]";"[(269, 269)]";"[1]"
5472;0.0151019096375;"[50, 137, 761, 377]";"[(486, 302)]";"[1]"
5473;0.0102961063385;"[50, 125, 761, 365]";"[(475, 288), (247, 254)]";"[1, 1]"
5474;0.00827789306641;"[50, 123, 761, 363]";"[(243, 229)]";"[1]"
5475;0.0125689506531;"[47, 131, 758, 371]";"[(255, 209), (483, 242)]";"[1, 1]"
5476;0.0158469676971;"[44, 138, 755, 378]";"[(263, 198)]";"[1]"
5477;0.0157361030579;"[42, 161, 753, 401]";"[(249, 188)]";"[1]"
5478;0.0475640296936;"[43, 253, 754, 493]";"[(457, 218), (222, 188)]";"[1, 1]"
5479;0.0121788978577;"[103, 63, 578, 333]";"[(203, 200), (438, 231)]";"[1, 1]"
5480;0.00826001167297;"[103, 52, 578, 322]";"[(428, 250), (192, 219)]";"[1, 1]"
5481;0.0119359493256;"[103, 0, 578, 270]";"[(190, 240)]";"[1]"
5482;0.0116019248962;"[104, 0, 579, 270]";"[(188, 259)]";"[1]"
5483;0.0225970745087;"[105, 0, 580, 270]";"[(422, 297), (185, 265)]";"[1, 1]"
5484;0.0125868320465;"[61, 141, 538, 413]";"[(187, 262), (423, 295)]";"[1, 1]"
5485;0.0120530128479;"[61, 136, 538, 408]";"[(432, 286), (196, 252)]";"[1, 1]"
5486;0.0084068775177;"[62, 133, 539, 405]";"[(438, 267), (202, 233)]";"[1, 1]"
5487;0.0124990940094;"[62, 129, 539, 401]";"[(447, 257), (212, 223)]";"[1, 1]"
5488;0.0122249126434;"[63, 124, 540, 396]";"[(465, 251)]";"[1]"
5489;0.0123109817505;"[63, 125, 540, 397]";"[(240, 212)]";"[1]"
5490;0.00876212120056;"[63, 128, 540, 400]";"[(487, 238), (257, 208)]";"[1, 1]"
5491;0.00735998153687;"[64, 131, 541, 403]";"[(505, 237), (275, 208)]";"[1, 1]"
5492;0.00672197341919;"[64, 134, 541, 406]";"[(288, 199), (516, 227)]";"[1, 1]"
5493;0.00629782676697;"[64, 138, 541, 410]";"[(523, 220), (295, 192)]";"[1, 1]"
5494;0.00921511650085;"[63, 142, 540, 414]";"[(527, 224), (299, 197)]";"[1, 1]"
5495;0.0115320682526;"[64, 144, 541, 416]";"[(295, 203), (524, 232)]";"[1, 1]"
5496;0.00812697410583;"[64, 168, 541, 440]";"[(517, 235), (287, 205)]";"[1, 1]"
5497;0.00665497779846;"[64, 209, 541, 481]";"[(510, 240)]";"[1]"
5498;0.010792016983;"[64, 189, 541, 461]";"[(504, 245), (273, 213)]";"[1, 1]"
5499;0.0118961334229;"[64, 145, 541, 417]";"[(501, 248), (269, 217)]";"[1, 1]"
5500;0.0115561485291;"[64, 141, 541, 413]";"[(497, 250), (265, 219)]";"[1, 1]"
5501;0.0115549564362;"[64, 138, 541, 410]";"[(505, 260), (274, 230)]";"[1, 1]"
5502;0.0117158889771;"[64, 133, 541, 405]";"[(517, 267), (286, 238)]";"[1, 1]"
