frameno;frametime;radious;cir_pos;color
4995;0.151383876801;"[6.6708322]";"[(216, 145)]";"[0]"
4996;0.159288883209;"[6.6708322]";"[(435, 184)]";"[0]"
4997;0.191051006317;"[6.6708322, 6.3639612]";"[(223, 158), (439, 189)]";"[0, 0]"
4998;0.154010057449;"[6.6708322, 5.7008772]";"[(446, 188), (231, 158)]";"[0, 0]"
4999;0.164254903793;"[6.041523, 6.041523]";"[(239, 155), (453, 187)]";"[0, 0]"
5000;0.159884929657;"[6.6708322, 6.6708322]";"[(459, 188), (248, 157)]";"[0, 0]"
5001;0.173142910004;"[6.041523, 6.5192022]";"[(461, 189), (247, 158)]";"[0, 0]"
5002;0.154179096222;"[]";"[]";"[]"
5003;0.164010047913;"[5.7008772]";"[(249, 151)]";"[0]"
5004;0.159720897675;"[5.7008772, 6.3639612]";"[(259, 152), (471, 181)]";"[0, 0]"
5005;0.143357992172;"[5.7008772]";"[(268, 155)]";"[0]"
5006;0.151407003403;"[5.7008772]";"[(269, 152)]";"[0]"
5007;0.151823997498;"[]";"[]";"[]"
5008;0.149045944214;"[6.5192022]";"[(261, 156)]";"[0]"
5009;0.146173000336;"[6.041523, 6.5192022]";"[(261, 158), (472, 188)]";"[0, 0]"
5010;0.153703927994;"[6.3639612, 7.1063352]";"[(475, 192), (262, 162)]";"[0, 0]"
5011;0.117261886597;"[5.7008772, 6.6708322]";"[(265, 162), (476, 192)]";"[0, 0]"
5012;0.103188037872;"[7.1063352, 5.7008772]";"[(469, 190), (255, 160)]";"[0, 0]"
5013;0.117324829102;"[6.3639612]";"[(455, 182)]";"[0]"
5014;0.115540981293;"[6.5192022]";"[(226, 134)]";"[0]"
5015;0.118343114853;"[6.3639612]";"[(433, 159)]";"[0]"
5016;0.0916500091553;"[6.6708322, 6.041523]";"[(212, 129), (431, 163)]";"[0, 0]"
5017;0.0924158096313;"[6.041523, 6.5192022]";"[(431, 173), (214, 140)]";"[0, 0]"
5018;0.11165189743;"[6.6708322]";"[(221, 150)]";"[0]"
5019;0.0913591384888;"[6.6708322]";"[(228, 157)]";"[0]"
5020;0.161212921143;"[]";"[]";"[]"
5021;0.154771089554;"[6.041523, 6.5192022]";"[(233, 167), (447, 196)]";"[0, 0]"
5022;0.160775184631;"[6.041523]";"[(237, 171)]";"[0]"
5023;0.141402959824;"[6.041523, 5.7008772]";"[(455, 205), (241, 176)]";"[0, 0]"
5024;0.155449867249;"[6.3639612, 6.6708322]";"[(459, 205), (246, 176)]";"[0, 0]"
5025;0.157414197922;"[6.6708322, 5.7008772]";"[(474, 198), (263, 171)]";"[0, 0]"
5026;0.145970106125;"[5.7008772, 5.7008772]";"[(285, 168), (494, 195)]";"[0, 0]"
5027;0.1431620121;"[6.6708322]";"[(306, 175)]";"[0]"
5028;0.143083095551;"[5.7008772]";"[(314, 185)]";"[0]"
5029;0.137231111526;"[]";"[]";"[]"
5030;0.139581918716;"[6.6708322, 5.7008772]";"[(514, 209), (307, 183)]";"[0, 0]"
5031;0.159898996353;"[5.7008772]";"[(511, 203)]";"[0]"
5032;0.165637969971;"[5.7008772]";"[(301, 173)]";"[0]"
5033;0.183573961258;"[6.6708322, 5.7008772]";"[(753, 339), (305, 170)]";"[0, 0]"
5034;0.157629013062;"[5.7008772]";"[(299, 171)]";"[0]"
5035;0.172693967819;"[6.6708322]";"[(294, 176)]";"[0]"
5036;0.160899877548;"[5.7008772]";"[(289, 183)]";"[0]"
5037;0.161377906799;"[5.7008772, 5.7008772]";"[(285, 193), (494, 223)]";"[0, 0]"
5038;0.148650884628;"[6.6708322, 5.7008772]";"[(490, 229), (283, 198)]";"[0, 0]"
5039;0.16778588295;"[6.6708322, 6.6708322]";"[(296, 197), (502, 229)]";"[0, 0]"
5040;0.155929088593;"[5.7008772, 6.6708322]";"[(520, 231), (314, 200)]";"[0, 0]"
5041;0.146811962128;"[5.7008772, 5.7008772]";"[(532, 223), (328, 195)]";"[0, 0]"
5042;0.15876698494;"[5.7008772]";"[(339, 191)]";"[0]"
5043;0.16455411911;"[5.7008772]";"[(549, 234)]";"[0]"
5044;0.137825965881;"[5.7008772, 5.7008772]";"[(341, 221), (544, 247)]";"[0, 0]"
5045;0.145192861557;"[6.6708322, 5.7008772]";"[(520, 243), (317, 215)]";"[0, 0]"
5046;0.144056081772;"[5.7008772]";"[(297, 208)]";"[0]"
5047;0.157994031906;"[6.6708322]";"[(296, 206)]";"[0]"
5048;0.130956172943;"[6.6708322, 5.7008772]";"[(294, 198), (501, 227)]";"[0, 0]"
5049;0.174735069275;"[6.6708322, 5.7008772]";"[(515, 224), (311, 198)]";"[0, 0]"
5050;0.155606985092;"[6.6708322, 6.9641943]";"[(324, 200), (528, 227)]";"[0, 0]"
5051;0.125157833099;"[5.7008772, 5.7008772]";"[(526, 231), (323, 202)]";"[0, 0]"
5052;0.113126993179;"[5.7008772, 5.7008772]";"[(313, 206), (519, 233)]";"[0, 0]"
5053;0.113109111786;"[6.5192022, 5.7008772]";"[(515, 241), (311, 213)]";"[0, 0]"
5054;0.101327896118;"[6.6708322, 5.7008772]";"[(514, 245), (311, 219)]";"[0, 0]"
5055;0.096510887146;"[5.7008772, 7.1063352]";"[(305, 222), (751, 387)]";"[0, 0]"
5056;0.115088224411;"[6.5192022, 5.7008772]";"[(498, 247), (291, 225)]";"[0, 0]"
5057;0.0985088348389;"[6.6708322]";"[(276, 224)]";"[0]"
5058;0.123850107193;"[6.5192022, 6.6708322, 6.5192022]";"[(713, 384), (254, 224), (466, 246)]";"[0, 0, 0]"
5059;0.115514993668;"[]";"[]";"[]"
5060;0.146272182465;"[]";"[]";"[]"
5061;0.144464015961;"[6.041523, 6.5192022]";"[(447, 249), (233, 226)]";"[0, 0]"
5062;0.145686864853;"[]";"[]";"[]"
5063;0.142790079117;"[6.6708322, 5.7008772]";"[(450, 253), (238, 229)]";"[0, 0]"
5064;0.145915985107;"[6.6708322]";"[(226, 228)]";"[0]"
5065;0.144086122513;"[]";"[]";"[]"
5066;0.156782865524;"[6.6708322]";"[(189, 225)]";"[0]"
5067;0.160679101944;"[]";"[]";"[]"
5068;0.182900905609;"[6.3639612, 6.5192022]";"[(195, 235), (411, 255)]";"[0, 0]"
5069;0.156096935272;"[6.6708322]";"[(420, 260)]";"[0]"
5070;0.206231117249;"[5.7008772, 6.6708322]";"[(215, 245), (428, 264)]";"[0, 0]"
5071;0.156405925751;"[6.5192022]";"[(217, 250)]";"[0]"
5072;0.163006067276;"[]";"[]";"[]"
5073;0.149839878082;"[6.6708322]";"[(220, 255)]";"[0]"
5074;0.160918951035;"[5.7008772, 6.6708322]";"[(223, 259), (435, 276)]";"[0, 0]"
5075;0.158255815506;"[5.7008772, 6.041523]";"[(227, 262), (438, 279)]";"[0, 0]"
5076;0.143925189972;"[5.7008772]";"[(229, 264)]";"[0]"
5077;0.159836053848;"[6.5192022, 6.6708322]";"[(438, 276), (226, 262)]";"[0, 0]"
5078;0.185207128525;"[6.6708322]";"[(212, 256)]";"[0]"
5079;0.171762943268;"[6.6708322]";"[(202, 248)]";"[0]"
5080;0.176264047623;"[]";"[]";"[]"
5081;0.183473110199;"[6.5192022]";"[(669, 394)]";"[0]"
5082;0.169797897339;"[]";"[]";"[]"
5083;0.166458129883;"[]";"[]";"[]"
5084;0.207005977631;"[6.5192022, 6.9641943]";"[(228, 249), (440, 264)]";"[0, 0]"
5085;0.18278002739;"[6.6708322]";"[(236, 246)]";"[0]"
5086;0.219922780991;"[6.041523, 5.7008772]";"[(455, 259), (244, 243)]";"[0, 0]"
5087;0.184763908386;"[5.7008772]";"[(246, 237)]";"[0]"
5088;0.211692094803;"[6.041523, 6.6708322]";"[(457, 257), (246, 238)]";"[0, 0]"
5089;0.206441879272;"[]";"[]";"[]"
5090;0.20637011528;"[6.3639612, 5.7008772]";"[(455, 263), (243, 245)]";"[0, 0]"
5091;0.192990064621;"[6.6708322, 6.3639612]";"[(240, 248), (453, 266)]";"[0, 0]"
5092;0.1957218647;"[5.7008772, 5.7008772]";"[(235, 255), (448, 274)]";"[0, 0]"
5093;0.206717014313;"[6.9641943]";"[(436, 282)]";"[0]"
5094;0.206387996674;"[5.7008772]";"[(213, 270)]";"[0]"
5095;0.156733036041;"[6.6708322, 6.3639612]";"[(426, 299), (213, 273)]";"[0, 0]"
5096;0.14395904541;"[5.7008772, 6.6708322]";"[(230, 270), (440, 297)]";"[0, 0]"
5097;0.150391101837;"[6.5192022]";"[(257, 264)]";"[0]"
5098;0.145940065384;"[5.7008772]";"[(277, 259)]";"[0]"
5099;0.150681972504;"[5.7008772, 6.6708322]";"[(267, 251), (476, 274)]";"[0, 0]"
5100;0.151437044144;"[5.7008772]";"[(459, 265)]";"[0]"
5101;0.145586967468;"[5.7008772]";"[(247, 235)]";"[0]"
5102;0.156858205795;"[6.6708322]";"[(260, 235)]";"[0]"
5103;0.177713871002;"[6.6708322, 6.6708322]";"[(487, 255), (280, 235)]";"[0, 0]"
5104;0.152158021927;"[5.7008772, 6.6708322]";"[(283, 233), (490, 252)]";"[0, 0]"
5105;0.187530040741;"[6.5192022, 6.6708322]";"[(484, 249), (275, 230)]";"[0, 0]"
5106;0.153301000595;"[5.7008772]";"[(482, 246)]";"[0]"
5107;0.184308052063;"[5.7008772]";"[(277, 224)]";"[0]"
5108;0.16348695755;"[5.7008772, 6.9641943]";"[(289, 233), (494, 254)]";"[0, 0]"
5109;0.163419008255;"[6.6708322]";"[(508, 261)]";"[0]"
5110;0.162772893906;"[6.041523]";"[(519, 263)]";"[0]"
5111;0.157232999802;"[6.041523, 5.7008772]";"[(523, 265), (319, 250)]";"[0, 0]"
5112;0.169162034988;"[6.5192022]";"[(519, 267)]";"[0]"
5113;0.148008823395;"[5.7008772, 5.7008772]";"[(509, 270), (304, 255)]";"[0, 0]"
5114;0.213468074799;"[6.6708322]";"[(500, 266)]";"[0]"
5115;0.190003156662;"[6.041523]";"[(500, 265)]";"[0]"
5116;0.143673181534;"[6.6708322, 6.5192022]";"[(294, 248), (499, 263)]";"[0, 0]"
5117;0.143774032593;"[5.7008772]";"[(289, 245)]";"[0]"
5118;0.146964073181;"[6.041523, 5.7008772]";"[(495, 257), (287, 242)]";"[0, 0]"
5119;0.131858825684;"[6.6708322]";"[(280, 238)]";"[0]"
5120;0.141755104065;"[]";"[]";"[]"
5121;0.165322065353;"[5.7008772]";"[(475, 261)]";"[0]"
5122;0.160032987595;"[6.5192022]";"[(475, 258)]";"[0]"
5123;0.185484170914;"[5.7008772, 6.6708322]";"[(260, 233), (469, 251)]";"[0, 0]"
5124;0.150554895401;"[6.5192022, 6.6708322]";"[(249, 232), (460, 249)]";"[0, 0]"
5125;0.180248022079;"[6.6708322]";"[(248, 231)]";"[0]"
5126;0.160956144333;"[5.7008772, 6.5192022]";"[(255, 235), (466, 252)]";"[0, 0]"
5127;0.148996114731;"[6.6708322]";"[(470, 255)]";"[0]"
5128;0.167920827866;"[]";"[]";"[]"
5129;0.165998935699;"[6.6708322]";"[(472, 254)]";"[0]"
5130;0.151098966599;"[]";"[]";"[]"
5131;0.144700050354;"[6.041523, 6.6708322]";"[(255, 231), (467, 246)]";"[0, 0]"
5132;0.176633119583;"[6.6708322]";"[(464, 242)]";"[0]"
5133;0.163228034973;"[6.6708322, 5.7008772]";"[(464, 240), (253, 222)]";"[0, 0]"
5134;0.158774852753;"[6.041523]";"[(249, 219)]";"[0]"
5135;0.148344993591;"[6.5192022]";"[(250, 218)]";"[0]"
5136;0.142400979996;"[6.041523]";"[(465, 237)]";"[0]"
5137;0.144548892975;"[]";"[]";"[]"
5138;0.133480072021;"[6.5192022]";"[(458, 239)]";"[0]"
5139;0.181667089462;"[6.6708322]";"[(244, 222)]";"[0]"
5140;0.163763999939;"[6.6708322]";"[(456, 240)]";"[0]"
5141;0.185067892075;"[6.6708322]";"[(246, 226)]";"[0]"
5142;0.139616012573;"[6.6708322, 6.9641943]";"[(456, 241), (243, 226)]";"[0, 0]"
5143;0.17741894722;"[]";"[]";"[]"
5144;0.158148050308;"[6.041523]";"[(245, 225)]";"[0]"
5145;0.182340860367;"[5.7008772]";"[(245, 223)]";"[0]"
5146;0.17515206337;"[6.5192022, 6.6708322]";"[(454, 232), (243, 216)]";"[0, 0]"
5147;0.160629034042;"[6.6708322, 6.041523]";"[(453, 228), (241, 212)]";"[0, 0]"
5148;0.156745910645;"[5.7008772]";"[(248, 212)]";"[0]"
5149;0.146047830582;"[]";"[]";"[]"
5150;0.150876998901;"[]";"[]";"[]"
5151;0.137754917145;"[6.041523, 6.6708322]";"[(251, 227), (462, 242)]";"[0, 0]"
5152;0.129179954529;"[6.5192022]";"[(460, 244)]";"[0]"
5153;0.148656845093;"[]";"[]";"[]"
5154;0.146708965302;"[6.6708322]";"[(444, 240)]";"[0]"
5155;0.150166988373;"[6.041523, 5.7008772]";"[(441, 239), (227, 221)]";"[0, 0]"
5156;0.152408838272;"[6.6708322]";"[(228, 217)]";"[0]"
5157;0.158514022827;"[6.6708322, 6.6708322]";"[(226, 216), (440, 235)]";"[0, 0]"
5158;0.185167074203;"[6.041523, 6.6708322]";"[(219, 215), (435, 235)]";"[0, 0]"
5159;0.151396989822;"[6.3639612, 6.6708322]";"[(433, 237), (218, 217)]";"[0, 0]"
5160;0.181617975235;"[5.7008772, 6.6708322]";"[(227, 221), (441, 240)]";"[0, 0]"
5161;0.157436847687;"[6.6708322]";"[(450, 250)]";"[0]"
5162;0.154209136963;"[6.6708322]";"[(447, 257)]";"[0]"
5163;0.154589891434;"[5.7008772]";"[(438, 259)]";"[0]"
5164;0.16801905632;"[6.5192022, 6.6708322]";"[(430, 252), (214, 227)]";"[0, 0]"
5165;0.157434940338;"[6.5192022, 6.6708322]";"[(208, 222), (423, 248)]";"[0, 0]"
5166;0.147652864456;"[6.5192022]";"[(413, 246)]";"[0]"
5167;0.153467178345;"[6.5192022]";"[(402, 246)]";"[0]"
5168;0.171005010605;"[]";"[]";"[]"
5169;0.142303943634;"[6.3639612]";"[(411, 249)]";"[0]"
5170;0.143434047699;"[6.3639612]";"[(195, 228)]";"[0]"
5171;0.14280796051;"[6.041523]";"[(411, 253)]";"[0]"
5172;0.148796081543;"[6.5192022, 5.7008772]";"[(410, 255), (194, 229)]";"[0, 0]"
5173;0.140127897263;"[6.6708322]";"[(410, 253)]";"[0]"
5174;0.16152215004;"[]";"[]";"[]"
5175;0.161204814911;"[6.3639612, 6.041523]";"[(400, 247), (181, 221)]";"[0, 0]"
5176;0.194498062134;"[6.6708322, 7.1063352]";"[(400, 244), (180, 218)]";"[0, 0]"
5177;0.158170938492;"[6.041523, 6.5192022]";"[(183, 219), (401, 246)]";"[0, 0]"
5178;0.176953792572;"[6.6708322, 6.6708322]";"[(182, 221), (399, 246)]";"[0, 0]"
5179;0.154469013214;"[]";"[]";"[]"
5180;0.148704051971;"[]";"[]";"[]"
5181;0.155238866806;"[6.5192022]";"[(180, 222)]";"[0]"
5182;0.147054195404;"[]";"[]";"[]"
5183;0.16273522377;"[6.6708322]";"[(408, 247)]";"[0]"
5184;0.137620925903;"[6.6708322, 6.6708322]";"[(410, 248), (192, 225)]";"[0, 0]"
5185;0.158262968063;"[]";"[]";"[]"
5186;0.162486076355;"[]";"[]";"[]"
5187;0.149137020111;"[6.5192022]";"[(402, 249)]";"[0]"
5188;0.14084815979;"[5.7008772, 5.7008772]";"[(179, 230), (398, 253)]";"[0, 0]"
5189;0.148438215256;"[]";"[]";"[]"
5190;0.148036003113;"[6.6708322, 6.5192022]";"[(403, 266), (185, 246)]";"[0, 0]"
5191;0.14489197731;"[6.6708322]";"[(403, 272)]";"[0]"
5192;0.156821966171;"[]";"[]";"[]"
5193;0.154523849487;"[6.5192022]";"[(394, 276)]";"[0]"
5194;0.188126087189;"[6.6708322, 5.7008772]";"[(388, 277), (169, 258)]";"[0, 0]"
5195;0.15483212471;"[5.7008772]";"[(172, 261)]";"[0]"
5196;0.18616104126;"[6.6708322, 6.3639612]";"[(398, 283), (180, 265)]";"[0, 0]"
5197;0.147022008896;"[5.7008772, 6.9641943]";"[(185, 267), (402, 284)]";"[0, 0]"
5198;0.169642210007;"[6.6708322]";"[(177, 266)]";"[0]"
5199;0.157513141632;"[6.041523]";"[(391, 283)]";"[0]"
5200;0.185667991638;"[6.5192022, 6.041523]";"[(170, 264), (389, 283)]";"[0, 0]"
5201;0.152158975601;"[]";"[]";"[]"
5202;0.151349782944;"[7.1063352, 6.6708322]";"[(152, 257), (374, 275)]";"[0, 0]"
5203;0.160737037659;"[6.5192022, 6.6708322]";"[(368, 272), (146, 254)]";"[0, 0]"
5204;0.154464006424;"[6.9641943]";"[(619, 402)]";"[0]"
5205;0.140299081802;"[6.5192022, 6.6708322]";"[(132, 246), (355, 265)]";"[0, 0]"
5206;0.140556097031;"[6.6708322, 6.9641943]";"[(356, 263), (133, 243)]";"[0, 0]"
5207;0.144226074219;"[6.5192022]";"[(136, 239)]";"[0]"
5208;0.166640996933;"[6.3639612]";"[(365, 261)]";"[0]"
5209;0.14277100563;"[6.041523, 6.3639612]";"[(145, 241), (367, 265)]";"[0, 0]"
5210;0.170083045959;"[6.5192022, 6.5192022]";"[(150, 244), (372, 267)]";"[0, 0]"
5211;0.140769958496;"[6.6708322]";"[(167, 248)]";"[0]"
5212;0.202725172043;"[6.5192022, 6.6708322]";"[(182, 252), (651, 409)]";"[0, 0]"
5213;0.160843849182;"[]";"[]";"[]"
5214;0.17319893837;"[6.5192022]";"[(193, 254)]";"[0]"
5215;0.164479970932;"[]";"[]";"[]"
5216;0.17951798439;"[6.041523, 6.3639612]";"[(421, 277), (206, 255)]";"[0, 0]"
5217;0.162710905075;"[5.7008772, 6.6708322]";"[(212, 257), (426, 278)]";"[0, 0]"
5218;0.16112112999;"[6.041523, 6.3639612]";"[(219, 259), (433, 280)]";"[0, 0]"
5219;0.167418003082;"[5.7008772]";"[(227, 258)]";"[0]"
5220;0.159223079681;"[6.6708322]";"[(232, 257)]";"[0]"
5221;0.180237054825;"[]";"[]";"[]"
5222;0.176321029663;"[6.6708322, 5.7008772]";"[(456, 271), (246, 248)]";"[0, 0]"
5223;0.170839071274;"[6.5192022, 6.9641943]";"[(255, 245), (464, 268)]";"[0, 0]"
5224;0.138442993164;"[6.5192022]";"[(266, 240)]";"[0]"
5225;0.160541057587;"[6.041523, 6.9641943]";"[(275, 237), (482, 260)]";"[0, 0]"
5226;0.145477056503;"[6.6708322, 5.7008772]";"[(490, 258), (283, 235)]";"[0, 0]"
5227;0.156944990158;"[5.7008772, 6.6708322, 6.6708322]";"[(295, 234), (501, 258), (741, 396)]";"[0, 0, 0]"
5228;0.181361198425;"[5.7008772, 6.5192022]";"[(303, 235), (509, 258)]";"[0, 0]"
5229;0.174411773682;"[5.7008772, 5.7008772]";"[(311, 237), (514, 261)]";"[0, 0]"
5230;0.161426067352;"[5.7008772, 5.7008772]";"[(315, 240), (518, 264)]";"[0, 0]"
5231;0.187855958939;"[6.6708322, 6.6708322]";"[(524, 266), (322, 243)]";"[0, 0]"
5232;0.146245956421;"[5.7008772, 6.6708322]";"[(527, 267), (766, 404)]";"[0, 0]"
5233;0.181131124496;"[5.7008772, 5.7008772]";"[(528, 269), (324, 247)]";"[0, 0]"
5234;0.165482997894;"[5.7008772]";"[(325, 247)]";"[0]"
5235;0.161940097809;"[5.7008772, 5.7008772]";"[(327, 248), (529, 271)]";"[0, 0]"
5236;0.179221153259;"[6.5192022, 5.7008772]";"[(529, 272), (328, 249)]";"[0, 0]"
5237;0.164494991302;"[6.6708322, 5.7008772]";"[(530, 273), (327, 252)]";"[0, 0]"
5238;0.163023948669;"[6.6708322, 5.7008772]";"[(538, 276), (337, 254)]";"[0, 0]"
5239;0.160684108734;"[6.041523]";"[(547, 279)]";"[0]"
5240;0.160932064056;"[5.7008772]";"[(348, 259)]";"[0]"
5241;0.153481006622;"[6.041523, 5.7008772]";"[(547, 283), (345, 261)]";"[0, 0]"
5242;0.145443201065;"[5.7008772, 5.7008772]";"[(343, 263), (544, 285)]";"[0, 0]"
5243;0.138134002686;"[5.7008772, 6.6708322]";"[(339, 262), (540, 285)]";"[0, 0]"
5244;0.14702796936;"[5.7008772, 6.6708322]";"[(338, 262), (539, 285)]";"[0, 0]"
5245;0.146990060806;"[6.6708322, 5.7008772]";"[(538, 283), (337, 260)]";"[0, 0]"
5246;0.145379066467;"[6.6708322, 5.7008772]";"[(539, 284), (337, 259)]";"[0, 0]"
5247;0.161769151688;"[5.7008772, 5.7008772]";"[(541, 283), (339, 261)]";"[0, 0]"
5248;0.17596912384;"[6.041523, 5.7008772]";"[(543, 282), (342, 259)]";"[0, 0]"
5249;0.153877973557;"[5.7008772, 6.6708322]";"[(339, 259), (540, 282)]";"[0, 0]"
5250;0.191026926041;"[6.5192022, 5.7008772]";"[(535, 280), (334, 258)]";"[0, 0]"
5251;0.147124052048;"[5.7008772]";"[(327, 256)]";"[0]"
5252;0.178508996964;"[5.7008772]";"[(523, 281)]";"[0]"
5253;0.163605928421;"[5.7008772, 6.6708322]";"[(319, 260), (522, 282)]";"[0, 0]"
5254;0.163482904434;"[6.6708322, 6.6708322]";"[(524, 286), (321, 264)]";"[0, 0]"
5255;0.159457921982;"[5.7008772, 6.5192022]";"[(320, 267), (524, 288)]";"[0, 0]"
5256;0.159367084503;"[5.7008772, 6.6708322]";"[(315, 267), (518, 290)]";"[0, 0]"
5257;0.15477013588;"[6.3639612, 5.7008772]";"[(513, 293), (309, 269)]";"[0, 0]"
5258;0.148682832718;"[5.7008772, 5.7008772]";"[(511, 294), (307, 270)]";"[0, 0]"
5259;0.145656824112;"[6.5192022, 6.6708322]";"[(514, 296), (312, 272)]";"[0, 0]"
5260;0.147989988327;"[6.9641943]";"[(514, 298)]";"[0]"
5261;0.157320022583;"[5.7008772, 5.7008772]";"[(513, 299), (309, 276)]";"[0, 0]"
5262;0.130249023438;"[6.6708322, 6.6708322]";"[(513, 301), (309, 278)]";"[0, 0]"
5263;0.181838035583;"[]";"[]";"[]"
5264;0.163746118546;"[5.7008772]";"[(327, 280)]";"[0]"
5265;0.183694124222;"[5.7008772, 5.7008772]";"[(530, 305), (327, 286)]";"[0, 0]"
5266;0.169355869293;"[5.7008772, 6.6708322]";"[(522, 311), (319, 292)]";"[0, 0]"
5267;0.197308063507;"[]";"[]";"[]"
5268;0.157240867615;"[5.7008772]";"[(310, 311)]";"[0]"
5269;0.181756019592;"[5.7008772, 6.5192022]";"[(315, 321), (517, 335)]";"[0, 0]"
5270;0.168414831161;"[6.3639612, 5.7008772]";"[(525, 343), (324, 329)]";"[0, 0]"
5271;0.161674976349;"[5.7008772]";"[(326, 335)]";"[0]"
5272;0.150816917419;"[5.7008772, 5.7008772]";"[(323, 336), (524, 351)]";"[0, 0]"
5273;0.15665102005;"[5.7008772]";"[(318, 338)]";"[0]"
5274;0.155114173889;"[5.7008772]";"[(315, 338)]";"[0]"
5275;0.157071113586;"[5.7008772, 6.6708322]";"[(311, 342), (514, 354)]";"[0, 0]"
5276;0.137764930725;"[6.5192022]";"[(514, 358)]";"[0]"
5277;0.17718911171;"[5.7008772, 5.7008772]";"[(319, 351), (521, 363)]";"[0, 0]"
5278;0.149223804474;"[5.7008772, 5.7008772]";"[(331, 355), (532, 365)]";"[0, 0]"
5279;0.140815973282;"[5.7008772]";"[(336, 355)]";"[0]"
5280;0.142902135849;"[5.7008772]";"[(332, 352)]";"[0]"
5281;0.142647981644;"[5.7008772, 5.7008772]";"[(531, 359), (330, 348)]";"[0, 0]"
5282;0.143012046814;"[5.7008772, 6.6708322]";"[(333, 341), (535, 353)]";"[0, 0]"
5283;0.154830932617;"[5.7008772]";"[(333, 333)]";"[0]"
5284;0.117338180542;"[5.7008772]";"[(525, 340)]";"[0]"
5285;0.134480953217;"[5.7008772, 6.6708322]";"[(316, 322), (518, 335)]";"[0, 0]"
5286;0.124580144882;"[6.3639612, 5.7008772]";"[(519, 332), (317, 318)]";"[0, 0]"
5287;0.0991470813751;"[5.7008772, 5.7008772]";"[(522, 333), (320, 320)]";"[0, 0]"
5288;0.118834972382;"[5.7008772]";"[(323, 321)]";"[0]"
5289;0.11519908905;"[5.7008772, 5.7008772]";"[(331, 322), (532, 337)]";"[0, 0]"
5290;0.10280585289;"[6.6708322]";"[(542, 336)]";"[0]"
5291;0.102294921875;"[5.7008772]";"[(351, 321)]";"[0]"
5292;0.090970993042;"[6.6708322, 5.7008772]";"[(552, 334), (353, 320)]";"[0, 0]"
5293;0.1261241436;"[6.6708322, 5.7008772]";"[(546, 331), (347, 317)]";"[0, 0]"
5294;0.175632953644;"[6.3639612, 5.7008772]";"[(543, 328), (342, 315)]";"[0, 0]"
5295;0.166698932648;"[6.041523, 5.7008772]";"[(541, 327), (340, 313)]";"[0, 0]"
5296;0.169059038162;"[5.7008772, 6.6708322]";"[(540, 325), (340, 311)]";"[0, 0]"
5297;0.184725999832;"[6.6708322, 6.5192022]";"[(544, 322), (785, 449)]";"[0, 0]"
5298;0.160731077194;"[6.5192022, 5.7008772]";"[(552, 319), (353, 306)]";"[0, 0]"
5299;0.172137022018;"[5.7008772]";"[(358, 300)]";"[0]"
5300;0.186682939529;"[5.7008772]";"[(361, 294)]";"[0]"
5301;0.188262939453;"[6.041523, 6.6708322]";"[(565, 304), (364, 287)]";"[0, 0]"
5302;0.208157062531;"[5.7008772, 6.9641943]";"[(368, 281), (566, 298)]";"[0, 0]"
5303;0.1833319664;"[6.6708322]";"[(561, 292)]";"[0]"
5304;0.202781915665;"[5.7008772]";"[(352, 270)]";"[0]"
5305;0.190726995468;"[6.6708322]";"[(348, 268)]";"[0]"
5306;0.220625162125;"[5.7008772, 5.7008772]";"[(550, 286), (551, 316)]";"[0, 1]"
5307;0.192763805389;"[5.7008772]";"[(559, 317)]";"[1]"
5308;0.215372085571;"[]";"[]";"[]"
5309;0.200196027756;"[5.7008772]";"[(570, 315)]";"[1]"
5310;0.194674015045;"[5.7008772, 5.7008772]";"[(572, 313), (373, 294)]";"[1, 1]"
5311;0.158622026443;"[5.7008772, 5.7008772]";"[(570, 313), (371, 294)]";"[1, 1]"
5312;0.140552043915;"[5.7008772]";"[(570, 315)]";"[1]"
5313;0.133013963699;"[5.7008772]";"[(373, 298)]";"[1]"
5314;0.144176959991;"[5.7008772]";"[(377, 300)]";"[1]"
5315;0.143239021301;"[]";"[]";"[]"
5316;0.139198064804;"[5.7008772]";"[(576, 317)]";"[1]"
5317;0.145888090134;"[]";"[]";"[]"
5318;0.163417100906;"[]";"[]";"[]"
5319;0.170027017593;"[5.7008772]";"[(580, 313)]";"[1]"
5320;0.160660028458;"[5.7008772, 5.7008772]";"[(578, 309), (380, 294)]";"[1, 1]"
5321;0.182208061218;"[5.7008772, 5.7008772]";"[(573, 306), (375, 290)]";"[1, 1]"
5322;0.11438703537;"[5.7008772, 5.7008772]";"[(369, 285), (569, 300)]";"[1, 1]"
5323;0.109941959381;"[5.7008772, 5.7008772]";"[(564, 294), (365, 278)]";"[1, 1]"
5324;0.110532999039;"[5.7008772]";"[(558, 287)]";"[1]"
5325;0.118522167206;"[5.7008772]";"[(552, 284)]";"[1]"
5326;0.109306097031;"[5.7008772, 5.7008772]";"[(553, 280), (352, 265)]";"[1, 1]"
5327;0.117999076843;"[5.7008772, 5.7008772]";"[(351, 263), (552, 278)]";"[1, 1]"
5328;0.0910320281982;"[5.7008772, 5.7008772]";"[(548, 276), (345, 261)]";"[1, 1]"
5329;0.0919969081879;"[5.7008772, 5.7008772]";"[(344, 262), (546, 276)]";"[1, 1]"
5330;0.110280036926;"[5.7008772, 5.7008772]";"[(550, 276), (348, 262)]";"[1, 1]"
