frameno;frametime;recpoint;cir_pos;color
973;0.0134119987488;"[55, 398, 805, 638]";"[(716, 499)]";"[1]"
974;0.0114200115204;"[55, 393, 805, 633]";"[(718, 483)]";"[1]"
975;0.0123908519745;"[55, 388, 805, 628]";"[(470, 462)]";"[1]"
976;0.00990295410156;"[55, 382, 805, 622]";"[(467, 454)]";"[1]"
977;0.0128600597382;"[55, 374, 805, 614]";"[(715, 459)]";"[1]"
978;0.013365983963;"[55, 366, 805, 606]";"[(713, 456)]";"[1]"
979;0.0194067955017;"[55, 358, 805, 598]";"[(461, 441), (711, 454)]";"[1, 1]"
980;0.0166380405426;"[56, 350, 806, 590]";"[(461, 436), (711, 448)]";"[1, 1]"
981;0.0114741325378;"[56, 342, 806, 582]";"[(461, 431)]";"[1]"
982;0.0165688991547;"[56, 334, 806, 574]";"[(711, 437), (461, 425)]";"[1, 1]"
983;0.0122859477997;"[56, 331, 806, 571]";"[(710, 428)]";"[1]"
984;0.0169780254364;"[55, 328, 805, 568]";"[(457, 407), (707, 420)]";"[1, 1]"
985;0.0183939933777;"[55, 324, 805, 564]";"[(706, 407), (455, 395)]";"[1, 1]"
986;0.0171830654144;"[55, 320, 805, 560]";"[(706, 396), (454, 384)]";"[1, 1]"
987;0.0141201019287;"[55, 315, 805, 555]";"[(706, 385)]";"[1]"
988;0.013445854187;"[55, 310, 805, 550]";"[(706, 375)]";"[1]"
989;0.0103549957275;"[55, 302, 805, 542]";"[(705, 366)]";"[1]"
990;0.0134248733521;"[55, 294, 805, 534]";"[(705, 362), (452, 350)]";"[1, 1]"
991;0.020534992218;"[55, 286, 805, 526]";"[(705, 357)]";"[1]"
992;0.0167458057404;"[55, 277, 805, 517]";"[(705, 351), (453, 339)]";"[1, 1]"
993;0.0121479034424;"[55, 268, 805, 508]";"[(704, 348), (452, 335)]";"[1, 1]"
994;0.0132119655609;"[55, 260, 805, 500]";"[(703, 344)]";"[1]"
995;0.0150170326233;"[55, 256, 805, 496]";"[(702, 340)]";"[1]"
996;0.0170290470123;"[55, 251, 805, 491]";"[(702, 331)]";"[1]"
997;0.0128500461578;"[55, 247, 805, 487]";"[(702, 321)]";"[1]"
998;0.0162239074707;"[55, 244, 805, 484]";"[(450, 299), (703, 313)]";"[1, 1]"
999;0.0124158859253;"[55, 241, 805, 481]";"[(703, 301)]";"[1]"
1000;0.0778951644897;"[55, 238, 805, 478]";"[(703, 301)]";"[1]"
1001;0.0737171173096;"[55, 231, 805, 471]";"[(703, 301)]";"[1]"
1002;0.0111198425293;"[55, 225, 805, 465]";"[(700, 266)]";"[1]"
1003;0.0123379230499;"[55, 219, 805, 459]";"[(700, 258), (445, 245)]";"[1, 1]"
1004;0.0104470252991;"[55, 210, 805, 450]";"[(699, 250)]";"[1]"
1005;0.0111529827118;"[55, 201, 805, 441]";"[(698, 241)]";"[1]"
1006;0.0125901699066;"[56, 192, 806, 432]";"[(696, 233)]";"[1]"
1007;0.013069152832;"[56, 184, 806, 424]";"[(693, 222)]";"[1]"
1008;0.0137729644775;"[56, 175, 806, 415]";"[(435, 199), (692, 212)]";"[1, 1]"
1009;0.00986099243164;"[56, 168, 806, 408]";"[(692, 200)]";"[1]"
1010;0.015273809433;"[56, 161, 806, 401]";"[(691, 187), (433, 175)]";"[1, 1]"
1011;0.0135371685028;"[56, 154, 806, 394]";"[(432, 165), (690, 177)]";"[1, 1]"
1012;0.0144159793854;"[56, 146, 806, 386]";"[(431, 157), (690, 169)]";"[1, 1]"
1013;0.00993800163269;"[55, 138, 805, 378]";"[(689, 161)]";"[1]"
1014;0.0122268199921;"[55, 129, 805, 369]";"[(688, 152), (427, 139)]";"[1, 1]"
1015;0.0121369361877;"[55, 121, 805, 361]";"[(687, 143), (425, 131)]";"[1, 1]"
1016;0.0737318992615;"[56, 114, 806, 354]";"[(687, 143), (425, 131)]";"[1, 1]"
1017;0.0127990245819;"[56, 106, 806, 346]";"[(687, 136)]";"[1]"
1018;0.0151610374451;"[56, 99, 806, 339]";"[(687, 132)]";"[1]"
1019;0.0099241733551;"[56, 93, 806, 333]";"[(687, 133)]";"[1]"
1020;0.0145239830017;"[56, 86, 806, 326]";"[(687, 134), (425, 120)]";"[1, 1]"
1021;0.014093875885;"[56, 82, 806, 322]";"[(687, 131), (426, 119)]";"[1, 1]"
1022;0.013946056366;"[56, 79, 806, 319]";"[(426, 118), (687, 132)]";"[1, 1]"
1023;0.0157999992371;"[56, 77, 806, 317]";"[(687, 129)]";"[1]"
1024;0.0166730880737;"[56, 76, 806, 316]";"[(688, 128), (426, 115)]";"[1, 1]"
1025;0.012864112854;"[56, 76, 806, 316]";"[(425, 113), (687, 126)]";"[1, 1]"
1026;0.0132420063019;"[56, 76, 806, 316]";"[(686, 124)]";"[1]"
1027;0.0159828662872;"[56, 75, 806, 315]";"[(684, 120), (422, 107)]";"[1, 1]"
1028;0.0173869132996;"[56, 74, 806, 314]";"[(419, 105), (681, 118)]";"[1, 1]"
1029;0.0130579471588;"[56, 73, 806, 313]";"[(682, 118), (419, 104)]";"[1, 1]"
1030;0.012069940567;"[56, 72, 806, 312]";"[(681, 113), (418, 101)]";"[1, 1]"
1031;0.0153861045837;"[56, 70, 806, 310]";"[(681, 113), (418, 99)]";"[1, 1]"
1032;0.0138628482819;"[55, 68, 805, 308]";"[(680, 110), (415, 96)]";"[1, 1]"
1033;0.0157668590546;"[55, 67, 805, 307]";"[(680, 106), (416, 93)]";"[1, 1]"
1034;0.0125930309296;"[55, 65, 805, 305]";"[(679, 103)]";"[1]"
1035;0.0149190425873;"[55, 64, 805, 304]";"[(677, 102), (414, 89)]";"[1, 1]"
1036;0.0149509906769;"[55, 62, 805, 302]";"[(678, 102)]";"[1]"
1037;0.0196669101715;"[55, 60, 805, 300]";"[(679, 100), (415, 86)]";"[1, 1]"
1038;0.0137038230896;"[55, 58, 805, 298]";"[(415, 85), (679, 97)]";"[1, 1]"
1039;0.0133709907532;"[55, 57, 805, 297]";"[(679, 98)]";"[1]"
1040;0.0134828090668;"[55, 55, 805, 295]";"[(680, 99), (416, 85)]";"[1, 1]"
1041;0.0147910118103;"[55, 54, 805, 294]";"[(679, 97), (415, 84)]";"[1, 1]"
1042;0.0122129917145;"[55, 54, 805, 294]";"[(679, 98)]";"[1]"
1043;0.0131161212921;"[55, 53, 805, 293]";"[(682, 98), (418, 84)]";"[1, 1]"
1044;0.0153529644012;"[55, 53, 805, 293]";"[(683, 97)]";"[1]"
1045;0.0171029567719;"[55, 53, 805, 293]";"[(420, 84), (685, 98)]";"[1, 1]"
1046;0.0161681175232;"[55, 53, 805, 293]";"[(687, 99), (424, 86)]";"[1, 1]"
1047;0.0144670009613;"[55, 52, 805, 292]";"[(427, 89), (690, 103)]";"[1, 1]"
1048;0.0141360759735;"[55, 52, 805, 292]";"[(691, 105), (429, 92)]";"[1, 1]"
1049;0.0123610496521;"[56, 52, 806, 292]";"[(691, 108)]";"[1]"
1050;0.0119199752808;"[56, 52, 806, 292]";"[(693, 112), (431, 99)]";"[1, 1]"
1051;0.0134079456329;"[56, 55, 806, 295]";"[(433, 104)]";"[1]"
1052;0.0108139514923;"[57, 57, 807, 297]";"[(697, 121)]";"[1]"
1053;0.0166940689087;"[57, 59, 807, 299]";"[(437, 111), (697, 123)]";"[1, 1]"
1054;0.0151541233063;"[57, 62, 807, 302]";"[(699, 125), (438, 113)]";"[1, 1]"
1055;0.0142259597778;"[57, 65, 807, 305]";"[(699, 129), (437, 116)]";"[1, 1]"
1056;0.0192368030548;"[57, 68, 807, 308]";"[(700, 134), (440, 121)]";"[1, 1]"
1057;0.0152950286865;"[57, 70, 807, 310]";"[(701, 138), (440, 126)]";"[1, 1]"
1058;0.0161399841309;"[58, 72, 808, 312]";"[(439, 129)]";"[1]"
1059;0.0140430927277;"[58, 74, 808, 314]";"[(439, 130)]";"[1]"
1060;0.0159809589386;"[58, 78, 808, 318]";"[(699, 143), (439, 131)]";"[1, 1]"
1061;0.0139000415802;"[58, 81, 808, 321]";"[(440, 132)]";"[1]"
1062;0.0181479454041;"[58, 83, 808, 323]";"[(441, 133), (700, 145)]";"[1, 1]"
1063;0.0163450241089;"[58, 84, 808, 324]";"[(700, 145), (440, 134)]";"[1, 1]"
1064;0.0114529132843;"[58, 85, 808, 325]";"[(699, 147)]";"[1]"
1065;0.013091802597;"[58, 86, 808, 326]";"[(699, 149)]";"[1]"
1066;0.0152769088745;"[58, 86, 808, 326]";"[(699, 153)]";"[1]"
1067;0.073930978775;"[58, 87, 808, 327]";"[(699, 153)]";"[1]"
1068;0.012256860733;"[58, 89, 808, 329]";"[(700, 168)]";"[1]"
1069;0.014585018158;"[58, 91, 808, 331]";"[(700, 173)]";"[1]"
1070;0.0149991512299;"[58, 93, 808, 333]";"[(700, 176)]";"[1]"
1071;0.0172441005707;"[58, 97, 808, 337]";"[(699, 178), (440, 167)]";"[1, 1]"
1072;0.0171699523926;"[57, 102, 807, 342]";"[(699, 181)]";"[1]"
1073;0.0133748054504;"[57, 107, 807, 347]";"[(699, 185)]";"[1]"
1074;0.0139610767365;"[57, 110, 807, 350]";"[(699, 189), (440, 178)]";"[1, 1]"
1075;0.00986409187317;"[57, 112, 807, 352]";"[(700, 195)]";"[1]"
1076;0.0167460441589;"[57, 114, 807, 354]";"[(443, 194), (700, 205)]";"[1, 1]"
1077;0.0128829479218;"[57, 118, 807, 358]";"[(701, 216)]";"[1]"
1078;0.0139489173889;"[57, 121, 807, 361]";"[(702, 225)]";"[1]"
1079;0.00958204269409;"[57, 125, 807, 365]";"[(448, 231)]";"[1]"
1080;0.0131080150604;"[57, 132, 807, 372]";"[(705, 255)]";"[1]"
1081;0.0120718479156;"[57, 140, 807, 380]";"[(707, 273)]";"[1]"
1082;0.0799779891968;"[57, 149, 807, 389]";"[(707, 273)]";"[1]"
1083;0.0116820335388;"[57, 160, 807, 400]";"[(713, 315), (459, 307)]";"[1, 1]"
1084;0.0196158885956;"[57, 173, 807, 413]";"[(458, 319), (710, 329)]";"[1, 1]"
1085;0.0135881900787;"[57, 186, 807, 426]";"[(707, 338), (455, 328)]";"[1, 1]"
1086;0.0148179531097;"[57, 200, 807, 440]";"[(452, 338), (705, 349)]";"[1, 1]"
1087;0.0120320320129;"[57, 214, 807, 454]";"[(704, 358)]";"[1]"
1088;0.0124638080597;"[57, 228, 807, 468]";"[(450, 357)]";"[1]"
1089;0.0128331184387;"[56, 237, 806, 477]";"[(449, 363)]";"[1]"
1090;0.0178098678589;"[56, 245, 806, 485]";"[(699, 374), (447, 365)]";"[1, 1]"
1091;0.0162599086761;"[55, 253, 805, 493]";"[(447, 365), (700, 374)]";"[1, 1]"
1092;0.0201079845428;"[55, 256, 805, 496]";"[(447, 364), (700, 373)]";"[1, 1]"
1093;0.0139667987823;"[55, 260, 805, 500]";"[(701, 371), (448, 363)]";"[1, 1]"
1094;0.016970872879;"[54, 263, 804, 503]";"[(701, 370)]";"[1]"
1095;0.0160529613495;"[54, 262, 804, 502]";"[(702, 367)]";"[1]"
1096;0.0151629447937;"[55, 261, 805, 501]";"[(701, 364)]";"[1]"
1097;0.0174849033356;"[55, 260, 805, 500]";"[(450, 356), (703, 365)]";"[1, 1]"
1098;0.0182271003723;"[55, 258, 805, 498]";"[(706, 367)]";"[1]"
1099;0.016273021698;"[55, 257, 805, 497]";"[(712, 369)]";"[1]"
1100;0.0154252052307;"[55, 255, 805, 495]";"[(461, 365), (713, 372)]";"[1, 1]"
1101;0.0133900642395;"[56, 257, 806, 497]";"[(463, 365), (714, 372)]";"[1, 1]"
1102;0.0168070793152;"[56, 258, 806, 498]";"[(463, 363), (716, 370)]";"[1, 1]"
1103;0.0141160488129;"[57, 260, 807, 500]";"[(467, 360), (719, 368)]";"[1, 1]"
1104;0.0138897895813;"[57, 260, 807, 500]";"[(472, 357)]";"[1]"
1105;0.0129330158234;"[58, 259, 808, 499]";"[(726, 364)]";"[1]"
1106;0.0157220363617;"[58, 259, 808, 499]";"[(480, 356), (729, 365)]";"[1, 1]"
1107;0.0139048099518;"[59, 258, 809, 498]";"[(481, 357), (732, 365)]";"[1, 1]"
1108;0.0161700248718;"[59, 257, 809, 497]";"[(736, 365), (486, 357)]";"[1, 1]"
1109;0.0154368877411;"[60, 256, 810, 496]";"[(492, 358), (741, 366)]";"[1, 1]"
1110;0.0130097866058;"[60, 256, 810, 496]";"[(745, 365)]";"[1]"
1111;0.013701915741;"[61, 256, 811, 496]";"[(748, 364)]";"[1]"
1112;0.0150339603424;"[62, 256, 812, 496]";"[(500, 353), (749, 361)]";"[1, 1]"
1113;0.011244058609;"[62, 255, 812, 495]";"[(749, 359)]";"[1]"
1114;0.0137300491333;"[63, 255, 813, 495]";"[(751, 357)]";"[1]"
1115;0.0197739601135;"[63, 254, 813, 494]";"[(753, 357), (504, 348)]";"[1, 1]"
1116;0.0123209953308;"[64, 253, 814, 493]";"[(756, 357)]";"[1]"
1117;0.0121450424194;"[64, 251, 814, 491]";"[(759, 357)]";"[1]"
1118;0.0941410064697;"[64, 251, 814, 491]";"[(759, 357)]";"[1]"
1119;0.0148749351501;"[65, 251, 815, 491]";"[(762, 358), (513, 350)]";"[1, 1]"
1120;0.0150051116943;"[65, 251, 815, 491]";"[(759, 356)]";"[1]"
1121;0.0128149986267;"[65, 251, 815, 491]";"[(509, 349)]";"[1]"
1122;0.0166809558868;"[65, 251, 815, 491]";"[(756, 355), (508, 349)]";"[1, 1]"
1123;0.0140521526337;"[65, 250, 815, 490]";"[(755, 355)]";"[1]"
1124;0.0170891284943;"[65, 250, 815, 490]";"[(505, 347), (753, 354)]";"[1, 1]"
1125;0.0117380619049;"[65, 249, 815, 489]";"[(754, 353)]";"[1]"
1126;0.0120520591736;"[65, 249, 815, 489]";"[(507, 345)]";"[1]"
1127;0.0125489234924;"[65, 248, 815, 488]";"[(757, 352)]";"[1]"
1128;0.0159809589386;"[65, 247, 815, 487]";"[(759, 352), (509, 345)]";"[1, 1]"
1129;0.0142600536346;"[65, 247, 815, 487]";"[(512, 346), (762, 353)]";"[1, 1]"
1130;0.0158159732819;"[65, 247, 815, 487]";"[(519, 345), (766, 351)]";"[1, 1]"
1131;0.0146019458771;"[66, 247, 816, 487]";"[(775, 348)]";"[1]"
1132;0.0131731033325;"[66, 248, 816, 488]";"[(786, 344)]";"[1]"
1133;0.101274967194;"[67, 246, 817, 486]";"[(786, 344)]";"[1]"
1134;0.0125510692596;"[69, 244, 819, 484]";"[(803, 337)]";"[1]"
1135;0.0138020515442;"[71, 241, 821, 481]";"[(560, 329), (805, 335)]";"[1, 1]"
1136;0.0145800113678;"[72, 239, 822, 479]";"[(807, 334), (562, 327)]";"[1, 1]"
1137;0.0155861377716;"[73, 238, 823, 478]";"[(564, 326), (811, 334)]";"[1, 1]"
1138;0.0409519672394;"[74, 236, 824, 476]";"[(817, 331)]";"[1]"
1139;0.0107498168945;"[301, 125, 803, 365]";"[(582, 323)]";"[1]"
1140;0.0089008808136;"[305, 124, 807, 364]";"[(592, 324)]";"[1]"
1141;0.0278949737549;"[309, 124, 811, 364]";"[(844, 334)]";"[1]"
1142;0.0368549823761;"[118, 216, 802, 456]";"[(851, 335)]";"[1]"
1143;0.028174161911;"[320, 152, 806, 392]";"[(862, 339)]";"[1]"
1144;0.0339829921722;"[125, 219, 802, 459]";"[(871, 340)]";"[1]"
1145;0.0273189544678;"[333, 154, 806, 394]";"[(880, 341)]";"[1]"
1146;0.031564950943;"[130, 220, 802, 460]";"[(887, 341)]";"[1]"
1147;0.060182094574;"[344, 155, 806, 395]";"[(887, 341)]";"[1]"
1148;0.0248699188232;"[351, 155, 813, 395]";"[(901, 341)]";"[1]"
1149;0.0732719898224;"[133, 217, 802, 457]";"[(901, 341)]";"[1]"
1150;0.0700590610504;"[135, 218, 804, 458]";"[(917, 339)]";"[1]"
1151;0.0528581142426;"[403, 220, 805, 460]";"[(917, 339)]";"[1]"
1152;0.06636095047;"[409, 221, 811, 461]";"[(931, 341)]";"[1]"
1153;0.065997838974;"[205, 222, 802, 462]";"[(931, 341)]";"[1]"
1154;0.00871205329895;"[209, 224, 806, 464]";"[(709, 337)]";"[1]"
1155;0.0726299285889;"[213, 226, 810, 466]";"[(953, 344)]";"[1]"
1156;0.0582511425018;"[428, 226, 807, 466]";"[(961, 343)]";"[1]"
1157;0.0700061321259;"[216, 224, 802, 464]";"[(967, 343)]";"[1]"
1158;0.0593931674957;"[436, 224, 804, 464]";"[(975, 343)]";"[1]"
1159;0.0726959705353;"[222, 224, 802, 464]";"[(983, 342)]";"[1]"
1160;0.0615501403809;"[448, 222, 806, 462]";"[(990, 340)]";"[1]"
1161;0.068855047226;"[226, 220, 803, 460]";"[(990, 340)]";"[1]"
1162;0.0615289211273;"[229, 220, 806, 460]";"[(990, 340)]";"[1]"
1163;0.0624630451202;"[231, 220, 808, 460]";"[(990, 340)]";"[1]"
1164;0.0648958683014;"[234, 221, 811, 461]";"[(990, 340)]";"[1]"
1165;0.0625720024109;"[236, 221, 813, 461]";"[(990, 340)]";"[1]"
1166;0.0874240398407;"[239, 221, 816, 461]";"[(990, 340)]";"[1]"
1167;0.0900049209595;"[242, 221, 819, 461]";"[(990, 340)]";"[1]"
1168;0.0736918449402;"[245, 221, 822, 461]";"[(990, 340)]";"[1]"
1169;0.0685069561005;"[249, 222, 826, 462]";"[(990, 340)]";"[1]"
1170;0.0728898048401;"[253, 223, 830, 463]";"[(990, 340)]";"[1]"
1171;0.0714418888092;"[257, 223, 834, 463]";"[(990, 340)]";"[1]"
1172;0.0625140666962;"[259, 223, 836, 463]";"[(990, 340)]";"[1]"
1173;0.059268951416;"[261, 223, 838, 463]";"[(990, 340)]";"[1]"
1174;0.0723989009857;"[264, 222, 841, 462]";"[(990, 340)]";"[1]"
1175;0.0667469501495;"[266, 222, 843, 462]";"[(990, 340)]";"[1]"
1176;0.0844841003418;"[268, 222, 845, 462]";"[(990, 340)]";"[1]"
1177;0.065337896347;"[270, 222, 847, 462]";"[(990, 340)]";"[1]"
1178;0.0358700752258;"[273, 221, 850, 461]";"[(883, 333)]";"[1]"
1179;0.0657939910889;"[193, 142, 802, 382]";"[(883, 333)]";"[1]"
1180;0.0892291069031;"[195, 142, 804, 382]";"[(883, 333)]";"[1]"
1181;0.0968668460846;"[198, 141, 807, 381]";"[(883, 333)]";"[1]"
1182;0.0701539516449;"[200, 141, 809, 381]";"[(883, 333)]";"[1]"
1183;0.0684938430786;"[203, 140, 812, 380]";"[(883, 333)]";"[1]"
1184;0.071711063385;"[205, 140, 814, 380]";"[(883, 333)]";"[1]"
1185;0.0708680152893;"[207, 140, 816, 380]";"[(883, 333)]";"[1]"
1186;0.0847358703613;"[209, 140, 818, 380]";"[(948, 325)]";"[1]"
1187;0.0747759342194;"[423, 206, 803, 446]";"[(954, 325)]";"[1]"
1188;0.0777218341827;"[213, 206, 801, 446]";"[(959, 325)]";"[1]"
1189;0.0547120571136;"[429, 206, 802, 446]";"[(959, 325)]";"[1]"
1190;0.0524950027466;"[432, 206, 805, 446]";"[(959, 325)]";"[1]"
1191;0.0570459365845;"[435, 205, 808, 445]";"[(959, 325)]";"[1]"
1192;0.0686841011047;"[437, 204, 810, 444]";"[(959, 325)]";"[1]"
1193;0.0754301548004;"[439, 203, 812, 443]";"[(980, 318)]";"[1]"
1194;0.0759708881378;"[223, 197, 801, 437]";"[(980, 318)]";"[1]"
1195;0.0882329940796;"[223, 197, 801, 437]";"[(980, 318)]";"[1]"
1196;0.0780508518219;"[224, 196, 802, 436]";"[(980, 318)]";"[1]"
1197;0.0810110569;"[225, 195, 803, 435]";"[(980, 318)]";"[1]"
1198;0.0733249187469;"[226, 196, 804, 436]";"[(980, 318)]";"[1]"
1199;0.0882830619812;"[227, 196, 805, 436]";"[(980, 318)]";"[1]"
1200;0.0863080024719;"[227, 196, 805, 436]";"[(980, 318)]";"[1]"
1201;0.0680739879608;"[229, 195, 807, 435]";"[(980, 318)]";"[1]"
1202;0.0688860416412;"[230, 195, 808, 435]";"[(980, 318)]";"[1]"
1203;0.0773589611053;"[232, 194, 810, 434]";"[(980, 318)]";"[1]"
1204;0.0758190155029;"[234, 192, 812, 432]";"[(980, 318)]";"[1]"
1205;0.0762279033661;"[236, 190, 814, 430]";"[(980, 318)]";"[1]"
1206;0.0629150867462;"[238, 189, 816, 429]";"[(980, 318)]";"[1]"
1207;0.0655369758606;"[241, 188, 819, 428]";"[(980, 318)]";"[1]"
1208;0.0715570449829;"[243, 188, 821, 428]";"[(980, 318)]";"[1]"
1209;0.061331987381;"[245, 188, 823, 428]";"[(980, 318)]";"[1]"
1210;0.0723400115967;"[247, 190, 825, 430]";"[(980, 318)]";"[1]"
1211;0.0650269985199;"[248, 192, 826, 432]";"[(980, 318)]";"[1]"
1212;0.0846300125122;"[249, 194, 827, 434]";"[(980, 318)]";"[1]"
1213;0.0764789581299;"[250, 195, 828, 435]";"[(980, 318)]";"[1]"
1214;0.0717730522156;"[251, 197, 829, 437]";"[(980, 318)]";"[1]"
1215;0.0825259685516;"[253, 198, 831, 438]";"[(980, 318)]";"[1]"
1216;0.0750641822815;"[254, 200, 832, 440]";"[(980, 318)]";"[1]"
1217;0.0642750263214;"[255, 203, 833, 443]";"[(980, 318)]";"[1]"
1218;0.0862090587616;"[256, 205, 834, 445]";"[(980, 318)]";"[1]"
1219;0.0734450817108;"[258, 204, 836, 444]";"[(980, 318)]";"[1]"
1220;0.0691928863525;"[260, 204, 838, 444]";"[(980, 318)]";"[1]"
1221;0.0611689090729;"[262, 204, 840, 444]";"[(980, 318)]";"[1]"
1222;0.0731558799744;"[266, 202, 844, 442]";"[(980, 318)]";"[1]"
1223;0.0649130344391;"[270, 200, 848, 440]";"[(980, 318)]";"[1]"
1224;0.0633580684662;"[274, 199, 852, 439]";"[(980, 318)]";"[1]"
1225;0.0688290596008;"[278, 198, 856, 438]";"[(980, 318)]";"[1]"
1226;0.062961101532;"[283, 197, 861, 437]";"[(980, 318)]";"[1]"
1227;0.0681099891663;"[288, 196, 866, 436]";"[(980, 318)]";"[1]"
1228;0.0686790943146;"[290, 198, 868, 438]";"[(980, 318)]";"[1]"
1229;0.0689289569855;"[293, 200, 871, 440]";"[(980, 318)]";"[1]"
1230;0.067883014679;"[295, 204, 873, 444]";"[(980, 318)]";"[1]"
1231;0.0662717819214;"[296, 208, 874, 448]";"[(980, 318)]";"[1]"
1232;0.0695219039917;"[296, 213, 874, 453]";"[(980, 318)]";"[1]"
1233;0.0716590881348;"[297, 216, 875, 456]";"[(980, 318)]";"[1]"
1234;0.0711688995361;"[298, 219, 876, 459]";"[(980, 318)]";"[1]"
1235;0.0624208450317;"[298, 222, 876, 462]";"[(980, 318)]";"[1]"
1236;0.0615890026093;"[300, 223, 878, 463]";"[(980, 318)]";"[1]"
1237;0.0759389400482;"[301, 223, 879, 463]";"[(980, 318)]";"[1]"
1238;0.0719699859619;"[302, 223, 880, 463]";"[(980, 318)]";"[1]"
1239;0.0737428665161;"[304, 223, 882, 463]";"[(980, 318)]";"[1]"
1240;0.0661208629608;"[306, 223, 884, 463]";"[(980, 318)]";"[1]"
1241;0.0688769817352;"[308, 223, 886, 463]";"[(980, 318)]";"[1]"
1242;0.06751704216;"[311, 223, 889, 463]";"[(980, 318)]";"[1]"
1243;0.0681309700012;"[314, 221, 892, 461]";"[(980, 318)]";"[1]"
1244;0.0644290447235;"[316, 219, 894, 459]";"[(980, 318)]";"[1]"
1245;0.0676939487457;"[319, 217, 897, 457]";"[(980, 318)]";"[1]"
1246;0.0686321258545;"[321, 216, 899, 456]";"[(980, 318)]";"[1]"
1247;0.0715179443359;"[324, 214, 902, 454]";"[(980, 318)]";"[1]"
1248;0.0693080425262;"[326, 214, 904, 454]";"[(980, 318)]";"[1]"
1249;0.0731379985809;"[327, 214, 905, 454]";"[(980, 318)]";"[1]"
1250;0.0698170661926;"[329, 214, 907, 454]";"[(980, 318)]";"[1]"
1251;0.0706608295441;"[331, 215, 909, 455]";"[(980, 318)]";"[1]"
1252;0.0633540153503;"[333, 215, 911, 455]";"[(980, 318)]";"[1]"
1253;0.0624749660492;"[335, 215, 913, 455]";"[(980, 318)]";"[1]"
1254;0.0629270076752;"[337, 217, 915, 457]";"[(980, 318)]";"[1]"
1255;0.0691931247711;"[339, 218, 917, 458]";"[(980, 318)]";"[1]"
1256;0.0685930252075;"[341, 220, 919, 460]";"[(980, 318)]";"[1]"
1257;0.0721142292023;"[343, 220, 921, 460]";"[(980, 318)]";"[1]"
1258;0.0688309669495;"[344, 220, 922, 460]";"[(980, 318)]";"[1]"
1259;0.0622780323029;"[346, 220, 924, 460]";"[(980, 318)]";"[1]"
1260;0.0672709941864;"[347, 221, 925, 461]";"[(980, 318)]";"[1]"
1261;0.0649070739746;"[348, 222, 926, 462]";"[(980, 318)]";"[1]"
1262;0.0599279403687;"[350, 224, 928, 464]";"[(980, 318)]";"[1]"
1263;0.0623860359192;"[349, 226, 927, 466]";"[(980, 318)]";"[1]"
1264;0.0649099349976;"[349, 227, 927, 467]";"[(980, 318)]";"[1]"
1265;0.0635290145874;"[348, 229, 926, 469]";"[(980, 318)]";"[1]"
1266;0.0632100105286;"[348, 229, 926, 469]";"[(980, 318)]";"[1]"
1267;0.0646660327911;"[347, 229, 925, 469]";"[(980, 318)]";"[1]"
1268;0.0680649280548;"[347, 229, 925, 469]";"[(980, 318)]";"[1]"
1269;0.0666499137878;"[347, 228, 925, 468]";"[(980, 318)]";"[1]"
1270;0.0664629936218;"[347, 227, 925, 467]";"[(980, 318)]";"[1]"
1271;0.0854380130768;"[348, 226, 926, 466]";"[(980, 318)]";"[1]"
1272;0.0668158531189;"[348, 225, 926, 465]";"[(980, 318)]";"[1]"
1273;0.0655498504639;"[349, 224, 927, 464]";"[(980, 318)]";"[1]"
1274;0.0682990550995;"[349, 224, 927, 464]";"[(980, 318)]";"[1]"
1275;0.0667841434479;"[351, 225, 929, 465]";"[(980, 318)]";"[1]"
1276;0.0663650035858;"[353, 227, 931, 467]";"[(980, 318)]";"[1]"
1277;0.0679450035095;"[355, 228, 933, 468]";"[(980, 318)]";"[1]"
1278;0.0709540843964;"[357, 231, 935, 471]";"[(980, 318)]";"[1]"
1279;0.0668079853058;"[359, 233, 937, 473]";"[(980, 318)]";"[1]"
1280;0.069531917572;"[361, 235, 939, 475]";"[(980, 318)]";"[1]"
1281;0.0691690444946;"[362, 236, 940, 476]";"[(980, 318)]";"[1]"
1282;0.0686829090118;"[363, 236, 941, 476]";"[(980, 318)]";"[1]"
1283;0.0680289268494;"[365, 236, 943, 476]";"[(980, 318)]";"[1]"
1284;0.0715420246124;"[366, 236, 944, 476]";"[(980, 318)]";"[1]"
1285;0.0608479976654;"[367, 236, 945, 476]";"[(980, 318)]";"[1]"
1286;0.0773811340332;"[368, 236, 946, 476]";"[(980, 318)]";"[1]"
1287;0.0736351013184;"[369, 237, 947, 477]";"[(980, 318)]";"[1]"
1288;0.0836861133575;"[370, 237, 948, 477]";"[(980, 318)]";"[1]"
1289;0.0878961086273;"[371, 238, 949, 478]";"[(980, 318)]";"[1]"
1290;0.071170091629;"[372, 239, 950, 479]";"[(980, 318)]";"[1]"
1291;0.0657660961151;"[372, 240, 950, 480]";"[(980, 318)]";"[1]"
1292;0.0643329620361;"[373, 241, 951, 481]";"[(980, 318)]";"[1]"
1293;0.0643808841705;"[373, 242, 951, 482]";"[(980, 318)]";"[1]"
1294;0.0319228172302;"[373, 243, 951, 483]";"[(1023, 560)]";"[0]"
1295;0.0741989612579;"[231, 348, 800, 588]";"[(1023, 560)]";"[0]"
1296;0.0691418647766;"[185, 350, 754, 590]";"[(1023, 560)]";"[0]"
