frameno;frametime;radious;cir_pos;color
5122;0.098405122757;"[5.7008772, 6.5192022]";"[(265.5, 240.5), (475.5, 258.5)]";"[0, 0]"
5123;0.0952041149139;"[5.7008772, 6.6708322]";"[(260.5, 233.5), (469.5, 251.5)]";"[0, 0]"
5124;0.118757963181;"[6.5192022, 6.6708322]";"[(249.5, 232.5), (460.5, 249.5)]";"[0, 0]"
5125;0.125440120697;"[6.6708322, 6.5192022]";"[(248.5, 231.5), (704.5, 360.5)]";"[0, 0]"
5126;0.117130994797;"[5.7008772, 6.5192022]";"[(255.5, 235.5), (466.5, 252.5)]";"[0, 0]"
5127;0.118037939072;"[6.6708322]";"[(470.5, 255.5)]";"[0]"
5128;0.125802993774;"[5.7008772, 5.7008772]";"[(472.5, 254.5), (262.5, 239.5)]";"[0, 0]"
5129;0.129871845245;"[5.7008772, 6.6708322]";"[(263.5, 239.5), (472.5, 254.5)]";"[0, 0]"
5130;0.0903840065002;"[5.7008772]";"[(471.5, 249.5)]";"[0]"
5131;0.118500947952;"[6.041523, 6.6708322]";"[(255.5, 231.5), (467.5, 246.5)]";"[0, 0]"
5132;0.0985689163208;"[5.7008772, 6.6708322]";"[(254.5, 224.5), (464.5, 242.5)]";"[0, 0]"
5133;0.0921590328217;"[6.6708322, 5.7008772]";"[(464.5, 240.5), (253.5, 222.5)]";"[0, 0]"
5134;0.088574886322;"[6.041523, 6.041523, 6.5192022]";"[(461.5, 236.5), (249.5, 219.5), (708.5, 348.5)]";"[0, 0, 0]"
5135;0.114160060883;"[6.5192022, 5.7008772]";"[(250.5, 218.5), (1321.5, 437.5)]";"[0, 1]"
5136;0.114233016968;"[5.7008772, 5.7008772]";"[(255.5, 218.5), (465.5, 235.5)]";"[0, 0]"
5137;0.0987339019775;"[5.7008772, 5.7008772]";"[(253.5, 220.5), (465.5, 237.5)]";"[0, 0]"
5138;0.0969090461731;"[6.5192022, 5.7008772]";"[(458.5, 239.5), (247.5, 220.5)]";"[0, 0]"
5139;0.110548973083;"[6.6708322]";"[(244.5, 222.5)]";"[0]"
5140;0.114506959915;"[6.041523, 5.7008772]";"[(245.5, 223.5), (457.5, 239.5)]";"[0, 0]"
5141;0.116229057312;"[6.6708322, 6.6708322]";"[(456.5, 241.5), (246.5, 226.5)]";"[0, 0]"
5142;0.100554943085;"[6.6708322, 6.9641943]";"[(456.5, 241.5), (243.5, 226.5)]";"[0, 0]"
5143;0.114216089249;"[5.7008772]";"[(244.5, 225.5)]";"[0]"
5144;0.117527961731;"[6.041523, 5.7008772]";"[(245.5, 225.5), (456.5, 241.5)]";"[0, 0]"
5145;0.0948369503021;"[5.7008772, 5.7008772]";"[(245.5, 223.5), (456.5, 238.5)]";"[0, 0]"
5146;0.120497941971;"[6.5192022, 6.6708322]";"[(454.5, 232.5), (243.5, 216.5)]";"[0, 0]"
5147;0.128472089767;"[6.6708322, 6.041523]";"[(453.5, 228.5), (241.5, 212.5)]";"[0, 0]"
5148;0.10822892189;"[5.7008772, 5.7008772]";"[(460.5, 227.5), (248.5, 212.5)]";"[0, 0]"
5149;0.0925750732422;"[6.3639612, 5.7008772, 6.041523]";"[(464.5, 229.5), (254.5, 211.5), (711.5, 339.5)]";"[0, 0, 0]"
5150;0.120895862579;"[6.3639612]";"[(460.5, 237.5)]";"[0]"
5151;0.0883841514587;"[6.041523, 6.6708322]";"[(251.5, 227.5), (462.5, 242.5)]";"[0, 0]"
5152;0.110085964203;"[6.5192022, 5.7008772]";"[(460.5, 244.5), (249.5, 228.5)]";"[0, 0]"
5153;0.0949170589447;"[5.7008772]";"[(240.5, 227.5)]";"[0]"
5154;0.0902960300446;"[6.041523, 6.6708322]";"[(231.5, 223.5), (444.5, 240.5)]";"[0, 0]"
5155;0.110422134399;"[6.041523, 5.7008772]";"[(441.5, 239.5), (227.5, 221.5)]";"[0, 0]"
5156;0.124237060547;"[5.7008772, 6.6708322, 7.5166483]";"[(442.5, 235.5), (228.5, 217.5), (691.5, 349.5)]";"[0, 0, 0]"
5157;0.0968079566956;"[6.6708322]";"[(226.5, 216.5)]";"[0]"
5158;0.107986927032;"[6.041523, 6.6708322]";"[(219.5, 215.5), (435.5, 235.5)]";"[0, 0]"
5159;0.116850137711;"[6.3639612, 6.6708322, 7.3824115]";"[(433.5, 237.5), (218.5, 217.5), (682.5, 351.5)]";"[0, 0, 0]"
5160;0.126593112946;"[5.7008772, 6.6708322]";"[(227.5, 221.5), (441.5, 240.5)]";"[0, 0]"
5161;0.123623847961;"[5.7008772, 6.6708322]";"[(237.5, 228.5), (450.5, 250.5)]";"[0, 0]"
5162;0.124475955963;"[5.7008772]";"[(235.5, 235.5)]";"[0]"
5163;0.0981340408325;"[5.7008772, 5.7008772]";"[(438.5, 259.5), (1292.5, 446.5)]";"[0, 1]"
5164;0.116602897644;"[6.5192022, 6.6708322, 6.6708322]";"[(430.5, 252.5), (214.5, 227.5), (677.5, 372.5)]";"[0, 0, 0]"
5165;0.125753164291;"[6.5192022, 5.7008772]";"[(208.5, 222.5), (424.5, 247.5)]";"[0, 0]"
5166;0.113065004349;"[6.5192022, 5.7008772]";"[(413.5, 246.5), (195.5, 218.5)]";"[0, 0]"
5167;0.126405954361;"[6.5192022, 5.7008772]";"[(402.5, 246.5), (183.5, 218.5)]";"[0, 0]"
5168;0.0999410152435;"[6.3639612, 5.7008772, 7.7781744]";"[(184.5, 220.5), (403.5, 246.5), (650.5, 367.5)]";"[0, 0, 0]"
5169;0.110844135284;"[6.3639612, 5.7008772]";"[(411.5, 249.5), (193.5, 223.5)]";"[0, 0]"
5170;0.117364883423;"[6.3639612, 6.6708322]";"[(195.5, 228.5), (661.5, 370.5)]";"[0, 0]"
5171;0.119507074356;"[5.7008772, 6.041523]";"[(193.5, 228.5), (411.5, 253.5)]";"[0, 0]"
5172;0.0906579494476;"[6.5192022, 5.7008772]";"[(410.5, 255.5), (194.5, 229.5)]";"[0, 0]"
5173;0.100280046463;"[5.7008772, 6.6708322]";"[(193.5, 227.5), (410.5, 253.5)]";"[0, 0]"
5174;0.120381116867;"[5.7008772, 5.7008772]";"[(187.5, 224.5), (404.5, 251.5)]";"[0, 0]"
5175;0.120955944061;"[6.3639612, 6.041523]";"[(400.5, 247.5), (181.5, 221.5)]";"[0, 0]"
5176;0.124619960785;"[5.7008772, 7.1063352]";"[(401.5, 243.5), (180.5, 218.5)]";"[0, 0]"
5177;0.119184970856;"[6.041523, 6.5192022]";"[(183.5, 219.5), (401.5, 246.5)]";"[0, 0]"
5178;0.122151851654;"[6.6708322, 6.6708322]";"[(182.5, 221.5), (399.5, 246.5)]";"[0, 0]"
5179;0.119179964066;"[5.7008772]";"[(401.5, 245.5)]";"[0]"
5180;0.121914148331;"[5.7008772, 6.3639612]";"[(401.5, 245.5), (182.5, 221.5)]";"[0, 0]"
5181;0.109550952911;"[6.3639612, 6.5192022]";"[(398.5, 247.5), (180.5, 222.5)]";"[0, 0]"
5182;0.11834692955;"[6.3639612, 5.7008772, 6.9641943]";"[(402.5, 246.5), (183.5, 222.5), (651.5, 364.5)]";"[0, 0, 0]"
5183;0.095990896225;"[6.041523, 6.6708322]";"[(191.5, 223.5), (408.5, 247.5)]";"[0, 0]"
5184;0.116127967834;"[6.6708322, 6.6708322]";"[(410.5, 248.5), (192.5, 225.5)]";"[0, 0]"
5185;0.126042127609;"[]";"[]";"[]"
5186;0.0960438251495;"[5.7008772, 5.7008772]";"[(407.5, 248.5), (189.5, 225.5)]";"[0, 0]"
5187;0.114607095718;"[6.5192022, 5.7008772]";"[(402.5, 249.5), (183.5, 226.5)]";"[0, 0]"
5188;0.0899918079376;"[7.7781744, 5.7008772]";"[(397.5, 251.5), (179.5, 230.5)]";"[0, 0]"
5189;0.106739997864;"[6.041523]";"[(183.5, 236.5)]";"[0]"
5190;0.119902849197;"[6.6708322, 6.5192022, 5.7008772]";"[(403.5, 266.5), (185.5, 246.5), (1261.5, 440.5)]";"[0, 0, 1]"
5191;0.119956016541;"[5.7008772, 6.6708322]";"[(186.5, 252.5), (403.5, 272.5)]";"[0, 0]"
5192;0.12610077858;"[5.7008772, 6.6708322]";"[(183.5, 255.5), (400.5, 274.5)]";"[0, 0]"
5193;0.0956788063049;"[6.5192022]";"[(394.5, 276.5)]";"[0]"
5194;0.124759912491;"[6.6708322, 5.7008772]";"[(388.5, 277.5), (169.5, 258.5)]";"[0, 0]"
5195;0.123767852783;"[5.7008772, 6.041523]";"[(172.5, 261.5), (391.5, 280.5)]";"[0, 0]"
5196;0.0969569683075;"[6.6708322, 5.7008772]";"[(398.5, 283.5), (181.5, 264.5)]";"[0, 0]"
5197;0.126936912537;"[5.7008772, 6.9641943]";"[(185.5, 267.5), (402.5, 284.5)]";"[0, 0]"
5198;0.0981070995331;"[6.6708322, 7.7781744, 7.6485291]";"[(177.5, 266.5), (395.5, 283.5), (649.5, 393.5)]";"[0, 0, 0]"
5199;0.120322942734;"[6.041523, 6.6708322]";"[(391.5, 283.5), (172.5, 264.5)]";"[0, 0]"
5200;0.095489025116;"[6.5192022, 6.041523]";"[(170.5, 264.5), (389.5, 283.5)]";"[0, 0]"
5201;0.122452974319;"[5.7008772]";"[(383.5, 278.5)]";"[0]"
5202;0.0893549919128;"[7.1063352, 6.6708322]";"[(152.5, 257.5), (374.5, 275.5)]";"[0, 0]"
5203;0.106312990189;"[6.5192022]";"[(368.5, 272.5)]";"[0]"
5204;0.120582818985;"[5.7008772, 5.7008772, 6.9641943]";"[(137.5, 247.5), (361.5, 267.5), (619.5, 402.5)]";"[0, 0, 0]"
5205;0.11522603035;"[6.5192022, 7.7781744]";"[(132.5, 246.5), (355.5, 265.5)]";"[0, 0]"
5206;0.117275953293;"[6.6708322, 6.9641943]";"[(356.5, 263.5), (133.5, 243.5)]";"[0, 0]"
5207;0.119758844376;"[7.1063352, 6.5192022]";"[(359.5, 259.5), (136.5, 239.5)]";"[0, 0]"
5208;0.0898518562317;"[7.1063352, 6.3639612]";"[(141.5, 238.5), (365.5, 261.5)]";"[0, 0]"
5209;0.113525152206;"[6.041523, 6.3639612]";"[(145.5, 241.5), (367.5, 265.5)]";"[0, 0]"
5210;0.122093915939;"[6.5192022, 6.5192022]";"[(150.5, 244.5), (372.5, 267.5)]";"[0, 0]"
5211;0.127305984497;"[6.6708322, 6.6708322]";"[(167.5, 248.5), (386.5, 270.5)]";"[0, 0]"
5212;0.124875068665;"[6.5192022, 6.3639612, 6.6708322]";"[(182.5, 252.5), (401.5, 273.5), (651.5, 409.5)]";"[0, 0, 0]"
5213;0.122029066086;"[5.7008772]";"[(407.5, 274.5)]";"[0]"
5214;0.127155065536;"[6.5192022]";"[(193.5, 254.5)]";"[0]"
5215;0.104840040207;"[6.041523, 5.7008772]";"[(200.5, 254.5), (416.5, 275.5)]";"[0, 0]"
5216;0.114423036575;"[6.041523, 6.3639612]";"[(421.5, 277.5), (206.5, 255.5)]";"[0, 0]"
5217;0.121591091156;"[5.7008772, 6.6708322]";"[(212.5, 257.5), (426.5, 278.5)]";"[0, 0]"
5218;0.110345125198;"[6.041523, 6.3639612]";"[(219.5, 259.5), (433.5, 280.5)]";"[0, 0]"
5219;0.121056079865;"[5.7008772, 6.9641943, 6.041523]";"[(227.5, 258.5), (438.5, 278.5), (684.5, 391.5)]";"[0, 0, 0]"
5220;0.121618032455;"[6.6708322]";"[(232.5, 257.5)]";"[0]"
5221;0.118786096573;"[5.7008772, 5.7008772]";"[(450.5, 273.5), (238.5, 252.5)]";"[0, 0]"
5222;0.0882890224457;"[6.6708322, 5.7008772, 6.6708322]";"[(456.5, 271.5), (246.5, 248.5), (701.5, 386.5)]";"[0, 0, 0]"
5223;0.110810041428;"[6.5192022, 6.9641943, 5.7008772]";"[(255.5, 245.5), (464.5, 268.5), (1315.5, 453.5)]";"[0, 0, 1]"
5224;0.116071224213;"[6.5192022, 5.7008772]";"[(266.5, 240.5), (473.5, 263.5)]";"[0, 0]"
5225;0.116307973862;"[6.041523, 6.9641943, 6.9641943]";"[(275.5, 237.5), (724.5, 376.5), (482.5, 260.5)]";"[0, 0, 0]"
5226;0.111386060715;"[6.6708322, 5.7008772]";"[(490.5, 258.5), (283.5, 235.5)]";"[0, 0]"
5227;0.129103899002;"[5.7008772, 6.6708322, 6.6708322]";"[(295.5, 234.5), (501.5, 258.5), (741.5, 396.5)]";"[0, 0, 0]"
5228;0.0947299003601;"[5.7008772, 6.5192022, 5.7008772]";"[(303.5, 235.5), (509.5, 258.5), (1355.5, 450.5)]";"[0, 0, 1]"
5229;0.096391916275;"[5.7008772, 5.7008772]";"[(311.5, 237.5), (514.5, 261.5)]";"[0, 0]"
5230;0.119858026505;"[5.7008772, 5.7008772]";"[(315.5, 240.5), (518.5, 264.5)]";"[0, 0]"
5231;0.126621961594;"[6.6708322, 6.6708322]";"[(524.5, 266.5), (322.5, 243.5)]";"[0, 0]"
5232;0.118715047836;"[5.7008772, 6.6708322]";"[(527.5, 267.5), (766.5, 404.5)]";"[0, 0]"
5233;0.124063968658;"[5.7008772, 5.7008772, 5.7008772]";"[(528.5, 269.5), (324.5, 247.5), (764.5, 383.5)]";"[0, 0, 0]"
5234;0.097275018692;"[5.7008772, 5.7008772]";"[(325.5, 247.5), (527.5, 271.5)]";"[0, 0]"
5235;0.112795114517;"[5.7008772, 5.7008772]";"[(327.5, 248.5), (529.5, 271.5)]";"[0, 0]"
5236;0.0957469940186;"[6.5192022, 5.7008772]";"[(529.5, 272.5), (328.5, 249.5)]";"[0, 0]"
5237;0.120914936066;"[6.6708322, 5.7008772]";"[(530.5, 273.5), (327.5, 252.5)]";"[0, 0]"
5238;0.119169950485;"[6.6708322, 5.7008772]";"[(538.5, 276.5), (337.5, 254.5)]";"[0, 0]"
5239;0.11484503746;"[6.041523]";"[(547.5, 279.5)]";"[0]"
5240;0.117578029633;"[5.7008772, 6.6708322, 5.7008772]";"[(548.5, 280.5), (785.5, 395.5), (348.5, 259.5)]";"[0, 0, 0]"
5241;0.113242864609;"[6.041523, 5.7008772, 6.6708322]";"[(547.5, 283.5), (345.5, 261.5), (782.5, 398.5)]";"[0, 0, 0]"
5242;0.114928007126;"[5.7008772, 5.7008772]";"[(343.5, 263.5), (544.5, 285.5)]";"[0, 0]"
5243;0.0895149707794;"[5.7008772, 6.6708322]";"[(339.5, 262.5), (540.5, 285.5)]";"[0, 0]"
5244;0.111320018768;"[5.7008772, 6.6708322]";"[(338.5, 262.5), (539.5, 285.5)]";"[0, 0]"
5245;0.125868082047;"[6.6708322, 5.7008772]";"[(538.5, 283.5), (337.5, 260.5)]";"[0, 0]"
5246;0.0978739261627;"[6.6708322, 5.7008772]";"[(539.5, 284.5), (337.5, 259.5)]";"[0, 0]"
5247;0.0945889949799;"[5.7008772, 5.7008772]";"[(541.5, 283.5), (339.5, 261.5)]";"[0, 0]"
5248;0.11693406105;"[6.041523, 7.905694]";"[(543.5, 282.5), (339.5, 259.5)]";"[0, 0]"
5249;0.111109018326;"[5.7008772, 6.6708322]";"[(339.5, 259.5), (540.5, 282.5)]";"[0, 0]"
5250;0.0982370376587;"[6.5192022, 5.7008772, 6.6708322]";"[(535.5, 280.5), (334.5, 258.5), (1382.5, 473.5)]";"[0, 0, 1]"
5251;0.0946741104126;"[5.7008772, 5.7008772]";"[(327.5, 256.5), (529.5, 279.5)]";"[0, 0]"
5252;0.117019176483;"[5.7008772, 5.7008772]";"[(523.5, 281.5), (319.5, 257.5)]";"[0, 0]"
5253;0.107779026031;"[5.7008772, 6.6708322]";"[(319.5, 260.5), (522.5, 282.5)]";"[0, 0]"
5254;0.124833106995;"[6.6708322, 6.6708322]";"[(524.5, 286.5), (321.5, 264.5)]";"[0, 0]"
5255;0.0964930057526;"[5.7008772, 6.5192022, 5.7008772]";"[(320.5, 267.5), (524.5, 288.5), (1370.5, 475.5)]";"[0, 0, 1]"
5256;0.12042093277;"[5.7008772, 6.6708322, 6.041523]";"[(315.5, 267.5), (518.5, 290.5), (755.5, 405.5)]";"[0, 0, 0]"
5257;0.0958919525146;"[6.3639612, 5.7008772]";"[(513.5, 293.5), (309.5, 269.5)]";"[0, 0]"
5258;0.1088950634;"[5.7008772, 5.7008772, 5.7008772]";"[(511.5, 294.5), (307.5, 270.5), (1354.5, 489.5)]";"[0, 0, 1]"
5259;0.131772041321;"[6.5192022, 6.6708322]";"[(514.5, 296.5), (312.5, 272.5)]";"[0, 0]"
5260;0.126379013062;"[6.9641943]";"[(514.5, 298.5)]";"[0]"
5261;0.0941390991211;"[5.7008772, 5.7008772]";"[(513.5, 299.5), (309.5, 276.5)]";"[0, 0]"
5262;0.108699083328;"[6.6708322, 6.6708322]";"[(513.5, 301.5), (309.5, 278.5)]";"[0, 0]"
5263;0.0886361598969;"[5.7008772, 5.7008772]";"[(521.5, 300.5), (757.5, 414.5)]";"[0, 0]"
5264;0.117954015732;"[5.7008772, 6.6708322]";"[(327.5, 280.5), (528.5, 299.5)]";"[0, 0]"
5265;0.137531042099;"[5.7008772, 5.7008772]";"[(530.5, 305.5), (327.5, 286.5)]";"[0, 0]"
5266;0.120877981186;"[5.7008772, 6.6708322]";"[(522.5, 311.5), (319.5, 292.5)]";"[0, 0]"
5267;0.115031003952;"[5.7008772, 6.6708322]";"[(311.5, 300.5), (514.5, 316.5)]";"[0, 0]"
5268;0.0976378917694;"[5.7008772, 5.7008772]";"[(512.5, 327.5), (310.5, 311.5)]";"[0, 0]"
5269;0.120065927505;"[5.7008772, 6.5192022]";"[(315.5, 321.5), (517.5, 335.5)]";"[0, 0]"
5270;0.123503923416;"[6.3639612, 5.7008772, 6.9641943]";"[(525.5, 343.5), (324.5, 329.5), (766.5, 446.5)]";"[0, 0, 0]"
5271;0.0982258319855;"[6.6708322, 5.7008772, 6.6708322]";"[(526.5, 347.5), (326.5, 335.5), (1378.5, 498.5)]";"[0, 0, 1]"
5272;0.0945198535919;"[5.7008772, 5.7008772]";"[(323.5, 336.5), (524.5, 351.5)]";"[0, 0]"
5273;0.119024991989;"[5.7008772, 5.7008772]";"[(520.5, 350.5), (318.5, 338.5)]";"[0, 0]"
5274;0.11751294136;"[5.7008772, 5.7008772]";"[(517.5, 351.5), (315.5, 338.5)]";"[0, 0]"
5275;0.128648996353;"[5.7008772, 6.6708322]";"[(311.5, 342.5), (514.5, 354.5)]";"[0, 0]"
5276;0.116394042969;"[6.5192022, 5.7008772]";"[(514.5, 358.5), (311.5, 346.5)]";"[0, 0]"
5277;0.12175488472;"[5.7008772, 5.7008772]";"[(319.5, 351.5), (521.5, 363.5)]";"[0, 0]"
5278;0.113247871399;"[5.7008772]";"[(331.5, 355.5)]";"[0]"
5279;0.111147165298;"[5.7008772, 5.7008772]";"[(537.5, 364.5), (336.5, 355.5)]";"[0, 0]"
5280;0.113440990448;"[5.7008772, 5.7008772]";"[(532.5, 362.5), (332.5, 352.5)]";"[0, 0]"
5281;0.118829011917;"[5.7008772, 5.7008772]";"[(531.5, 359.5), (330.5, 348.5)]";"[0, 0]"
5282;0.108585119247;"[5.7008772, 6.6708322]";"[(333.5, 341.5), (535.5, 353.5)]";"[0, 0]"
5283;0.132158994675;"[5.7008772, 6.6708322]";"[(333.5, 333.5), (532.5, 345.5)]";"[0, 0]"
5284;0.124954938889;"[5.7008772]";"[(525.5, 340.5)]";"[0]"
5285;0.0998139381409;"[5.7008772, 6.6708322]";"[(316.5, 322.5), (518.5, 335.5)]";"[0, 0]"
5286;0.112905025482;"[6.3639612, 5.7008772]";"[(519.5, 332.5), (317.5, 318.5)]";"[0, 0]"
5287;0.129087924957;"[5.7008772, 5.7008772]";"[(522.5, 333.5), (320.5, 320.5)]";"[0, 0]"
5288;0.0990221500397;"[5.7008772, 5.7008772]";"[(323.5, 321.5), (525.5, 334.5)]";"[0, 0]"
5289;0.120458841324;"[5.7008772, 5.7008772]";"[(331.5, 322.5), (532.5, 337.5)]";"[0, 0]"
5290;0.110347032547;"[6.6708322]";"[(542.5, 336.5)]";"[0]"
5291;0.136605024338;"[5.7008772, 5.7008772]";"[(351.5, 321.5), (550.5, 335.5)]";"[0, 0]"
5292;0.128585100174;"[6.6708322, 5.7008772]";"[(552.5, 334.5), (353.5, 320.5)]";"[0, 0]"
5293;0.119220018387;"[6.6708322, 5.7008772]";"[(546.5, 331.5), (347.5, 317.5)]";"[0, 0]"
5294;0.115805864334;"[6.3639612, 5.7008772]";"[(543.5, 328.5), (342.5, 315.5)]";"[0, 0]"
5295;0.112406015396;"[6.041523, 5.7008772]";"[(541.5, 327.5), (340.5, 313.5)]";"[0, 0]"
5296;0.0890839099884;"[5.7008772, 6.041523, 6.6708322]";"[(540.5, 325.5), (778.5, 429.5), (340.5, 311.5)]";"[0, 0, 0]"
5297;0.112872838974;"[6.6708322, 6.5192022]";"[(544.5, 322.5), (785.5, 449.5)]";"[0, 0]"
5298;0.121488809586;"[6.5192022, 5.7008772]";"[(552.5, 319.5), (353.5, 306.5)]";"[0, 0]"
5299;0.122771978378;"[6.3639612, 5.7008772, 5.7008772]";"[(556.5, 315.5), (358.5, 300.5), (1407.5, 475.5)]";"[0, 0, 1]"
5300;0.0966861248016;"[5.7008772, 5.7008772]";"[(361.5, 294.5), (1409.5, 475.5)]";"[0, 1]"
5301;0.0930089950562;"[6.041523, 5.7008772, 6.6708322, 8.276473]";"[(565.5, 304.5), (469.5, 582.5), (364.5, 287.5), (800.5, 415.5)]";"[0, 0, 0, 0]"
5302;0.121989011765;"[5.7008772, 6.9641943]";"[(368.5, 281.5), (566.5, 298.5)]";"[0, 0]"
5303;0.130794048309;"[6.6708322, 5.7008772]";"[(561.5, 292.5), (1411.5, 468.5)]";"[0, 1]"
5304;0.0987689495087;"[6.6708322, 5.7008772]";"[(552.5, 289.5), (352.5, 270.5)]";"[0, 0]"
5305;0.0993659496307;"[6.6708322]";"[(348.5, 268.5)]";"[0]"
5306;0.11477804184;"[5.7008772, 5.7008772]";"[(550.5, 286.5), (551.5, 316.5)]";"[0, 1]"
5307;0.114666938782;"[5.7008772]";"[(559.5, 317.5)]";"[1]"
5308;0.114159822464;"[]";"[]";"[]"
5309;0.115196943283;"[5.7008772]";"[(570.5, 315.5)]";"[1]"
5310;0.10780787468;"[5.7008772, 5.7008772]";"[(572.5, 313.5), (373.5, 294.5)]";"[1, 1]"
5311;0.0884850025177;"[5.7008772, 5.7008772]";"[(570.5, 313.5), (371.5, 294.5)]";"[1, 1]"
5312;0.111126184464;"[5.7008772]";"[(570.5, 315.5)]";"[1]"
5313;0.119472026825;"[5.7008772]";"[(373.5, 298.5)]";"[1]"
5314;0.120119094849;"[5.7008772]";"[(377.5, 300.5)]";"[1]"
5315;0.115982055664;"[]";"[]";"[]"
5316;0.129600048065;"[8.276473, 5.7008772]";"[(812.5, 396.5), (576.5, 317.5)]";"[0, 1]"
5317;0.096971988678;"[]";"[]";"[]"
5318;0.0932228565216;"[6.6708322]";"[(1078.5, 550.5)]";"[0]"
5319;0.118651151657;"[7.5166483, 5.7008772, 5.7008772]";"[(816.5, 390.5), (580.5, 313.5), (1430.5, 443.5)]";"[0, 1, 1]"
5320;0.118574142456;"[6.6708322, 5.7008772, 5.7008772]";"[(814.5, 386.5), (578.5, 309.5), (380.5, 294.5)]";"[0, 1, 1]"
5321;0.118743896484;"[5.7008772, 5.7008772]";"[(573.5, 306.5), (375.5, 290.5)]";"[1, 1]"
5322;0.0978469848633;"[5.7008772, 5.7008772, 6.6708322]";"[(369.5, 285.5), (569.5, 300.5), (1419.5, 432.5)]";"[1, 1, 1]"
5323;0.140522956848;"[5.7008772, 5.7008772]";"[(564.5, 294.5), (365.5, 278.5)]";"[1, 1]"
5324;0.13173699379;"[5.7008772]";"[(558.5, 287.5)]";"[1]"
5325;0.0970368385315;"[5.7008772]";"[(552.5, 284.5)]";"[1]"
5326;0.124205112457;"[5.7008772, 5.7008772]";"[(553.5, 280.5), (352.5, 265.5)]";"[1, 1]"
5327;0.116712093353;"[5.7008772, 5.7008772, 5.7008772]";"[(351.5, 263.5), (552.5, 278.5), (1407.5, 407.5)]";"[1, 1, 1]"
5328;0.0901560783386;"[5.7008772, 5.7008772]";"[(548.5, 276.5), (345.5, 261.5)]";"[1, 1]"
5329;0.112813949585;"[6.5192022, 5.7008772, 5.7008772]";"[(786.5, 354.5), (344.5, 262.5), (546.5, 276.5)]";"[0, 1, 1]"
5330;0.107977867126;"[5.7008772, 5.7008772]";"[(550.5, 276.5), (348.5, 262.5)]";"[1, 1]"
5331;0.122627019882;"[5.7008772, 5.7008772]";"[(554.5, 277.5), (353.5, 263.5)]";"[1, 1]"
5332;0.127294063568;"[5.7008772, 5.7008772]";"[(353.5, 263.5), (555.5, 276.5)]";"[1, 1]"
5333;0.123123168945;"[5.7008772, 5.7008772]";"[(552.5, 274.5), (351.5, 261.5)]";"[1, 1]"
5334;0.12694311142;"[5.7008772, 5.7008772]";"[(342.5, 258.5), (544.5, 271.5)]";"[1, 1]"
5335;0.118031024933;"[5.7008772, 5.7008772]";"[(542.5, 269.5), (340.5, 256.5)]";"[1, 1]"
5336;0.107856988907;"[5.7008772]";"[(345.5, 253.5)]";"[1]"
5337;0.118894100189;"[5.7008772]";"[(548.5, 264.5)]";"[1]"
5338;0.11937713623;"[]";"[]";"[]"
5339;0.121173858643;"[5.7008772]";"[(347.5, 245.5)]";"[1]"
5340;0.0973088741302;"[]";"[]";"[]"
5341;0.116391181946;"[6.9641943, 5.7008772, 5.7008772]";"[(793.5, 329.5), (554.5, 252.5), (351.5, 238.5)]";"[0, 1, 1]"
5342;0.117703914642;"[5.7008772, 5.7008772]";"[(549.5, 251.5), (348.5, 237.5)]";"[1, 1]"
5343;0.126617908478;"[6.6708322, 5.7008772, 5.7008772]";"[(786.5, 324.5), (544.5, 248.5), (341.5, 235.5)]";"[0, 1, 1]"
5344;0.11713719368;"[5.7008772, 5.7008772]";"[(341.5, 232.5), (544.5, 245.5)]";"[1, 1]"
5345;0.107158899307;"[5.7008772]";"[(542.5, 241.5)]";"[1]"
5346;0.119978189468;"[5.7008772, 5.7008772]";"[(540.5, 237.5), (336.5, 224.5)]";"[1, 1]"
5347;0.116206169128;"[5.7008772, 5.7008772]";"[(538.5, 234.5), (335.5, 219.5)]";"[1, 1]"
5348;0.118715047836;"[5.7008772, 5.7008772]";"[(537.5, 228.5), (333.5, 213.5)]";"[1, 1]"
5349;0.11149096489;"[7.6485291, 5.7008772, 5.7008772]";"[(774.5, 301.5), (532.5, 221.5), (327.5, 205.5)]";"[0, 1, 1]"
5350;0.116487026215;"[6.6708322, 5.7008772, 5.7008772]";"[(320.5, 339.5), (522.5, 218.5), (316.5, 200.5)]";"[0, 1, 1]"
5351;0.0942540168762;"[5.7008772, 5.7008772]";"[(516.5, 217.5), (310.5, 197.5)]";"[1, 1]"
5352;0.11913394928;"[5.7008772, 5.7008772]";"[(516.5, 222.5), (310.5, 202.5)]";"[1, 1]"
5353;0.0931208133698;"[5.7008772, 5.7008772]";"[(515.5, 225.5), (307.5, 203.5)]";"[1, 1]"
5354;0.118053913116;"[6.5192022, 5.7008772, 5.7008772]";"[(749.5, 336.5), (299.5, 204.5), (506.5, 227.5)]";"[0, 1, 1]"
5355;0.118916988373;"[5.7008772, 5.7008772]";"[(503.5, 228.5), (295.5, 205.5)]";"[1, 1]"
5356;0.11567401886;"[5.7008772, 5.7008772]";"[(298.5, 209.5), (505.5, 231.5)]";"[1, 1]"
5357;0.115952014923;"[5.7008772, 5.7008772]";"[(299.5, 213.5), (506.5, 235.5)]";"[1, 1]"
5358;0.115478038788;"[6.041523, 5.7008772, 5.7008772]";"[(746.5, 317.5), (295.5, 213.5), (503.5, 234.5)]";"[0, 1, 1]"
