frameno;frametime;radious;cir_pos;color
5148;0.103055953979;"[5.7008772]";"[(920, 213)]";"[0]"
5149;0.0909671783447;"[]";"[]";"[]"
5150;0.0913591384888;"[5.7008772]";"[(931, 213)]";"[0]"
5151;0.114716053009;"[]";"[]";"[]"
5152;0.106500864029;"[]";"[]";"[]"
5153;0.119338989258;"[6.6708322]";"[(957, 208)]";"[0]"
5154;0.0875310897827;"[]";"[]";"[]"
5155;0.0973780155182;"[5.7008772]";"[(974, 209)]";"[0]"
5156;0.0912139415741;"[6.041523]";"[(981, 210)]";"[0]"
5157;0.0900549888611;"[6.3639612]";"[(987, 211)]";"[0]"
5158;0.0932559967041;"[6.5192022, 6.041523]";"[(994, 211), (828, 357)]";"[0, 0]"
5159;0.114193916321;"[6.041523]";"[(1001, 212)]";"[0]"
5160;0.111281871796;"[]";"[]";"[]"
5161;0.109467983246;"[5.7008772]";"[(1021, 213)]";"[0]"
5162;0.089350938797;"[]";"[]";"[]"
5163;0.0920550823212;"[6.3639612]";"[(1043, 217)]";"[0]"
5164;0.114217042923;"[]";"[]";"[]"
5165;0.114028930664;"[5.7008772, 5.7008772]";"[(883, 214), (1063, 224)]";"[0, 0]"
5166;0.1048848629;"[6.3639612, 5.7008772]";"[(1075, 227), (908, 372)]";"[0, 0]"
5167;0.113451004028;"[5.7008772, 5.7008772]";"[(1087, 229), (920, 373)]";"[0, 0]"
5168;0.119077205658;"[]";"[]";"[]"
5169;0.125704050064;"[5.7008772]";"[(1113, 231)]";"[0]"
5170;0.11753988266;"[6.3639612]";"[(1129, 234)]";"[0]"
5171;0.11429810524;"[5.7008772]";"[(967, 229)]";"[0]"
5172;0.123760223389;"[6.6708322, 5.7008772]";"[(1168, 236), (987, 229)]";"[0, 0]"
5173;0.116381168365;"[6.041523, 5.7008772]";"[(1189, 235), (1008, 228)]";"[0, 0]"
5174;0.138681173325;"[]";"[]";"[]"
5175;0.119151115417;"[6.5192022]";"[(1234, 231)]";"[0]"
5176;0.109544992447;"[5.7008772, 6.041523]";"[(1076, 224), (1259, 229)]";"[0, 0]"
5177;0.114856004715;"[6.6708322]";"[(1288, 226)]";"[0]"
5178;0.115127086639;"[6.6708322]";"[(1323, 222)]";"[0]"
5179;0.120445013046;"[5.7008772, 6.9641943]";"[(1169, 215), (1357, 216)]";"[0, 0]"
5180;0.118396043777;"[6.5192022, 5.7008772]";"[(1387, 212), (1197, 211)]";"[0, 0]"
5181;0.11027097702;"[6.5192022, 5.7008772]";"[(1410, 206), (1220, 206)]";"[0, 0]"
5182;0.0966529846191;"[6.5192022]";"[(1427, 203)]";"[0]"
5183;0.114645957947;"[6.6708322, 5.7008772, 6.9641943]";"[(1434, 204), (1242, 205), (748, 474)]";"[0, 0, 0]"
5184;0.120393037796;"[6.3639612]";"[(1431, 205)]";"[0]"
5185;0.118929862976;"[6.041523]";"[(1423, 205)]";"[0]"
5186;0.107126951218;"[6.3639612]";"[(1413, 207)]";"[0]"
5187;0.11411190033;"[6.6708322]";"[(1402, 210)]";"[0]"
5188;0.0944490432739;"[6.6708322]";"[(1388, 212)]";"[0]"
5189;0.118645906448;"[6.6708322, 5.7008772]";"[(1374, 216), (1186, 216)]";"[0, 0]"
5190;0.111895084381;"[6.5192022, 5.7008772]";"[(1358, 220), (1171, 219)]";"[0, 0]"
5191;0.114567041397;"[6.6708322]";"[(1341, 223)]";"[0]"
5192;0.115729093552;"[6.5192022]";"[(1322, 225)]";"[0]"
5193;0.112706899643;"[5.7008772, 6.041523]";"[(1131, 379), (1303, 228)]";"[0, 0]"
5194;0.111190080643;"[6.3639612]";"[(1284, 232)]";"[0]"
5195;0.096626996994;"[]";"[]";"[]"
5196;0.0921561717987;"[]";"[]";"[]"
5197;0.107240915298;"[6.6708322]";"[(1213, 243)]";"[0]"
5198;0.111501932144;"[6.5192022]";"[(1188, 249)]";"[0]"
5199;0.12148308754;"[5.7008772]";"[(1162, 255)]";"[0]"
5200;0.113592863083;"[6.5192022, 5.7008772]";"[(1135, 257), (971, 403)]";"[0, 0]"
5201;0.0885810852051;"[]";"[]";"[]"
5202;0.0885481834412;"[6.5192022]";"[(1078, 264)]";"[0]"
5203;0.104897975922;"[]";"[]";"[]"
5204;0.114117145538;"[]";"[]";"[]"
5205;0.117672920227;"[6.6708322, 6.5192022]";"[(1008, 264), (844, 407)]";"[0, 0]"
5206;0.11208486557;"[5.7008772]";"[(984, 264)]";"[0]"
5207;0.110631227493;"[6.5192022]";"[(961, 265)]";"[0]"
5208;0.118310928345;"[5.7008772]";"[(936, 265)]";"[0]"
5209;0.0915939807892;"[]";"[]";"[]"
5210;0.10498213768;"[6.5192022, 5.7008772]";"[(888, 264), (722, 405)]";"[0, 0]"
5211;0.118820905685;"[]";"[]";"[]"
5212;0.13455080986;"[6.6708322]";"[(840, 263)]";"[0]"
5213;0.126183986664;"[]";"[]";"[]"
5214;0.117924928665;"[5.7008772]";"[(797, 260)]";"[0]"
5215;0.0978629589081;"[5.7008772]";"[(776, 259)]";"[0]"
5216;0.112304925919;"[6.3639612]";"[(753, 255)]";"[0]"
5217;0.112366914749;"[6.5192022, 6.6708322]";"[(727, 248), (556, 391)]";"[0, 0]"
5218;0.112046957016;"[5.7008772, 6.5192022]";"[(529, 386), (701, 242)]";"[0, 0]"
5219;0.105234146118;"[]";"[]";"[]"
5220;0.1070728302;"[6.6708322]";"[(649, 233)]";"[0]"
5221;0.10827589035;"[6.6708322]";"[(446, 372)]";"[0]"
5222;0.113898992538;"[]";"[]";"[]"
5223;0.0903730392456;"[7.3824115]";"[(565, 210)]";"[0]"
5224;0.119112968445;"[]";"[]";"[]"
5225;0.113129854202;"[6.5192022]";"[(507, 200)]";"[0]"
5226;0.115093946457;"[6.5192022]";"[(480, 199)]";"[0]"
5227;0.114969968796;"[]";"[]";"[]"
5228;0.110367059708;"[6.5192022]";"[(433, 207)]";"[0]"
5229;0.0922420024872;"[]";"[]";"[]"
5230;0.120234966278;"[]";"[]";"[]"
5231;0.110795021057;"[7.6485291]";"[(374, 212)]";"[0]"
5232;0.1085729599;"[7.6485291]";"[(356, 210)]";"[0]"
5233;0.116602897644;"[7.6485291]";"[(338, 210)]";"[0]"
5234;0.108128070831;"[]";"[]";"[]"
5235;0.099916934967;"[5.7008772]";"[(82, 357)]";"[0]"
5236;0.114871025085;"[7.6485291]";"[(266, 206)]";"[0]"
5237;0.0950469970703;"[7.6485291, 6.9641943]";"[(1, 175), (29, 359)]";"[0, 0]"
5238;0.118505001068;"[5.7008772]";"[(10, 361)]";"[0]"
5239;0.0907330513;"[]";"[]";"[]"
5240;0.107695102692;"[8.7464275]";"[(198, 210)]";"[0]"
5241;0.0974268913269;"[7.905694]";"[(188, 211)]";"[0]"
5242;0.110692024231;"[7.7781744]";"[(183, 211)]";"[0]"
5243;0.115834951401;"[9.3005381]";"[(181, 208)]";"[0]"
5244;0.112046957016;"[]";"[]";"[]"
5245;0.0895819664001;"[]";"[]";"[]"
5246;0.115574121475;"[]";"[]";"[]"
5247;0.0961201190948;"[7.1063352]";"[(201, 208)]";"[0]"
5248;0.0905299186707;"[8.6313381]";"[(213, 208)]";"[0]"
5249;0.114627122879;"[]";"[]";"[]"
5250;0.111959934235;"[7.6485291]";"[(243, 207)]";"[0]"
5251;0.0966219902039;"[6.6708322, 7.905694]";"[(24, 171), (264, 202)]";"[0, 0]"
5252;0.0944838523865;"[7.7781744, 5.7008772]";"[(288, 197), (76, 350)]";"[0, 0]"
5253;0.110966920853;"[6.6708322]";"[(316, 193)]";"[0]"
5254;0.119635105133;"[6.6708322]";"[(136, 339)]";"[0]"
5255;0.114494085312;"[6.6708322]";"[(162, 336)]";"[0]"
5256;0.107002019882;"[7.5166483]";"[(385, 185)]";"[0]"
5257;0.109925985336;"[]";"[]";"[]"
5258;0.092503786087;"[6.6708322]";"[(420, 190)]";"[0]"
5259;0.104739189148;"[6.9641943]";"[(435, 191)]";"[0]"
5260;0.092483997345;"[]";"[]";"[]"
5261;0.113470077515;"[]";"[]";"[]"
5262;0.106654882431;"[]";"[]";"[]"
5263;0.089225769043;"[]";"[]";"[]"
5264;0.113173961639;"[]";"[]";"[]"
5265;0.111461162567;"[]";"[]";"[]"
5266;0.109464883804;"[]";"[]";"[]"
5267;0.114871025085;"[6.5192022]";"[(566, 218)]";"[0]"
5268;0.0967898368835;"[]";"[]";"[]"
5269;0.115856170654;"[7.1063352]";"[(601, 216)]";"[0]"
5270;0.102365970612;"[]";"[]";"[]"
5271;0.100796937943;"[6.5192022]";"[(627, 212)]";"[0]"
5272;0.122843980789;"[]";"[]";"[]"
5273;0.0958302021027;"[]";"[]";"[]"
5274;0.112221956253;"[6.6708322]";"[(646, 216)]";"[0]"
5275;0.115286111832;"[5.7008772]";"[(475, 363)]";"[0]"
5276;0.119369983673;"[6.5192022]";"[(663, 219)]";"[0]"
5277;0.0920159816742;"[6.041523]";"[(672, 220)]";"[0]"
5278;0.0989098548889;"[6.5192022]";"[(680, 218)]";"[0]"
5279;0.111355066299;"[6.5192022]";"[(685, 217)]";"[0]"
5280;0.094733953476;"[]";"[]";"[]"
5281;0.106081962585;"[]";"[]";"[]"
5282;0.113088130951;"[6.6708322]";"[(694, 221)]";"[0]"
5283;0.11020898819;"[5.7008772]";"[(699, 223)]";"[0]"
5284;0.108310937881;"[6.3639612]";"[(703, 225)]";"[0]"
5285;0.149935007095;"[6.6708322]";"[(532, 372)]";"[0]"
5286;0.116666078568;"[5.7008772]";"[(534, 371)]";"[0]"
5287;0.116008043289;"[6.6708322, 6.6708322]";"[(538, 370), (711, 224)]";"[0, 0]"
5288;0.110532999039;"[5.7008772]";"[(712, 222)]";"[0]"
5289;0.115442991257;"[]";"[]";"[]"
5290;0.0904710292816;"[5.7008772]";"[(539, 369)]";"[0]"
5291;0.115751028061;"[]";"[]";"[]"
5292;0.0918481349945;"[6.5192022]";"[(701, 228)]";"[0]"
5293;0.122538805008;"[6.6708322]";"[(694, 230)]";"[0]"
5294;0.110629081726;"[6.6708322]";"[(690, 232)]";"[0]"
5295;0.12041592598;"[6.6708322]";"[(688, 233)]";"[0]"
5296;0.118912935257;"[6.6708322]";"[(686, 234)]";"[0]"
5297;0.113017082214;"[6.6708322]";"[(508, 379)]";"[0]"
5298;0.100878953934;"[]";"[]";"[]"
5299;0.111659049988;"[]";"[]";"[]"
5300;0.0953810214996;"[6.5192022]";"[(673, 239)]";"[0]"
5301;0.133096933365;"[]";"[]";"[]"
5302;0.121051073074;"[]";"[]";"[]"
5303;0.120184898376;"[6.6708322]";"[(666, 240)]";"[0]"
5304;0.0973370075226;"[6.5192022]";"[(665, 240)]";"[0]"
5305;0.0958070755005;"[6.041523, 5.7008772]";"[(487, 385), (664, 241)]";"[0, 0]"
5306;0.112942934036;"[]";"[]";"[]"
5307;0.113126039505;"[6.5192022]";"[(663, 235)]";"[0]"
5308;0.106020927429;"[]";"[]";"[]"
5309;0.104313850403;"[]";"[]";"[]"
5310;0.113075017929;"[]";"[]";"[]"
5311;0.0936858654022;"[]";"[]";"[]"
5312;0.117915153503;"[]";"[]";"[]"
5313;0.113993883133;"[6.6708322]";"[(660, 232)]";"[0]"
5314;0.0931620597839;"[5.7008772]";"[(661, 233)]";"[0]"
5315;0.0992081165314;"[]";"[]";"[]"
5316;0.116718053818;"[6.6708322, 5.7008772]";"[(662, 232), (485, 377)]";"[0, 0]"
5317;0.0932731628418;"[6.6708322]";"[(662, 232)]";"[0]"
5318;0.11180305481;"[6.041523]";"[(663, 233)]";"[0]"
5319;0.118016004562;"[]";"[]";"[]"
5320;0.116143941879;"[]";"[]";"[]"
5321;0.113694906235;"[6.5192022]";"[(662, 232)]";"[0]"
5322;0.112543106079;"[6.041523]";"[(662, 231)]";"[0]"
5323;0.109626054764;"[6.5192022]";"[(663, 230)]";"[0]"
5324;0.105820894241;"[5.7008772]";"[(665, 229)]";"[0]"
5325;0.093327999115;"[6.6708322, 5.7008772]";"[(668, 226), (490, 371)]";"[0, 0]"
5326;0.115767002106;"[6.5192022]";"[(666, 225)]";"[0]"
5327;0.110147953033;"[6.5192022]";"[(663, 224)]";"[0]"
5328;0.107604026794;"[6.041523]";"[(661, 225)]";"[0]"
5329;0.090900182724;"[6.6708322]";"[(660, 224)]";"[0]"
5330;0.105478048325;"[5.7008772, 6.5192022]";"[(481, 369), (659, 225)]";"[0, 0]"
5331;0.105658054352;"[5.7008772]";"[(658, 227)]";"[0]"
5332;0.0942158699036;"[]";"[]";"[]"
5333;0.116334915161;"[6.6708322]";"[(478, 370)]";"[0]"
5334;0.123192071915;"[6.5192022]";"[(656, 226)]";"[0]"
5335;0.093104839325;"[]";"[]";"[]"
5336;0.115957021713;"[]";"[]";"[]"
5337;0.115041017532;"[6.5192022]";"[(654, 221)]";"[0]"
5338;0.116391897202;"[]";"[]";"[]"
5339;0.114440917969;"[6.5192022]";"[(654, 222)]";"[0]"
5340;0.105885028839;"[]";"[]";"[]"
5341;0.107714891434;"[6.5192022]";"[(652, 220)]";"[0]"
5342;0.116904020309;"[]";"[]";"[]"
5343;0.115734815598;"[6.6708322]";"[(654, 216)]";"[0]"
5344;0.0930109024048;"[5.7008772, 6.6708322]";"[(477, 359), (654, 214)]";"[0, 0]"
5345;0.111083030701;"[]";"[]";"[]"
5346;0.114307165146;"[6.5192022]";"[(651, 212)]";"[0]"
5347;0.089702129364;"[6.041523]";"[(649, 213)]";"[0]"
5348;0.116064071655;"[]";"[]";"[]"
5349;0.118310928345;"[6.5192022]";"[(651, 212)]";"[0]"
5350;0.11762881279;"[]";"[]";"[]"
5351;0.105464935303;"[6.5192022]";"[(657, 210)]";"[0]"
5352;0.0939249992371;"[]";"[]";"[]"
5353;0.0909600257874;"[]";"[]";"[]"
5354;0.114983081818;"[6.5192022]";"[(655, 205)]";"[0]"
5355;0.10479593277;"[6.9641943]";"[(654, 205)]";"[0]"
5356;0.0910840034485;"[]";"[]";"[]"
5357;0.105026960373;"[]";"[]";"[]"
5358;0.0927910804749;"[]";"[]";"[]"
5359;0.11109495163;"[7.1063352]";"[(653, 213)]";"[0]"
5360;0.11221408844;"[6.5192022]";"[(653, 211)]";"[0]"
5361;0.0978889465332;"[5.7008772]";"[(473, 354)]";"[0]"
5362;0.11016201973;"[]";"[]";"[]"
5363;0.107448816299;"[6.5192022]";"[(653, 212)]";"[0]"
5364;0.117743968964;"[6.6708322]";"[(652, 213)]";"[0]"
5365;0.0907299518585;"[6.041523]";"[(652, 215)]";"[0]"
5366;0.106140136719;"[6.5192022]";"[(651, 214)]";"[0]"
5367;0.133627176285;"[]";"[]";"[]"
5368;0.114596843719;"[]";"[]";"[]"
5369;0.120591163635;"[]";"[]";"[]"
5370;0.0927250385284;"[6.5192022]";"[(652, 214)]";"[0]"
5371;0.109071016312;"[6.9641943]";"[(653, 215)]";"[0]"
5372;0.124716043472;"[]";"[]";"[]"
5373;0.118830919266;"[]";"[]";"[]"
5374;0.10018491745;"[]";"[]";"[]"
5375;0.108951091766;"[]";"[]";"[]"
5376;0.110980033875;"[6.9641943]";"[(655, 216)]";"[0]"
5377;0.109194993973;"[6.5192022]";"[(653, 214)]";"[0]"
5378;0.113157987595;"[6.5192022]";"[(652, 214)]";"[0]"
5379;0.0922231674194;"[6.5192022]";"[(651, 212)]";"[0]"
5380;0.0922379493713;"[]";"[]";"[]"
5381;0.104223966599;"[6.5192022, 5.7008772]";"[(645, 213), (467, 357)]";"[0, 0]"
5382;0.112298965454;"[6.5192022]";"[(645, 213)]";"[0]"
5383;0.111357927322;"[6.5192022]";"[(646, 211)]";"[0]"
5384;0.116643190384;"[6.6708322]";"[(648, 211)]";"[0]"
5385;0.101727962494;"[]";"[]";"[]"
5386;0.0923881530762;"[]";"[]";"[]"
5387;0.113952875137;"[]";"[]";"[]"
5388;0.0898988246918;"[]";"[]";"[]"
5389;0.112318992615;"[6.5192022]";"[(646, 209)]";"[0]"
5390;0.126508951187;"[6.041523]";"[(645, 207)]";"[0]"
5391;0.0942549705505;"[]";"[]";"[]"
5392;0.0905919075012;"[6.5192022]";"[(642, 201)]";"[0]"
5393;0.121091127396;"[6.6708322]";"[(641, 202)]";"[0]"
5394;0.0895478725433;"[]";"[]";"[]"
5395;0.0911958217621;"[]";"[]";"[]"
5396;0.0899078845978;"[6.6708322]";"[(628, 206)]";"[0]"
5397;0.109346151352;"[7.1063352]";"[(625, 203)]";"[0]"
5398;0.108389139175;"[6.5192022]";"[(625, 201)]";"[0]"
5399;0.0896191596985;"[]";"[]";"[]"
5400;0.107428073883;"[6.6708322]";"[(626, 201)]";"[0]"
5401;0.111004114151;"[6.6708322]";"[(626, 202)]";"[0]"
5402;0.093770980835;"[6.9641943]";"[(628, 203)]";"[0]"
5403;0.0997791290283;"[6.6708322]";"[(629, 204)]";"[0]"
5404;0.0903990268707;"[]";"[]";"[]"
5405;0.0993599891663;"[]";"[]";"[]"
5406;0.109893083572;"[]";"[]";"[]"
5407;0.127412080765;"[]";"[]";"[]"
5408;0.127798080444;"[6.6708322]";"[(629, 204)]";"[0]"
5409;0.12043094635;"[]";"[]";"[]"
5410;0.125089883804;"[6.6708322]";"[(625, 204)]";"[0]"
5411;0.0908279418945;"[]";"[]";"[]"
5412;0.102519035339;"[]";"[]";"[]"
5413;0.108631849289;"[6.6708322]";"[(621, 204)]";"[0]"
5414;0.119255065918;"[6.5192022]";"[(621, 202)]";"[0]"
5415;0.145336866379;"[]";"[]";"[]"
5416;0.127759933472;"[7.1063352]";"[(619, 204)]";"[0]"
5417;0.095752954483;"[]";"[]";"[]"
5418;0.0925390720367;"[6.6708322]";"[(615, 208)]";"[0]"
5419;0.107799053192;"[]";"[]";"[]"
5420;0.116739988327;"[6.5192022]";"[(611, 208)]";"[0]"
5421;0.113567829132;"[]";"[]";"[]"
5422;0.0922379493713;"[]";"[]";"[]"
5423;0.104323148727;"[]";"[]";"[]"
5424;0.0929369926453;"[7.6485291]";"[(609, 208)]";"[0]"
5425;0.125059127808;"[]";"[]";"[]"
5426;0.124456167221;"[6.041523]";"[(426, 354)]";"[0]"
5427;0.111335039139;"[]";"[]";"[]"
5428;0.117182016373;"[]";"[]";"[]"
5429;0.115942001343;"[5.7008772]";"[(601, 211)]";"[0]"
5430;0.114224910736;"[6.5192022]";"[(601, 210)]";"[0]"
5431;0.118982076645;"[6.5192022]";"[(602, 210)]";"[0]"
5432;0.0933780670166;"[6.5192022]";"[(605, 211)]";"[0]"
5433;0.104943990707;"[]";"[]";"[]"
5434;0.105416059494;"[6.6708322]";"[(606, 214)]";"[0]"
5435;0.0948748588562;"[6.5192022]";"[(607, 213)]";"[0]"
5436;0.112528085709;"[6.6708322]";"[(607, 214)]";"[0]"
5437;0.111747026443;"[]";"[]";"[]"
5438;0.109869003296;"[6.5192022]";"[(608, 214)]";"[0]"
5439;0.112226963043;"[7.1063352]";"[(607, 216)]";"[0]"
5440;0.128993034363;"[6.6708322]";"[(609, 216)]";"[0]"
5441;0.125029087067;"[5.7008772]";"[(952, 417)]";"[0]"
5442;0.125972032547;"[]";"[]";"[]"
5443;0.104626178741;"[]";"[]";"[]"
5444;0.0917041301727;"[]";"[]";"[]"
5445;0.11487698555;"[]";"[]";"[]"
5446;0.108958959579;"[5.7008772, 6.5192022]";"[(605, 212), (606, 243)]";"[0, 1]"
5447;0.118735074997;"[6.9641943]";"[(606, 242)]";"[1]"
5448;0.0998520851135;"[5.7008772, 5.7008772]";"[(425, 359), (607, 245)]";"[0, 1]"
5449;0.113716125488;"[5.7008772, 5.7008772, 6.6708322]";"[(425, 360), (410, 226), (607, 244)]";"[0, 1, 1]"
5450;0.119630098343;"[5.7008772, 5.7008772]";"[(422, 361), (605, 247)]";"[0, 1]"
5451;0.120532989502;"[5.7008772, 5.7008772, 6.041523]";"[(421, 361), (407, 227), (604, 247)]";"[0, 1, 1]"
5452;0.113213062286;"[6.6708322, 5.7008772, 5.7008772]";"[(424, 360), (605, 247), (408, 227)]";"[0, 1, 1]"
5453;0.117125988007;"[5.7008772, 5.7008772, 5.7008772]";"[(424, 363), (606, 248), (409, 229)]";"[0, 1, 1]"
5454;0.0932381153107;"[5.7008772, 5.7008772, 5.7008772]";"[(423, 363), (407, 229), (604, 249)]";"[0, 1, 1]"
5455;0.104819059372;"[6.5192022, 5.7008772, 5.7008772]";"[(420, 362), (602, 248), (404, 228)]";"[0, 1, 1]"
5456;0.0911519527435;"[6.6708322, 6.041523, 5.7008772]";"[(418, 362), (600, 249), (403, 228)]";"[0, 1, 1]"
5457;0.113759040833;"[5.7008772, 5.7008772]";"[(400, 230), (598, 250)]";"[1, 1]"
5458;0.105419874191;"[5.7008772, 5.7008772]";"[(400, 231), (597, 251)]";"[1, 1]"
5459;0.115080118179;"[6.6708322, 5.7008772, 5.7008772, 5.7008772]";"[(414, 365), (931, 423), (399, 232), (597, 252)]";"[0, 0, 1, 1]"
5460;0.114708900452;"[5.7008772]";"[(595, 253)]";"[1]"
5461;0.0912671089172;"[6.6708322, 5.7008772, 6.6708322]";"[(409, 367), (395, 233), (594, 252)]";"[0, 1, 1]"
5462;0.0966000556946;"[6.041523, 5.7008772]";"[(409, 368), (591, 254)]";"[0, 1]"
5463;0.0927729606628;"[5.7008772, 5.7008772, 5.7008772]";"[(408, 369), (394, 234), (590, 254)]";"[0, 1, 1]"
5464;0.117369890213;"[6.041523, 5.7008772, 5.7008772]";"[(408, 369), (392, 234), (589, 255)]";"[0, 1, 1]"
5465;0.113395929337;"[5.7008772, 6.5192022, 5.7008772]";"[(404, 369), (587, 255), (388, 234)]";"[0, 1, 1]"
5466;0.122084140778;"[6.5192022, 5.7008772, 6.041523, 5.7008772]";"[(400, 369), (913, 425), (583, 255), (385, 234)]";"[0, 0, 1, 1]"
5467;0.114358901978;"[6.6708322, 5.7008772, 5.7008772]";"[(396, 369), (379, 235), (579, 256)]";"[0, 1, 1]"
5468;0.120470046997;"[5.7008772, 5.7008772, 6.041523]";"[(391, 370), (377, 235), (576, 256)]";"[0, 1, 1]"
5469;0.117188930511;"[5.7008772, 5.7008772]";"[(374, 234), (573, 256)]";"[1, 1]"
5470;0.0946109294891;"[5.7008772, 6.5192022]";"[(384, 369), (569, 255)]";"[0, 1]"
5471;0.114619970322;"[5.7008772, 5.7008772]";"[(367, 233), (566, 254)]";"[1, 1]"
5472;0.120661020279;"[5.7008772, 5.7008772, 5.7008772]";"[(380, 369), (565, 254), (365, 233)]";"[0, 1, 1]"
5473;0.093829870224;"[5.7008772, 5.7008772, 5.7008772]";"[(378, 369), (563, 254), (362, 233)]";"[0, 1, 1]"
5474;0.111328125;"[6.6708322, 5.7008772]";"[(376, 370), (561, 254)]";"[0, 1]"
5475;0.118287086487;"[6.041523, 5.7008772, 5.7008772]";"[(373, 369), (358, 233), (559, 254)]";"[0, 1, 1]"
5476;0.113471984863;"[6.6708322, 5.7008772, 5.7008772]";"[(372, 368), (357, 233), (558, 254)]";"[0, 1, 1]"
5477;0.118922948837;"[6.041523, 5.7008772, 5.7008772]";"[(372, 368), (357, 232), (558, 253)]";"[0, 1, 1]"
5478;0.0929319858551;"[5.7008772, 5.7008772]";"[(355, 230), (556, 251)]";"[1, 1]"
5479;0.108182907104;"[5.7008772, 5.7008772, 5.7008772]";"[(366, 365), (350, 229), (551, 250)]";"[0, 1, 1]"
5480;0.0966761112213;"[6.3639612, 5.7008772]";"[(548, 249), (346, 228)]";"[1, 1]"
5481;0.111252069473;"[5.7008772, 6.6708322]";"[(341, 226), (544, 246)]";"[1, 1]"
5482;0.114754915237;"[6.3639612, 5.7008772]";"[(539, 247), (336, 226)]";"[1, 1]"
5483;0.110529899597;"[5.7008772, 5.7008772]";"[(331, 228), (534, 249)]";"[1, 1]"
5484;0.116302013397;"[5.7008772, 5.7008772, 5.7008772]";"[(345, 367), (327, 229), (531, 250)]";"[0, 1, 1]"
5485;0.10374879837;"[5.7008772, 6.5192022]";"[(324, 230), (528, 251)]";"[1, 1]"
5486;0.0971210002899;"[6.5192022, 5.7008772, 6.5192022]";"[(339, 369), (322, 233), (526, 253)]";"[0, 1, 1]"
5487;0.116995096207;"[5.7008772, 6.6708322]";"[(318, 234), (522, 253)]";"[1, 1]"
5488;0.122477054596;"[5.7008772, 5.7008772, 5.7008772, 6.6708322]";"[(332, 371), (837, 421), (313, 233), (518, 252)]";"[0, 0, 1, 1]"
5489;0.119693040848;"[5.7008772, 5.7008772, 5.7008772, 5.7008772]";"[(329, 371), (834, 421), (515, 253), (311, 234)]";"[0, 0, 1, 1]"
5490;0.110770940781;"[5.7008772, 5.7008772]";"[(308, 234), (512, 254)]";"[1, 1]"
5491;0.113193035126;"[5.7008772, 5.7008772]";"[(307, 236), (512, 255)]";"[1, 1]"
5492;0.111624956131;"[5.7008772, 6.5192022]";"[(308, 239), (513, 259)]";"[1, 1]"
5493;0.120805978775;"[7.905694, 5.7008772, 6.5192022]";"[(329, 378), (310, 243), (514, 262)]";"[0, 1, 1]"
5494;0.117030858994;"[5.7008772, 5.7008772, 6.5192022]";"[(329, 383), (311, 247), (516, 265)]";"[0, 1, 1]"
5495;0.125717163086;"[5.7008772, 6.5192022]";"[(309, 245), (514, 263)]";"[1, 1]"
5496;0.0907430648804;"[7.905694, 6.6708322]";"[(328, 374), (513, 255)]";"[0, 1]"
5497;0.0928959846497;"[6.6708322, 5.7008772, 6.3639612]";"[(330, 370), (313, 235), (518, 253)]";"[0, 1, 1]"
5498;0.118535995483;"[6.6708322, 6.6708322, 5.7008772]";"[(338, 375), (524, 256), (320, 239)]";"[0, 1, 1]"
5499;0.119894981384;"[6.6708322, 5.7008772, 5.7008772]";"[(342, 374), (324, 238), (527, 256)]";"[0, 1, 1]"
5500;0.113919973373;"[6.5192022, 5.7008772, 5.7008772]";"[(346, 379), (530, 261), (328, 244)]";"[0, 1, 1]"
5501;0.111521959305;"[5.7008772, 5.7008772, 6.5192022]";"[(349, 386), (331, 251), (533, 268)]";"[0, 1, 1]"
5502;0.101626157761;"[5.7008772, 5.7008772, 5.7008772]";"[(351, 389), (331, 254), (535, 270)]";"[0, 1, 1]"
5503;0.110049009323;"[5.7008772, 6.5192022]";"[(333, 258), (535, 273)]";"[1, 1]"
5504;0.131897926331;"[6.5192022, 5.7008772]";"[(540, 280), (338, 265)]";"[1, 1]"
5505;0.108898878098;"[5.7008772, 6.5192022]";"[(363, 403), (545, 281)]";"[0, 1]"
5506;0.115851163864;"[5.7008772, 6.5192022]";"[(346, 259), (548, 273)]";"[1, 1]"
5507;0.114408016205;"[5.7008772, 6.5192022]";"[(349, 255), (551, 269)]";"[1, 1]"
5508;0.109853029251;"[6.5192022, 5.7008772]";"[(549, 267), (348, 254)]";"[1, 1]"
5509;0.114655017853;"[6.5192022, 5.7008772, 6.041523]";"[(364, 386), (344, 250), (547, 264)]";"[0, 1, 1]"
5510;0.0955760478973;"[5.7008772, 5.7008772, 6.6708322]";"[(363, 384), (342, 249), (543, 263)]";"[0, 1, 1]"
5511;0.114870071411;"[6.041523, 5.7008772, 6.6708322]";"[(359, 382), (337, 245), (539, 260)]";"[0, 1, 1]"
5512;0.121034860611;"[5.7008772, 5.7008772]";"[(355, 380), (536, 258)]";"[0, 1]"
5513;0.0944359302521;"[5.7008772, 5.7008772, 6.6708322]";"[(347, 379), (325, 242), (528, 257)]";"[0, 1, 1]"
5514;0.106568098068;"[5.7008772, 5.7008772]";"[(311, 239), (516, 254)]";"[1, 1]"
5515;0.0956320762634;"[6.6708322, 5.7008772, 6.6708322]";"[(327, 379), (304, 239), (510, 255)]";"[0, 1, 1]"
5516;0.110659837723;"[5.7008772, 6.041523]";"[(304, 243), (510, 256)]";"[1, 1]"
