frameno;frametime;radious;cir_pos;color
5470;0.0946500301361;"[5.7008772, 6.5192022]";"[(384.5, 369.5), (569.5, 255.5)]";"[0, 1]"
5471;0.108248949051;"[5.7008772, 5.7008772]";"[(367.5, 233.5), (566.5, 254.5)]";"[1, 1]"
5472;0.116910934448;"[5.7008772, 5.7008772, 5.7008772]";"[(380.5, 369.5), (565.5, 254.5), (365.5, 233.5)]";"[0, 1, 1]"
5473;0.0928740501404;"[5.7008772, 6.3639612, 5.7008772, 5.7008772]";"[(378.5, 369.5), (814.5, 340.5), (563.5, 254.5), (362.5, 233.5)]";"[0, 0, 1, 1]"
5474;0.0961329936981;"[6.6708322, 7.7781744, 5.7008772]";"[(376.5, 370.5), (813.5, 341.5), (561.5, 254.5)]";"[0, 0, 1]"
5475;0.0947909355164;"[6.041523, 5.7008772, 5.7008772]";"[(373.5, 369.5), (358.5, 233.5), (559.5, 254.5)]";"[0, 1, 1]"
5476;0.119863986969;"[6.6708322, 5.7008772, 5.7008772]";"[(372.5, 368.5), (357.5, 233.5), (558.5, 254.5)]";"[0, 1, 1]"
5477;0.125408172607;"[6.041523, 5.7008772, 5.7008772]";"[(372.5, 368.5), (357.5, 232.5), (558.5, 253.5)]";"[0, 1, 1]"
5478;0.0934059619904;"[7.1063352, 5.7008772, 5.7008772]";"[(809.5, 337.5), (355.5, 230.5), (556.5, 251.5)]";"[0, 1, 1]"
5479;0.116712093353;"[5.7008772, 5.7008772, 5.7008772]";"[(366.5, 365.5), (350.5, 229.5), (551.5, 250.5)]";"[0, 1, 1]"
5480;0.107899904251;"[6.3639612, 5.7008772]";"[(548.5, 249.5), (346.5, 228.5)]";"[1, 1]"
5481;0.0930271148682;"[5.7008772, 6.6708322]";"[(341.5, 226.5), (544.5, 246.5)]";"[1, 1]"
5482;0.117196083069;"[6.3639612, 5.7008772]";"[(539.5, 247.5), (336.5, 226.5)]";"[1, 1]"
5483;0.115025043488;"[5.7008772, 5.7008772]";"[(331.5, 228.5), (534.5, 249.5)]";"[1, 1]"
5484;0.116367816925;"[5.7008772, 5.7008772, 5.7008772]";"[(345.5, 367.5), (327.5, 229.5), (531.5, 250.5)]";"[0, 1, 1]"
5485;0.0892000198364;"[5.7008772, 6.5192022]";"[(324.5, 230.5), (528.5, 251.5)]";"[1, 1]"
5486;0.116639852524;"[8.5146933, 6.5192022, 5.7008772, 6.5192022]";"[(780.5, 339.5), (339.5, 369.5), (322.5, 233.5), (526.5, 253.5)]";"[0, 0, 1, 1]"
5487;0.114882946014;"[5.7008772, 6.6708322]";"[(318.5, 234.5), (522.5, 253.5)]";"[1, 1]"
5488;0.125482797623;"[5.7008772, 5.7008772, 5.7008772, 6.6708322]";"[(332.5, 371.5), (837.5, 421.5), (313.5, 233.5), (518.5, 252.5)]";"[0, 0, 1, 1]"
5489;0.0942559242249;"[5.7008772, 5.7008772, 5.7008772, 5.7008772]";"[(329.5, 371.5), (834.5, 421.5), (515.5, 253.5), (311.5, 234.5)]";"[0, 0, 1, 1]"
5490;0.11403298378;"[5.7008772, 5.7008772, 5.7008772]";"[(327.5, 370.5), (308.5, 234.5), (512.5, 254.5)]";"[0, 1, 1]"
5491;0.0996191501617;"[5.7008772, 5.7008772]";"[(307.5, 236.5), (512.5, 255.5)]";"[1, 1]"
5492;0.111381053925;"[5.7008772, 6.5192022]";"[(308.5, 239.5), (513.5, 259.5)]";"[1, 1]"
5493;0.126649141312;"[7.905694, 5.7008772, 6.5192022]";"[(329.5, 378.5), (310.5, 243.5), (514.5, 262.5)]";"[0, 1, 1]"
5494;0.0981600284576;"[5.7008772, 5.7008772, 6.5192022]";"[(329.5, 383.5), (311.5, 247.5), (516.5, 265.5)]";"[0, 1, 1]"
5495;0.107622861862;"[6.041523, 5.7008772, 6.5192022]";"[(769.5, 344.5), (309.5, 245.5), (514.5, 263.5)]";"[0, 1, 1]"
5496;0.0942220687866;"[7.905694, 6.6708322]";"[(328.5, 374.5), (513.5, 255.5)]";"[0, 1]"
5497;0.0928130149841;"[6.6708322, 5.7008772, 6.3639612]";"[(330.5, 370.5), (313.5, 235.5), (518.5, 253.5)]";"[0, 1, 1]"
5498;0.123152017593;"[6.6708322, 6.6708322, 5.7008772]";"[(338.5, 375.5), (524.5, 256.5), (320.5, 239.5)]";"[0, 1, 1]"
5499;0.127490997314;"[6.6708322, 5.7008772, 5.7008772]";"[(342.5, 374.5), (324.5, 238.5), (527.5, 256.5)]";"[0, 1, 1]"
5500;0.117242097855;"[6.5192022, 5.7008772, 5.7008772]";"[(346.5, 379.5), (530.5, 261.5), (328.5, 244.5)]";"[0, 1, 1]"
5501;0.0946488380432;"[5.7008772, 5.7008772, 6.5192022]";"[(349.5, 386.5), (331.5, 251.5), (533.5, 268.5)]";"[0, 1, 1]"
5502;0.114768981934;"[5.7008772, 5.7008772, 5.7008772]";"[(351.5, 389.5), (331.5, 254.5), (535.5, 270.5)]";"[0, 1, 1]"
5503;0.12887597084;"[6.041523, 5.7008772, 6.5192022]";"[(792.5, 350.5), (333.5, 258.5), (535.5, 273.5)]";"[0, 1, 1]"
5504;0.123684883118;"[6.5192022, 5.7008772]";"[(540.5, 280.5), (338.5, 265.5)]";"[1, 1]"
5505;0.115218162537;"[5.7008772, 5.7008772, 6.5192022]";"[(363.5, 403.5), (799.5, 357.5), (545.5, 281.5)]";"[0, 0, 1]"
5506;0.0918951034546;"[9.3005381, 5.7008772, 6.5192022]";"[(802.5, 353.5), (346.5, 259.5), (548.5, 273.5)]";"[0, 1, 1]"
5507;0.0868570804596;"[5.7008772, 6.5192022]";"[(349.5, 255.5), (551.5, 269.5)]";"[1, 1]"
5508;0.11429810524;"[5.7008772, 6.5192022, 5.7008772]";"[(367.5, 388.5), (549.5, 267.5), (348.5, 254.5)]";"[0, 1, 1]"
5509;0.0980188846588;"[6.5192022, 5.7008772, 6.041523]";"[(364.5, 386.5), (344.5, 250.5), (547.5, 264.5)]";"[0, 1, 1]"
5510;0.123668909073;"[5.7008772, 5.7008772, 6.6708322]";"[(363.5, 384.5), (342.5, 249.5), (543.5, 263.5)]";"[0, 1, 1]"
5511;0.0943381786346;"[7.905694, 6.041523, 5.7008772, 6.6708322]";"[(795.5, 338.5), (359.5, 382.5), (337.5, 245.5), (539.5, 260.5)]";"[0, 0, 1, 1]"
5512;0.110991001129;"[6.3639612, 5.7008772, 5.7008772]";"[(794.5, 334.5), (355.5, 380.5), (536.5, 258.5)]";"[0, 0, 1]"
5513;0.118562936783;"[5.7008772, 6.5192022, 5.7008772, 6.6708322]";"[(347.5, 379.5), (788.5, 334.5), (325.5, 242.5), (528.5, 257.5)]";"[0, 0, 1, 1]"
5514;0.120407819748;"[5.7008772, 5.7008772]";"[(311.5, 239.5), (516.5, 254.5)]";"[1, 1]"
5515;0.121308803558;"[7.905694, 6.6708322, 5.7008772, 6.6708322]";"[(769.5, 333.5), (327.5, 379.5), (304.5, 239.5), (510.5, 255.5)]";"[0, 0, 1, 1]"
5516;0.0945661067963;"[5.7008772, 6.041523]";"[(304.5, 243.5), (510.5, 256.5)]";"[1, 1]"
5517;0.0947651863098;"[5.7008772, 5.7008772]";"[(510.5, 258.5), (305.5, 245.5)]";"[1, 1]"
5518;0.115759134293;"[5.7008772, 5.7008772]";"[(302.5, 244.5), (510.5, 257.5)]";"[1, 1]"
5519;0.117214202881;"[5.7008772, 7.6485291, 5.7008772, 5.7008772]";"[(325.5, 375.5), (767.5, 323.5), (506.5, 248.5), (299.5, 235.5)]";"[0, 0, 1, 1]"
5520;0.0927271842957;"[6.5192022, 5.7008772, 7.7781744]";"[(324.5, 367.5), (296.5, 228.5), (502.5, 240.5)]";"[0, 1, 1]"
5521;0.115087985992;"[5.7008772, 5.7008772]";"[(293.5, 225.5), (502.5, 238.5)]";"[1, 1]"
5522;0.0943670272827;"[5.7008772, 6.3639612]";"[(289.5, 226.5), (497.5, 239.5)]";"[1, 1]"
5523;0.105315923691;"[5.7008772, 6.041523]";"[(284.5, 233.5), (493.5, 246.5)]";"[1, 1]"
5524;0.115369081497;"[7.5166483, 5.7008772, 6.3639612]";"[(782.5, 410.5), (279.5, 247.5), (489.5, 259.5)]";"[0, 1, 1]"
5525;0.116045951843;"[6.5192022, 5.7008772]";"[(487.5, 274.5), (278.5, 262.5)]";"[1, 1]"
5526;0.11511015892;"[5.7008772, 5.7008772, 5.7008772]";"[(311.5, 411.5), (284.5, 273.5), (492.5, 286.5)]";"[0, 1, 1]"
5527;0.120545148849;"[5.7008772, 6.5192022, 5.7008772]";"[(793.5, 432.5), (501.5, 284.5), (293.5, 273.5)]";"[0, 1, 1]"
5528;0.0935430526733;"[5.7008772, 5.7008772, 6.3639612, 5.7008772]";"[(801.5, 430.5), (329.5, 411.5), (509.5, 282.5), (302.5, 272.5)]";"[0, 0, 1, 1]"
5529;0.121229171753;"[6.5192022, 5.7008772, 6.5192022]";"[(809.5, 426.5), (311.5, 266.5), (517.5, 277.5)]";"[0, 1, 1]"
5530;0.118126153946;"[5.7008772, 6.6708322, 5.7008772]";"[(813.5, 411.5), (518.5, 260.5), (313.5, 247.5)]";"[0, 1, 1]"
5531;0.121154069901;"[5.7008772, 5.7008772, 6.3639612, 5.7008772]";"[(330.5, 369.5), (803.5, 392.5), (508.5, 239.5), (299.5, 227.5)]";"[0, 0, 1, 1]"
5532;0.118044137955;"[5.7008772, 5.7008772, 5.7008772]";"[(795.5, 377.5), (497.5, 226.5), (287.5, 213.5)]";"[0, 1, 1]"
5533;0.113628149033;"[5.7008772]";"[(279.5, 206.5)]";"[1]"
5534;0.115792989731;"[6.6708322, 5.7008772, 5.7008772, 5.7008772]";"[(789.5, 366.5), (309.5, 345.5), (275.5, 201.5), (487.5, 215.5)]";"[0, 0, 1, 1]"
5535;0.115295886993;"[6.6708322, 6.6708322, 5.7008772, 5.7008772]";"[(786.5, 365.5), (305.5, 342.5), (271.5, 199.5), (483.5, 214.5)]";"[0, 0, 1, 1]"
5536;0.118225097656;"[5.7008772, 6.3639612]";"[(265.5, 200.5), (478.5, 216.5)]";"[1, 1]"
5537;0.0984270572662;"[6.6708322, 5.7008772, 6.5192022]";"[(776.5, 363.5), (256.5, 193.5), (471.5, 210.5)]";"[0, 1, 1]"
5538;0.111997127533;"[6.6708322, 5.7008772, 5.7008772]";"[(774.5, 356.5), (467.5, 202.5), (251.5, 185.5)]";"[0, 1, 1]"
5539;0.102788209915;"[6.6708322, 5.7008772, 5.7008772]";"[(774.5, 354.5), (466.5, 200.5), (250.5, 181.5)]";"[0, 1, 1]"
5540;0.120357036591;"[6.6708322, 6.041523, 5.7008772]";"[(733.5, 290.5), (463.5, 203.5), (247.5, 183.5)]";"[0, 1, 1]"
5541;0.0925657749176;"[6.3639612, 5.7008772, 5.7008772]";"[(272.5, 328.5), (458.5, 200.5), (240.5, 179.5)]";"[0, 1, 1]"
5542;0.107845783234;"[7.1063352, 5.7008772, 5.7008772]";"[(739.5, 272.5), (282.5, 307.5), (253.5, 157.5)]";"[0, 0, 1]"
5543;0.112291097641;"[5.7008772, 5.7008772]";"[(297.5, 144.5), (510.5, 168.5)]";"[1, 1]"
5544;0.122797012329;"[5.7008772, 7.7781744, 6.041523, 5.7008772]";"[(323.5, 273.5), (823.5, 313.5), (291.5, 123.5), (506.5, 149.5)]";"[0, 0, 1, 1]"
5545;0.121284008026;"[7.6485291, 5.7008772, 5.7008772, 6.6708322]";"[(799.5, 307.5), (292.5, 264.5), (257.5, 117.5), (476.5, 143.5)]";"[0, 0, 1, 1]"
5546;0.119923114777;"[5.7008772, 6.6708322, 6.3639612, 5.7008772]";"[(259.5, 288.5), (721.5, 263.5), (447.5, 168.5), (225.5, 141.5)]";"[0, 0, 1, 1]"
5547;0.0967938899994;"[6.3639612, 6.5192022, 5.7008772]";"[(758.5, 353.5), (427.5, 195.5), (203.5, 170.5)]";"[0, 1, 1]"
5548;0.100281000137;"[7.3824115, 6.041523]";"[(765.5, 355.5), (209.5, 175.5)]";"[0, 1]"
5549;0.117140054703;"[6.041523, 6.041523, 6.6708322]";"[(793.5, 343.5), (457.5, 189.5), (236.5, 168.5)]";"[0, 1, 1]"
5550;0.0913920402527;"[7.6485291, 6.5192022, 5.7008772]";"[(813.5, 337.5), (474.5, 185.5), (257.5, 164.5)]";"[0, 1, 1]"
5551;0.120109081268;"[7.3824115, 5.7008772, 5.7008772]";"[(814.5, 338.5), (250.5, 169.5), (470.5, 188.5)]";"[0, 1, 1]"
5552;0.112251996994;"[8.5146933, 5.7008772, 6.041523]";"[(801.5, 340.5), (229.5, 173.5), (450.5, 191.5)]";"[0, 1, 1]"
5553;0.0941751003265;"[9.3005381, 6.6708322, 5.7008772, 6.6708322]";"[(793.5, 347.5), (260.5, 334.5), (216.5, 187.5), (438.5, 201.5)]";"[0, 0, 1, 1]"
5554;0.0947239398956;"[9.1923885, 5.7008772, 6.041523, 5.7008772]";"[(798.5, 365.5), (260.5, 357.5), (219.5, 211.5), (441.5, 225.5)]";"[0, 0, 1, 1]"
5555;0.116755008698;"[9.1923885, 6.5192022, 5.7008772]";"[(810.5, 386.5), (451.5, 247.5), (232.5, 233.5)]";"[0, 1, 1]"
5556;0.122505903244;"[6.6708322, 5.7008772, 5.7008772]";"[(825.5, 405.5), (249.5, 255.5), (468.5, 268.5)]";"[0, 1, 1]"
5557;0.130712032318;"[7.905694, 6.6708322, 5.7008772]";"[(842.5, 432.5), (480.5, 300.5), (266.5, 285.5)]";"[0, 1, 1]"
5558;0.0984029769897;"[8.276473, 6.3639612, 5.7008772]";"[(854.5, 442.5), (487.5, 308.5), (274.5, 294.5)]";"[0, 1, 1]"
5559;0.119925022125;"[8.7464275, 5.7008772, 6.5192022, 5.7008772]";"[(862.5, 427.5), (316.5, 423.5), (491.5, 291.5), (276.5, 278.5)]";"[0, 0, 1, 1]"
5560;0.0939679145813;"[5.7008772, 8.276473, 6.6708322, 6.5192022]";"[(320.5, 430.5), (870.5, 432.5), (280.5, 286.5), (495.5, 299.5)]";"[0, 0, 1, 1]"
5561;0.112522125244;"[7.905694, 5.7008772, 6.5192022]";"[(875.5, 434.5), (281.5, 285.5), (495.5, 299.5)]";"[0, 1, 1]"
5562;0.11869096756;"[9.3005381, 5.7008772, 6.5192022]";"[(884.5, 424.5), (283.5, 273.5), (497.5, 288.5)]";"[0, 1, 1]"
5563;0.115211963654;"[5.7008772, 5.7008772, 6.041523]";"[(338.5, 409.5), (297.5, 263.5), (511.5, 276.5)]";"[0, 1, 1]"
5564;0.113023996353;"[5.7008772, 7.6485291, 5.7008772, 6.5192022]";"[(354.5, 399.5), (923.5, 397.5), (314.5, 255.5), (525.5, 268.5)]";"[0, 0, 1, 1]"
5565;0.126017093658;"[5.7008772, 5.7008772]";"[(360.5, 395.5), (318.5, 250.5)]";"[0, 1]"
5566;0.121136903763;"[6.041523, 6.6708322, 6.3639612, 5.7008772]";"[(803.5, 344.5), (359.5, 393.5), (528.5, 263.5), (315.5, 250.5)]";"[0, 0, 1, 1]"
5567;0.0943701267242;"[6.5192022, 5.7008772]";"[(528.5, 269.5), (316.5, 255.5)]";"[1, 1]"
5568;0.10437297821;"[6.5192022, 5.7008772]";"[(528.5, 281.5), (317.5, 266.5)]";"[1, 1]"
5569;0.109154224396;"[5.7008772, 8.276473, 5.7008772]";"[(350.5, 419.5), (519.5, 291.5), (309.5, 275.5)]";"[0, 1, 1]"
5570;0.120885133743;"[5.7008772, 6.041523]";"[(346.5, 427.5), (520.5, 298.5)]";"[0, 1]"
5571;0.121701002121;"[5.7008772, 5.7008772, 6.6708322]";"[(351.5, 431.5), (311.5, 286.5), (524.5, 303.5)]";"[0, 1, 1]"
5572;0.127445936203;"[5.7008772, 6.6708322]";"[(309.5, 287.5), (522.5, 305.5)]";"[1, 1]"
5573;0.118994951248;"[5.7008772, 7.905694, 5.7008772, 6.5192022]";"[(352.5, 447.5), (801.5, 414.5), (314.5, 303.5), (527.5, 323.5)]";"[0, 0, 1, 1]"
5574;0.114821910858;"[6.6708322, 6.6708322, 5.7008772, 6.3639612]";"[(795.5, 432.5), (344.5, 465.5), (305.5, 321.5), (519.5, 341.5)]";"[0, 0, 1, 1]"
5575;0.11406493187;"[5.7008772, 5.7008772, 6.5192022]";"[(319.5, 462.5), (281.5, 314.5), (496.5, 337.5)]";"[0, 1, 1]"
5576;0.112949848175;"[6.041523, 5.7008772, 6.6708322]";"[(309.5, 454.5), (273.5, 304.5), (489.5, 328.5)]";"[0, 1, 1]"
5577;0.131442070007;"[6.5192022, 5.7008772, 6.6708322]";"[(320.5, 450.5), (283.5, 301.5), (498.5, 324.5)]";"[0, 1, 1]"
5578;0.0954339504242;"[5.7008772, 5.7008772]";"[(297.5, 277.5), (511.5, 299.5)]";"[1, 1]"
5579;0.114161014557;"[5.7008772, 6.6708322]";"[(310.5, 260.5), (524.5, 282.5)]";"[1, 1]"
5580;0.11888384819;"[6.3639612]";"[(530.5, 279.5)]";"[1]"
5581;0.123507976532;"[5.7008772, 5.7008772]";"[(530.5, 278.5), (316.5, 259.5)]";"[1, 1]"
5582;0.0982630252838;"[6.6708322, 5.7008772, 6.041523]";"[(357.5, 412.5), (312.5, 264.5), (529.5, 281.5)]";"[0, 1, 1]"
5583;0.10887503624;"[6.6708322, 9.5131493, 5.7008772, 7.1063352]";"[(350.5, 420.5), (1066.5, 424.5), (303.5, 271.5), (520.5, 288.5)]";"[0, 0, 1, 1]"
5584;0.107055902481;"[6.6708322, 6.6708322, 6.5192022]";"[(795.5, 383.5), (343.5, 424.5), (512.5, 294.5)]";"[0, 0, 1]"
5585;0.0883688926697;"[6.5192022, 5.7008772]";"[(508.5, 297.5), (289.5, 279.5)]";"[1, 1]"
5586;0.0866160392761;"[6.6708322, 6.5192022]";"[(288.5, 286.5), (507.5, 305.5)]";"[1, 1]"
5587;0.114742994308;"[6.5192022, 5.7008772]";"[(513.5, 311.5), (296.5, 293.5)]";"[1, 1]"
5588;0.109844923019;"[5.7008772, 5.7008772]";"[(303.5, 299.5), (520.5, 315.5)]";"[1, 1]"
5589;0.105918884277;"[5.7008772, 5.7008772]";"[(312.5, 311.5), (529.5, 325.5)]";"[1, 1]"
5590;0.123205900192;"[8.5146933, 5.7008772, 6.5192022]";"[(831.5, 415.5), (337.5, 313.5), (551.5, 328.5)]";"[0, 1, 1]"
5591;0.111868858337;"[6.6708322, 5.7008772, 6.6708322]";"[(409.5, 455.5), (361.5, 309.5), (572.5, 321.5)]";"[0, 1, 1]"
5592;0.115051984787;"[6.041523, 6.6708322, 6.6708322, 6.5192022]";"[(425.5, 453.5), (867.5, 402.5), (374.5, 306.5), (586.5, 318.5)]";"[0, 0, 1, 1]"
5593;0.117724895477;"[5.7008772, 5.7008772, 6.3639612]";"[(423.5, 440.5), (373.5, 291.5), (585.5, 303.5)]";"[0, 1, 1]"
5594;0.0898129940033;"[6.6708322, 5.7008772, 6.3639612]";"[(418.5, 421.5), (365.5, 272.5), (579.5, 285.5)]";"[0, 1, 1]"
5595;0.0949220657349;"[5.7008772, 6.6708322]";"[(416.5, 405.5), (576.5, 269.5)]";"[0, 1]"
5596;0.119431972504;"[6.041523, 6.5192022, 5.7008772]";"[(415.5, 395.5), (576.5, 259.5), (361.5, 245.5)]";"[0, 1, 1]"
5597;0.094074010849;"[5.7008772, 6.5192022]";"[(419.5, 393.5), (583.5, 258.5)]";"[0, 1]"
5598;0.118146896362;"[6.6708322, 7.1063352]";"[(424.5, 396.5), (588.5, 264.5)]";"[0, 1]"
5599;0.111441135406;"[5.7008772, 5.7008772, 6.041523]";"[(420.5, 407.5), (369.5, 256.5), (584.5, 273.5)]";"[0, 1, 1]"
5600;0.116971969604;"[5.7008772, 5.7008772]";"[(363.5, 267.5), (577.5, 283.5)]";"[1, 1]"
5601;0.0943729877472;"[6.5192022, 6.6708322, 5.7008772, 6.5192022]";"[(859.5, 386.5), (410.5, 426.5), (360.5, 276.5), (575.5, 294.5)]";"[0, 0, 1, 1]"
5602;0.0976819992065;"[6.3639612, 5.7008772]";"[(571.5, 295.5), (354.5, 278.5)]";"[1, 1]"
5603;0.104472160339;"[6.5192022, 5.7008772, 5.7008772]";"[(404.5, 429.5), (351.5, 277.5), (566.5, 294.5)]";"[0, 1, 1]"
5604;0.114389896393;"[5.7008772, 7.7781744]";"[(347.5, 274.5), (562.5, 290.5)]";"[1, 1]"
5605;0.126561880112;"[6.5192022, 5.7008772]";"[(551.5, 265.5), (331.5, 251.5)]";"[1, 1]"
5606;0.123307943344;"[6.6708322, 5.7008772, 6.5192022]";"[(378.5, 382.5), (316.5, 225.5), (539.5, 240.5)]";"[0, 1, 1]"
5607;0.0885100364685;"[5.7008772, 6.6708322, 5.7008772]";"[(1590.5, 421.5), (292.5, 207.5), (517.5, 222.5)]";"[0, 1, 1]"
5608;0.110569000244;"[6.5192022, 5.7008772]";"[(493.5, 212.5), (264.5, 197.5)]";"[1, 1]"
5609;0.0894980430603;"[6.041523, 6.6708322, 5.7008772]";"[(1618.5, 318.5), (242.5, 200.5), (475.5, 213.5)]";"[0, 1, 1]"
5610;0.0896830558777;"[7.1063352, 6.5192022, 5.7008772]";"[(296.5, 364.5), (460.5, 221.5), (226.5, 206.5)]";"[0, 1, 1]"
5611;0.0885920524597;"[6.6708322, 7.3824115, 6.3639612, 6.6708322]";"[(284.5, 372.5), (752.5, 317.5), (449.5, 228.5), (214.5, 214.5)]";"[0, 0, 1, 1]"
5612;0.115677833557;"[7.5166483, 6.5192022, 6.9641943]";"[(748.5, 328.5), (444.5, 240.5), (206.5, 226.5)]";"[0, 1, 1]"
5613;0.0964550971985;"[5.7008772, 5.7008772, 7.3824115]";"[(277.5, 395.5), (209.5, 237.5), (444.5, 250.5)]";"[0, 1, 1]"
5614;0.115733861923;"[6.041523, 7.7781744, 6.6708322]";"[(279.5, 404.5), (442.5, 258.5), (207.5, 246.5)]";"[0, 1, 1]"
5615;0.0994889736176;"[5.7008772, 6.5192022, 5.7008772]";"[(279.5, 414.5), (444.5, 268.5), (209.5, 255.5)]";"[0, 1, 1]"
5616;0.112468004227;"[6.5192022, 6.041523]";"[(448.5, 276.5), (213.5, 262.5)]";"[1, 1]"
5617;0.117583990097;"[6.9641943, 5.7008772, 6.5192022, 5.7008772]";"[(756.5, 371.5), (287.5, 426.5), (452.5, 280.5), (217.5, 267.5)]";"[0, 0, 1, 1]"
5618;0.116163015366;"[5.7008772, 5.7008772, 5.7008772]";"[(292.5, 431.5), (223.5, 273.5), (455.5, 287.5)]";"[0, 1, 1]"
5619;0.0952680110931;"[5.7008772, 5.7008772, 6.3639612]";"[(304.5, 453.5), (238.5, 297.5), (471.5, 309.5)]";"[0, 1, 1]"
5620;0.108011960983;"[5.7008772, 5.7008772, 6.041523]";"[(331.5, 471.5), (265.5, 317.5), (493.5, 327.5)]";"[0, 1, 1]"
5621;0.0970251560211;"[7.3824115, 6.5192022, 6.6708322]";"[(811.5, 418.5), (510.5, 331.5), (283.5, 320.5)]";"[0, 1, 1]"
5622;0.139494895935;"[5.7008772]";"[(305.5, 318.5)]";"[1]"
5623;0.0958778858185;"[5.7008772, 5.7008772, 6.5192022]";"[(377.5, 456.5), (307.5, 297.5), (533.5, 309.5)]";"[0, 1, 1]"
5624;0.104971885681;"[6.041523, 6.5192022, 5.7008772]";"[(358.5, 425.5), (514.5, 277.5), (285.5, 265.5)]";"[0, 1, 1]"
5625;0.123767137527;"[5.7008772, 5.7008772, 5.7008772]";"[(348.5, 401.5), (275.5, 241.5), (506.5, 253.5)]";"[0, 1, 1]"
5626;0.121150970459;"[5.7008772, 6.5192022, 5.7008772]";"[(357.5, 389.5), (515.5, 243.5), (285.5, 229.5)]";"[0, 1, 1]"
5627;0.124629974365;"[6.041523, 5.7008772, 6.6708322]";"[(377.5, 385.5), (535.5, 243.5), (309.5, 228.5)]";"[0, 1, 1]"
5628;0.0896780490875;"[5.7008772, 5.7008772, 5.7008772]";"[(397.5, 394.5), (327.5, 237.5), (551.5, 251.5)]";"[0, 1, 1]"
5629;0.0924618244171;"[6.041523, 6.6708322, 5.7008772]";"[(858.5, 357.5), (555.5, 262.5), (329.5, 247.5)]";"[0, 1, 1]"
5630;0.0862131118774;"[5.7008772, 5.7008772]";"[(391.5, 415.5), (321.5, 257.5)]";"[0, 1]"
5631;0.113765001297;"[5.7008772, 5.7008772]";"[(387.5, 423.5), (318.5, 263.5)]";"[0, 1]"
5632;0.120564937592;"[5.7008772, 6.5192022, 5.7008772]";"[(397.5, 426.5), (557.5, 283.5), (331.5, 266.5)]";"[0, 1, 1]"
5633;0.0924639701843;"[5.7008772, 6.5192022, 5.7008772]";"[(426.5, 432.5), (585.5, 291.5), (362.5, 275.5)]";"[0, 1, 1]"
5634;0.120598077774;"[5.7008772, 6.5192022, 5.7008772]";"[(440.5, 444.5), (895.5, 403.5), (375.5, 287.5)]";"[0, 0, 1]"
5635;0.0921800136566;"[5.7008772, 5.7008772, 6.041523]";"[(426.5, 447.5), (357.5, 287.5), (582.5, 305.5)]";"[0, 1, 1]"
5636;0.118395805359;"[5.7008772, 8.276473]";"[(337.5, 281.5), (561.5, 300.5)]";"[1, 1]"
5637;0.0924940109253;"[6.5192022, 5.7008772]";"[(561.5, 297.5), (335.5, 279.5)]";"[1, 1]"
5638;0.108927965164;"[7.905694, 5.7008772, 5.7008772]";"[(872.5, 388.5), (572.5, 286.5), (345.5, 269.5)]";"[0, 1, 1]"
5639;0.116777181625;"[5.7008772, 6.6708322, 5.7008772]";"[(427.5, 420.5), (582.5, 278.5), (357.5, 259.5)]";"[0, 1, 1]"
5640;0.097836971283;"[7.905694, 5.7008772, 5.7008772]";"[(894.5, 376.5), (369.5, 259.5), (594.5, 275.5)]";"[0, 1, 1]"
5641;0.10954117775;"[5.7008772, 6.041523, 5.7008772]";"[(448.5, 423.5), (603.5, 281.5), (378.5, 266.5)]";"[0, 1, 1]"
5642;0.109451055527;"[6.6708322, 6.6708322]";"[(608.5, 289.5), (386.5, 274.5)]";"[1, 1]"
5643;0.123183965683;"[5.7008772, 6.6708322]";"[(401.5, 285.5), (622.5, 297.5)]";"[1, 1]"
5644;0.0962519645691;"[5.7008772, 7.1063352, 6.6708322, 5.7008772]";"[(497.5, 451.5), (947.5, 399.5), (647.5, 306.5), (427.5, 295.5)]";"[0, 0, 1, 1]"
5645;0.107591152191;"[5.7008772, 7.3824115, 6.5192022]";"[(521.5, 457.5), (969.5, 405.5), (670.5, 314.5)]";"[0, 0, 1]"
5646;0.0908949375153;"[5.7008772, 5.7008772]";"[(538.5, 464.5), (686.5, 320.5)]";"[0, 1]"
5647;0.115777015686;"[5.7008772]";"[(703.5, 326.5)]";"[1]"
5648;0.0873901844025;"[5.7008772, 6.5192022, 5.7008772, 7.905694]";"[(584.5, 482.5), (1028.5, 425.5), (514.5, 331.5), (732.5, 339.5)]";"[0, 0, 1, 1]"
5649;0.0921621322632;"[5.7008772, 5.7008772]";"[(767.5, 346.5), (553.5, 340.5)]";"[1, 1]"
5650;0.0863690376282;"[5.7008772, 5.7008772]";"[(593.5, 339.5), (805.5, 343.5)]";"[1, 1]"
5651;0.11118388176;"[5.7008772, 5.7008772]";"[(839.5, 338.5), (629.5, 335.5)]";"[1, 1]"
5652;0.122884988785;"[6.041523, 6.6708322, 5.7008772]";"[(1162.5, 406.5), (862.5, 326.5), (654.5, 323.5)]";"[0, 1, 1]"
5653;0.114481925964;"[7.1063352, 6.6708322]";"[(1178.5, 384.5), (876.5, 302.5)]";"[0, 1]"
5654;0.120866060257;"[6.6708322, 5.7008772]";"[(883.5, 282.5), (673.5, 280.5)]";"[1, 1]"
5655;0.093770980835;"[5.7008772, 5.7008772]";"[(890.5, 273.5), (681.5, 271.5)]";"[1, 1]"
