frameno;frametime;radious;cir_pos;color
850;0.0907311439514;"[5.7008772]";"[(721.5, 782.5)]";"[1]"
851;0.113811016083;"[5.7008772, 5.7008772]";"[(721.5, 789.5), (471.5, 777.5)]";"[1, 1]"
852;0.112933158875;"[5.7008772]";"[(721.5, 797.5)]";"[1]"
853;0.0975279808044;"[5.7008772]";"[(719.5, 805.5)]";"[1]"
854;0.0862398147583;"[5.7008772]";"[(718.5, 811.5)]";"[1]"
855;0.114437103271;"[5.7008772]";"[(717.5, 817.5)]";"[1]"
856;0.1216340065;"[5.7008772]";"[(717.5, 821.5)]";"[1]"
857;0.121175050735;"[5.7008772]";"[(715.5, 826.5)]";"[1]"
858;0.125061988831;"[5.7008772]";"[(715.5, 829.5)]";"[1]"
859;0.128522872925;"[5.7008772]";"[(715.5, 835.5)]";"[1]"
860;0.0881588459015;"[5.7008772]";"[(715.5, 840.5)]";"[1]"
861;0.0914838314056;"[5.7008772, 5.7008772]";"[(716.5, 845.5), (462.5, 832.5)]";"[1, 1]"
862;0.116608142853;"[5.7008772]";"[(716.5, 850.5)]";"[1]"
863;0.0896890163422;"[5.7008772, 5.7008772]";"[(714.5, 854.5), (460.5, 843.5)]";"[1, 1]"
864;0.140017986298;"[5.7008772, 5.7008772]";"[(712.5, 860.5), (459.5, 847.5)]";"[1, 1]"
865;0.126051187515;"[6.6708322]";"[(710.5, 863.5)]";"[1]"
866;0.134410858154;"[6.5192022]";"[(711.5, 865.5)]";"[1]"
867;0.132822990417;"[5.7008772, 5.7008772]";"[(711.5, 867.5), (458.5, 855.5)]";"[1, 1]"
868;0.12659406662;"[5.7008772, 6.6708322]";"[(710.5, 869.5), (454.5, 855.5)]";"[1, 1]"
869;0.0923640727997;"[6.6708322]";"[(709.5, 870.5)]";"[1]"
870;0.112461805344;"[5.7008772]";"[(710.5, 873.5)]";"[1]"
871;0.115237951279;"[5.7008772]";"[(711.5, 878.5)]";"[1]"
872;0.0981109142303;"[5.7008772, 5.7008772]";"[(456.5, 869.5), (711.5, 880.5)]";"[1, 1]"
873;0.113754987717;"[5.7008772]";"[(711.5, 883.5)]";"[1]"
874;0.113695144653;"[6.041523]";"[(709.5, 887.5)]";"[1]"
875;0.113209962845;"[5.7008772]";"[(708.5, 891.5)]";"[1]"
876;0.0900218486786;"[5.7008772, 5.7008772]";"[(708.5, 895.5), (453.5, 883.5)]";"[1, 1]"
877;0.0899310112;"[7.3824115, 5.7008772]";"[(706.5, 896.5), (450.5, 886.5)]";"[1, 1]"
878;0.11844587326;"[6.5192022, 5.7008772]";"[(706.5, 898.5), (450.5, 887.5)]";"[1, 1]"
879;0.0908670425415;"[6.5192022, 5.7008772]";"[(707.5, 898.5), (451.5, 887.5)]";"[1, 1]"
880;0.131748199463;"[7.7781744, 5.7008772]";"[(705.5, 897.5), (451.5, 887.5)]";"[1, 1]"
881;0.135123968124;"[5.7008772]";"[(707.5, 901.5)]";"[1]"
882;0.125749826431;"[5.7008772]";"[(706.5, 902.5)]";"[1]"
883;0.134387016296;"[6.6708322, 5.7008772]";"[(707.5, 906.5), (453.5, 895.5)]";"[1, 1]"
884;0.0929870605469;"[5.7008772, 5.7008772]";"[(453.5, 897.5), (709.5, 907.5)]";"[1, 1]"
885;0.12332201004;"[7.905694, 5.7008772]";"[(707.5, 908.5), (453.5, 897.5)]";"[1, 1]"
886;0.120095968246;"[6.3639612, 5.5226803]";"[(708.5, 910.5), (452.5, 900.5)]";"[1, 1]"
887;0.118823051453;"[8.276473]";"[(705.5, 913.5)]";"[1]"
888;0.125883102417;"[5.7008772]";"[(708.5, 917.5)]";"[1]"
889;0.120642185211;"[8.8600225]";"[(705.5, 916.5)]";"[1]"
890;0.0937118530273;"[5.7008772]";"[(708.5, 921.5)]";"[1]"
891;0.111761808395;"[7.7781744, 5.7008772]";"[(707.5, 921.5), (453.5, 911.5)]";"[1, 1]"
892;0.117702007294;"[5.7008772]";"[(710.5, 924.5)]";"[1]"
893;0.123356103897;"[6.3639612, 5.7008772]";"[(711.5, 930.5), (455.5, 918.5)]";"[1, 1]"
894;0.117974042892;"[6.041523, 5.7008772]";"[(711.5, 936.5), (455.5, 925.5)]";"[1, 1]"
895;0.119751930237;"[5.7008772, 5.7008772]";"[(450.5, 934.5), (708.5, 946.5)]";"[1, 1]"
896;0.11762714386;"[5.7008772, 5.7008772]";"[(704.5, 954.5), (446.5, 942.5)]";"[1, 1]"
897;0.118427038193;"[6.041523, 6.041523]";"[(703.5, 959.5), (445.5, 949.5)]";"[1, 1]"
898;0.0910649299622;"[5.7008772, 5.7008772]";"[(702.5, 965.5), (444.5, 952.5)]";"[1, 1]"
899;0.112859010696;"[]";"[]";"[]"
900;0.117926120758;"[6.6708322]";"[(701.5, 969.5)]";"[1]"
901;0.11857008934;"[5.7008772, 5.7008772]";"[(702.5, 974.5), (444.5, 962.5)]";"[1, 1]"
902;0.0937588214874;"[5.7008772]";"[(703.5, 977.5)]";"[1]"
903;0.0868020057678;"[6.6708322, 5.7008772]";"[(702.5, 979.5), (444.5, 968.5)]";"[1, 1]"
904;0.111171960831;"[5.7008772, 6.6708322]";"[(442.5, 972.5), (701.5, 983.5)]";"[1, 1]"
905;0.109503984451;"[5.7008772, 5.7008772]";"[(701.5, 985.5), (442.5, 975.5)]";"[1, 1]"
906;0.120929002762;"[6.6708322, 6.6708322]";"[(700.5, 989.5), (439.5, 977.5)]";"[1, 1]"
907;0.0887169837952;"[5.7008772, 6.5192022]";"[(440.5, 982.5), (701.5, 993.5)]";"[1, 1]"
908;0.0893108844757;"[7.7781744]";"[(699.5, 994.5)]";"[1]"
909;0.120609045029;"[7.1063352, 6.6708322]";"[(700.5, 997.5), (443.5, 987.5)]";"[1, 1]"
910;0.0898790359497;"[7.905694, 5.7008772]";"[(699.5, 999.5), (442.5, 988.5)]";"[1, 1]"
911;0.108536958694;"[5.7008772, 6.6708322]";"[(703.5, 1001.5), (440.5, 989.5)]";"[1, 1]"
912;0.117681026459;"[5.7008772]";"[(442.5, 992.5)]";"[1]"
913;0.123468875885;"[6.6708322]";"[(704.5, 1006.5)]";"[1]"
914;0.125268936157;"[5.7008772, 7.905694]";"[(442.5, 996.5), (701.5, 1006.5)]";"[1, 1]"
915;0.109578847885;"[5.7008772]";"[(702.5, 1005.5)]";"[1]"
916;0.0887479782104;"[5.7008772, 5.7008772]";"[(703.5, 1003.5), (441.5, 993.5)]";"[1, 1]"
917;0.113820075989;"[5.7008772]";"[(703.5, 1003.5)]";"[1]"
918;0.106385946274;"[5.7008772, 7.3824115]";"[(441.5, 992.5), (700.5, 1002.5)]";"[1, 1]"
919;0.0960969924927;"[6.3639612]";"[(442.5, 989.5)]";"[1]"
920;0.11682009697;"[5.7008772]";"[(442.5, 983.5)]";"[1]"
921;0.115818023682;"[5.7008772, 5.7008772]";"[(702.5, 982.5), (441.5, 973.5)]";"[1, 1]"
922;0.111174821854;"[5.7008772]";"[(441.5, 961.5)]";"[1]"
923;0.0884540081024;"[5.7008772, 6.9641943]";"[(440.5, 949.5), (701.5, 960.5)]";"[1, 1]"
924;0.112432956696;"[6.5192022, 6.5192022]";"[(701.5, 945.5), (440.5, 936.5)]";"[1, 1]"
925;0.111497879028;"[6.041523, 6.5192022]";"[(441.5, 917.5), (703.5, 925.5)]";"[1, 1]"
926;0.0884041786194;"[6.3639612]";"[(443.5, 897.5)]";"[1]"
927;0.108910083771;"[6.5192022, 8.7464275]";"[(444.5, 879.5), (704.5, 887.5)]";"[1, 1]"
928;0.0867991447449;"[7.7781744, 6.5192022]";"[(704.5, 873.5), (444.5, 863.5)]";"[1, 1]"
929;0.105011940002;"[7.6485291, 7.6485291]";"[(445.5, 849.5), (705.5, 859.5)]";"[1, 1]"
930;0.0946178436279;"[8.5146933, 8.6313381]";"[(444.5, 833.5), (704.5, 844.5)]";"[1, 1]"
931;0.0845620632172;"[6.041523]";"[(447.5, 815.5)]";"[1]"
932;0.111009836197;"[6.5192022, 8.5146933]";"[(447.5, 792.5), (704.5, 801.5)]";"[1, 1]"
933;0.0865769386292;"[6.6708322, 7.7781744]";"[(449.5, 778.5), (706.5, 788.5)]";"[1, 1]"
934;0.0969870090485;"[6.041523, 8.5146933]";"[(451.5, 769.5), (706.5, 779.5)]";"[1, 1]"
935;0.0850229263306;"[8.6313381, 6.6708322]";"[(707.5, 772.5), (450.5, 763.5)]";"[1, 1]"
936;0.109586954117;"[6.6708322]";"[(449.5, 750.5)]";"[1]"
937;0.0861320495605;"[6.5192022, 8.5146933]";"[(450.5, 741.5), (706.5, 749.5)]";"[1, 1]"
938;0.113512992859;"[5.7008772, 7.7781744]";"[(451.5, 731.5), (706.5, 741.5)]";"[1, 1]"
939;0.115890026093;"[6.041523, 9.3005381]";"[(451.5, 723.5), (706.5, 732.5)]";"[1, 1]"
940;0.0874021053314;"[7.1063352, 6.041523, 7.905694]";"[(835.5, 1065.5), (451.5, 715.5), (707.5, 725.5)]";"[0, 1, 1]"
941;0.0847191810608;"[7.905694, 5.7008772, 7.1063352]";"[(837.5, 1056.5), (451.5, 709.5), (707.5, 718.5)]";"[0, 1, 1]"
942;0.108906030655;"[7.6485291, 5.7008772, 6.041523]";"[(840.5, 1048.5), (453.5, 700.5), (707.5, 711.5)]";"[0, 1, 1]"
943;0.119679927826;"[5.7008772, 6.6708322]";"[(455.5, 691.5), (709.5, 702.5)]";"[1, 1]"
944;0.145607948303;"[7.905694, 5.7008772, 7.5166483]";"[(847.5, 1027.5), (456.5, 685.5), (710.5, 694.5)]";"[0, 1, 1]"
945;0.132718086243;"[5.7008772]";"[(455.5, 682.5)]";"[1]"
946;0.0905969142914;"[5.7008772]";"[(454.5, 679.5)]";"[1]"
947;0.114558935165;"[5.7008772, 6.6708322]";"[(454.5, 675.5), (706.5, 684.5)]";"[1, 1]"
948;0.119054079056;"[5.7008772]";"[(708.5, 678.5)]";"[1]"
949;0.121620893478;"[5.7008772]";"[(709.5, 669.5)]";"[1]"
950;0.0909700393677;"[5.7008772]";"[(709.5, 659.5)]";"[1]"
951;0.116617918015;"[5.7008772]";"[(708.5, 647.5)]";"[1]"
952;0.117902994156;"[8.6313381, 5.7008772, 5.7008772]";"[(753.5, 883.5), (707.5, 637.5), (455.5, 628.5)]";"[0, 1, 1]"
953;0.1214158535;"[5.7008772]";"[(708.5, 631.5)]";"[1]"
954;0.0907299518585;"[6.6708322, 5.7008772]";"[(668.5, 785.5), (708.5, 626.5)]";"[0, 1]"
955;0.0924980640411;"[5.7008772]";"[(709.5, 620.5)]";"[1]"
956;0.0904169082642;"[5.7008772]";"[(708.5, 615.5)]";"[1]"
957;0.109593153;"[5.7008772]";"[(707.5, 610.5)]";"[1]"
958;0.0919752120972;"[5.7008772]";"[(459.5, 596.5)]";"[1]"
959;0.110104084015;"[6.041523, 5.7008772]";"[(1003.5, 1029.5), (712.5, 603.5)]";"[0, 1]"
960;0.125283002853;"[5.7008772, 5.7008772]";"[(715.5, 597.5), (465.5, 587.5)]";"[1, 1]"
961;0.112272024155;"[5.7008772, 5.7008772]";"[(717.5, 588.5), (467.5, 579.5)]";"[1, 1]"
962;0.110240936279;"[5.7008772]";"[(718.5, 580.5)]";"[1]"
963;0.118554115295;"[5.7008772, 5.7008772]";"[(717.5, 571.5), (468.5, 560.5)]";"[1, 1]"
964;0.119663000107;"[5.7008772, 5.7008772]";"[(716.5, 563.5), (464.5, 552.5)]";"[1, 1]"
965;0.125650882721;"[8.8600225, 5.7008772]";"[(784.5, 792.5), (715.5, 558.5)]";"[0, 1]"
966;0.134249925613;"[5.7008772]";"[(716.5, 551.5)]";"[1]"
967;0.138175010681;"[5.7008772]";"[(717.5, 545.5)]";"[1]"
968;0.131286859512;"[6.6708322, 5.7008772]";"[(883.5, 826.5), (718.5, 540.5)]";"[0, 1]"
969;0.135329961777;"[5.7008772, 5.7008772]";"[(717.5, 533.5), (468.5, 522.5)]";"[1, 1]"
970;0.0925109386444;"[5.7008772]";"[(715.5, 525.5)]";"[1]"
971;0.117777109146;"[8.5146933, 6.6708322, 5.7008772]";"[(872.5, 869.5), (713.5, 519.5), (463.5, 507.5)]";"[0, 1, 1]"
972;0.128408908844;"[5.7008772, 5.5226803]";"[(713.5, 511.5), (464.5, 499.5)]";"[1, 1]"
973;0.0917201042175;"[5.7008772]";"[(716.5, 499.5)]";"[1]"
974;0.113335847855;"[5.7008772]";"[(718.5, 483.5)]";"[1]"
975;0.117859840393;"[5.7008772]";"[(719.5, 474.5)]";"[1]"
976;0.103434085846;"[7.905694, 5.7008772]";"[(715.5, 465.5), (467.5, 454.5)]";"[1, 1]"
977;0.090854883194;"[8.5146933, 6.041523]";"[(812.5, 692.5), (715.5, 459.5)]";"[0, 1]"
978;0.116369009018;"[5.7008772]";"[(713.5, 456.5)]";"[1]"
979;0.118629932404;"[5.7008772, 5.7008772]";"[(461.5, 441.5), (711.5, 454.5)]";"[1, 1]"
980;0.116044998169;"[9.5131493, 5.7008772, 5.7008772]";"[(1041.5, 834.5), (461.5, 436.5), (711.5, 448.5)]";"[0, 1, 1]"
981;0.119645833969;"[5.7008772, 5.7008772]";"[(712.5, 443.5), (461.5, 431.5)]";"[1, 1]"
982;0.128685951233;"[5.7008772]";"[(711.5, 437.5)]";"[1]"
983;0.116211891174;"[5.7008772]";"[(710.5, 428.5)]";"[1]"
984;0.112350225449;"[5.7008772]";"[(457.5, 407.5)]";"[1]"
985;0.0920178890228;"[8.8600225, 6.6708322, 5.7008772, 5.7008772]";"[(100.5, 710.5), (1044.5, 800.5), (706.5, 407.5), (455.5, 395.5)]";"[0, 0, 1, 1]"
986;0.1098549366;"[5.7008772]";"[(454.5, 384.5)]";"[1]"
987;0.110702037811;"[6.3639612, 5.7008772]";"[(818.5, 614.5), (706.5, 385.5)]";"[0, 1]"
988;0.0922071933746;"[9.1923885, 6.5192022, 5.7008772, 5.7008772]";"[(418.5, 606.5), (903.5, 648.5), (452.5, 362.5), (705.5, 375.5)]";"[0, 0, 1, 1]"
989;0.11328291893;"[8.8600225, 7.905694, 5.7008772, 5.7008772]";"[(130.5, 658.5), (426.5, 595.5), (705.5, 366.5), (452.5, 354.5)]";"[0, 0, 1, 1]"
990;0.0895099639893;"[5.7008772, 5.7008772]";"[(705.5, 362.5), (452.5, 350.5)]";"[1, 1]"
991;0.0912270545959;"[5.7008772]";"[(705.5, 357.5)]";"[1]"
992;0.168239831924;"[8.8600225, 5.7008772, 5.7008772]";"[(206.5, 634.5), (705.5, 351.5), (452.5, 338.5)]";"[0, 1, 1]"
993;0.0933961868286;"[5.7008772, 5.7008772]";"[(704.5, 348.5), (452.5, 335.5)]";"[1, 1]"
994;0.11455488205;"[5.7008772]";"[(703.5, 344.5)]";"[1]"
995;0.0922269821167;"[5.7008772]";"[(702.5, 340.5)]";"[1]"
996;0.113056898117;"[5.7008772, 5.7008772]";"[(702.5, 332.5), (449.5, 319.5)]";"[1, 1]"
997;0.120667934418;"[5.7008772]";"[(703.5, 322.5)]";"[1]"
998;0.0902709960938;"[5.7008772, 5.7008772]";"[(450.5, 299.5), (703.5, 313.5)]";"[1, 1]"
999;0.110522031784;"[8.8600225, 5.7008772]";"[(320.5, 568.5), (703.5, 301.5)]";"[0, 1]"
1000;0.117878198624;"[8.7464275]";"[(335.5, 554.5)]";"[0]"
1001;0.109774827957;"[8.7464275]";"[(348.5, 539.5)]";"[0]"
1002;0.110963106155;"[7.905694, 5.7008772]";"[(363.5, 527.5), (700.5, 266.5)]";"[0, 1]"
1003;0.104531049728;"[7.6485291, 5.7008772, 5.7008772]";"[(377.5, 517.5), (700.5, 258.5), (445.5, 245.5)]";"[0, 1, 1]"
1004;0.105619192123;"[7.3824115, 5.7008772]";"[(390.5, 508.5), (699.5, 250.5)]";"[0, 1]"
1005;0.112649917603;"[5.7008772]";"[(698.5, 241.5)]";"[1]"
1006;0.115932941437;"[5.7008772]";"[(696.5, 233.5)]";"[1]"
1007;0.115330219269;"[5.7008772]";"[(693.5, 222.5)]";"[1]"
1008;0.101676940918;"[9.5131493, 5.7008772, 5.7008772]";"[(561.5, 443.5), (692.5, 212.5), (435.5, 199.5)]";"[0, 1, 1]"
1009;0.111453056335;"[8.6313381, 5.7008772]";"[(1018.5, 560.5), (692.5, 200.5)]";"[0, 1]"
1010;0.120887041092;"[5.7008772, 5.7008772]";"[(691.5, 187.5), (433.5, 175.5)]";"[1, 1]"
1011;0.0953619480133;"[8.276473, 9.3005381, 5.7008772, 5.7008772]";"[(845.5, 483.5), (1042.5, 525.5), (690.5, 177.5), (432.5, 165.5)]";"[0, 0, 1, 1]"
1012;0.112524986267;"[5.7008772, 5.7008772]";"[(431.5, 157.5), (690.5, 169.5)]";"[1, 1]"
1013;0.105427026749;"[6.6708322, 5.7008772]";"[(589.5, 394.5), (689.5, 161.5)]";"[0, 1]"
1014;0.0920372009277;"[5.7008772, 5.7008772]";"[(688.5, 152.5), (427.5, 139.5)]";"[1, 1]"
1015;0.115394830704;"[6.041523]";"[(687.5, 143.5)]";"[1]"
1016;0.119415044785;"[7.905694, 5.7008772]";"[(425.5, 385.5), (426.5, 126.5)]";"[0, 1]"
1017;0.0920639038086;"[6.6708322, 5.7008772]";"[(606.5, 367.5), (687.5, 136.5)]";"[0, 1]"
1018;0.132462024689;"[6.6708322, 6.041523]";"[(611.5, 363.5), (687.5, 132.5)]";"[0, 1]"
1019;0.121120929718;"[6.5192022, 5.7008772]";"[(616.5, 363.5), (687.5, 133.5)]";"[0, 1]"
1020;0.0880398750305;"[5.7008772, 5.7008772]";"[(687.5, 134.5), (425.5, 120.5)]";"[1, 1]"
1021;0.0962119102478;"[6.6708322, 6.041523, 5.7008772]";"[(624.5, 362.5), (687.5, 131.5), (426.5, 119.5)]";"[0, 1, 1]"
1022;0.0871360301971;"[5.7008772, 5.7008772]";"[(687.5, 131.5), (426.5, 118.5)]";"[1, 1]"
1023;0.11710190773;"[5.7008772]";"[(687.5, 129.5)]";"[1]"
1024;0.122878074646;"[5.7008772, 5.7008772]";"[(688.5, 128.5), (426.5, 115.5)]";"[1, 1]"
1025;0.128242969513;"[5.7008772, 5.7008772, 6.5192022]";"[(641.5, 355.5), (425.5, 113.5), (687.5, 126.5)]";"[0, 1, 1]"
1026;0.119004964828;"[7.1063352, 5.7008772, 6.5192022]";"[(864.5, 423.5), (424.5, 111.5), (686.5, 124.5)]";"[0, 1, 1]"
1027;0.0905959606171;"[5.7008772, 5.7008772, 5.7008772]";"[(645.5, 349.5), (684.5, 120.5), (422.5, 107.5)]";"[0, 1, 1]"
1028;0.119938135147;"[5.7008772, 6.6708322]";"[(419.5, 105.5), (681.5, 118.5)]";"[1, 1]"
1029;0.12196803093;"[5.7008772, 5.7008772]";"[(682.5, 118.5), (418.5, 103.5)]";"[1, 1]"
1030;0.1170129776;"[5.7008772, 5.7008772, 5.7008772]";"[(27.5, 412.5), (681.5, 113.5), (418.5, 101.5)]";"[0, 1, 1]"
1031;0.119630098343;"[5.7008772, 5.7008772, 5.7008772]";"[(53.5, 407.5), (681.5, 113.5), (418.5, 99.5)]";"[0, 1, 1]"
1032;0.120336055756;"[5.7008772, 5.7008772]";"[(680.5, 110.5), (415.5, 96.5)]";"[1, 1]"
1033;0.096223115921;"[6.5192022]";"[(680.5, 106.5)]";"[1]"
1034;0.112106084824;"[5.7008772]";"[(678.5, 103.5)]";"[1]"
1035;0.0882120132446;"[6.6708322]";"[(677.5, 102.5)]";"[1]"
1036;0.126700878143;"[6.6708322]";"[(678.5, 102.5)]";"[1]"
1037;0.114881038666;"[6.3639612, 5.7008772]";"[(679.5, 100.5), (415.5, 86.5)]";"[1, 1]"
1038;0.119067907333;"[9.1923885, 5.7008772, 5.7008772]";"[(194.5, 372.5), (415.5, 85.5), (679.5, 99.5)]";"[0, 1, 1]"
1039;0.11187505722;"[6.041523, 6.6708322]";"[(211.5, 368.5), (679.5, 98.5)]";"[0, 1]"
1040;0.0899240970612;"[8.7464275, 5.7008772, 5.7008772]";"[(533.5, 329.5), (680.5, 99.5), (416.5, 85.5)]";"[0, 1, 1]"
1041;0.115020990372;"[5.7008772, 5.7008772]";"[(679.5, 97.5), (415.5, 84.5)]";"[1, 1]"
1042;0.117483139038;"[6.6708322, 5.7008772]";"[(679.5, 98.5), (415.5, 84.5)]";"[1, 1]"
1043;0.115297079086;"[6.5192022, 5.7008772, 5.7008772]";"[(1021.5, 436.5), (682.5, 98.5), (418.5, 84.5)]";"[0, 1, 1]"
1044;0.111674785614;"[5.7008772, 5.7008772]";"[(1022.5, 436.5), (683.5, 97.5)]";"[0, 1]"
1045;0.112263202667;"[5.7008772, 5.7008772]";"[(420.5, 84.5), (685.5, 98.5)]";"[1, 1]"
1046;0.110649108887;"[6.041523, 5.7008772]";"[(687.5, 99.5), (424.5, 86.5)]";"[1, 1]"
1047;0.108067035675;"[5.7008772, 5.7008772]";"[(427.5, 89.5), (690.5, 103.5)]";"[1, 1]"
1048;0.0899410247803;"[8.7464275, 6.041523, 5.7008772]";"[(911.5, 323.5), (691.5, 105.5), (429.5, 92.5)]";"[0, 1, 1]"
1049;0.114647865295;"[5.7008772]";"[(692.5, 109.5)]";"[1]"
1050;0.109838008881;"[5.7008772, 5.7008772]";"[(693.5, 113.5), (431.5, 99.5)]";"[1, 1]"
1051;0.106406927109;"[5.7008772, 5.7008772]";"[(395.5, 370.5), (433.5, 104.5)]";"[0, 1]"
1052;0.113584041595;"[5.7008772, 5.7008772, 6.041523]";"[(407.5, 372.5), (697.5, 121.5), (433.5, 108.5)]";"[0, 1, 1]"
1053;0.0877997875214;"[5.7008772, 5.7008772, 6.6708322]";"[(419.5, 374.5), (437.5, 111.5), (697.5, 123.5)]";"[0, 1, 1]"
1054;0.0917060375214;"[5.5226803, 5.7008772, 5.7008772]";"[(430.5, 375.5), (699.5, 125.5), (438.5, 113.5)]";"[0, 1, 1]"
1055;0.110836982727;"[5.7008772, 5.7008772]";"[(699.5, 129.5), (437.5, 116.5)]";"[1, 1]"
1056;0.106688022614;"[5.5226803, 5.7008772, 5.7008772]";"[(450.5, 380.5), (700.5, 134.5), (440.5, 121.5)]";"[0, 1, 1]"
1057;0.119322061539;"[5.7008772, 5.7008772, 5.7008772]";"[(461.5, 384.5), (701.5, 139.5), (440.5, 126.5)]";"[0, 1, 1]"
1058;0.104686021805;"[5.7008772, 5.7008772]";"[(469.5, 386.5), (439.5, 129.5)]";"[0, 1]"
1059;0.111521959305;"[5.7008772, 5.7008772]";"[(699.5, 142.5), (439.5, 130.5)]";"[1, 1]"
1060;0.0903761386871;"[5.7008772, 5.7008772]";"[(699.5, 143.5), (439.5, 131.5)]";"[1, 1]"
1061;0.119421005249;"[5.7008772]";"[(440.5, 132.5)]";"[1]"
1062;0.0998139381409;"[5.7008772, 5.7008772]";"[(441.5, 133.5), (700.5, 145.5)]";"[1, 1]"
1063;0.0865979194641;"[6.041523, 5.7008772, 5.7008772]";"[(510.5, 389.5), (700.5, 145.5), (440.5, 134.5)]";"[0, 1, 1]"
1064;0.123056173325;"[5.7008772]";"[(699.5, 147.5)]";"[1]"
1065;0.102123975754;"[5.7008772]";"[(699.5, 149.5)]";"[1]"
1066;0.107891082764;"[6.041523, 5.7008772]";"[(531.5, 394.5), (699.5, 153.5)]";"[0, 1]"
1067;0.108067035675;"[5.7008772]";"[(700.5, 161.5)]";"[1]"
1068;0.0868690013885;"[5.7008772]";"[(700.5, 168.5)]";"[1]"
1069;0.107809066772;"[5.7008772, 5.7008772]";"[(550.5, 410.5), (700.5, 173.5)]";"[0, 1]"
1070;0.0916187763214;"[5.7008772, 5.7008772]";"[(1044.5, 499.5), (700.5, 176.5)]";"[0, 1]"
1071;0.10927605629;"[5.7008772, 5.7008772]";"[(699.5, 178.5), (440.5, 167.5)]";"[1, 1]"
1072;0.114805936813;"[5.7008772]";"[(699.5, 181.5)]";"[1]"
1073;0.109076023102;"[5.7008772]";"[(699.5, 185.5)]";"[1]"
1074;0.113440990448;"[7.905694, 5.7008772, 5.7008772]";"[(70.5, 439.5), (699.5, 189.5), (440.5, 178.5)]";"[0, 1, 1]"
1075;0.120634078979;"[7.7781744, 5.7008772]";"[(96.5, 443.5), (700.5, 195.5)]";"[0, 1]"
1076;0.122081041336;"[5.7008772, 5.7008772]";"[(700.5, 205.5), (443.5, 194.5)]";"[1, 1]"
1077;0.119730949402;"[5.7008772]";"[(701.5, 216.5)]";"[1]"
1078;0.0945191383362;"[5.7008772, 5.7008772]";"[(31.5, 477.5), (702.5, 225.5)]";"[0, 1]"
1079;0.110751867294;"[7.1063352, 5.7008772, 5.7008772]";"[(46.5, 487.5), (703.5, 241.5), (448.5, 231.5)]";"[0, 1, 1]"
1080;0.091322183609;"[5.7008772, 5.7008772]";"[(81.5, 506.5), (705.5, 255.5)]";"[0, 1]"
1081;0.0864851474762;"[8.276473, 5.7008772]";"[(95.5, 520.5), (707.5, 273.5)]";"[0, 1]"
1082;0.10596704483;"[]";"[]";"[]"
1083;0.118262052536;"[5.7008772]";"[(713.5, 315.5)]";"[1]"
1084;0.141428947449;"[5.7008772, 5.7008772]";"[(458.5, 319.5), (710.5, 329.5)]";"[1, 1]"
1085;0.131619930267;"[6.6708322, 5.7008772]";"[(707.5, 338.5), (455.5, 328.5)]";"[1, 1]"
1086;0.0912520885468;"[5.7008772, 5.7008772, 5.7008772]";"[(185.5, 587.5), (452.5, 338.5), (705.5, 349.5)]";"[0, 1, 1]"
1087;0.112456798553;"[9.1923885, 6.041523, 5.7008772]";"[(326.5, 595.5), (704.5, 357.5), (450.5, 348.5)]";"[0, 1, 1]"
1088;0.115489006042;"[5.7008772]";"[(450.5, 357.5)]";"[1]"
1089;0.118379831314;"[5.7008772, 5.7008772]";"[(449.5, 363.5), (701.5, 373.5)]";"[1, 1]"
1090;0.0894539356232;"[5.7008772, 6.6708322]";"[(447.5, 365.5), (699.5, 374.5)]";"[1, 1]"
1091;0.0933291912079;"[5.7008772, 5.7008772]";"[(700.5, 374.5), (447.5, 365.5)]";"[1, 1]"
1092;0.120470046997;"[5.7008772, 5.7008772]";"[(701.5, 373.5), (447.5, 364.5)]";"[1, 1]"
1093;0.118532896042;"[5.7008772, 5.7008772]";"[(701.5, 371.5), (448.5, 363.5)]";"[1, 1]"
1094;0.116785049438;"[8.6313381, 5.7008772, 5.7008772]";"[(433.5, 594.5), (701.5, 370.5), (448.5, 361.5)]";"[0, 1, 1]"
1095;0.115389823914;"[5.7008772]";"[(702.5, 367.5)]";"[1]"
1096;0.116780042648;"[9.5131493, 6.6708322]";"[(453.5, 586.5), (701.5, 364.5)]";"[0, 1]"
1097;0.0888381004333;"[5.7008772, 5.7008772]";"[(450.5, 356.5), (703.5, 365.5)]";"[1, 1]"
1098;0.0857560634613;"[9.617692, 6.6708322]";"[(477.5, 587.5), (706.5, 367.5)]";"[0, 1]"
1099;0.112451791763;"[7.905694]";"[(709.5, 369.5)]";"[1]"
1100;0.119587898254;"[8.7464275, 5.7008772, 6.6708322]";"[(502.5, 593.5), (461.5, 365.5), (713.5, 372.5)]";"[0, 1, 1]"
1101;0.113015890121;"[5.7008772, 6.6708322]";"[(463.5, 365.5), (714.5, 372.5)]";"[1, 1]"
1102;0.0867321491241;"[5.7008772, 6.5192022]";"[(463.5, 363.5), (716.5, 370.5)]";"[1, 1]"
1103;0.0920860767365;"[5.7008772, 5.7008772]";"[(467.5, 360.5), (719.5, 368.5)]";"[1, 1]"
1104;0.111898899078;"[5.7008772]";"[(472.5, 357.5)]";"[1]"
1105;0.121203899384;"[6.5192022, 6.6708322]";"[(556.5, 583.5), (726.5, 364.5)]";"[0, 1]"
1106;0.118118047714;"[5.7008772, 5.7008772]";"[(480.5, 356.5), (729.5, 365.5)]";"[1, 1]"
