frameno;frametime;red_count;green_count;red_pos;green_pos
1146;0.106441020966;0;1;"[]";"[(887.5, 341.5)]"
1147;0.106843948364;0;0;"[]";"[]"
1148;0.10860490799;0;1;"[]";"[(901.5, 341.5)]"
1149;0.108991146088;0;0;"[]";"[]"
1150;0.109671831131;0;1;"[]";"[(917.5, 339.5)]"
1151;0.116086006165;0;1;"[]";"[(924.5, 340.5)]"
1152;0.115561008453;0;1;"[]";"[(931.5, 341.5)]"
1153;0.107661008835;0;0;"[]";"[]"
1154;0.0914561748505;0;2;"[]";"[(945.5, 343.5), (709.5, 337.5)]"
1155;0.103534936905;0;1;"[]";"[(953.5, 344.5)]"
1156;0.0889728069305;0;1;"[]";"[(961.5, 343.5)]"
1157;0.0891830921173;0;1;"[]";"[(968.5, 344.5)]"
1158;0.11624789238;0;1;"[]";"[(975.5, 342.5)]"
1159;0.109290122986;0;1;"[]";"[(983.5, 342.5)]"
1160;0.117753982544;0;1;"[]";"[(990.5, 340.5)]"
1161;0.108623981476;0;1;"[]";"[(997.5, 342.5)]"
1162;0.11067700386;0;1;"[]";"[(1003.5, 341.5)]"
1163;0.112632036209;0;1;"[]";"[(1008.5, 341.5)]"
1164;0.115536928177;0;0;"[]";"[]"
1165;0.0882351398468;0;0;"[]";"[]"
1166;0.113513946533;0;1;"[]";"[(1031.5, 338.5)]"
1167;0.110727071762;0;1;"[]";"[(1041.5, 339.5)]"
1168;0.111226797104;0;1;"[]";"[(1051.5, 339.5)]"
1169;0.114187002182;0;1;"[]";"[(1061.5, 340.5)]"
1170;0.114312887192;1;1;"[(526.5, 592.5)]";"[(1069.5, 339.5)]"
1171;0.115160942078;0;1;"[]";"[(1073.5, 338.5)]"
1172;0.110954999924;0;1;"[]";"[(1079.5, 337.5)]"
1173;0.108701944351;0;1;"[]";"[(1082.5, 337.5)]"
1174;0.0980031490326;0;1;"[]";"[(1089.5, 337.5)]"
1175;0.115466117859;0;1;"[]";"[(1095.5, 336.5)]"
1176;0.113463163376;0;1;"[]";"[(1101.5, 335.5)]"
1177;0.125772953033;0;1;"[]";"[(1109.5, 335.5)]"
1178;0.114875078201;0;1;"[]";"[(883.5, 333.5)]"
1179;0.0999619960785;0;2;"[]";"[(1125.5, 331.5), (892.5, 332.5)]"
1180;0.111583948135;0;1;"[]";"[(1137.5, 330.5)]"
1181;0.101763963699;0;1;"[]";"[(1148.5, 327.5)]"
1182;0.111429214478;0;1;"[]";"[(1157.5, 325.5)]"
1183;0.110888957977;0;1;"[]";"[(1166.5, 324.5)]"
1184;0.0970118045807;1;1;"[(976.5, 551.5)]";"[(1172.5, 324.5)]"
1185;0.109334945679;0;0;"[]";"[]"
1186;0.110702991486;2;1;"[(585.5, 580.5), (88.5, 595.5)]";"[(948.5, 325.5)]"
1187;0.109906196594;0;2;"[]";"[(1189.5, 324.5), (954.5, 325.5)]"
1188;0.0927309989929;1;1;"[(1027.5, 550.5)]";"[(959.5, 325.5)]"
1189;0.106886863708;2;1;"[(1040.5, 548.5), (228.5, 584.5)]";"[(1200.5, 324.5)]"
1190;0.113295078278;1;1;"[(1051.5, 548.5)]";"[(1206.5, 323.5)]"
1191;0.110926866531;1;1;"[(309.5, 575.5)]";"[(1211.5, 322.5)]"
1192;0.122097969055;1;1;"[(344.5, 567.5)]";"[(1216.5, 320.5)]"
1193;0.109920978546;1;1;"[(378.5, 560.5)]";"[(1220.5, 322.5)]"
1194;0.117606878281;0;1;"[]";"[(1224.5, 323.5)]"
1195;0.094339132309;0;1;"[]";"[(1228.5, 323.5)]"
1196;0.117151975632;1;1;"[(1107.5, 540.5)]";"[(1231.5, 322.5)]"
1197;0.113447189331;2;1;"[(1116.5, 541.5), (47.5, 585.5)]";"[(1236.5, 322.5)]"
1198;0.114351987839;0;1;"[]";"[(1240.5, 325.5)]"
1199;0.0871820449829;1;1;"[(199.5, 571.5)]";"[(1006.5, 317.5)]"
1200;0.106945991516;1;2;"[(266.5, 567.5)]";"[(1248.5, 327.5), (1011.5, 317.5)]"
1201;0.113722801208;1;1;"[(329.5, 563.5)]";"[(1254.5, 326.5)]"
1202;0.120079994202;0;2;"[]";"[(1262.5, 326.5), (1024.5, 315.5)]"
1203;0.117444992065;0;1;"[]";"[(1269.5, 323.5)]"
1204;0.118869066238;1;1;"[(492.5, 550.5)]";"[(1278.5, 319.5)]"
1205;0.0910429954529;1;1;"[(528.5, 549.5)]";"[(1289.5, 318.5)]"
1206;0.110988140106;0;1;"[]";"[(1299.5, 317.5)]"
1207;0.111615180969;0;1;"[]";"[(1307.5, 315.5)]"
1208;0.118450880051;1;1;"[(287.5, 546.5)]";"[(1313.5, 315.5)]"
1209;0.112729072571;0;1;"[]";"[(1318.5, 317.5)]"
1210;0.112664937973;1;1;"[(730.5, 547.5)]";"[(1323.5, 323.5)]"
1211;0.11478805542;0;1;"[]";"[(1329.5, 327.5)]"
1212;0.120146989822;0;0;"[]";"[]"
1213;0.118598937988;0;1;"[]";"[(1339.5, 333.5)]"
1214;0.124868154526;0;1;"[]";"[(1345.5, 337.5)]"
1215;0.119897127151;1;1;"[(203.5, 556.5)]";"[(1349.5, 339.5)]"
1216;0.122737169266;0;1;"[]";"[(1354.5, 344.5)]"
1217;0.0957708358765;0;1;"[]";"[(1357.5, 345.5)]"
1218;0.112701892853;0;1;"[]";"[(1361.5, 345.5)]"
1219;0.106943845749;0;1;"[]";"[(1367.5, 346.5)]"
1220;0.113933086395;0;0;"[]";"[]"
1221;0.0897400379181;0;1;"[]";"[(1386.5, 345.5)]"
1222;0.104187011719;0;1;"[]";"[(1398.5, 346.5)]"
1223;0.0897088050842;0;1;"[]";"[(1415.5, 343.5)]"
1224;0.0895030498505;0;1;"[]";"[(1434.5, 340.5)]"
1225;0.112605810165;0;1;"[]";"[(1455.5, 338.5)]"
1226;0.117437124252;0;1;"[]";"[(1472.5, 336.5)]"
1227;0.111833095551;0;1;"[]";"[(1490.5, 337.5)]"
1228;0.116283178329;0;1;"[]";"[(1505.5, 335.5)]"
1229;0.108291149139;0;1;"[]";"[(1513.5, 341.5)]"
1230;0.107570886612;0;1;"[]";"[(1518.5, 346.5)]"
1231;0.11160492897;0;1;"[]";"[(1521.5, 350.5)]"
1232;0.115806818008;0;1;"[]";"[(1521.5, 355.5)]"
1233;0.112203836441;0;1;"[]";"[(1523.5, 359.5)]"
1234;0.116889953613;1;1;"[(232.5, 576.5)]";"[(1526.5, 363.5)]"
1235;0.111037015915;0;1;"[]";"[(1529.5, 365.5)]"
1236;0.111091852188;0;1;"[]";"[(1534.5, 367.5)]"
1237;0.10671710968;0;1;"[]";"[(1540.5, 367.5)]"
1238;0.109946012497;0;1;"[]";"[(1546.5, 369.5)]"
1239;0.112175941467;0;1;"[]";"[(1552.5, 370.5)]"
1240;0.115386009216;0;1;"[]";"[(1560.5, 373.5)]"
1241;0.0903799533844;0;2;"[]";"[(1571.5, 374.5), (1312.5, 357.5)]"
1242;0.114664077759;0;1;"[]";"[(1582.5, 376.5)]"
1243;0.117536067963;0;2;"[]";"[(1595.5, 375.5), (1335.5, 356.5)]"
1244;0.117402076721;0;2;"[]";"[(1607.5, 372.5), (1343.5, 354.5)]"
1245;0.113813877106;0;1;"[]";"[(1618.5, 369.5)]"
1246;0.108188867569;0;1;"[]";"[(1630.5, 368.5)]"
1247;0.10785484314;0;2;"[]";"[(1640.5, 368.5), (1375.5, 351.5)]"
1248;0.0919189453125;0;1;"[]";"[(1651.5, 366.5)]"
1249;0.130566120148;0;2;"[]";"[(1658.5, 366.5), (1390.5, 350.5)]"
1250;0.100466966629;0;2;"[]";"[(1664.5, 365.5), (1393.5, 349.5)]"
1251;0.0912439823151;0;1;"[]";"[(1670.5, 366.5)]"
1252;0.112233161926;0;1;"[]";"[(1678.5, 367.5)]"
1253;0.105723142624;0;2;"[]";"[(1689.5, 367.5), (1416.5, 352.5)]"
1254;0.117696046829;0;2;"[]";"[(1696.5, 368.5), (1423.5, 353.5)]"
1255;0.121484994888;0;1;"[]";"[(1705.5, 369.5)]"
1256;0.0968461036682;0;1;"[]";"[(1714.5, 369.5)]"
1257;0.0900118350983;0;1;"[]";"[(1723.5, 372.5)]"
1258;0.107929229736;0;1;"[]";"[(1732.5, 371.5)]"
1259;0.115699052811;0;1;"[]";"[(1740.5, 370.5)]"
1260;0.117504119873;0;1;"[]";"[(1747.5, 372.5)]"
1261;0.108320951462;0;1;"[]";"[(1753.5, 372.5)]"
1262;0.137736082077;0;2;"[]";"[(1757.5, 373.5), (1474.5, 358.5)]"
1263;0.103557109833;0;1;"[]";"[(1759.5, 376.5)]"
1264;0.0897028446198;0;2;"[]";"[(1757.5, 377.5), (1476.5, 363.5)]"
1265;0.107377052307;0;1;"[]";"[(1753.5, 376.5)]"
1266;0.103504896164;0;1;"[]";"[(1748.5, 375.5)]"
1267;0.118983983994;0;2;"[]";"[(1746.5, 377.5), (1466.5, 363.5)]"
1268;0.133422136307;0;1;"[]";"[(1743.5, 377.5)]"
1269;0.12396478653;0;1;"[]";"[(1744.5, 376.5)]"
1270;0.112906932831;0;1;"[]";"[(1745.5, 375.5)]"
1271;0.11625790596;0;1;"[]";"[(1749.5, 371.5)]"
1272;0.12021613121;0;2;"[]";"[(1750.5, 370.5), (1467.5, 357.5)]"
1273;0.112117052078;0;1;"[]";"[(1749.5, 369.5)]"
1274;0.0894048213959;0;1;"[]";"[(1751.5, 370.5)]"
1275;0.117023944855;0;2;"[]";"[(1758.5, 370.5), (1477.5, 357.5)]"
1276;0.118854999542;0;2;"[]";"[(1768.5, 369.5), (1485.5, 357.5)]"
1277;0.094386100769;0;2;"[]";"[(1778.5, 370.5), (1492.5, 358.5)]"
1278;0.105474948883;0;1;"[]";"[(1787.5, 373.5)]"
1279;0.112754821777;0;2;"[]";"[(1798.5, 374.5), (1510.5, 363.5)]"
1280;0.109240055084;0;2;"[]";"[(1807.5, 375.5), (1518.5, 364.5)]"
1281;0.0907421112061;0;2;"[]";"[(1813.5, 378.5), (1523.5, 366.5)]"
1282;0.0890738964081;0;1;"[]";"[(1817.5, 379.5)]"
1283;0.122025966644;0;2;"[]";"[(1824.5, 380.5), (1532.5, 368.5)]"
1284;0.11478304863;0;1;"[]";"[(1830.5, 379.5)]"
1285;0.0906519889832;0;2;"[]";"[(1834.5, 377.5), (1540.5, 366.5)]"
1286;0.112065076828;0;1;"[]";"[(1839.5, 375.5)]"
1287;0.118136167526;0;1;"[]";"[(1551.5, 366.5)]"
1288;0.0966551303864;0;2;"[]";"[(1853.5, 376.5), (1557.5, 366.5)]"
1289;0.106755971909;0;2;"[]";"[(1857.5, 376.5), (1559.5, 365.5)]"
1290;0.0902719497681;0;2;"[]";"[(1862.5, 378.5), (1564.5, 367.5)]"
1291;0.105360031128;0;2;"[]";"[(1568.5, 370.5), (1869.5, 380.5)]"
1292;0.0949001312256;0;2;"[]";"[(1571.5, 370.5), (1870.5, 381.5)]"
1293;0.109685182571;0;2;"[]";"[(1874.5, 382.5), (1572.5, 372.5)]"
1294;0.115353107452;1;1;"[(1023.5, 561.5)]";"[(1872.5, 385.5)]"
1295;0.0905709266663;0;2;"[]";"[(1873.5, 387.5), (1573.5, 375.5)]"
1296;0.117098808289;0;2;"[]";"[(1572.5, 376.5), (1873.5, 389.5)]"
1297;0.111737966537;0;1;"[]";"[(1872.5, 391.5)]"
1298;0.115537166595;0;2;"[]";"[(1871.5, 394.5), (1572.5, 381.5)]"
1299;0.108860969543;0;1;"[]";"[(1866.5, 395.5)]"
1300;0.125209093094;0;2;"[]";"[(1863.5, 394.5), (1566.5, 381.5)]"
1301;0.117370128632;0;1;"[]";"[(1860.5, 392.5)]"
1302;0.117555856705;0;2;"[]";"[(1855.5, 393.5), (1559.5, 380.5)]"
1303;0.0921330451965;0;1;"[]";"[(1848.5, 394.5)]"
1304;0.107957839966;0;1;"[]";"[(1838.5, 394.5)]"
1305;0.113395929337;0;2;"[]";"[(1825.5, 394.5), (1533.5, 381.5)]"
1306;0.110251188278;0;2;"[]";"[(1813.5, 391.5), (1524.5, 378.5)]"
1307;0.107856988907;0;1;"[]";"[(1805.5, 389.5)]"
1308;0.124392032623;0;2;"[]";"[(1797.5, 388.5), (1510.5, 374.5)]"
1309;0.124349832535;0;2;"[]";"[(1789.5, 387.5), (1502.5, 374.5)]"
1310;0.0913200378418;0;2;"[]";"[(1779.5, 385.5), (1494.5, 372.5)]"
1311;0.107321023941;0;1;"[]";"[(1765.5, 385.5)]"
1312;0.109088897705;0;1;"[]";"[(1748.5, 386.5)]"
1313;0.0938079357147;0;2;"[]";"[(1730.5, 385.5), (1452.5, 372.5)]"
1314;0.110594987869;0;2;"[]";"[(1715.5, 383.5), (1440.5, 370.5)]"
1315;0.111484050751;1;1;"[(879.5, 551.5)]";"[(1703.5, 381.5)]"
1316;0.117417097092;0;2;"[]";"[(1696.5, 382.5), (1423.5, 369.5)]"
1317;0.0922980308533;0;1;"[]";"[(1688.5, 384.5)]"
1318;0.111294031143;0;1;"[]";"[(1682.5, 386.5)]"
1319;0.0985178947449;0;2;"[]";"[(1673.5, 385.5), (1403.5, 371.5)]"
1320;0.0943019390106;0;1;"[]";"[(1661.5, 388.5)]"
1321;0.107479095459;0;1;"[]";"[(1646.5, 391.5)]"
1322;0.105623960495;0;0;"[]";"[]"
1323;0.0924429893494;0;2;"[]";"[(1624.5, 391.5), (1359.5, 377.5)]"
1324;0.116053104401;0;1;"[]";"[(1611.5, 389.5)]"
1325;0.104828834534;0;1;"[]";"[(1599.5, 387.5)]"
1326;0.113763093948;0;1;"[]";"[(1592.5, 387.5)]"
1327;0.0904040336609;0;2;"[]";"[(1588.5, 385.5), (1325.5, 370.5)]"
1328;0.115096092224;0;2;"[]";"[(1582.5, 381.5), (1322.5, 368.5)]"
1329;0.110867023468;0;2;"[]";"[(1572.5, 377.5), (1311.5, 364.5)]"
1330;0.113517045975;0;2;"[]";"[(1562.5, 376.5), (1303.5, 363.5)]"
1331;0.0945439338684;0;1;"[]";"[(1549.5, 376.5)]"
1332;0.0968770980835;0;2;"[]";"[(1537.5, 379.5), (1278.5, 365.5)]"
1333;0.108215093613;0;1;"[]";"[(1523.5, 379.5)]"
1334;0.11697602272;0;1;"[]";"[(1505.5, 379.5)]"
1335;0.112929821014;0;1;"[]";"[(1487.5, 377.5)]"
1336;0.0865240097046;0;1;"[]";"[(1469.5, 376.5)]"
1337;0.0897779464722;0;1;"[]";"[(1450.5, 377.5)]"
1338;0.108269929886;0;1;"[]";"[(1431.5, 379.5)]"
1339;0.108131885529;0;1;"[]";"[(1416.5, 381.5)]"
1340;0.10511302948;0;1;"[]";"[(1405.5, 386.5)]"
1341;0.108431816101;0;1;"[]";"[(1392.5, 389.5)]"
1342;0.112550973892;1;1;"[(1156.5, 596.5)]";"[(1379.5, 387.5)]"
1343;0.112787008286;0;1;"[]";"[(1365.5, 385.5)]"
1344;0.116799116135;0;1;"[]";"[(1349.5, 385.5)]"
1345;0.0912611484528;0;1;"[]";"[(1333.5, 383.5)]"
1346;0.0894570350647;0;1;"[]";"[(1315.5, 380.5)]"
1347;0.115592956543;1;1;"[(323.5, 565.5)]";"[(1298.5, 379.5)]"
1348;0.112277984619;0;1;"[]";"[(1281.5, 376.5)]"
1349;0.116166830063;1;1;"[(376.5, 563.5)]";"[(1263.5, 375.5)]"
1350;0.112312078476;1;1;"[(398.5, 562.5)]";"[(1245.5, 374.5)]"
1351;0.114575862885;0;1;"[]";"[(1229.5, 373.5)]"
1352;0.114348173141;0;1;"[]";"[(1214.5, 369.5)]"
1353;0.114382982254;1;1;"[(460.5, 558.5)]";"[(1199.5, 367.5)]"
1354;0.0896189212799;0;1;"[]";"[(1183.5, 363.5)]"
1355;0.106807231903;1;1;"[(489.5, 556.5)]";"[(1164.5, 362.5)]"
1356;0.115730047226;1;1;"[(497.5, 553.5)]";"[(1144.5, 358.5)]"
1357;0.0916459560394;0;1;"[]";"[(1122.5, 355.5)]"
1358;0.117243051529;1;1;"[(842.5, 558.5)]";"[(1102.5, 355.5)]"
1359;0.112234830856;2;1;"[(1356.5, 569.5), (510.5, 556.5)]";"[(1081.5, 359.5)]"
1360;0.0907828807831;1;1;"[(1334.5, 572.5)]";"[(1061.5, 362.5)]"
1361;0.0952160358429;1;1;"[(1313.5, 574.5)]";"[(1041.5, 364.5)]"
1362;0.0896480083466;0;1;"[]";"[(1023.5, 366.5)]"
1363;0.122785806656;1;1;"[(522.5, 565.5)]";"[(1008.5, 369.5)]"
1364;0.117608785629;1;2;"[(527.5, 569.5)]";"[(993.5, 372.5), (758.5, 355.5)]"
1365;0.126033782959;0;1;"[]";"[(978.5, 372.5)]"
1366;0.0898699760437;0;2;"[]";"[(965.5, 369.5), (727.5, 351.5)]"
1367;0.109606027603;0;0;"[]";"[]"
1368;0.109215974808;2;2;"[(635.5, 567.5), (1212.5, 574.5)]";"[(943.5, 367.5), (707.5, 349.5)]"
1369;0.112017869949;0;1;"[]";"[(934.5, 365.5)]"
1370;0.113938093185;0;1;"[]";"[(925.5, 361.5)]"
1371;0.105539083481;1;0;"[(651.5, 561.5)]";"[]"
1372;0.117061138153;0;1;"[]";"[(910.5, 360.5)]"
1373;0.104888916016;0;1;"[]";"[(904.5, 360.5)]"
1374;0.0905058383942;1;1;"[(1167.5, 565.5)]";"[(896.5, 359.5)]"
1375;0.10968708992;0;1;"[]";"[(885.5, 358.5)]"
1376;0.114582061768;1;2;"[(538.5, 567.5)]";"[(876.5, 357.5), (635.5, 341.5)]"
1377;0.0902161598206;0;2;"[]";"[(867.5, 358.5), (626.5, 342.5)]"
1378;0.113578081131;0;1;"[]";"[(857.5, 358.5)]"
1379;0.116845846176;0;1;"[]";"[(850.5, 359.5)]"
1380;0.113044023514;0;0;"[]";"[]"
1381;0.114312887192;0;1;"[]";"[(833.5, 357.5)]"
1382;0.107126951218;0;1;"[]";"[(824.5, 358.5)]"
1383;0.0907578468323;0;1;"[]";"[(815.5, 360.5)]"
1384;0.101294994354;1;1;"[(1077.5, 567.5)]";"[(806.5, 363.5)]"
1385;0.114954948425;0;1;"[]";"[(796.5, 364.5)]"
1386;0.115816116333;0;1;"[]";"[(788.5, 366.5)]"
1387;0.106207847595;0;1;"[]";"[(781.5, 367.5)]"
1388;0.108006954193;1;1;"[(178.5, 325.5)]";"[(774.5, 367.5)]"
1389;0.114867925644;0;2;"[]";"[(766.5, 368.5), (518.5, 349.5)]"
1390;0.0908980369568;1;1;"[(197.5, 336.5)]";"[(758.5, 368.5)]"
1391;0.111226081848;0;1;"[]";"[(752.5, 367.5)]"
1392;0.105549812317;0;2;"[]";"[(745.5, 367.5), (496.5, 348.5)]"
1393;0.111079931259;1;1;"[(1010.5, 572.5)]";"[(737.5, 365.5)]"
1394;0.108175992966;0;1;"[]";"[(731.5, 362.5)]"
1395;0.0896301269531;0;1;"[]";"[(725.5, 359.5)]"
1396;0.114203214645;0;1;"[]";"[(717.5, 357.5)]"
1397;0.109076976776;0;1;"[]";"[(710.5, 357.5)]"
1398;0.116251945496;0;2;"[]";"[(705.5, 356.5), (452.5, 338.5)]"
1399;0.113595962524;0;1;"[]";"[(700.5, 356.5)]"
1400;0.113611936569;0;1;"[]";"[(694.5, 356.5)]"
1401;0.0930261611938;2;2;"[(963.5, 560.5), (284.5, 368.5)]";"[(686.5, 355.5), (431.5, 337.5)]"
1402;0.112494945526;0;1;"[]";"[(676.5, 354.5)]"
1403;0.115576982498;0;1;"[]";"[(665.5, 354.5)]"
1404;0.125453948975;2;2;"[(285.5, 381.5), (936.5, 563.5)]";"[(399.5, 339.5), (655.5, 357.5)]"
1405;0.119247913361;1;1;"[(282.5, 384.5)]";"[(643.5, 358.5)]"
1406;0.118150949478;0;2;"[]";"[(370.5, 343.5), (630.5, 361.5)]"
1407;0.113564014435;0;1;"[]";"[(617.5, 363.5)]"
1408;0.0904219150543;0;2;"[]";"[(603.5, 364.5), (341.5, 345.5)]"
1409;0.094211101532;0;1;"[]";"[(591.5, 365.5)]"
1410;0.108789920807;0;2;"[]";"[(578.5, 367.5), (313.5, 349.5)]"
1411;0.112641096115;0;1;"[]";"[(567.5, 367.5)]"
1412;0.111995220184;0;1;"[]";"[(556.5, 366.5)]"
1413;0.115293979645;0;1;"[]";"[(274.5, 346.5)]"
1414;0.115315914154;0;2;"[]";"[(531.5, 366.5), (259.5, 345.5)]"
1415;0.11017203331;0;1;"[]";"[(244.5, 345.5)]"
1416;0.117307901382;0;2;"[]";"[(507.5, 367.5), (231.5, 345.5)]"
1417;0.117416143417;1;1;"[(786.5, 577.5)]";"[(221.5, 345.5)]"
1418;0.111603021622;0;2;"[]";"[(491.5, 368.5), (215.5, 346.5)]"
1419;0.108496904373;0;1;"[]";"[(488.5, 369.5)]"
1420;0.11363697052;0;2;"[]";"[(484.5, 368.5), (204.5, 345.5)]"
1421;0.112561225891;0;2;"[]";"[(479.5, 367.5), (198.5, 344.5)]"
1422;0.124380111694;0;2;"[]";"[(472.5, 366.5), (190.5, 342.5)]"
1423;0.0925691127777;0;2;"[]";"[(183.5, 343.5), (465.5, 367.5)]"
1424;0.111659049988;0;2;"[]";"[(174.5, 344.5), (457.5, 368.5)]"
1425;0.116730928421;0;2;"[]";"[(163.5, 343.5), (448.5, 368.5)]"
1426;0.11739897728;0;2;"[]";"[(439.5, 365.5), (152.5, 340.5)]"
1427;0.0890548229218;0;1;"[]";"[(431.5, 363.5)]"
1428;0.0949997901917;1;2;"[(722.5, 574.5)]";"[(427.5, 362.5), (138.5, 336.5)]"
1429;0.115778923035;0;2;"[]";"[(425.5, 363.5), (136.5, 337.5)]"
1430;0.105966806412;0;2;"[]";"[(422.5, 365.5), (132.5, 340.5)]"
1431;0.113126993179;0;2;"[]";"[(415.5, 364.5), (124.5, 338.5)]"
1432;0.117501974106;0;2;"[]";"[(407.5, 362.5), (115.5, 337.5)]"
1433;0.116707086563;0;2;"[]";"[(107.5, 334.5), (402.5, 360.5)]"
1434;0.122690916061;0;2;"[]";"[(102.5, 333.5), (397.5, 359.5)]"
1435;0.115236997604;0;2;"[]";"[(393.5, 357.5), (97.5, 331.5)]"
1436;0.0906009674072;0;2;"[]";"[(94.5, 329.5), (390.5, 355.5)]"
1437;0.119934082031;0;2;"[]";"[(389.5, 355.5), (92.5, 328.5)]"
1438;0.121031999588;0;2;"[]";"[(91.5, 327.5), (387.5, 353.5)]"
1439;0.119340181351;0;2;"[]";"[(388.5, 354.5), (90.5, 328.5)]"
1440;0.126636981964;0;2;"[]";"[(387.5, 354.5), (89.5, 328.5)]"
1441;0.114522218704;0;2;"[]";"[(87.5, 328.5), (385.5, 355.5)]"
1442;0.116539001465;0;2;"[]";"[(385.5, 354.5), (88.5, 328.5)]"
1443;0.0901670455933;0;2;"[]";"[(387.5, 353.5), (90.5, 327.5)]"
1444;0.109388113022;0;2;"[]";"[(389.5, 353.5), (92.5, 327.5)]"
1445;0.11406493187;0;2;"[]";"[(391.5, 353.5), (94.5, 327.5)]"
1446;0.0910360813141;0;2;"[]";"[(391.5, 351.5), (95.5, 325.5)]"
1447;0.114201068878;0;1;"[]";"[(392.5, 351.5)]"
1448;0.11011505127;0;2;"[]";"[(98.5, 325.5), (393.5, 350.5)]"
1449;0.11400103569;0;2;"[]";"[(99.5, 324.5), (395.5, 350.5)]"
1450;0.0906100273132;0;2;"[]";"[(399.5, 348.5), (105.5, 323.5)]"
1451;0.110577106476;0;2;"[]";"[(109.5, 321.5), (403.5, 347.5)]"
1452;0.111598968506;0;1;"[]";"[(407.5, 344.5)]"
1453;0.11622095108;0;2;"[]";"[(120.5, 317.5), (412.5, 342.5)]"
1454;0.135053157806;0;2;"[]";"[(127.5, 317.5), (419.5, 341.5)]"
1455;0.116836071014;0;2;"[]";"[(425.5, 342.5), (134.5, 318.5)]"
1456;0.0899081230164;0;2;"[]";"[(431.5, 343.5), (143.5, 318.5)]"
1457;0.0896320343018;0;2;"[]";"[(442.5, 344.5), (156.5, 319.5)]"
1458;0.120458126068;0;2;"[]";"[(175.5, 323.5), (459.5, 346.5)]"
1459;0.116345882416;0;2;"[]";"[(479.5, 347.5), (198.5, 326.5)]"
1460;0.118682146072;0;2;"[]";"[(221.5, 331.5), (498.5, 351.5)]"
1461;0.10754609108;0;2;"[]";"[(516.5, 353.5), (241.5, 333.5)]"
1462;0.0933361053467;0;2;"[]";"[(259.5, 335.5), (531.5, 353.5)]"
1463;0.100722789764;0;1;"[]";"[(544.5, 352.5)]"
1464;0.119304895401;0;2;"[]";"[(556.5, 351.5), (287.5, 333.5)]"
1465;0.111204862595;0;1;"[]";"[(299.5, 333.5)]"
1466;0.115005016327;0;1;"[]";"[(580.5, 349.5)]"
1467;0.0871641635895;0;2;"[]";"[(594.5, 347.5), (329.5, 331.5)]"
1468;0.0916159152985;0;2;"[]";"[(344.5, 333.5), (606.5, 349.5)]"
1469;0.107011079788;0;2;"[]";"[(353.5, 333.5), (614.5, 348.5)]"
1470;0.120668888092;0;2;"[]";"[(358.5, 335.5), (619.5, 348.5)]"
1471;0.121068000793;0;1;"[]";"[(624.5, 351.5)]"
1472;0.121355056763;0;1;"[]";"[(631.5, 354.5)]"
1473;0.11544418335;1;2;"[(916.5, 552.5)]";"[(380.5, 343.5), (639.5, 357.5)]"
1474;0.114374876022;0;1;"[]";"[(646.5, 359.5)]"
1475;0.108570098877;0;1;"[]";"[(656.5, 361.5)]"
1476;0.0925309658051;0;0;"[]";"[]"
1477;0.114073038101;1;1;"[(949.5, 558.5)]";"[(676.5, 365.5)]"
1478;0.116925001144;0;1;"[]";"[(688.5, 367.5)]"
1479;0.116507768631;1;1;"[(565.5, 600.5)]";"[(701.5, 369.5)]"
1480;0.110488891602;0;1;"[]";"[(714.5, 371.5)]"
1481;0.11194896698;0;2;"[]";"[(726.5, 372.5), (476.5, 360.5)]"
1482;0.139034986496;0;1;"[]";"[(738.5, 371.5)]"
1483;0.130882024765;0;2;"[]";"[(748.5, 369.5), (499.5, 359.5)]"
1484;0.119647026062;0;1;"[]";"[(758.5, 365.5)]"
1485;0.114656925201;0;1;"[]";"[(766.5, 365.5)]"
1486;0.0881831645966;1;1;"[(1043.5, 554.5)]";"[(771.5, 364.5)]"
1487;0.0910849571228;1;1;"[(693.5, 589.5)]";"[(776.5, 365.5)]"
1488;0.113498926163;1;1;"[(703.5, 588.5)]";"[(783.5, 365.5)]"
1489;0.115788936615;1;1;"[(717.5, 589.5)]";"[(790.5, 366.5)]"
1490;0.111214160919;0;1;"[]";"[(798.5, 367.5)]"
1491;0.1104388237;0;1;"[]";"[(809.5, 366.5)]"
1492;0.115858078003;0;1;"[]";"[(824.5, 366.5)]"
1493;0.11906504631;0;1;"[]";"[(842.5, 366.5)]"
1494;0.109933137894;0;1;"[]";"[(860.5, 364.5)]"
1495;0.103829860687;0;1;"[]";"[(878.5, 361.5)]"
1496;0.108711004257;1;1;"[(435.5, 838.5)]";"[(892.5, 357.5)]"
1497;0.0918898582458;0;1;"[]";"[(904.5, 351.5)]"
1498;0.0904178619385;0;1;"[]";"[(914.5, 346.5)]"
1499;0.11660695076;0;1;"[]";"[(927.5, 343.5)]"
1500;0.116192102432;0;1;"[]";"[(941.5, 340.5)]"
1501;0.113637924194;1;1;"[(485.5, 802.5)]";"[(957.5, 339.5)]"
1502;0.115901947021;0;1;"[]";"[(975.5, 339.5)]"
1503;0.117515087128;0;1;"[]";"[(996.5, 338.5)]"
1504;0.114843845367;0;0;"[]";"[]"
1505;0.113468170166;2;1;"[(262.5, 841.5), (58.5, 879.5)]";"[(1027.5, 337.5)]"
1506;0.0923049449921;0;1;"[]";"[(1033.5, 339.5)]"
1507;0.113605976105;0;1;"[]";"[(1035.5, 342.5)]"
